"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0490770640601945,0.0128970565181969,0.189192272671413
"279","New Lynn",2017,"United Future",0.0017,0.00236773832628418,9.37719655967992e-05,0.0780731315416173
"280","New Plymouth",2017,"ACT",0.0046,0.000618878031177834,1.4814365863482e-05,0.00404463763760494
"281","New Plymouth",2017,"Conservative Party",0.032,0.00317563008486602,4.31696191104114e-05,0.0825069167213676
"282","New Plymouth",2017,"Green Party",0.08,0.0839050707686547,0.0604202813643138,0.115021534973966
"283","New Plymouth",2017,"Labour Party",0.2116,0.214321904731243,0.15574572533095,0.270628685109223
"284","New Plymouth",2017,"Mana",0.007,0.00062569772810281,1.21532365652613e-05,0.0156596913203495
"285","New Plymouth",2017,"Maori Party",0.0053,0.00632528707103039,0.00252340073145474,0.0229598049288503
"286","New Plymouth",2017,"National Party",0.5584,0.569720676931337,0.456162386201205,0.642636437012942
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0617906210451473,0.0162380767304318,0.181495899020021
"288","New Plymouth",2017,"United Future",0.0018,0.00237764349503084,9.92879635730816e-05,0.0671312586436128
"289","North Shore",2017,"ACT",0.0142,0.00217952697936541,5.21723319540021e-05,0.0142441586367826
"290","North Shore",2017,"Conservative Party",0.0434,0.00427717677055392,5.8144080739328e-05,0.0960967890086777
"291","North Shore",2017,"Green Party",0.1069,0.120802531557603,0.0876849333299604,0.15607233715856
"292","North Shore",2017,"Labour Party",0.1421,0.224324703041185,0.162738090126054,0.287934057883994
"293","North Shore",2017,"Mana",0.0065,0.000849161202425242,1.64936781957125e-05,0.0198620640957357
"294","North Shore",2017,"Maori Party",0.0045,0.00583595012322395,0.00219012138956449,0.0251191171295639
"295","North Shore",2017,"National Party",0.6171,0.521470100972686,0.404862386201205,0.603215108268902
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0500339984569113,0.0131485311578275,0.185290333506001
"297","North Shore",2017,"United Future",0.0025,0.00408305821294745,0.000187543931193598,0.0792220980474557
"298","Northcote",2017,"ACT",0.0162,0.000618878031177834,1.4814365863482e-05,0.00404463763760494
"299","Northcote",2017,"Conservative Party",0.0431,0.00626194557359518,8.51250926833386e-05,0.123799561218266
"300","Northcote",2017,"Green Party",0.1161,0.114185991306896,0.0818694812486452,0.161035108267953
"301","Northcote",2017,"Labour Party",0.2211,0.170560504387834,0.122403185834296,0.255223839486281
"302","Northcote",2017,"Mana",0.0095,0.00151061308641964,2.93413854218459e-05,0.0295059423118928
"303","Northcote",2017,"Maori Party",0.0046,0.0074217317704586,0.00280906873878924,0.0317762621138494
"304","Northcote",2017,"National Party",0.5071,0.50779875539474,0.387462386201205,0.616473487477492
"305","Northcote",2017,"New Zealand First Party",0.0732,0.0874227923857782,0.0229740045776795,0.246220571815537
"306","Northcote",2017,"United Future",0.0034,0.00286099065242205,0.000110319959525646,0.0951586690104178
"307","Northland",2017,"ACT",0.0046,0.00191044957450549,4.57313033177063e-05,0.0124856205334761
"308","Northland",2017,"Conservative Party",0.0631,0.00430694830259954,5.85487959184894e-05,0.0884877313667758
"309","Northland",2017,"Green Party",0.1084,0.111030209563806,0.0807366009730643,0.142471695756087
"310","Northland",2017,"Labour Party",0.1663,0.144963670233181,0.104591056566767,0.202984299937663
"311","Northland",2017,"Mana",0.0169,0.000581005033238324,1.12851482391716e-05,0.0155899792201568
"312","Northland",2017,"Maori Party",0.0059,0.00555869399865523,0.00214251005500875,0.0229155964551381
"313","Northland",2017,"National Party",0.4897,0.629631978717522,0.514862386201205,0.698508801760232
"314","Northland",2017,"New Zealand First Party",0.1279,0.0398494823775674,0.0104721224931878,0.159708385961264
"315","Northland",2017,"United Future",0.002,0.00311181974817417,0.000137899949407058,0.0700537392347021
"316","Ohariu",2017,"ACT",0.0067,0.000901409306280757,2.15774459315938e-05,0.00589110264607676
"317","Ohariu",2017,"Conservative Party",0.03,0.00297715320456189,4.04715179160089e-05,0.0744820548245479
"318","Ohariu",2017,"Green Party",0.1507,0.154099460163602,0.113816705020026,0.180336759753578
"319","Ohariu",2017,"Labour Party",0.235,0.237270799012723,0.17296902387889,0.285618776497477
"320","Ohariu",2017,"Mana",0.0069,0.000616759189129913,1.19796189000428e-05,0.0147342115455866
"321","Ohariu",2017,"Maori Party",0.0058,0.0067532428732173,0.00276145740423349,0.0217091712197556
"322","Ohariu",2017,"National Party",0.504,0.514272095055796,0.401762386201205,0.577959249214207
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0326041219452824,0.00856810022169907,0.148711626471048
"324","Ohariu",2017,"United Future",0.0073,0.00780331044917849,0.000402667852268608,0.0681872807146352
"325","Otaki",2017,"ACT",0.0029,0.000390162237046895,9.33949152263002e-06,0.00254988024979442
"326","Otaki",2017,"Conservative Party",0.0441,0.00437641521070598,5.94931313365327e-05,0.097803134086491
"327","Otaki",2017,"Green Party",0.0946,0.0990135418089576,0.0714469827133011,0.134845419149408
"328","Otaki",2017,"Labour Party",0.2484,0.251396878804755,0.182831938431985,0.315325845942587
"329","Otaki",2017,"Mana",0.0065,0.000581005033238324,1.12851482391716e-05,0.0166063672755721
"330","Otaki",2017,"Maori Party",0.0044,0.0055570492760199,0.002094898720453,0.0244999352849535
"331","Otaki",2017,"National Party",0.4908,0.504184719981378,0.388562386201205,0.588896320904402
"332","Otaki",2017,"New Zealand First Party",0.0996,0.0680790470807154,0.0178906243622899,0.202042295931935
"333","Otaki",2017,"United Future",0.0019,0.00255977821424689,0.000104803961549364,0.075216375325801
"334","Pakuranga",2017,"ACT",0.0296,0.00398234559192693,9.53272238171897e-05,0.0260263639289361
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00554742880450032,7.54119283834925e-05,0.109573153273365
"336","Pakuranga",2017,"Green Party",0.0635,0.0689036687710668,0.0479585983329241,0.109083613174669
"337","Pakuranga",2017,"Labour Party",0.1596,0.163253235533684,0.117471728557749,0.234987036553918
"338","Pakuranga",2017,"Mana",0.0062,0.000554189416319632,1.0764295243517e-05,0.0179001157311362
"339","Pakuranga",2017,"Maori Party",0.0031,0.00444318496806077,0.00147595137122825,0.0262551322570446
"340","Pakuranga",2017,"National Party",0.6041,0.620688830199114,0.501862386201205,0.708834743795637
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.048598596861836,0.0127713191983816,0.190386174487301
"342","Pakuranga",2017,"United Future",0.0023,0.00308037375981587,0.000126867953454493,0.0840884112119589
"343","Palmerston North",2017,"ACT",0.0051,0.000686147382392815,1.64246230225564e-05,0.00448427216343157
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00447565365085804,6.08421819337304e-05,0.101708988752837
"345","Palmerston North",2017,"Green Party",0.0987,0.103388732295378,0.0745435221332222,0.139316504417985
"346","Palmerston North",2017,"Labour Party",0.3097,0.312852242309051,0.227951092320393,0.375261054229152
"347","Palmerston North",2017,"Mana",0.0096,0.000858099741398139,1.66672958609292e-05,0.0198394074289066
"348","Palmerston North",2017,"Maori Party",0.0048,0.00601791763008509,0.00228534405867599,0.0253249949695329
"349","Palmerston North",2017,"National Party",0.4321,0.446167387312006,0.329862386201205,0.533231718520045
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0591932276826301,0.0155555027085773,0.199753540731709
"351","Palmerston North",2017,"United Future",0.0023,0.00298346993087281,0.000126867953454493,0.0791115561356074
"352","Papakura",2017,"ACT",0.0063,0.000847593825308772,2.02892402043344e-05,0.00553939502541546
"353","Papakura",2017,"Conservative Party",0.0414,0.00410847142229541,5.58506947240939e-05,0.0982626590981403
"354","Papakura",2017,"Green Party",0.0521,0.0567567765611476,0.0393487082385094,0.0941142568029328
"355","Papakura",2017,"Labour Party",0.2593,0.262510409513877,0.190854756986367,0.327974367198852
"356","Papakura",2017,"Mana",0.008,0.000715083117831783,1.38894132174407e-05,0.0183386848956869
"357","Papakura",2017,"Maori Party",0.005,0.00619318831672936,0.00238056672778749,0.0258753877278166
"358","Papakura",2017,"National Party",0.5128,0.526555134775538,0.410562386201205,0.61408653620508
"359","Papakura",2017,"New Zealand First Party",0.1081,0.0738890059179251,0.0194174346743327,0.210179907636066
"360","Papakura",2017,"United Future",0.0017,0.00238131445436741,9.37719655967992e-05,0.0776632875072225
"361","Port Hills",2017,"ACT",0.0044,0.000591970290691841,1.41702629998528e-05,0.00386878382727429
"362","Port Hills",2017,"Conservative Party",0.0311,0.00308631548872916,4.19554735729272e-05,0.0802428922598507
"363","Port Hills",2017,"Green Party",0.1709,0.174494608480987,0.129072826064515,0.202394546324274
"364","Port Hills",2017,"Labour Party",0.2387,0.241136967690772,0.175692365956984,0.292733760031958
"365","Port Hills",2017,"Mana",0.0075,0.000670390422967296,1.3021324891351e-05,0.0159829597130646
"366","Port Hills",2017,"Maori Party",0.004,0.00499197890162891,0.00190445338223,0.0208272246388015
"367","Port Hills",2017,"National Party",0.4696,0.480374890487869,0.367362386201205,0.549321514019461
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0452493264733269,0.0118911579596746,0.16610654235913
"369","Port Hills",2017,"United Future",0.002,0.00255196123793895,0.000110319959525646,0.0656056610339518
"370","Rangitata",2017,"ACT",0.0046,0.000618878031177834,1.4814365863482e-05,0.00404463763760494
"371","Rangitata",2017,"Conservative Party",0.0437,0.00433671983464515,5.89535110976508e-05,0.0902595376022428
"372","Rangitata",2017,"Green Party",0.075,0.0790559209743309,0.0566440137790442,0.111025854222446
"373","Rangitata",2017,"Labour Party",0.2228,0.225550251277854,0.163989355405178,0.282884756297967
"374","Rangitata",2017,"Mana",0.0039,0.000348603019942994,6.77108894350277e-06,0.0131589472974778
"375","Rangitata",2017,"Maori Party",0.0026,0.00365636916102274,0.0012378946984495,0.0209511483431405
"376","Rangitata",2017,"National Party",0.5555,0.56755114541377,0.453262386201205,0.641985543881411
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0537933835868705,0.0141364672420905,0.175835839899593
"378","Rangitata",2017,"United Future",0.0031,0.00369425855205381,0.000170995937264752,0.0710759449395017
"379","Rangitikei",2017,"ACT",0.0038,0.000511247069233862,1.22379544089633e-05,0.00334122239628234
"380","Rangitikei",2017,"Conservative Party",0.061,0.00605354484927585,8.22920864292156e-05,0.114856724985582
"381","Rangitikei",2017,"Green Party",0.0781,0.0831956199809938,0.0589852996819114,0.124733690297025
"382","Rangitikei",2017,"Labour Party",0.1849,0.188437000234978,0.13609350006471,0.262594468100507
"383","Rangitikei",2017,"Mana",0.006,0.000536312338373837,1.0417059913081e-05,0.0178649675956724
"384","Rangitikei",2017,"Maori Party",0.0056,0.00693597241635108,0.00266623473512199,0.0287306745555815
"385","Rangitikei",2017,"National Party",0.5364,0.551826631806919,0.434162386201205,0.647714137264531
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.0771699238495258,0.0202796334387804,0.219783832737798
"387","Rangitikei",2017,"United Future",0.0022,0.00295858995546882,0.000121351955478211,0.0834951661036564
"388","Rimutaka",2017,"ACT",0.0034,0.000457431588261877,1.0949748681704e-05,0.00298951477562104
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00399930913812814,5.43667390671687e-05,0.0990132707732864
"390","Rimutaka",2017,"Green Party",0.0852,0.0897986678494274,0.0643475996529942,0.126144151510282
"391","Rimutaka",2017,"Labour Party",0.3288,0.331878708646994,0.244332287835085,0.395400026185321
"392","Rimutaka",2017,"Mana",0.0087,0.000777652890642064,1.51047368739683e-05,0.0190055370562058
"393","Rimutaka",2017,"Maori Party",0.004,0.00520801783592105,0.00190445338223,0.0244881727603289
"394","Rimutaka",2017,"National Party",0.4145,0.428095752844518,0.312262386201205,0.517434672521577
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.0702663257017826,0.0184654235385884,0.210562589222973
"396","Rimutaka",2017,"United Future",0.0033,0.00397452920480227,0.000182027933217316,0.0793855407684473
"397","Rodney",2017,"ACT",0.0049,0.000659239641906823,1.57805201589263e-05,0.00430841835310092
"398","Rodney",2017,"Conservative Party",0.0677,0.00671844239829467,9.13307254304524e-05,0.115305711201075
"399","Rodney",2017,"Green Party",0.0852,0.0901301721399224,0.0643475996529942,0.130135846027898
"400","Rodney",2017,"Labour Party",0.1233,0.126755935871323,0.0907535346564561,0.198889337103188
"401","Rodney",2017,"Mana",0.0059,0.00052737379940094,1.02434422478634e-05,0.0169865866530169
"402","Rodney",2017,"Maori Party",0.0036,0.00487443074595507,0.001714008044007,0.0258097519878865
"403","Rodney",2017,"National Party",0.6116,0.626873886814775,0.509362386201205,0.715698093851152
"404","Rodney",2017,"New Zealand First Party",0.0909,0.0621323833296891,0.0163278891017284,0.199154191153814
"405","Rodney",2017,"United Future",0.0021,0.00285539491631951,0.000115835957501928,0.0810202396129451
"406","Rongotai",2017,"ACT",0.0031,0.000417069977532888,9.9835943862597e-06,0.00272573406012507
"407","Rongotai",2017,"Conservative Party",0.0162,0.00160766273046342,2.18546196746432e-05,0.0687677730597308
"408","Rongotai",2017,"Green Party",0.2642,0.267367119897085,0.213537478030162,0.292239883523579
"409","Rongotai",2017,"Labour Party",0.3052,0.307274774924933,0.224638919522712,0.353071287667863
"410","Rongotai",2017,"Mana",0.0147,0.0013139652290159,2.55217967870484e-05,0.0219015759008195
"411","Rongotai",2017,"Maori Party",0.0062,0.00711671264015085,0.00295190274245649,0.0216536499931291
"412","Rongotai",2017,"National Party",0.3273,0.336748590508402,0.225062386201205,0.404008508189069
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0371837365581418,0.009771585997074,0.157347018390696
"414","Rongotai",2017,"United Future",0.0037,0.00419205836394831,0.000204091925122445,0.0649393472634732
"415","Rotorua",2017,"ACT",0.0042,0.000565062550205848,1.35261601362227e-05,0.00369293001694364
"416","Rotorua",2017,"Conservative Party",0.0401,0.00397946145009773,5.40969289477278e-05,0.0986458763633142
"417","Rotorua",2017,"Green Party",0.0675,0.0721510150359521,0.0509796124011398,0.11015799088069
"418","Rotorua",2017,"Labour Party",0.2117,0.214931909316224,0.155819329170898,0.28351429238024
"419","Rotorua",2017,"Mana",0.008,0.000715083117831783,1.38894132174407e-05,0.0184809445680993
"420","Rotorua",2017,"Maori Party",0.0143,0.01549841611872,0.00680842084147224,0.0352793037085462
"421","Rotorua",2017,"National Party",0.5205,0.534477564041851,0.418262386201205,0.623360821041834
"422","Rotorua",2017,"New Zealand First Party",0.122,0.0833899974281856,0.0219142185963792,0.219075285192654
"423","Rotorua",2017,"United Future",0.0021,0.00278934900610179,0.000115835957501928,0.0777772148441256
"424","Selwyn",2017,"ACT",0.0039,0.000524700939476859,1.25600058407784e-05,0.00342914930144767
"425","Selwyn",2017,"Conservative Party",0.0349,0.003463421561307,4.70818658422911e-05,0.0773802961041287
"426","Selwyn",2017,"Green Party",0.109,0.112419161078498,0.0823226333588776,0.140004404335394
"427","Selwyn",2017,"Labour Party",0.1297,0.132192188519567,0.0954641804131579,0.184130219545909
"428","Selwyn",2017,"Mana",0.0051,0.000455865487617761,8.85450092611914e-06,0.0130870346645184
"429","Selwyn",2017,"Maori Party",0.0031,0.00400974727391612,0.00147595137122825,0.0193796803040422
"430","Selwyn",2017,"National Party",0.6358,0.646111642409875,0.533562386201205,0.707684832702407
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0475049575513024,0.0124839196102324,0.15794488376371
"432","Selwyn",2017,"United Future",0.0024,0.00292126286733119,0.000132383951430775,0.0619932790880239
"433","Tamaki",2017,"ACT",0.0137,0.0018431802232905,4.41210461586319e-05,0.0120459860076495
"434","Tamaki",2017,"Conservative Party",0.0306,0.00303669626865313,4.12809482743283e-05,0.0716648960622328
"435","Tamaki",2017,"Green Party",0.0881,0.0915434988787095,0.0665378348524506,0.117802537986065
"436","Tamaki",2017,"Labour Party",0.1481,0.150466820544994,0.109007286963675,0.199068769913958
"437","Tamaki",2017,"Mana",0.0072,0.000643574806048605,1.25004718956974e-05,0.0146821886006495
"438","Tamaki",2017,"Maori Party",0.0048,0.00571548160971683,0.00228534405867599,0.0202459450202031
"439","Tamaki",2017,"National Party",0.657,0.667180489049796,0.554762386201205,0.723437064149113
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0302117859534902,0.00793941362262262,0.13673061631407
"441","Tamaki",2017,"United Future",0.0019,0.00240091146911918,0.000104803961549364,0.0616455841747576
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00048433932874787,1.15938515453337e-05,0.00316536858595169
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00563674340063718,7.66260739209768e-05,0.105080926973602
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0766536082157348,0.0544537785795878,0.114037795509073
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.136734806671832,0.0982611263311995,0.204501212653797
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000509496721455145,9.89620691742733e-06,0.0163479238747331
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00668885346584183,0.00261862340056624,0.0263858010389607
"448","Taranaki-King Country",2017,"National Party",0.6146,0.628394899454606,0.512362386201205,0.712236377079338
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0647981291491147,0.0170284255978422,0.195597903273309
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00319224295767871,0.000137899949407058,0.0751116084059893
"451","Taupo",2017,"ACT",0.0025,0.000336346756074909,8.05128579537068e-06,0.00219817262913312
"452","Taupo",2017,"Conservative Party",0.0477,0.00473367359525341,6.43497134864487e-05,0.099488237016874
"453","Taupo",2017,"Green Party",0.0614,0.0658156758035778,0.0463725659471109,0.101893187424163
"454","Taupo",2017,"Labour Party",0.1863,0.189406629899689,0.137123953823988,0.254415961113758
"455","Taupo",2017,"Mana",0.0052,0.000464804026590659,9.02811859133674e-06,0.0154725690210879
"456","Taupo",2017,"Maori Party",0.0082,0.00936057919682969,0.00390412943357149,0.0283284060844393
"457","Taupo",2017,"National Party",0.5713,0.584587288613131,0.469062386201205,0.667500927042323
"458","Taupo",2017,"New Zealand First Party",0.1029,0.0703346781586909,0.0184833860128477,0.199905049980596
"459","Taupo",2017,"United Future",0.0026,0.00325120522479948,0.00014341594738334,0.0736343038434839
"460","Tauranga",2017,"ACT",0.0036,0.00048433932874787,1.15938515453337e-05,0.00316536858595169
"461","Tauranga",2017,"Conservative Party",0.0578,0.00573598184078924,7.79751245181745e-05,0.11190666620864
"462","Tauranga",2017,"Green Party",0.0712,0.0763313093661629,0.0537740504142393,0.120679902972868
"463","Tauranga",2017,"Labour Party",0.1443,0.148074725173955,0.106210341045634,0.229666677543434
"464","Tauranga",2017,"Mana",0.0048,0.00042904987069907,8.33364793046461e-06,0.0173544569208983
"465","Tauranga",2017,"Maori Party",0.006,0.00735738950479457,0.00285668007334499,0.0301554981310322
"466","Tauranga",2017,"National Party",0.5581,0.574126727995212,0.455862386201205,0.678267587234503
"467","Tauranga",2017,"New Zealand First Party",0.145,0.0991110625171058,0.0260455876760244,0.245783799290327
"468","Tauranga",2017,"United Future",0.0025,0.00329111561888311,0.000137899949407058,0.0873793266849065
"469","Te Atatu",2017,"ACT",0.0136,0.00182972635304751,4.37989947268159e-05,0.0119580591024842
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00372144150570236,5.05893973950094e-05,0.0974270264327238
"471","Te Atatu",2017,"Green Party",0.0811,0.0858700745846061,0.0612510602330731,0.122021641003937
"472","Te Atatu",2017,"Labour Party",0.3504,0.353574014733957,0.265932287835085,0.41606016372411
"473","Te Atatu",2017,"Mana",0.0115,0.00102793198188319,1.99660315000714e-05,0.02164934302252
"474","Te Atatu",2017,"Maori Party",0.0043,0.00553334773870082,0.00204728738589725,0.0249327196272689
"475","Te Atatu",2017,"National Party",0.4112,0.425479532176532,0.308962386201205,0.511668067206503
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0574844162599214,0.0151064408520942,0.198295829279118
"477","Te Atatu",2017,"United Future",0.0016,0.00229552830276429,8.82559676205169e-05,0.0785099910327533
"478","Tukituki",2017,"ACT",0.004,0.000538154809719855,1.28820572725934e-05,0.00351707620661299
"479","Tukituki",2017,"Conservative Party",0.0656,0.00651004167397534,8.84977191763364e-05,0.113045022899982
"480","Tukituki",2017,"Green Party",0.0857,0.090663455473404,0.0647252264115212,0.128983844929001
"481","Tukituki",2017,"Labour Party",0.2284,0.231710800438907,0.168111170442292,0.299564267633545
"482","Tukituki",2017,"Mana",0.0068,0.000607820650157016,1.18060012348252e-05,0.0175749776325169
"483","Tukituki",2017,"Maori Party",0.0052,0.00645615577902939,0.00247578939689899,0.0270800315069385
"484","Tukituki",2017,"National Party",0.52,0.534845339931306,0.417762386201205,0.622778705667084
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0519478672503451,0.0136514804370887,0.190914073224533
"486","Tukituki",2017,"United Future",0.0016,0.00234253773045741,8.82559676205169e-05,0.0789138709008993
"487","Upper Harbour",2017,"ACT",0.0135,0.00181627248280451,4.34769432950018e-05,0.0118701321973188
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00481306434737506,6.54289539642125e-05,0.0937889765149958
"489","Upper Harbour",2017,"Green Party",0.07,0.0744243499184608,0.0528677461937746,0.108837609586403
"490","Upper Harbour",2017,"Labour Party",0.2345,0.237586563195901,0.204355585221146,0.299964124276066
"491","Upper Harbour",2017,"Mana",0.0086,0.000768714351669167,1.49311192087498e-05,0.0180664567874888
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00472963310821699,0.001714008044007,0.0231433043390165
"493","Upper Harbour",2017,"National Party",0.5446,0.558067184696205,0.442362386201205,0.63187613510995
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0475049575513024,0.0124839196102324,0.171450221859066
"495","Upper Harbour",2017,"United Future",0.0021,0.00276405951908297,0.000115835957501928,0.071695118581009
"496","Waikato",2017,"ACT",0.0053,0.000713055122878808,1.70687258861857e-05,0.00466012597376221
"497","Waikato",2017,"Conservative Party",0.0572,0.005676438776698,7.71656941598517e-05,0.108669106449314
"498","Waikato",2017,"Green Party",0.0578,0.0625818610839793,0.0436536532857167,0.102106213342382
"499","Waikato",2017,"Labour Party",0.1478,0.151199236759813,0.10878647544383,0.222354094313055
"500","Waikato",2017,"Mana",0.005,0.000446926948644864,8.68088326090068e-06,0.0161221038843751
"501","Waikato",2017,"Maori Party",0.0055,0.00674550573653935,0.00261862340056624,0.0273614319457983
"502","Waikato",2017,"National Party",0.6021,0.616712548380912,0.499862386201205,0.706154515389448
"503","Waikato",2017,"New Zealand First Party",0.1079,0.0737523010041084,0.0193815097258141,0.209507253569376
"504","Waikato",2017,"United Future",0.0022,0.00292010134175762,0.000121351955478211,0.0787608498006196
"505","Waimakariri",2017,"ACT",0.0022,0.00029598514534592,7.08513149992639e-06,0.00193439191363715
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00429702445858433,5.84138908587689e-05,0.0897301078896678
"507","Waimakariri",2017,"Green Party",0.0887,0.0926135549423447,0.0669909869626829,0.124198310297988
"508","Waimakariri",2017,"Labour Party",0.1896,0.192319873384424,0.139552880542288,0.249972672317259
"509","Waimakariri",2017,"Mana",0.0039,0.000348603019942994,6.77108894350277e-06,0.013030461955611
"510","Waimakariri",2017,"Maori Party",0.0026,0.00363313482879151,0.0012378946984495,0.0208504434284442
"511","Waimakariri",2017,"National Party",0.5751,0.586839686769052,0.472862386201205,0.659895867031919
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0578945310013715,0.0152142156976501,0.178167778753907
"513","Waimakariri",2017,"United Future",0.0018,0.0023833685896956,9.92879635730816e-05,0.0676064467192448
"514","Wairarapa",2017,"ACT",0.0033,0.000443977718018881,1.06276972498894e-05,0.00290158787045572
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00430694830259954,5.85487959184894e-05,0.0992090584248319
"516","Wairarapa",2017,"Green Party",0.0838,0.0882310739153021,0.0632902447291187,0.125094731086281
"517","Wairarapa",2017,"Labour Party",0.2062,0.209296353721271,0.151771117973733,0.275965549670601
"518","Wairarapa",2017,"Mana",0.0044,0.000393295714807481,7.63917726959249e-06,0.0150047440664994
"519","Wairarapa",2017,"Maori Party",0.0056,0.00677018043122932,0.00266623473512199,0.0260792378208683
"520","Wairarapa",2017,"National Party",0.5248,0.538321602918654,0.422562386201205,0.624757729544735
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.0802457844104015,0.0210879447804501,0.213188697254426
"522","Wairarapa",2017,"United Future",0.0016,0.00226768678457312,8.82559676205169e-05,0.0761229075775505
"523","Waitaki",2017,"ACT",0.0027,0.000363254496560902,8.69538865900035e-06,0.00237402643946377
"524","Waitaki",2017,"Conservative Party",0.0439,0.00435656752267557,5.92233212170917e-05,0.0873953078348257
"525","Waitaki",2017,"Green Party",0.1106,0.114451479120027,0.0835310389861638,0.144383058510684
"526","Waitaki",2017,"Labour Party",0.1807,0.183282286330691,0.133002138786875,0.238315009516569
"527","Waitaki",2017,"Mana",0.004,0.000357541558915891,6.94470660872037e-06,0.0127824843114756
"528","Waitaki",2017,"Maori Party",0.0026,0.00360356380376698,0.0012378946984495,0.0201192458282706
"529","Waitaki",2017,"National Party",0.5716,0.583013457978374,0.469362386201205,0.651754808096233
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0476416624651191,0.0125198445587511,0.165213523950031
"531","Waitaki",2017,"United Future",0.0024,0.00297591751134796,0.000132383951430775,0.0670005559853489
"532","Wellington Central",2017,"ACT",0.007,0.000941770917009747,2.25436002270381e-05,0.00615488336157274
"533","Wellington Central",2017,"Conservative Party",0.0151,0.00149850044629615,2.03706640177232e-05,0.0618749464563577
"534","Wellington Central",2017,"Green Party",0.2958,0.298675682747334,0.245137478030162,0.321154998356082
"535","Wellington Central",2017,"Labour Party",0.2384,0.240285526776457,0.175471554437138,0.284208020433502
"536","Wellington Central",2017,"Mana",0.0148,0.0013229037679888,2.56954144522668e-05,0.0209690776696935
"537","Wellington Central",2017,"Maori Party",0.0077,0.00852772798462825,0.00366607276079274,0.0220359883265769
"538","Wellington Central",2017,"National Party",0.3764,0.385083590752369,0.274162386201205,0.443273606379113
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0244701795731889,0.00643056578483914,0.134631830281262
"540","Wellington Central",2017,"United Future",0.003,0.00346767033631282,0.000165479939288469,0.0587854420522119
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000349800626317906,8.37333722718573e-06,0.00228609953429844
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00508100813578563,6.90713905766513e-05,0.103087850110912
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.134442941161418,0.0981074318653045,0.170205304128864
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.238400195129408,0.173189835398736,0.302711421457488
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000679328961940194,1.31949425565695e-05,0.0178403345175719
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00400086971233944,0.001333117367561,0.023348456495967
"547","West Coast-Tasman",2017,"National Party",0.4478,0.461714215010025,0.345562386201205,0.5464795087912
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.0595349899671718,0.015645315079874,0.195835618984372
"549","West Coast-Tasman",2017,"United Future",0.002,0.00268728971845237,0.000110319959525646,0.0767603575073382
"550","Whanganui",2017,"ACT",0.0047,0.00063233190142083,1.51364172952971e-05,0.00413256454277027
"551","Whanganui",2017,"Conservative Party",0.0502,0.00498176969563357,6.77223399794535e-05,0.109664107722767
"552","Whanganui",2017,"Green Party",0.0721,0.0771188476956534,0.0544537785795878,0.117559034290567
"553","Whanganui",2017,"Labour Party",0.2553,0.258804601956723,0.187910603388429,0.331203984921744
"554","Whanganui",2017,"Mana",0.0073,0.000652513345021502,1.2674089560915e-05,0.0188698323256497
