"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"280","New Plymouth",2017,"ACT",0.0046,0.00171102222980298,0.000350795001659273,0.00772779029376847
"281","New Plymouth",2017,"Conservative Party",0.032,0.000834121897023534,2.54983530292782e-05,0.0139282954705571
"282","New Plymouth",2017,"Green Party",0.08,0.0816933109317825,0.0626992107219976,0.105930576444208
"283","New Plymouth",2017,"Labour Party",0.2116,0.2224373298271,0.175708191221732,0.270122278912281
"284","New Plymouth",2017,"Mana",0.007,0.00174912587233286,8.51379524017346e-05,0.0290292219904144
"285","New Plymouth",2017,"Maori Party",0.0053,0.00544026132304233,0.00270929188131532,0.0173803447435748
"286","New Plymouth",2017,"National Party",0.5584,0.54045244965688,0.457436391612971,0.597901090522056
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.101159253968169,0.0420884170403229,0.216244662200836
"288","New Plymouth",2017,"United Future",0.0018,0.00713129398251612,0.000785826002922801,0.0504180632386989
"289","North Shore",2017,"ACT",0.0142,0.00602577393974091,0.0012354084841044,0.0197353457401631
"290","North Shore",2017,"Conservative Party",0.0434,0.00112345793005357,3.43430942363054e-05,0.0187596729619066
"291","North Shore",2017,"Green Party",0.1069,0.118300789286277,0.090992229560299,0.146673822179293
"292","North Shore",2017,"Labour Party",0.1421,0.234973508931857,0.183596791489248,0.29034201542876
"293","North Shore",2017,"Mana",0.0065,0.00237381368388031,0.000115544363973784,0.0358527344395407
"294","North Shore",2017,"Maori Party",0.0045,0.00477615068352193,0.00235146087812273,0.0192520202606461
"295","North Shore",2017,"National Party",0.6171,0.48915244965688,0.406136391612971,0.555935998961569
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0875140504635175,0.0340804438866331,0.219896878940355
"297","North Shore",2017,"United Future",0.0025,0.0099463068664167,0.00148433800552085,0.0626712460996437
"298","Northcote",2017,"ACT",0.0162,0.00171102222980298,0.000350795001659273,0.00924410687871415
"299","Northcote",2017,"Conservative Party",0.0431,0.00164478411569328,5.02795648796017e-05,0.0274648576310048
"300","Northcote",2017,"Green Party",0.1161,0.111037932792507,0.0849574305283068,0.147392096064872
"301","Northcote",2017,"Labour Party",0.2211,0.183873403107154,0.138092023630312,0.253046727542067
"302","Northcote",2017,"Mana",0.0095,0.00422288960606077,0.000205547342227046,0.0487629267226109
"303","Northcote",2017,"Maori Party",0.0046,0.0061120241979268,0.00301600416976611,0.0242480848638776
"304","Northcote",2017,"National Party",0.5071,0.47175244965688,0.388736391612971,0.554350924849552
"305","Northcote",2017,"New Zealand First Party",0.0732,0.144875892764731,0.0595476608347046,0.283334235312557
"306","Northcote",2017,"United Future",0.0034,0.0100678231737019,0.000873140003247557,0.0717844307333145
"307","Northland",2017,"ACT",0.0046,0.00528185123113092,0.00108288891816558,0.0175482459290288
"308","Northland",2017,"Conservative Party",0.0631,0.00113127782283817,3.45821412959593e-05,0.0188902507319431
"309","Northland",2017,"Green Party",0.1084,0.108903738554933,0.0837818203272693,0.135275354405826
"310","Northland",2017,"Labour Party",0.1663,0.155292320539134,0.117996852422533,0.207138670866334
"311","Northland",2017,"Mana",0.0169,0.00162418831002337,7.90566700873251e-05,0.0317781590464248
"312","Northland",2017,"Maori Party",0.0059,0.00466305433506802,0.00230034216338093,0.0182588882666615
"313","Northland",2017,"National Party",0.4897,0.59915244965688,0.516136391612971,0.66030355774425
"314","Northland",2017,"New Zealand First Party",0.1279,0.0716780112367561,0.0271433043523321,0.193827305566547
"315","Northland",2017,"United Future",0.002,0.00857312589915748,0.00109142500405945,0.0576646699092132
"316","Ohariu",2017,"ACT",0.0067,0.00249214107384346,0.000510940545895028,0.00967189187721129
"317","Ohariu",2017,"Conservative Party",0.03,0.000781989278459563,2.39047059649479e-05,0.0130577770036473
"318","Ohariu",2017,"Green Party",0.1507,0.152321129471926,0.118109638197563,0.174226328418046
"319","Ohariu",2017,"Labour Party",0.235,0.245509097247034,0.195139059249088,0.290400038584259
"320","Ohariu",2017,"Mana",0.0069,0.00172413835987097,8.39216959388532e-05,0.0295489473258885
"321","Ohariu",2017,"Maori Party",0.0058,0.00593294388653136,0.00296488545502431,0.0172124794773969
"322","Ohariu",2017,"National Party",0.504,0.48605244965688,0.403036391612971,0.539925941074879
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0588661428953155,0.0222081581064536,0.182625248770912
"324","Ohariu",2017,"United Future",0.0073,0.0123652655939644,0.00318696101185358,0.0552205457294725
"325","Otaki",2017,"ACT",0.0029,0.00107868792748448,0.000221153370611281,0.00654809409873668
"326","Otaki",2017,"Conservative Party",0.0441,0.00114952423933556,3.51399177684758e-05,0.0191949321953615
"327","Otaki",2017,"Green Party",0.0946,0.0966220821688655,0.0741418166787622,0.124016588687631
"328","Otaki",2017,"Labour Party",0.2484,0.261088542416645,0.206266137521163,0.314488549647566
"329","Otaki",2017,"Mana",0.0065,0.00162418831002337,7.90566700873251e-05,0.0319645917584693
"330","Otaki",2017,"Maori Party",0.0044,0.00455865474848294,0.00224922344863913,0.0182989195949064
"331","Otaki",2017,"National Party",0.4908,0.47285244965688,0.389836391612971,0.538204799094194
"332","Otaki",2017,"New Zealand First Party",0.0996,0.112149616194221,0.0463717515178779,0.238507693344106
"333","Otaki",2017,"United Future",0.0019,0.00806479137190635,0.000829483003085179,0.058240229585163
"334","Pakuranga",2017,"ACT",0.0296,0.0110100560874278,0.00225728957589445,0.0334012815891075
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00145710668886298,4.45424354480195e-05,0.0243309911501295
"336","Pakuranga",2017,"Green Party",0.0635,0.0660524546512769,0.0497674985105856,0.0991753554022616
"337","Pakuranga",2017,"Labour Party",0.1596,0.175917515832049,0.132528484494274,0.238663949982468
"338","Pakuranga",2017,"Mana",0.0062,0.00154922577263768,7.54079006986793e-05,0.0360455414047691
"339","Pakuranga",2017,"Maori Party",0.0031,0.0033097573175943,0.00158468015699575,0.0201320886131496
"340","Pakuranga",2017,"National Party",0.6041,0.58615244965688,0.503136391612971,0.660448393664704
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.088041521487312,0.0331027262341478,0.222567651130591
"342","Pakuranga",2017,"United Future",0.0023,0.00970982552061398,0.00100411100373469,0.0672156533647562
"343","Palmerston North",2017,"ACT",0.0051,0.00189700290695547,0.000388924893143977,0.00887399522200892
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00117559054861754,3.59367413006392e-05,0.0196301914288164
"345","Palmerston North",2017,"Green Party",0.0987,0.10086817654963,0.0773551512282646,0.129243972169079
"346","Palmerston North",2017,"Labour Party",0.3097,0.323043819751037,0.257168368721032,0.376912915893227
"347","Palmerston North",2017,"Mana",0.0096,0.00239880119634221,0.000116760620436664,0.0360619177564489
"348","Palmerston North",2017,"Maori Party",0.0048,0.00497035094226752,0.00245369830760633,0.0192803969484023
"349","Palmerston North",2017,"National Party",0.4321,0.41415244965688,0.331136391612971,0.481171171223603
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.100239998863766,0.0403192136691589,0.234261854199965
"351","Palmerston North",2017,"United Future",0.0023,0.00876158685139874,0.00100411100373469,0.0606790759161992
"352","Papakura",2017,"ACT",0.0063,0.00234335653212147,0.000480436632707265,0.00990625112947336
"353","Papakura",2017,"Conservative Party",0.0414,0.00107914520427419,3.29884942316255e-05,0.0180197322650333
"354","Papakura",2017,"Green Party",0.0521,0.0541590934165013,0.0408328609827009,0.0822900353313374
"355","Papakura",2017,"Labour Party",0.2593,0.271954847821887,0.215317268354419,0.325667816492869
"356","Papakura",2017,"Mana",0.008,0.00199900099695184,9.73005170305536e-05,0.0328150770659456
"357","Papakura",2017,"Maori Party",0.005,0.00516122561685622,0.00255593573708992,0.0190891274816222
"358","Papakura",2017,"National Party",0.5128,0.49485244965688,0.411836391612971,0.560760436072944
"359","Papakura",2017,"New Zealand First Party",0.1081,0.120495949976603,0.0503291801112711,0.244704699519164
"360","Papakura",2017,"United Future",0.0017,0.00786106258661364,0.000742169002760423,0.057721403039329
"361","Port Hills",2017,"ACT",0.0044,0.00163662995894198,0.000335543045065391,0.00751058405884019
"362","Port Hills",2017,"Conservative Party",0.0311,0.000810662218669746,2.47812118503304e-05,0.0135365621604477
"363","Port Hills",2017,"Green Party",0.1709,0.172560003830701,0.133941188904867,0.195190049163129
"364","Port Hills",2017,"Labour Party",0.2387,0.249499892098982,0.198211461458541,0.295644219905473
"365","Port Hills",2017,"Mana",0.0075,0.00187406343464235,9.12192347161441e-05,0.0312082363901453
"366","Port Hills",2017,"Maori Party",0.004,0.00413293031997681,0.00204474858967194,0.0159186879487693
"367","Port Hills",2017,"National Party",0.4696,0.45165244965688,0.368636391612971,0.508201836030249
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0773076577425216,0.0308213850450152,0.203136948128497
"369","Port Hills",2017,"United Future",0.002,0.00730784904835017,0.000873140003247557,0.0523566939189515
"370","Rangitata",2017,"ACT",0.0046,0.00171102222980298,0.000350795001659273,0.0079957710751173
"371","Rangitata",2017,"Conservative Party",0.0437,0.00113909771562276,3.48211883556063e-05,0.0190208285019796
"372","Rangitata",2017,"Green Party",0.075,0.0769361683409093,0.0587805100518728,0.102715383530674
"373","Rangitata",2017,"Labour Party",0.2228,0.23493558065601,0.185008435747646,0.285508352845774
"374","Rangitata",2017,"Mana",0.0039,0.000974512986014024,4.7434002052395e-05,0.0281630837842184
"375","Rangitata",2017,"Maori Party",0.0026,0.00275663895385726,0.00132908658328676,0.0157255507776724
"376","Rangitata",2017,"National Party",0.5555,0.53755244965688,0.454536391612971,0.598530603682786
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0908608201260268,0.0366411329764758,0.21324689558807
"378","Rangitata",2017,"United Future",0.0031,0.00894526025886828,0.00135336700503371,0.0558039991937552
"379","Rangitikei",2017,"ACT",0.0038,0.00141345314635898,0.000289787175283747,0.00802545942141217
"380","Rangitikei",2017,"Conservative Party",0.061,0.00159004486620111,4.86062354620592e-05,0.0265508132407495
"381","Rangitikei",2017,"Green Party",0.0781,0.0805314679560625,0.0612101044673502,0.113253776394251
"382","Rangitikei",2017,"Labour Party",0.1849,0.200442780658689,0.153537072575133,0.262840737429225
"383","Rangitikei",2017,"Mana",0.006,0.00149925074771388,7.29753877729156e-05,0.0364033548310122
"384","Rangitikei",2017,"Maori Party",0.0056,0.00578365508057,0.00286264802554071,0.0220506052982535
"385","Rangitikei",2017,"National Party",0.5364,0.51845244965688,0.435436391612971,0.593506326115562
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.127952751425887,0.0525639633169519,0.258215802600127
"387","Rangitikei",2017,"United Future",0.0022,0.00941160216484432,0.000960454003572312,0.0654014267168948
"388","Rimutaka",2017,"ACT",0.0034,0.00126466860463698,0.000259283262095984,0.00701749843621149
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00105047226406401,3.21119883462465e-05,0.0175409471082329
"390","Rimutaka",2017,"Green Party",0.0852,0.0872101381450015,0.0667746594189275,0.114998787139733
"391","Rimutaka",2017,"Labour Party",0.3288,0.341176708711859,0.27452127216897,0.393894774820323
"392","Rimutaka",2017,"Mana",0.0087,0.00217391358418513,0.000105814312270728,0.0338684025004163
"393","Rimutaka",2017,"Maori Party",0.004,0.00416312703767235,0.00204474858967194,0.0179809323084175
"394","Rimutaka",2017,"National Party",0.4145,0.39655244965688,0.313536391612971,0.462407097555512
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.115283163097892,0.0478616069883318,0.244022076212912
"396","Rimutaka",2017,"United Future",0.0033,0.00944751700462654,0.00144068100535847,0.0600834646644021
"397","Rodney",2017,"ACT",0.0049,0.00182261063609447,0.000373672936550095,0.0092056148075947
"398","Rodney",2017,"Conservative Party",0.0677,0.00176468913839041,5.39449531275632e-05,0.0294670501048974
"399","Rodney",2017,"Green Party",0.0852,0.0876604248811411,0.0667746594189275,0.120809003431762
"400","Rodney",2017,"Labour Party",0.1233,0.139787563510647,0.102385727682606,0.203094170622505
"401","Rodney",2017,"Mana",0.0059,0.00147426323525198,7.17591313100334e-05,0.0360709451476721
"402","Rodney",2017,"Maori Party",0.0036,0.00379421019736298,0.00184027373070474,0.0204568534233518
"403","Rodney",2017,"National Party",0.6116,0.59365244965688,0.510636391612971,0.668085428255404
"404","Rodney",2017,"New Zealand First Party",0.0909,0.106926277697827,0.0423212069575813,0.238434480747357
"405","Rodney",2017,"United Future",0.0021,0.0095023494880208,0.000916797003409934,0.0665677185843181
"406","Rongotai",2017,"ACT",0.0031,0.00115308019834548,0.000236405327205162,0.00589969170503892
"407","Rongotai",2017,"Conservative Party",0.0162,0.000422274210368164,1.29085412210704e-05,0.00705119958196954
"408","Rongotai",2017,"Green Party",0.2642,0.265557813844734,0.219434207743169,0.285824887401229
"409","Rongotai",2017,"Labour Party",0.3052,0.314378312405356,0.253431663331156,0.355457583605135
"410","Rongotai",2017,"Mana",0.0147,0.00367316433189901,0.000178789700043643,0.0352933925397863
"411","Rongotai",2017,"Maori Party",0.0062,0.00631845596153767,0.0031693603139915,0.0168184397869911
"412","Rongotai",2017,"National Party",0.3273,0.30935244965688,0.226336391612971,0.361144940701537
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0639739041103268,0.0253275429977164,0.191026811746797
"414","Rongotai",2017,"United Future",0.0037,0.00830175760396944,0.00161530900600798,0.0504239043446746
"415","Rotorua",2017,"ACT",0.0042,0.00156223768808098,0.00032029108847151,0.00783978267853826
"416","Rotorua",2017,"Conservative Party",0.0401,0.00104525900220762,3.19526236398152e-05,0.0174538952615419
"417","Rotorua",2017,"Green Party",0.0675,0.0695204674992304,0.0529024590466855,0.0979994551520447
"418","Rotorua",2017,"Labour Party",0.2117,0.224334165805278,0.175791229119284,0.279915497491544
"419","Rotorua",2017,"Mana",0.008,0.00199900099695184,9.73005170305536e-05,0.0332379406924466
"420","Rotorua",2017,"Maori Party",0.0143,0.0144623942438481,0.00730997620807718,0.0282304602716407
"421","Rotorua",2017,"National Party",0.5205,0.50255244965688,0.419536391612971,0.569558936373098
"422","Rotorua",2017,"New Zealand First Party",0.122,0.134280170143731,0.0568007398110552,0.254126699446823
"423","Rotorua",2017,"United Future",0.0021,0.00824802559352722,0.000916797003409934,0.0576703773353577
"424","Selwyn",2017,"ACT",0.0039,0.00145064928178948,0.000297413153580688,0.00694411716530485
"425","Selwyn",2017,"Conservative Party",0.0349,0.000909714193941289,2.78091412725529e-05,0.0151905472475763
"426","Selwyn",2017,"Green Party",0.109,0.110627581352694,0.0854276746087217,0.133369221706495
"427","Selwyn",2017,"Labour Party",0.1297,0.140540594267212,0.107700153125986,0.187103893892869
"428","Selwyn",2017,"Mana",0.0051,0.0012743631355568,6.2029079606978e-05,0.0276833212106698
"429","Selwyn",2017,"Maori Party",0.0031,0.0032361972773816,0.00158468015699575,0.0148732964799215
"430","Selwyn",2017,"National Party",0.6358,0.61785244965688,0.534836391612971,0.671963980378246
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0802965912433777,0.0323577984989208,0.192135128206831
"432","Selwyn",2017,"United Future",0.0024,0.00755793445525738,0.00104776800389707,0.0493742985953984
"433","Tamaki",2017,"ACT",0.0137,0.00509587055397843,0.00104475902668088,0.0165384938937051
"434","Tamaki",2017,"Conservative Party",0.0306,0.000797629064028752,2.43828000842453e-05,0.0133189325437202
"435","Tamaki",2017,"Green Party",0.0881,0.0897730528261749,0.0690475058075999,0.112075163327566
"436","Tamaki",2017,"Labour Party",0.1481,0.158971051513631,0.122979126275702,0.203707797851459
"437","Tamaki",2017,"Mana",0.0072,0.00179910089725666,8.75704653274991e-05,0.0284015085125509
"438","Tamaki",2017,"Maori Party",0.0048,0.00493460759706969,0.00245369830760633,0.0162626347869096
"439","Tamaki",2017,"National Party",0.657,0.63905244965688,0.556036391612971,0.691569126548048
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0553611438147521,0.0205786286856446,0.168613009191647
"441","Tamaki",2017,"United Future",0.0019,0.00699689784326997,0.000829483003085179,0.0487020478347255
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00133906087549798,0.000274535218689866,0.00753269684091608
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00148056636721677,4.52595766269673e-05,0.0247227244602389
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0743642889451443,0.0565076636632004,0.10433201765697
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.148066981317578,0.110855593232992,0.206026715802646
"446","Taranaki-King Country",2017,"Mana",0.0057,0.00142428821032819,6.93266183842698e-05,0.0333438781401326
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00566957656129572,0.00281152931079891,0.0207331869745734
"448","Taranaki-King Country",2017,"National Party",0.6146,0.59665244965688,0.513636391612971,0.66567997512443
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.109004820488425,0.044136968312197,0.232147986782653
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00920127414614677,0.00109142500405945,0.0611797052735505
"451","Taupo",2017,"ACT",0.0025,0.000929903385762487,0.000190649457423518,0.00618533734910125
"452","Taupo",2017,"Conservative Party",0.0477,0.0012433629527507,3.80084824842669e-05,0.0207618654357992
"453","Taupo",2017,"Green Party",0.0614,0.0634546745500465,0.0481216442291332,0.0916009120320282
"454","Taupo",2017,"Labour Party",0.1863,0.199362517564323,0.154699603140872,0.253950425370094
"455","Taupo",2017,"Mana",0.0052,0.0012993506480187,6.32453360698603e-05,0.030513198051208
"456","Taupo",2017,"Maori Party",0.0082,0.00836092650309,0.00419173460882747,0.0222300791139673
"457","Taupo",2017,"National Party",0.5713,0.55335244965688,0.470336391612971,0.619157628455699
"458","Taupo",2017,"New Zealand First Party",0.1029,0.115533716007638,0.0479081649717835,0.23521995632889
"459","Taupo",2017,"United Future",0.0026,0.00878184495661477,0.00113508200422182,0.0577377438884577
"460","Tauranga",2017,"ACT",0.0036,0.00133906087549798,0.000274535218689866,0.00779127792350426
"461","Tauranga",2017,"Conservative Party",0.0578,0.00150663267649875,4.60564001591307e-05,0.0251579836936938
"462","Tauranga",2017,"Green Party",0.0712,0.0735521447642038,0.0558022975425779,0.107287727620577
"463","Tauranga",2017,"Labour Party",0.1443,0.159505280160869,0.119823686168695,0.223648578786065
"464","Tauranga",2017,"Mana",0.0048,0.00119940059817111,5.83803102183322e-05,0.0348917722448445
"465","Tauranga",2017,"Maori Party",0.006,0.00618987309885936,0.00306712288450791,0.0222853470989128
"466","Tauranga",2017,"National Party",0.5581,0.54015244965688,0.457136391612971,0.616524495159895
"467","Tauranga",2017,"New Zealand First Party",0.145,0.15928503928083,0.0675090760049427,0.284405354333977
"468","Tauranga",2017,"United Future",0.0025,0.0095287372168169,0.00109142500405945,0.0646448116949057
"469","Te Atatu",2017,"ACT",0.0136,0.00505867441854793,0.00103713304838394,0.017095013014154
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000977486598074451,2.98808824561875e-05,0.0163222212545591
"471","Te Atatu",2017,"Green Party",0.0811,0.0832615058356176,0.0635613248694251,0.111382381999285
"472","Te Atatu",2017,"Labour Party",0.3504,0.363181339566405,0.29612127216897,0.416369018378183
"473","Te Atatu",2017,"Mana",0.0115,0.00287356393311828,0.000139869493231422,0.0367256643393239
"474","Te Atatu",2017,"Maori Party",0.0043,0.00446540980613827,0.00219810473389733,0.0184019277624717
"475","Te Atatu",2017,"National Party",0.4112,0.39325244965688,0.310236391612971,0.459153519689168
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0974551156778725,0.0391552640828668,0.230701402547621
"477","Te Atatu",2017,"United Future",0.0016,0.00790379276034908,0.000698512002598045,0.0585358960526694
"478","Tukituki",2017,"ACT",0.004,0.00148784541721998,0.000305039131877629,0.00830289862469566
"479","Tukituki",2017,"Conservative Party",0.0656,0.00170994988889824,5.22716237100207e-05,0.0285530057146421
"480","Tukituki",2017,"Green Party",0.0857,0.0881678506594149,0.0671665294859399,0.120107821756772
"481","Tukituki",2017,"Labour Party",0.2284,0.244417444385681,0.189658558010603,0.304819740228944
"482","Tukituki",2017,"Mana",0.0068,0.00169915084740907,8.2705439475971e-05,0.0364824124533278
"483","Tukituki",2017,"Maori Party",0.0052,0.00539384701037443,0.00265817316657352,0.0217895572334729
"484","Tukituki",2017,"National Party",0.52,0.50205244965688,0.419036391612971,0.575207312070163
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0920437543170303,0.0353840674232803,0.231429914590592
"486","Tukituki",2017,"United Future",0.0016,0.00895412353973551,0.000698512002598045,0.066691862291138
"487","Upper Harbour",2017,"ACT",0.0135,0.00502147828311743,0.001029507070087,0.0170488882185222
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00126421600017629,3.8645941309999e-05,0.0211100728225631
"489","Upper Harbour",2017,"Green Party",0.07,0.0721628487563423,0.0548618093817479,0.100659684843555
"490","Upper Harbour",2017,"Labour Party",0.2345,0.248586879783405,0.215129279005301,0.30363467839487
"491","Upper Harbour",2017,"Mana",0.0086,0.00214892607172323,0.000104598055807845,0.0340768544721882
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00377362825897275,0.00184027373070474,0.0182393023119648
"493","Upper Harbour",2017,"National Party",0.5446,0.52665244965688,0.443636391612971,0.591288454104624
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0836373261894519,0.0323577984989208,0.204915450055257
"495","Upper Harbour",2017,"United Future",0.0021,0.00855377053199456,0.000916797003409934,0.0585517870367368
"496","Waikato",2017,"ACT",0.0053,0.00197139517781647,0.000404176849737858,0.0092866901197001
"497","Waikato",2017,"Conservative Party",0.0572,0.00149099289092956,4.55783060398368e-05,0.0248968281536208
"498","Waikato",2017,"Green Party",0.0578,0.0601059944849048,0.0453001797466433,0.0912771881521289
"499","Waikato",2017,"Labour Party",0.1478,0.162572704059686,0.122730012583043,0.222112430251992
"500","Waikato",2017,"Mana",0.005,0.0012493756230949,6.08128231440967e-05,0.0335829675312399
"501","Waikato",2017,"Maori Party",0.0055,0.0056768931913696,0.00281152931079891,0.0210963058150644
"502","Waikato",2017,"National Party",0.6021,0.58415244965688,0.501136391612971,0.655323241923157
"503","Waikato",2017,"New Zealand First Party",0.1079,0.122102786854659,0.0502360641443677,0.246596281395098
"504","Waikato",2017,"United Future",0.0022,0.00900293148562745,0.000960454003572312,0.0623585739712458
"505","Waimakariri",2017,"ACT",0.0022,0.000818314979470988,0.000167771522532696,0.00560268415116281
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00112867119190997,3.45024589427437e-05,0.0188467248085976
"507","Waimakariri",2017,"Green Party",0.0887,0.0905692730851037,0.0695177498880149,0.116206953799443
"508","Waimakariri",2017,"Labour Party",0.1896,0.201588932463524,0.157439853760115,0.251971033608564
"509","Waimakariri",2017,"Mana",0.0039,0.000974512986014024,4.7434002052395e-05,0.0281195907679726
"510","Waimakariri",2017,"Maori Party",0.0026,0.00275289727112649,0.00132908658328676,0.0155079643305122
"511","Waimakariri",2017,"National Party",0.5751,0.55715244965688,0.474136391612971,0.617634481352345
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0965515260727171,0.0394346119835769,0.215360061123938
"513","Waimakariri",2017,"United Future",0.0018,0.00757056306094428,0.000785826002922801,0.053574746612989
"514","Wairarapa",2017,"ACT",0.0033,0.00122747246920648,0.000251657283799043,0.00695348889580816
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00113127782283817,3.45821412959593e-05,0.0188902507319431
"516","Wairarapa",2017,"Green Party",0.0838,0.0857629163714925,0.0656774232312925,0.113700320476467
"517","Wairarapa",2017,"Labour Party",0.2062,0.218782580808961,0.17122414475388,0.273121291361247
"518","Wairarapa",2017,"Mana",0.0044,0.00109945054832351,5.35152843668049e-05,0.0302111697847188
"519","Wairarapa",2017,"Maori Party",0.0056,0.00576093557884126,0.00286264802554071,0.019389018063967
"520","Wairarapa",2017,"National Party",0.5248,0.50685244965688,0.423836391612971,0.572734743792272
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.129565469153374,0.0546590725722778,0.250681947594793
"522","Wairarapa",2017,"United Future",0.0016,0.00767338031055538,0.000698512002598045,0.0568199615286546
"523","Waitaki",2017,"ACT",0.0027,0.00100429565662349,0.000205901414017399,0.00609809125000393
"524","Waitaki",2017,"Conservative Party",0.0439,0.00114431097747916,3.49805530620376e-05,0.0191078803486705
"525","Waitaki",2017,"Green Party",0.1106,0.112441455767077,0.0866816588231617,0.137168336388187
"526","Waitaki",2017,"Labour Party",0.1807,0.192790487869422,0.150049480877915,0.24251994027353
"527","Waitaki",2017,"Mana",0.004,0.000999500498475922,4.86502585152768e-05,0.0284903455456748
"528","Waitaki",2017,"Maori Party",0.0026,0.00275100816940499,0.00132908658328676,0.015485411218496
"529","Waitaki",2017,"National Party",0.5716,0.55365244965688,0.470636391612971,0.612386802596278
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0817562485573863,0.0324509144658242,0.202599604884235
"531","Waitaki",2017,"United Future",0.0024,0.00816186460117238,0.00104776800389707,0.0545501588531707
"532","Wellington Central",2017,"ACT",0.007,0.00260372948013496,0.000533818480785851,0.00961492639173506
"533","Wellington Central",2017,"Conservative Party",0.0151,0.00039360127015798,1.20320353356896e-05,0.00657241442516914
"534","Wellington Central",2017,"Green Party",0.2958,0.297164555452613,0.251034207743169,0.316136446926613
"535","Wellington Central",2017,"Labour Party",0.2384,0.247376689142793,0.197962347765883,0.287860356198652
"536","Wellington Central",2017,"Mana",0.0148,0.00369815184436091,0.000180005956506525,0.0342838594669948
"537","Wellington Central",2017,"Maori Party",0.0077,0.00781080748156276,0.00393614103511848,0.0179704509419115
"538","Wellington Central",2017,"National Party",0.3764,0.35845244965688,0.275436391612971,0.406985735784643
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0455231849997266,0.0166677580757031,0.169380371174619
"540","Wellington Central",2017,"United Future",0.003,0.00746316723180918,0.00130971000487134,0.048121038307285
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000967099521192986,0.000198275435720459,0.00645618750509944
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00133459503523765,4.07973648468424e-05,0.0222852727528914
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.132077951124294,0.101807843409844,0.160973872635845
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.249381971844484,0.195388172941746,0.304888690046992
"545","West Coast-Tasman",2017,"Mana",0.0076,0.00189905094710425,9.24354911790264e-05,0.0344791743404715
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00296822121938571,0.00143132401277036,0.0177347255995566
"547","West Coast-Tasman",2017,"National Party",0.4478,0.42985244965688,0.346836391612971,0.497901228654627
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.101103355544542,0.0405520035864173,0.234330187526845
"549","West Coast-Tasman",2017,"United Future",0.002,0.00860420799822077,0.000873140003247557,0.0617463128845073
"550","Whanganui",2017,"ACT",0.0047,0.00174821836523348,0.000358420979956213,0.00874235102921647
"551","Whanganui",2017,"Conservative Party",0.0502,0.00130852872595567,4.0000541314679e-05,0.0218500135194365
"552","Whanganui",2017,"Green Party",0.0721,0.0743636244548152,0.0565076636632004,0.105163559254087
"553","Whanganui",2017,"Labour Party",0.2553,0.269370416488923,0.211995752452307,0.328098097291904
"554","Whanganui",2017,"Mana",0.0073,0.00182408840971856,8.87867217903805e-05,0.0347306001447316
"555","Whanganui",2017,"Maori Party",0.0058,0.00597666385506163,0.00296488545502431,0.0211173146198376
"556","Whanganui",2017,"National Party",0.4728,0.45485244965688,0.371836391612971,0.526479304650376
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.13334053915115,0.0556833482082148,0.263917181707463
"558","Whanganui",2017,"United Future",0.0021,0.00880805864921652,0.000916797003409934,0.0632698785443379
