"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"281","New Plymouth",2017,"Conservative Party",0.032,0.00123624103181616,0.000118560927860147,0.0100314764481415
"282","New Plymouth",2017,"Green Party",0.08,0.0822180318956673,0.0658875209200638,0.10400853903576
"283","New Plymouth",2017,"Labour Party",0.2116,0.272806293843704,0.22643888177093,0.32510615868469
"284","New Plymouth",2017,"Mana",0.007,0.000686086480708729,5.50655840441238e-05,0.00518007871002198
"285","New Plymouth",2017,"Maori Party",0.0053,0.00664778903718408,0.00314718235759646,0.0164569676622313
"286","New Plymouth",2017,"National Party",0.5584,0.499767393400135,0.438744713097746,0.557832293786627
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.102694574681028,0.0503344047751745,0.18477385358694
"288","New Plymouth",2017,"United Future",0.0018,0.0022507840496764,0.00032364202435241,0.0131393921519408
"289","North Shore",2017,"ACT",0.0142,0.00776332095176905,0.00205840392046827,0.0203102307003055
"290","North Shore",2017,"Conservative Party",0.0434,0.00166506213972739,0.000159686749711639,0.0135111448410905
"291","North Shore",2017,"Green Party",0.1069,0.118664405568098,0.0956192647352426,0.143395189517421
"292","North Shore",2017,"Labour Party",0.1421,0.292953904478874,0.239726346871416,0.348443496827432
"293","North Shore",2017,"Mana",0.0065,0.000931117366676133,7.47318640598824e-05,0.00703010682074412
"294","North Shore",2017,"Maori Party",0.0045,0.0062088405910377,0.00273151676319693,0.0176611702256951
"295","North Shore",2017,"National Party",0.6171,0.448467393400135,0.387444713097746,0.506532293786627
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0882004474417157,0.0407575047515794,0.181578073240321
"297","North Shore",2017,"United Future",0.0025,0.00393847052995623,0.000611323823776775,0.0166189541397085
"298","Northcote",2017,"ACT",0.0162,0.00220439977642825,0.000584485063836668,0.00968666998225345
"299","Northcote",2017,"Conservative Party",0.0431,0.00243771278461248,0.00023378732962423,0.019780817621179
"300","Northcote",2017,"Green Party",0.1161,0.111510109334903,0.0892775908466865,0.141455981217095
"301","Northcote",2017,"Labour Party",0.2211,0.2525129709704,0.188168923951963,0.318205115185893
"302","Northcote",2017,"Mana",0.0095,0.00165640878913965,0.000132944052906526,0.0125061900284816
"303","Northcote",2017,"Maori Party",0.0046,0.00781164021730981,0.00350346715279606,0.0213728385754553
"304","Northcote",2017,"National Party",0.5071,0.431067393400135,0.370044713097746,0.489132293786627
"305","Northcote",2017,"New Zealand First Party",0.0732,0.145412362232264,0.071214274012664,0.248743407321495
"306","Northcote",2017,"United Future",0.0034,0.00265023584136147,0.000359602249280456,0.0180539939005863
"307","Northland",2017,"ACT",0.0046,0.00680488626636547,0.00180427997966972,0.0181092528341424
"308","Northland",2017,"Conservative Party",0.0631,0.00167665189940066,0.000160798258410325,0.0136051899327919
"309","Northland",2017,"Green Party",0.1084,0.109338751432161,0.0880421998294353,0.133129847010722
"310","Northland",2017,"Labour Party",0.1663,0.210872479887208,0.160062912324488,0.264736133750695
"311","Northland",2017,"Mana",0.0169,0.000637080303515248,5.11323280409717e-05,0.00481007308787755
"312","Northland",2017,"Maori Party",0.0059,0.00603292247651206,0.002672135963997,0.0168520770361163
"313","Northland",2017,"National Party",0.4897,0.558467393400135,0.497444713097746,0.616532293786627
"314","Northland",2017,"New Zealand First Party",0.1279,0.0727957612524348,0.0324612367078836,0.163292558187232
"315","Northland",2017,"United Future",0.002,0.003016814250107,0.000449502811600569,0.0151009859979151
"316","Ohariu",2017,"ACT",0.0067,0.00321075619610202,0.000851315201675147,0.0103121656842897
"317","Ohariu",2017,"Conservative Party",0.03,0.00115897596732765,0.00011115086986889,0.00940450917013262
"318","Ohariu",2017,"Green Party",0.1507,0.152786575756216,0.12411561753317,0.173556330431299
"319","Ohariu",2017,"Labour Party",0.235,0.295250590914857,0.250155742368916,0.345341977806726
"320","Ohariu",2017,"Mana",0.0069,0.000676285245270033,5.4278932843493e-05,0.0051060775855931
"321","Ohariu",2017,"Maori Party",0.0058,0.00711553702350091,0.00344408635359613,0.0166711865898789
"322","Ohariu",2017,"National Party",0.504,0.445367393400135,0.384344713097746,0.503432293786627
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0604490459945728,0.0265591936700866,0.145405456487509
"324","Ohariu",2017,"United Future",0.0073,0.00774726767922877,0.00131254820987366,0.0182474837557538
"325","Otaki",2017,"ACT",0.0029,0.0013897302938352,0.0003684797141579,0.00697902096302137
"326","Otaki",2017,"Conservative Party",0.0441,0.00170369467197164,0.000163391778707264,0.013824628480095
"327","Otaki",2017,"Green Party",0.0946,0.0970318286780362,0.0779119934879755,0.12085014314167
"328","Otaki",2017,"Labour Party",0.2484,0.316205653781186,0.265452878773386,0.371562111950395
"329","Otaki",2017,"Mana",0.0065,0.000637080303515248,5.11323280409717e-05,0.00481007308787755
"330","Otaki",2017,"Maori Party",0.0044,0.00589548738833448,0.00261275516479706,0.0168291176657538
"331","Otaki",2017,"National Party",0.4908,0.432167393400135,0.371144713097746,0.490232293786627
"332","Otaki",2017,"New Zealand First Party",0.0996,0.113462322320725,0.055456932694772,0.201521449063281
"333","Otaki",2017,"United Future",0.0019,0.00240277952727147,0.000341622136816433,0.0143859622194006
"334","Pakuranga",2017,"ACT",0.0296,0.0141848333439731,0.00376103432381856,0.0338506501860102
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00215955855245385,0.000207111120855696,0.0175237354203471
"336","Pakuranga",2017,"Green Party",0.0635,0.0663395809560364,0.0522982197303007,0.0938543923851467
"337","Pakuranga",2017,"Labour Party",0.1596,0.239719032852195,0.180172894216405,0.298604141425308
"338","Pakuranga",2017,"Mana",0.0062,0.00060767659719916,4.87723744390812e-05,0.0045880697145909
"339","Pakuranga",2017,"Maori Party",0.0031,0.00488366582305571,0.00184080477519793,0.0176790230630785
"340","Pakuranga",2017,"National Party",0.6041,0.545467393400135,0.484444713097746,0.603532293786627
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0879016045567322,0.03958823207428,0.186712431986438
"342","Pakuranga",2017,"United Future",0.0023,0.0029031037591668,0.000413542586672524,0.0169268946738773
"343","Palmerston North",2017,"ACT",0.0051,0.00244400844777915,0.000648016049036306,0.00923375481959282
"344","Palmerston North",2017,"Conservative Party",0.0451,0.0017423272042159,0.000167096807702896,0.0141381121190994
"345","Palmerston North",2017,"Green Party",0.0987,0.101218299863055,0.0812887289351287,0.125543925460067
"346","Palmerston North",2017,"Labour Party",0.3097,0.379723240328129,0.327741900242131,0.435006111839759
"347","Palmerston North",2017,"Mana",0.0096,0.000940918602114827,7.55185152605132e-05,0.007104107945173
"348","Palmerston North",2017,"Maori Party",0.0048,0.00635856803294239,0.0028502783615968,0.0175896394804987
"349","Palmerston North",2017,"National Party",0.4321,0.373467393400135,0.312444713097746,0.431532293786627
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.100984187338468,0.0482185780257756,0.191881846666802
"351","Palmerston North",2017,"United Future",0.0023,0.00281936386051382,0.000413542586672524,0.0152236709736001
"352","Papakura",2017,"ACT",0.0063,0.0030190692590213,0.000800490413515437,0.0102672580997839
"353","Papakura",2017,"Conservative Party",0.0414,0.00159938683491215,0.000153388200419068,0.012978222654783
"354","Papakura",2017,"Green Party",0.0521,0.0545835020459996,0.0429092479991916,0.0785775679196383
"355","Papakura",2017,"Labour Party",0.2593,0.326904659203853,0.276021332009983,0.383221533490758
"356","Papakura",2017,"Mana",0.008,0.00078409883509569,6.29320960504279e-05,0.00592008995431084
"357","Papakura",2017,"Maori Party",0.005,0.00647801097325794,0.00296903995999666,0.0174006840492167
"358","Papakura",2017,"National Party",0.5128,0.454167393400135,0.393144713097746,0.512232293786627
"359","Papakura",2017,"New Zealand First Party",0.1081,0.121552928514192,0.0601897030552696,0.208075246685406
"360","Papakura",2017,"United Future",0.0017,0.00220307166662117,0.000305661911888387,0.0141681766414408
"361","Port Hills",2017,"ACT",0.0044,0.00210855630788789,0.000559072669756813,0.00814159626218018
"362","Port Hills",2017,"Conservative Party",0.0311,0.00120147175279633,0.00011522640176408,0.00974934117303749
"363","Port Hills",2017,"Green Party",0.1709,0.173004024989605,0.140752216565486,0.194069805889343
"364","Port Hills",2017,"Labour Party",0.2387,0.299975681206836,0.253899719024294,0.351429868255031
"365","Port Hills",2017,"Mana",0.0075,0.000735092657902209,5.89988400472759e-05,0.00555008433216641
"366","Port Hills",2017,"Maori Party",0.004,0.00534760896195849,0.00237523196799733,0.0150830984198074
"367","Port Hills",2017,"National Party",0.4696,0.410967393400135,0.349944713097746,0.469032293786627
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0788469151676418,0.0368599291605814,0.164203515593306
"369","Port Hills",2017,"United Future",0.002,0.00246069899130935,0.000359602249280456,0.0133185497769798
"370","Rangitata",2017,"ACT",0.0046,0.00220439977642825,0.000584485063836668,0.00848813587247471
"371","Rangitata",2017,"Conservative Party",0.0437,0.00168824165907394,0.000161909767109017,0.0136992350244932
"372","Rangitata",2017,"Green Party",0.075,0.0773424417392718,0.0617695508625598,0.100312606087198
"373","Rangitata",2017,"Labour Party",0.2228,0.288226132647364,0.239307226629225,0.341596500253343
"374","Rangitata",2017,"Mana",0.0039,0.000382248182109149,3.06793968245832e-05,0.00288604385272653
"375","Rangitata",2017,"Maori Party",0.0026,0.00404765706873744,0.00154390077919826,0.0145076924156174
"376","Rangitata",2017,"National Party",0.5555,0.496867393400135,0.435844713097746,0.554932293786627
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0921176675497693,0.0438198855730778,0.177871915901644
"378","Rangitata",2017,"United Future",0.0031,0.00358455735798384,0.000557383486384706,0.015066911276956
"379","Rangitikei",2017,"ACT",0.0038,0.00182102590226681,0.000482835487517248,0.00838037734307784
"380","Rangitikei",2017,"Conservative Party",0.061,0.00235658446689955,0.000226006768733411,0.0191225019792697
"381","Rangitikei",2017,"Green Party",0.0781,0.0809553208562788,0.0643226922982123,0.108240050938595
"382","Rangitikei",2017,"Labour Party",0.1849,0.262978784503498,0.204616744407247,0.323671833569723
"383","Rangitikei",2017,"Mana",0.006,0.000588074126321768,4.71990720378205e-05,0.00444006746573313
"384","Rangitikei",2017,"Maori Party",0.0056,0.00731856051592449,0.00332532475519626,0.0197513193800736
"385","Rangitikei",2017,"National Party",0.5364,0.477767393400135,0.416744713097746,0.535832293786627
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.128681446064536,0.0628623263176682,0.224881883457221
"387","Rangitikei",2017,"United Future",0.0022,0.00278681231084647,0.000395562474208501,0.0164992127640897
"388","Rimutaka",2017,"ACT",0.0034,0.0016293389651861,0.000432010699357537,0.00738847325507969
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00155689104944347,0.000149312668523874,0.0126333906518782
"390","Rimutaka",2017,"Green Party",0.0852,0.0876201539269815,0.070170209779868,0.111279411862052
"391","Rimutaka",2017,"Labour Party",0.3288,0.395815534330172,0.345577029420569,0.451324063285978
"392","Rimutaka",2017,"Mana",0.0087,0.000852707483166563,6.84386544548398e-05,0.00643809782531303
"393","Rimutaka",2017,"Maori Party",0.004,0.00548119759821394,0.00237523196799733,0.0163236536998118
"394","Rimutaka",2017,"National Party",0.4145,0.355867393400135,0.294844713097746,0.413932293786627
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.116462126618418,0.0572386815363711,0.203614099890699
"396","Rimutaka",2017,"United Future",0.0033,0.00379963452541091,0.000593343711312752,0.0156119108237443
"397","Rodney",2017,"ACT",0.0049,0.00234816497923879,0.000622603654956451,0.00971509669660315
"398","Rodney",2017,"Conservative Party",0.0677,0.00261542243293605,0.000250830463004129,0.0212228423605993
"399","Rodney",2017,"Green Party",0.0852,0.0881329137439853,0.070170209779868,0.116038454920973
"400","Rodney",2017,"Labour Party",0.1233,0.20425745325699,0.144140310431125,0.263565570354075
"401","Rodney",2017,"Mana",0.0059,0.000578272890883071,4.64124208371898e-05,0.00436606634130424
"402","Rodney",2017,"Maori Party",0.0036,0.00540499824130374,0.0021377087711976,0.0181467955314618
"403","Rodney",2017,"National Party",0.6116,0.552967393400135,0.491944713097746,0.611032293786627
"404","Rodney",2017,"New Zealand First Party",0.0909,0.107645288506491,0.0506128030316744,0.206780186216311
"405","Rodney",2017,"United Future",0.0021,0.00270269831059003,0.000377582361744478,0.0170149586547884
"406","Rongotai",2017,"ACT",0.0031,0.00148557376237556,0.000393892108237755,0.00647542143490702
"407","Rongotai",2017,"Conservative Party",0.0162,0.000625847022356929,6.00214697292004e-05,0.00507843495187162
"408","Rongotai",2017,"Green Party",0.2642,0.26608063229608,0.227683960380665,0.285317215982611
"409","Rongotai",2017,"Labour Party",0.3052,0.361543528272598,0.318793865504932,0.412135851759173
"410","Rongotai",2017,"Mana",0.0147,0.00144078160948833,0.000115637726492659,0.0108781652910462
"411","Rongotai",2017,"Maori Party",0.0062,0.00742181776567313,0.00368160955039586,0.0164214183658861
"412","Rongotai",2017,"National Party",0.3273,0.268667393400135,0.207644713097746,0.326732293786627
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0661444391582132,0.0302897303071847,0.149239090556185
"414","Rongotai",2017,"United Future",0.0037,0.00411721653347512,0.000665264161168843,0.0141194441561369
"415","Rotorua",2017,"ACT",0.0042,0.00201271283934753,0.000533660275676958,0.00821071483882145
"416","Rotorua",2017,"Conservative Party",0.0401,0.00154916454299462,0.00014857166272475,0.0125706939240773
"417","Rotorua",2017,"Green Party",0.0675,0.0699718890411848,0.0555925957763038,0.0942336261881385
"418","Rotorua",2017,"Labour Party",0.2117,0.279584632092148,0.228537397219663,0.337699754811473
"419","Rotorua",2017,"Mana",0.008,0.00078409883509569,6.29320960504279e-05,0.00592008995431084
"420","Rotorua",2017,"Maori Party",0.0143,0.0157761771292317,0.00849145428559046,0.0266593677189101
"421","Rotorua",2017,"National Party",0.5205,0.461867393400135,0.400844713097746,0.519932293786627
"422","Rotorua",2017,"New Zealand First Party",0.122,0.135492047146943,0.0679291745859656,0.221771751325843
"423","Rotorua",2017,"United Future",0.0021,0.00260467892818854,0.000377582361744478,0.0146142055345039
"424","Selwyn",2017,"ACT",0.0039,0.00186894763653699,0.000495541684557175,0.00753872090997726
"425","Selwyn",2017,"Conservative Party",0.0349,0.00134827537532449,0.000129305511947474,0.0109405790012543
"426","Selwyn",2017,"Green Party",0.109,0.111147862194648,0.0897717472535869,0.132513449794591
"427","Selwyn",2017,"Labour Party",0.1297,0.190446787979513,0.144806421955755,0.242325149578121
"428","Selwyn",2017,"Mana",0.0051,0.000499863007373503,4.01192112321471e-05,0.00377405734587316
"429","Selwyn",2017,"Maori Party",0.0031,0.00443668665486706,0.00184080477519793,0.014138877242593
"430","Selwyn",2017,"National Party",0.6358,0.577167393400135,0.516144713097746,0.635232293786627
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0821075045135585,0.0386973576534804,0.165534765647872
"432","Selwyn",2017,"United Future",0.0024,0.00285161709326226,0.000431522699136547,0.0135755203492514
"433","Tamaki",2017,"ACT",0.0137,0.00656527759501457,0.00174074899447008,0.0171143783935088
"434","Tamaki",2017,"Conservative Party",0.0306,0.0011821554866742,0.000113373887266267,0.00959259935353527
"435","Tamaki",2017,"Green Party",0.0881,0.0902386727507137,0.0725586324132203,0.111402852971259
"436","Tamaki",2017,"Labour Party",0.1481,0.208756632184125,0.163311725381905,0.259358522485392
"437","Tamaki",2017,"Mana",0.0072,0.000705688951586121,5.66388864453845e-05,0.00532808095887975
"438","Tamaki",2017,"Maori Party",0.0048,0.00613655190712637,0.0028502783615968,0.0156462938188921
"439","Tamaki",2017,"National Party",0.657,0.598367393400135,0.537344713097746,0.656432293786627
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0569418268184929,0.0246104058745876,0.14090605616166
"441","Tamaki",2017,"United Future",0.0019,0.00235041317505143,0.000341622136816433,0.0129575797012543
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00172518243372646,0.000457423093437393,0.00797272557717469
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00219432783147368,0.000210445646951767,0.0178058706954511
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0748112524675778,0.0593811282292075,0.100751397088645
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.207624706096032,0.152436724866706,0.2651729607948
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000558670420005679,4.48391184359291e-05,0.00421806409244647
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00712674725826846,0.00326594395599633,0.0189930996397253
"448","Taranaki-King Country",2017,"National Party",0.6146,0.555967393400135,0.494944713097746,0.614032293786627
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.110000954773224,0.0527843094323733,0.203275566268104
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00305291182652455,0.000449502811600569,0.0162317626722269
"451","Taupo",2017,"ACT",0.0025,0.00119804335675448,0.000317654925998189,0.00664256634556492
"452","Taupo",2017,"Conservative Party",0.0477,0.00184277178805096,0.000176729883091531,0.0149531695805109
"453","Taupo",2017,"Green Party",0.0614,0.0638985368172017,0.050568672306149,0.0883090998182121
"454","Taupo",2017,"Labour Party",0.1863,0.255153978944622,0.203497014201799,0.311785543106805
"455","Taupo",2017,"Mana",0.0052,0.000509664242812199,4.09058624327779e-05,0.00384805847030204
"456","Taupo",2017,"Maori Party",0.0082,0.00970640547701817,0.00486922553439453,0.020728588846685
"457","Taupo",2017,"National Party",0.5713,0.512667393400135,0.451644713097746,0.570732293786627
"458","Taupo",2017,"New Zealand First Party",0.1029,0.116769739256937,0.057294361187671,0.204792802434673
"459","Taupo",2017,"United Future",0.0026,0.00311002218567602,0.000467482924064592,0.0152497351929532
"460","Tauranga",2017,"ACT",0.0036,0.00172518243372646,0.000457423093437393,0.00820701243454907
"461","Tauranga",2017,"Conservative Party",0.0578,0.00223296036371793,0.000214150675947392,0.0181193543344555
"462","Tauranga",2017,"Green Party",0.0712,0.0740044702865592,0.0586398936188568,0.101379115991077
"463","Tauranga",2017,"Labour Party",0.1443,0.221271259399065,0.16354712081377,0.286256810311327
"464","Tauranga",2017,"Mana",0.0048,0.000470459301057414,3.77592576302566e-05,0.0035520539725865
"465","Tauranga",2017,"Maori Party",0.006,0.00770014708341736,0.003562847951996,0.0199423597285024
"466","Tauranga",2017,"National Party",0.5581,0.499467393400135,0.438444713097746,0.557532293786627
"467","Tauranga",2017,"New Zealand First Party",0.145,0.16024939766128,0.0807354943849592,0.253530513779444
"468","Tauranga",2017,"United Future",0.0025,0.00307746036695193,0.000449502811600569,0.0166073907439347
"469","Te Atatu",2017,"ACT",0.0136,0.00651735586074439,0.00172804279743015,0.017471218604431
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00144871995915956,0.000138938587336108,0.0117556364626658
"471","Te Atatu",2017,"Green Party",0.0811,0.0835870932266028,0.0667934743327147,0.107566824892812
"472","Te Atatu",2017,"Labour Party",0.3504,0.419131638736997,0.367743289429777,0.473638511865765
"473","Te Atatu",2017,"Mana",0.0115,0.00112714207545005,9.0464888072489e-05,0.00851012930932183
"474","Te Atatu",2017,"Maori Party",0.0043,0.00583048371021552,0.00255337436559713,0.0168860859015508
"475","Te Atatu",2017,"National Party",0.4112,0.352567393400135,0.291544713097746,0.410632293786627
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.098150192134291,0.0468265867432763,0.18775403973108
"477","Te Atatu",2017,"United Future",0.0016,0.00210962542061402,0.000287681799424365,0.0143233799191952
"478","Tukituki",2017,"ACT",0.004,0.00191686937080717,0.000508247881597103,0.00863048290593114
"479","Tukituki",2017,"Conservative Party",0.0656,0.00253429411522312,0.00024304990211331,0.02056452671869
"480","Tukituki",2017,"Green Party",0.0857,0.0885606985099984,0.0705820067856184,0.115652722391782
"481","Tukituki",2017,"Labour Party",0.2284,0.307462916039739,0.248796338740636,0.365147973604529
"482","Tukituki",2017,"Mana",0.0068,0.000666484009831336,5.34922816428631e-05,0.00503207646116421
"483","Tukituki",2017,"Maori Party",0.0052,0.00695643195552064,0.00308780155839653,0.0194248978076557
"484","Tukituki",2017,"National Party",0.52,0.461367393400135,0.400344713097746,0.519432293786627
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0925232608160561,0.0423165349879786,0.191504904434684
"486","Tukituki",2017,"United Future",0.0016,0.00218900711308206,0.000287681799424365,0.0161934620936845
"487","Upper Harbour",2017,"ACT",0.0135,0.00646943412647421,0.00171533660039022,0.0175917556239696
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00187367781384636,0.000179693906288039,0.0152039564917144
"489","Upper Harbour",2017,"Green Party",0.07,0.0726054524836885,0.0576515808050558,0.0976894985200579
"490","Upper Harbour",2017,"Labour Party",0.2345,0.3070104844061,0.253202660912131,0.36220935825387
"491","Upper Harbour",2017,"Mana",0.0086,0.000842906247727867,6.7652003254209e-05,0.00636409670088415
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00521535240706966,0.0021377087711976,0.0167833889626884
"493","Upper Harbour",2017,"National Party",0.5446,0.485967393400135,0.424944713097746,0.544032293786627
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.084542243515153,0.0386973576534804,0.176825195442517
"495","Upper Harbour",2017,"United Future",0.0021,0.00264017936285003,0.000377582361744478,0.0153818954490283
"496","Waikato",2017,"ACT",0.0053,0.0025398519163195,0.000673428443116161,0.00971881468407438
"497","Waikato",2017,"Conservative Party",0.0572,0.00220978084437138,0.000211927658550014,0.0179312641510529
"498","Waikato",2017,"Green Party",0.0578,0.060563098949139,0.0476037338647461,0.0869598786292472
"499","Waikato",2017,"Labour Party",0.1478,0.222718142406036,0.16685870825223,0.282508962234746
"500","Waikato",2017,"Mana",0.005,0.000490061771934806,3.93325600315172e-05,0.00370005622144427
"501","Waikato",2017,"Maori Party",0.0055,0.00714391366766077,0.00326594395599633,0.0190153216431749
"502","Waikato",2017,"National Party",0.6021,0.543467393400135,0.482444713097746,0.601532293786627
"503","Waikato",2017,"New Zealand First Party",0.1079,0.123094801801193,0.0600783437526696,0.216204817807878
"504","Waikato",2017,"United Future",0.0022,0.00275814612961234,0.000395562474208501,0.0159992804213761
"505","Waimakariri",2017,"ACT",0.0022,0.00105427815394395,0.000279536334878407,0.00615331672096585
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00167278864617624,0.000160427755510763,0.0135738415688914
"507","Waimakariri",2017,"Green Party",0.0887,0.0910259332619293,0.0730527888201208,0.113817959237888
"508","Waimakariri",2017,"Labour Party",0.1896,0.254623859088134,0.205841661074682,0.308030976993462
"509","Waimakariri",2017,"Mana",0.0039,0.000382248182109149,3.06793968245832e-05,0.00288604385272653
"510","Waimakariri",2017,"Maori Party",0.0026,0.00403538646219232,0.00154390077919826,0.0144302770580444
"511","Waimakariri",2017,"National Party",0.5751,0.516467393400135,0.455444713097746,0.574532293786627
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.097937822619785,0.0471606646510761,0.183900318834281
"513","Waimakariri",2017,"United Future",0.0018,0.00228030098745717,0.00032364202435241,0.0136972373726284
"514","Wairarapa",2017,"ACT",0.0033,0.00158141723091592,0.00041930450231761,0.00728952832705825
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00167665189940066,0.000160798258410325,0.0136051899327919
"516","Wairarapa",2017,"Green Party",0.0838,0.0862382529019308,0.0690171781637668,0.110178566897943
"517","Wairarapa",2017,"Labour Party",0.2062,0.273548390536523,0.222838468075929,0.330823967548808
"518","Wairarapa",2017,"Mana",0.0044,0.00043125435930263,3.46126528277353e-05,0.00325604947487096
"519","Wairarapa",2017,"Maori Party",0.0056,0.00707816841184603,0.00332532475519626,0.0179076134181007
"520","Wairarapa",2017,"National Party",0.5248,0.466167393400135,0.405144713097746,0.524232293786627
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.130809828662561,0.065367910626167,0.217172392534584
"522","Wairarapa",2017,"United Future",0.0016,0.00210410131147038,0.000287681799424365,0.0141590744361457
"523","Waitaki",2017,"ACT",0.0027,0.00129388682529484,0.000343067320078044,0.00662621492188829
"524","Waitaki",2017,"Conservative Party",0.0439,0.00169596816552279,0.000162650772908141,0.0137619317522941
"525","Waitaki",2017,"Green Party",0.1106,0.11290599790747,0.0910894976719882,0.135486072864562
"526","Waitaki",2017,"Labour Party",0.1807,0.245898425387355,0.197291675860144,0.298721957320586
"527","Waitaki",2017,"Mana",0.004,0.000392049417547845,3.1466048025214e-05,0.00296004497715542
"528","Waitaki",2017,"Maori Party",0.0026,0.00403479822388204,0.00154390077919826,0.014338181836361
"529","Waitaki",2017,"National Party",0.5716,0.512967393400135,0.451944713097746,0.571032293786627
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0833081015386684,0.0388087169560804,0.170419240725432
"531","Waitaki",2017,"United Future",0.0024,0.00288130052391876,0.000431522699136547,0.0143516650536272
"532","Wellington Central",2017,"ACT",0.007,0.00335452139891255,0.00088943379279493,0.0102744790394556
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000583351236888249,5.59459378340083e-05,0.00473360294896675
"534","Wellington Central",2017,"Green Party",0.2958,0.29765901465708,0.259283960380665,0.316431962526827
"535","Wellington Central",2017,"Labour Party",0.2384,0.294320706087047,0.252067109650861,0.34358495318175
"536","Wellington Central",2017,"Mana",0.0148,0.00145058284492703,0.00011642437769329,0.010952166415475
"537","Wellington Central",2017,"Maori Party",0.0077,0.00892208884956603,0.00457232153839486,0.0177350693913386
"538","Wellington Central",2017,"National Party",0.3764,0.317767393400135,0.256744713097746,0.375832293786627
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0476402439215627,0.0199333151653899,0.131389393793061
"540","Wellington Central",2017,"United Future",0.003,0.00341768544475175,0.000539403373920683,0.0133659137735088
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00124596509102466,0.000330361123038117,0.00693055417959437
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00197798565090585,0.000189697484576236,0.0160503623170263
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.132480229420288,0.106984862093954,0.1572712090115
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.307869814923314,0.254045264423215,0.363599371595525
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000744893893340906,5.97854912479058e-05,0.00562408545659529
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.0044276822754106,0.00166266237759813,0.0159182325893716
"547","West Coast-Tasman",2017,"National Party",0.4478,0.389167393400135,0.328144713097746,0.447232293786627
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.102030189555579,0.0484969762822755,0.194927244657563
"549","West Coast-Tasman",2017,"United Future",0.002,0.00253764649652365,0.000359602249280456,0.015327524113496
"550","Whanganui",2017,"ACT",0.0047,0.00225232151069843,0.000597191260876596,0.00898790858172373
"551","Whanganui",2017,"Conservative Party",0.0502,0.0019393531186616,0.000185992455580611,0.0157368786780219
"552","Whanganui",2017,"Green Party",0.0721,0.0747614744829295,0.0593811282292075,0.100520460697282
"553","Whanganui",2017,"Labour Party",0.2553,0.328118308829551,0.273510982479667,0.387990021161957
"554","Whanganui",2017,"Mana",0.0073,0.000715490187024817,5.74255376460144e-05,0.00540208208330864
"555","Whanganui",2017,"Maori Party",0.0058,0.00741181070651862,0.00344408635359613,0.0190516727076321
"556","Whanganui",2017,"National Party",0.4728,0.414167393400135,0.353144713097746,0.472232293786627
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.134247689044771,0.0665928629547663,0.225569933615354
"558","Whanganui",2017,"United Future",0.0021,0.00264482191458919,0.000377582361744478,0.0155688937041984
"559","Whangarei",2017,"ACT",0.0056,0.00268361711913004,0.000711547034235944,0.0101297692662812
"560","Whangarei",2017,"Conservative Party",0.0523,0.00202048143637453,0.00019377301647143,0.0163951943199312
