"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"281","New Plymouth",2017,"Conservative Party",0.032,0.000713430798054818,7.95754299904305e-05,0.00418789607114336
"282","New Plymouth",2017,"Green Party",0.08,0.0807443003128102,0.0670901261435979,0.0979305802267395
"283","New Plymouth",2017,"Labour Party",0.2116,0.234395980685,0.202509051175614,0.266172868408051
"284","New Plymouth",2017,"Mana",0.007,0.00113545503883422,0.000228603671478651,0.00548023527248305
"285","New Plymouth",2017,"Maori Party",0.0053,0.00460938793552074,0.00232389771711977,0.00926235647914482
"286","New Plymouth",2017,"National Party",0.5584,0.542278686447947,0.497919350077802,0.579248378449419
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.113939050291775,0.0746992382267117,0.166893382198994
"288","New Plymouth",2017,"United Future",0.0018,0.00114676289666321,0.000233071124294804,0.00444744855406238
"289","North Shore",2017,"ACT",0.0142,0.00915638157153635,0.00300263642435176,0.0192812649629355
"290","North Shore",2017,"Conservative Party",0.0434,0.000960902106130083,0.000107178157268364,0.00564057252082122
"291","North Shore",2017,"Green Party",0.1069,0.1170778930218,0.0973645455658965,0.138486009394717
"292","North Shore",2017,"Labour Party",0.1421,0.251316596810285,0.211600903662231,0.289287994997926
"293","North Shore",2017,"Mana",0.0065,0.00154097469556072,0.000310247839863885,0.00743746215551272
"294","North Shore",2017,"Maori Party",0.0045,0.00400060084969724,0.00201696782995301,0.00976849860408453
"295","North Shore",2017,"National Party",0.6171,0.490978686447947,0.446619350077802,0.535201703447898
"296","North Shore",2017,"New Zealand First Party",0.0583,0.104834637533602,0.0604865513074701,0.166742865877131
"297","North Shore",2017,"United Future",0.0025,0.00216610769369718,0.000440245457001296,0.00677972434421479
"298","Northcote",2017,"ACT",0.0162,0.00259996019932514,0.000852600466173958,0.00855789980766036
"299","Northcote",2017,"Conservative Party",0.0431,0.00140679635491435,0.000156912801012377,0.00825800756528582
"300","Northcote",2017,"Green Party",0.1161,0.109596631271753,0.0909071209245752,0.136478355380713
"301","Northcote",2017,"Labour Party",0.2211,0.204500581378748,0.159155270371004,0.250017363291004
"302","Northcote",2017,"Mana",0.0095,0.00274131287947118,0.000551914578284171,0.0132308537292805
"303","Northcote",2017,"Maori Party",0.0046,0.00513120543765516,0.00258698047754842,0.0124166141557236
"304","Northcote",2017,"National Party",0.5071,0.473578686447947,0.429219350077802,0.527015964142944
"305","Northcote",2017,"New Zealand First Party",0.0732,0.167777278978302,0.105686200986686,0.23698196505908
"306","Northcote",2017,"United Future",0.0034,0.00127418099629246,0.000258967915883115,0.00621642160360799
"307","Northland",2017,"ACT",0.0046,0.0080259640935689,0.00263194056949352,0.0171469895767145
"308","Northland",2017,"Conservative Party",0.0631,0.000967590519861845,0.000107924176924519,0.00567983404648819
"309","Northland",2017,"Green Party",0.1084,0.107825416913965,0.0896491810593827,0.128310904014196
"310","Northland",2017,"Labour Party",0.1663,0.170812562011501,0.135994972457725,0.207074944363981
"311","Northland",2017,"Mana",0.0169,0.00105435110748891,0.000212274837801605,0.00508878989587712
"312","Northland",2017,"Maori Party",0.0059,0.00391363126600817,0.0019731207032149,0.00941289712569039
"313","Northland",2017,"National Party",0.4897,0.600978686447947,0.556619350077802,0.642849541120767
"314","Northland",2017,"New Zealand First Party",0.1279,0.0883675524453112,0.0481743981041736,0.147225377892631
"315","Northland",2017,"United Future",0.002,0.00159272624536557,0.000323709894853894,0.00567459057701501
"316","Ohariu",2017,"ACT",0.0067,0.00378689855119096,0.00124183111377511,0.00933009964298684
"317","Ohariu",2017,"Conservative Party",0.03,0.000668841373176391,7.46019656160286e-05,0.0039261525666969
"318","Ohariu",2017,"Green Party",0.1507,0.151452093118202,0.126381025123003,0.168653054618306
"319","Ohariu",2017,"Labour Party",0.235,0.25875139043265,0.224903719405809,0.29129551560513
"320","Ohariu",2017,"Mana",0.0069,0.00111923425256516,0.000225337904743242,0.00540194619716187
"321","Ohariu",2017,"Maori Party",0.0058,0.00504423585396609,0.00254313335081031,0.0100324201649332
"322","Ohariu",2017,"National Party",0.504,0.487878686447947,0.443519350077802,0.52584033829692
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0726525841129875,0.0394154166306875,0.128762175291944
"324","Ohariu",2017,"United Future",0.0073,0.00465076063646747,0.00094523289297337,0.00996000979764624
"325","Otaki",2017,"ACT",0.0029,0.0016391053430528,0.000537508989544451,0.00591527994866156
"326","Otaki",2017,"Conservative Party",0.0441,0.000983196818569294,0.00010966488945556,0.00577144427304445
"327","Otaki",2017,"Green Party",0.0946,0.0954820411473372,0.0793340741648045,0.115349928010616
"328","Otaki",2017,"Labour Party",0.2484,0.275746927857993,0.237728016597459,0.311063394178385
"329","Otaki",2017,"Mana",0.0065,0.00105435110748891,0.000212274837801605,0.00508878989587712
"330","Otaki",2017,"Maori Party",0.0044,0.0038266616823191,0.00192927357647679,0.00911302135541741
"331","Otaki",2017,"National Party",0.4908,0.474678686447947,0.430319350077802,0.516437239849914
"332","Otaki",2017,"New Zealand First Party",0.0996,0.12785244742217,0.0823013730904921,0.186030756123466
"333","Otaki",2017,"United Future",0.0019,0.00121047194647783,0.00024601952008896,0.00499774980620885
"334","Pakuranga",2017,"ACT",0.0296,0.0167301786739183,0.00548629865190199,0.0328732984112533
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00124627442535201,0.000139008329264535,0.00731573094927856
"336","Pakuranga",2017,"Green Party",0.0635,0.064672538089696,0.0532527876264808,0.0895809172967936
"337","Pakuranga",2017,"Labour Party",0.1596,0.194505796388522,0.152743121775179,0.237146078241174
"338","Pakuranga",2017,"Mana",0.0062,0.00100568874868173,0.000202477537595377,0.00485392266991356
"339","Pakuranga",2017,"Maori Party",0.0031,0.00269605709436119,0.00135926092888137,0.00911918653165262
"340","Pakuranga",2017,"National Party",0.6041,0.587978686447947,0.543619350077802,0.636622792680765
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.107876978022539,0.0587512813929115,0.174311789150783
"342","Pakuranga",2017,"United Future",0.0023,0.00146530814573633,0.000297813103265583,0.00621972469323283
"343","Palmerston North",2017,"ACT",0.0051,0.002882564568817,0.000945274429888518,0.00823868407895207
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00100549153100851,0.000112151621642763,0.00590231602526768
"345","Palmerston North",2017,"Green Party",0.0987,0.0996435705981073,0.0827724431296639,0.120572096183794
"346","Palmerston North",2017,"Labour Party",0.3097,0.338849964102635,0.296394391063741,0.375149528269859
"347","Palmerston North",2017,"Mana",0.0096,0.00155719548182978,0.000313513606599293,0.0075157512308339
"348","Palmerston North",2017,"Maori Party",0.0048,0.00417454001707539,0.00210466208342922,0.00981123007193844
"349","Palmerston North",2017,"National Party",0.4321,0.415978686447947,0.371619350077802,0.459287390377172
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.116796912987305,0.0715592260003676,0.177227374264276
"351","Palmerston North",2017,"United Future",0.0023,0.00146530814573633,0.000297813103265583,0.00560281776869719
"352","Papakura",2017,"ACT",0.0063,0.00356081505559747,0.00116769194280346,0.00918889726100233
"353","Papakura",2017,"Conservative Party",0.0414,0.00092300109498342,0.000102950712550121,0.00541809054204172
"354","Papakura",2017,"Green Party",0.0521,0.0529927726405045,0.0436924446510181,0.072971409502621
"355","Papakura",2017,"Labour Party",0.2593,0.285906505758539,0.248159721029473,0.321243108002579
"356","Papakura",2017,"Mana",0.008,0.00129766290152482,0.000261261338832744,0.00626312602569492
"357","Papakura",2017,"Maori Party",0.005,0.00434847918445353,0.00219235633690544,0.00969233426529987
"358","Papakura",2017,"National Party",0.5128,0.496678686447947,0.452319350077802,0.537815104890594
"359","Papakura",2017,"New Zealand First Party",0.1081,0.135673256849221,0.0893250846494196,0.192604800472616
"360","Papakura",2017,"United Future",0.0017,0.00108305384684859,0.000220122728500648,0.00476977339852599
"361","Port Hills",2017,"ACT",0.0044,0.00248691845152839,0.000815530880688133,0.00701486860476397
"362","Port Hills",2017,"Conservative Party",0.0311,0.000693365556859525,7.73373710219495e-05,0.00407011149414246
"363","Port Hills",2017,"Green Party",0.1709,0.171632152702394,0.143321281974261,0.188540103977978
"364","Port Hills",2017,"Labour Party",0.2387,0.262279828285195,0.228444756690071,0.294713414130884
"365","Port Hills",2017,"Mana",0.0075,0.00121655897017952,0.000244932505155697,0.00587168064908899
"366","Port Hills",2017,"Maori Party",0.004,0.00347878334756282,0.00175388506952435,0.00819414231626617
"367","Port Hills",2017,"National Party",0.4696,0.453478686447947,0.409119350077802,0.491510297933548
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0905856662139432,0.0547023182589415,0.147146308799477
"369","Port Hills",2017,"United Future",0.002,0.00127418099629246,0.000258967915883115,0.00473419283977617
"370","Rangitata",2017,"ACT",0.0046,0.00259996019932514,0.000852600466173958,0.00748952640958881
"371","Rangitata",2017,"Conservative Party",0.0437,0.000974278933593611,0.000108670196580681,0.00571909557215516
"372","Rangitata",2017,"Green Party",0.075,0.0758651479901081,0.062896993259623,0.0950480312867113
"373","Rangitata",2017,"Labour Party",0.2228,0.249009031076582,0.213227866738784,0.283376840344128
"374","Rangitata",2017,"Mana",0.0039,0.000632610664493349,0.000127364902680963,0.00305327393752627
"375","Rangitata",2017,"Maori Party",0.0026,0.00226120917591583,0.00114002529519083,0.00713348384489195
"376","Rangitata",2017,"National Party",0.5555,0.539378686447947,0.495019350077802,0.579529206898213
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.10597946007271,0.0650313058455997,0.162873011618872
"378","Rangitata",2017,"United Future",0.0031,0.00197498054425331,0.000401400269618829,0.00607198097787043
"379","Rangitikei",2017,"ACT",0.0038,0.00214779320813816,0.000704322124230661,0.00732979223163518
"380","Rangitikei",2017,"Conservative Party",0.061,0.001359977458792,0.00015169066341926,0.00798317688561704
"381","Rangitikei",2017,"Green Party",0.0781,0.0791936570504705,0.0654967356476875,0.103174175750447
"382","Rangitikei",2017,"Labour Party",0.1849,0.218332411935128,0.176956160502698,0.259624866926821
"383","Rangitikei",2017,"Mana",0.006,0.000973247176143613,0.000195946004124558,0.00469734451927119
"384","Rangitikei",2017,"Maori Party",0.0056,0.00487029668658795,0.0024554390973341,0.0113428076098697
"385","Rangitikei",2017,"National Party",0.5364,0.520278686447947,0.475919350077802,0.568790759282329
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.147757240973627,0.0932914158826964,0.211831805541523
"387","Rangitikei",2017,"United Future",0.0022,0.0014015990959217,0.000284864707471427,0.00593952115773859
"388","Rimutaka",2017,"ACT",0.0034,0.00192170971254467,0.000630182953259012,0.00634354248431818
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000898476911300287,0.0001002153071442,0.00527413161459617
"390","Rimutaka",2017,"Green Party",0.0852,0.0860721150619026,0.0714509843429318,0.105818813378247
"391","Rimutaka",2017,"Labour Party",0.3288,0.355471922597097,0.315051873233442,0.390475270019098
"392","Rimutaka",2017,"Mana",0.0087,0.00141120840540824,0.000284121705980609,0.00681114955294322
"393","Rimutaka",2017,"Maori Party",0.004,0.00347878334756282,0.00175388506952435,0.00866984642227851
"394","Rimutaka",2017,"National Party",0.4145,0.398378686447947,0.354019350077802,0.43981274150248
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.130405392196676,0.0849455939126766,0.188089174544291
"396","Rimutaka",2017,"United Future",0.0033,0.00210239864388255,0.00042729706120714,0.00635091323938185
"397","Rodney",2017,"ACT",0.0049,0.00276952282102026,0.000908204844402694,0.00863963252711715
"398","Rodney",2017,"Conservative Party",0.0677,0.00150935203213472,0.00016835176907351,0.00886001762551268
"399","Rodney",2017,"Green Party",0.0852,0.0863404092931949,0.0714509843429318,0.111674177612737
"400","Rodney",2017,"Labour Party",0.1233,0.159205838931193,0.118002674905261,0.202330437001963
"401","Rodney",2017,"Mana",0.0059,0.000957026389874553,0.000192680237389149,0.00461905544395
"402","Rodney",2017,"Maori Party",0.0036,0.00313090501280654,0.00157849656257192,0.00972078538721321
"403","Rodney",2017,"National Party",0.6116,0.595478686447947,0.551119350077802,0.645634870401471
"404","Rodney",2017,"New Zealand First Party",0.0909,0.128651389436222,0.075112397730178,0.194206637216263
"405","Rodney",2017,"United Future",0.0021,0.00133789004610708,0.000271916311677271,0.00606487864847228
"406","Rongotai",2017,"ACT",0.0031,0.00175214709084955,0.000574578575030276,0.00547621424416455
"407","Rongotai",2017,"Conservative Party",0.0162,0.000361174341515252,4.02850614326551e-05,0.00212012238601633
"408","Rongotai",2017,"Green Party",0.2642,0.264831946730784,0.23079570139656,0.279601645862897
"409","Rongotai",2017,"Labour Party",0.3052,0.325565680859416,0.292087724096395,0.356429289587994
"410","Rongotai",2017,"Mana",0.0147,0.00238445558155185,0.000480067710105168,0.0115084940722144
"411","Rongotai",2017,"Maori Party",0.0062,0.00539211418872237,0.00271852185776275,0.00996003016152782
"412","Rongotai",2017,"National Party",0.3273,0.311178686447947,0.266819350077802,0.34589876133407
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0756393584770338,0.0449517539771362,0.130908363028792
"414","Rongotai",2017,"United Future",0.0037,0.00235723484314105,0.000479090644383764,0.00613023710602226
"415","Rotorua",2017,"ACT",0.0042,0.00237387670373165,0.000778461295202309,0.00711556408823118
"416","Rotorua",2017,"Conservative Party",0.0401,0.000894017968812444,9.97179607067564e-05,0.00524795726415152
"417","Rotorua",2017,"Green Party",0.0675,0.0683809732104843,0.0566072939336607,0.0883704321117721
"418","Rotorua",2017,"Labour Party",0.2117,0.238614268873102,0.202604754885999,0.274263857142177
"419","Rotorua",2017,"Mana",0.008,0.00129766290152482,0.000261261338832744,0.00626312602569492
"420","Rotorua",2017,"Maori Party",0.0143,0.0124366504675371,0.00627013912354956,0.0189105053518706
"421","Rotorua",2017,"National Party",0.5205,0.504378686447947,0.460019350077802,0.546392987761835
"422","Rotorua",2017,"New Zealand First Party",0.122,0.149726141554046,0.100810918845783,0.20663218357449
"423","Rotorua",2017,"United Future",0.0021,0.00133789004610708,0.000271916311677271,0.00515648906835334
"424","Selwyn",2017,"ACT",0.0039,0.00220431408203653,0.000722856916973573,0.00647411868557593
"425","Selwyn",2017,"Conservative Party",0.0349,0.000778085464128535,8.67869533333135e-05,0.00456742415259073
"426","Selwyn",2017,"Green Party",0.109,0.10976014449187,0.0914102968706522,0.126867929617424
"427","Selwyn",2017,"Labour Party",0.1297,0.153122937304706,0.124127712369929,0.184766989344954
"428","Selwyn",2017,"Mana",0.0051,0.000827260099722072,0.000166554103505874,0.00399274284138051
"429","Selwyn",2017,"Maori Party",0.0031,0.00269605709436119,0.00135926092888137,0.00714030143735459
"430","Selwyn",2017,"National Party",0.6358,0.619678686447947,0.575319350077802,0.656880058388725
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0937974100187373,0.0574291709818193,0.146673573052902
"432","Selwyn",2017,"United Future",0.0024,0.00152901719555095,0.000310761499059739,0.00506755726457547
"433","Tamaki",2017,"ACT",0.0137,0.00774335972407704,0.00253926660577896,0.0161295244339105
"434","Tamaki",2017,"Conservative Party",0.0306,0.00068221820063992,7.60940049283482e-05,0.00400467561803084
"435","Tamaki",2017,"Green Party",0.0881,0.0888652424948536,0.0738830014156372,0.106134016140261
"436","Tamaki",2017,"Labour Party",0.1481,0.171547970677221,0.141737195080852,0.20330661299149
"437","Tamaki",2017,"Mana",0.0072,0.00116789661137234,0.00023513520494947,0.00563681342312543
"438","Tamaki",2017,"Maori Party",0.0048,0.00417454001707539,0.00210466208342922,0.00888571844125825
"439","Tamaki",2017,"National Party",0.657,0.640878686447947,0.596519350077802,0.677320260868886
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0688244550341732,0.0365233001064232,0.122185770054551
"441","Tamaki",2017,"United Future",0.0019,0.00121047194647783,0.00024601952008896,0.0046176079576041
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00203475146034141,0.000667252538744836,0.00693353939667798
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.0012663396665473,0.000141246388233013,0.00743351552627947
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0731215843111067,0.0604649761869176,0.0958666064211454
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.16519978087489,0.127764453364577,0.204174678891681
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000924584817336432,0.00018614870391833,0.00446247729330763
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00478332710289888,0.00241159197059599,0.010875994591533
"448","Taranaki-King Country",2017,"National Party",0.6146,0.598478686447947,0.554119350077802,0.644391261978285
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.127846589171975,0.0783350418572154,0.1886026170548
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00159272624536557,0.000323709894853894,0.00602105966981517
"451","Taupo",2017,"ACT",0.0025,0.00141302184745931,0.000463369818572803,0.00553827394337627
"452","Taupo",2017,"Conservative Party",0.0477,0.00106345778335046,0.000118617125329484,0.00624258258104807
"453","Taupo",2017,"Green Party",0.0614,0.0623164300578535,0.0514916718152114,0.0829550652775015
"454","Taupo",2017,"Labour Party",0.1863,0.21433449276348,0.178296012448094,0.250556914325542
"455","Taupo",2017,"Mana",0.0052,0.000843480885991131,0.000169819870241283,0.0040710319167017
"456","Taupo",2017,"Maori Party",0.0082,0.00713150586250379,0.00359546439252493,0.0130241980063304
"457","Taupo",2017,"National Party",0.5713,0.555178686447947,0.510819350077802,0.597710470813132
"458","Taupo",2017,"New Zealand First Party",0.1029,0.132100110372841,0.0850282258133699,0.18935644046819
"459","Taupo",2017,"United Future",0.0026,0.00165643529518019,0.00033665829064805,0.00575780230418352
"460","Tauranga",2017,"ACT",0.0036,0.00203475146034141,0.000667252538744836,0.0069598978927858
"461","Tauranga",2017,"Conservative Party",0.0578,0.00128863437898651,0.000143733120420216,0.0075643872785027
"462","Tauranga",2017,"Green Party",0.0712,0.0722507383272958,0.0597102122678021,0.0954921278177616
"463","Tauranga",2017,"Labour Party",0.1443,0.176270524336147,0.138100454086205,0.217028043634756
"464","Tauranga",2017,"Mana",0.0048,0.000778597740914891,0.000156756803299647,0.00375787561541695
"465","Tauranga",2017,"Maori Party",0.006,0.00521817502134423,0.00263082760428653,0.0115697575855362
"466","Tauranga",2017,"National Party",0.5581,0.541978686447947,0.497619350077802,0.589468802832066
"467","Tauranga",2017,"New Zealand First Party",0.145,0.178169611241358,0.119816256005234,0.239262776941321
"468","Tauranga",2017,"United Future",0.0025,0.00159272624536557,0.000323709894853894,0.00609443527380116
"469","Te Atatu",2017,"ACT",0.0136,0.00768683885017867,0.00252073181303605,0.0164791775848313
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000836051716470488,9.32524570200349e-05,0.00490769070837113
"471","Te Atatu",2017,"Green Party",0.0811,0.082000418193243,0.0680126153780724,0.102235288848178
"472","Te Atatu",2017,"Labour Party",0.3504,0.378090110784382,0.336651873233442,0.413848637453324
"473","Te Atatu",2017,"Mana",0.0115,0.00186539042094193,0.000375563174572069,0.00900324366193645
"474","Te Atatu",2017,"Maori Party",0.0043,0.00373969209863003,0.00188542644973868,0.00911252989960038
"475","Te Atatu",2017,"National Party",0.4112,0.395078686447947,0.350719350077802,0.437165609623691
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.112991319373313,0.069493428483036,0.17257425927867
"477","Te Atatu",2017,"United Future",0.0016,0.00101934479703397,0.000207174332706492,0.00476958153106768
"478","Tukituki",2017,"ACT",0.004,0.0022608349559349,0.000741391709716485,0.00771832165451538
"479","Tukituki",2017,"Conservative Party",0.0656,0.00146253313601238,0.00016312963148038,0.0085851869458439
"480","Tukituki",2017,"Green Party",0.0857,0.0868404241073542,0.0718702976313293,0.111818235749596
"481","Tukituki",2017,"Labour Party",0.2284,0.263656877084945,0.218587274520369,0.305528480995501
"482","Tukituki",2017,"Mana",0.0068,0.00110301346629609,0.000222072138007833,0.00532365712184068
"483","Tukituki",2017,"Maori Party",0.0052,0.00452241835183167,0.00228005059038166,0.0111540061945078
"484","Tukituki",2017,"National Party",0.52,0.503878686447947,0.459519350077802,0.553409744207267
"485","Tukituki",2017,"New Zealand First Party",0.076,0.113163449018819,0.0628002445268815,0.180148571200285
"486","Tukituki",2017,"United Future",0.0016,0.00101934479703397,0.000207174332706492,0.00552687772595573
"487","Upper Harbour",2017,"ACT",0.0135,0.00763031797628029,0.00250219702029314,0.0165989802052292
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00108129355330184,0.000120606511079244,0.00634727998282666
"489","Upper Harbour",2017,"Green Party",0.07,0.0710072789349735,0.0587038603756482,0.0929637215107234
"490","Upper Harbour",2017,"Labour Party",0.2345,0.264940527829618,0.229593637260185,0.302916025562352
"491","Upper Harbour",2017,"Mana",0.0086,0.00139498761913918,0.000280855939245201,0.00673286047762204
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00313090501280654,0.00157849656257192,0.00879833347846505
"493","Upper Harbour",2017,"National Party",0.5446,0.528478686447947,0.484119350077802,0.572466087369527
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.101546953717355,0.0574291709818193,0.161701160833035
"495","Upper Harbour",2017,"United Future",0.0021,0.00133789004610708,0.000271916311677271,0.00548860000543361
"496","Waikato",2017,"ACT",0.0053,0.00299560631661375,0.000982344015374342,0.0086115596868051
"497","Waikato",2017,"Conservative Party",0.0572,0.00127525755152299,0.000142241081107893,0.00748586422716876
"498","Waikato",2017,"Green Party",0.0578,0.0588382932511554,0.0484726161387495,0.0817997202466214
"499","Waikato",2017,"Labour Party",0.1478,0.179398678200678,0.141450083949696,0.219044491610622
"500","Waikato",2017,"Mana",0.005,0.000811039313453011,0.000163288336770465,0.00391445376605932
"501","Waikato",2017,"Maori Party",0.0055,0.00478332710289888,0.00241159197059599,0.0109620666708175
"502","Waikato",2017,"National Party",0.6021,0.585978686447947,0.541619350077802,0.632343587642866
"503","Waikato",2017,"New Zealand First Party",0.1079,0.140948605345135,0.0891598208480331,0.201447315604125
"504","Waikato",2017,"United Future",0.0022,0.0014015990959217,0.000284864707471427,0.00575005802043113
"505","Waimakariri",2017,"ACT",0.0022,0.0012434592257642,0.000407765440344067,0.00505933416952032
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000965361048617927,0.000107675503705801,0.00566674687126587
"507","Waimakariri",2017,"Green Party",0.0887,0.0895332876289422,0.0743861773617142,0.108416241723123
"508","Waimakariri",2017,"Labour Party",0.1896,0.215352296174969,0.181454234890814,0.249159840378988
"509","Waimakariri",2017,"Mana",0.0039,0.000632610664493349,0.000127364902680963,0.00305327393752627
"510","Waimakariri",2017,"Maori Party",0.0026,0.00226120917591583,0.00114002529519083,0.00703070217182714
"511","Waimakariri",2017,"National Party",0.5751,0.558978686447947,0.514619350077802,0.598821841086228
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.111307308670508,0.0699892198871956,0.166912500447145
"513","Waimakariri",2017,"United Future",0.0018,0.00114676289666321,0.000233071124294804,0.00472073346411871
"514","Wairarapa",2017,"ACT",0.0033,0.00186518883864629,0.0006116481605161,0.00619675016667381
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000967590519861845,0.000107924176924519,0.00567983404648819
"516","Wairarapa",2017,"Green Party",0.0838,0.0846617390142727,0.0702769071354188,0.104231235686435
"517","Wairarapa",2017,"Labour Party",0.2062,0.232643650352008,0.197341050814799,0.267644085396554
"518","Wairarapa",2017,"Mana",0.0044,0.00071371459583865,0.00014369373635801,0.00344471931413221
"519","Wairarapa",2017,"Maori Party",0.0056,0.00487029668658795,0.0024554390973341,0.0102255085103425
"520","Wairarapa",2017,"National Party",0.5248,0.508678686447947,0.464319350077802,0.5498911587443
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.144616175799288,0.0970098514138933,0.201204515770087
"522","Wairarapa",2017,"United Future",0.0016,0.00101934479703397,0.000207174332706492,0.00461849143567768
"523","Waitaki",2017,"ACT",0.0027,0.00152606359525606,0.000500439404058627,0.00559126474638116
"524","Waitaki",2017,"Conservative Party",0.0439,0.000978737876081451,0.000109167543018124,0.0057452699225998
"525","Waitaki",2017,"Green Party",0.1106,0.111448334458466,0.0927520993935241,0.130490121323051
"526","Waitaki",2017,"Labour Party",0.1807,0.207112375515087,0.172936604666509,0.241208753730866
"527","Waitaki",2017,"Mana",0.004,0.000648831450762409,0.000130630669416372,0.00313156301284746
"528","Waitaki",2017,"Maori Party",0.0026,0.00226120917591583,0.00114002529519083,0.00712119984300564
"529","Waitaki",2017,"National Party",0.5716,0.555478686447947,0.511119350077802,0.595749092728451
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0970718286000564,0.0575944347832058,0.154047367208482
"531","Waitaki",2017,"United Future",0.0024,0.00152901719555095,0.000310761499059739,0.00537307545078112
"532","Wellington Central",2017,"ACT",0.007,0.00395646117288608,0.00129743549200385,0.00929516011537376
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000336650157832117,3.75496560267342e-05,0.00197616345857077
"534","Wellington Central",2017,"Green Party",0.2958,0.296425127287103,0.26239570139656,0.31114273720966
"535","Wellington Central",2017,"Labour Party",0.2384,0.258946870242648,0.228157645558914,0.289352477427592
"536","Wellington Central",2017,"Mana",0.0148,0.00240067636782091,0.000483333476840576,0.0115867831475356
"537","Wellington Central",2017,"Maori Party",0.0077,0.00669665794405843,0.00337622875883438,0.0114417866968298
"538","Wellington Central",2017,"National Party",0.3764,0.360278686447947,0.315919350077802,0.394730931389152
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.057251213566073,0.0295822204481889,0.111974581525399
"540","Wellington Central",2017,"United Future",0.003,0.00191127149443869,0.000388451873824673,0.0054390419766407
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00146954272135769,0.000481904611315715,0.00589411150480276
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00114148927688771,0.00012732068798469,0.00670063371382938
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.130869310671889,0.108937592325667,0.152311902904816
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.265839245399917,0.225190830536965,0.303793822005865
"545","West Coast-Tasman",2017,"Mana",0.0076,0.00123277975644858,0.000248198271891107,0.00594996972441017
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00243514834329398,0.00122771954866705,0.00801803948863685
"547","West Coast-Tasman",2017,"National Party",0.4478,0.431678686447947,0.387319350077802,0.476855595569136
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.118892876366277,0.0719723855038339,0.181396761951626
"549","West Coast-Tasman",2017,"United Future",0.002,0.00127418099629246,0.000258967915883115,0.0054207149924541
"550","Whanganui",2017,"ACT",0.0047,0.00265648107322351,0.00087113525891687,0.00789752617267214
"551","Whanganui",2017,"Conservative Party",0.0502,0.0011191945644485,0.000124833955797488,0.00656976196160615
"552","Whanganui",2017,"Green Party",0.0721,0.0730888524581346,0.0604649761869176,0.0950184323558092
"553","Whanganui",2017,"Labour Party",0.2553,0.285399435908887,0.244331572614055,0.323429615195013
"554","Whanganui",2017,"Mana",0.0073,0.0011841173976414,0.000238400971684879,0.00571510249844661
"555","Whanganui",2017,"Maori Party",0.0058,0.00504423585396609,0.00254313335081031,0.0110064878786578
"556","Whanganui",2017,"National Party",0.4728,0.456678686447947,0.412319350077802,0.5018048677506
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.150758258932325,0.0988277532291451,0.21126266666568
"558","Whanganui",2017,"United Future",0.0021,0.00133789004610708,0.000271916311677271,0.00551403634541142
"559","Whangarei",2017,"ACT",0.0056,0.00316516893830886,0.00103794839360308,0.00897037769808195
"560","Whangarei",2017,"Conservative Party",0.0523,0.00116601346057084,0.000130056093390611,0.00684459264127493
"561","Whangarei",2017,"Green Party",0.098,0.0990375456472568,0.0821854045259074,0.122211090992003
