"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.0578733267855756,0.0164562551690994,0.201721248681526
"279","New Lynn",2017,"United Future",0.0017,0.00131184303230178,0.000111883452451206,0.0221836365444145
"280","New Plymouth",2017,"ACT",0.0046,0.000870584315559644,3.54706772231006e-05,0.00474779489589425
"281","New Plymouth",2017,"Conservative Party",0.032,0.00141092720507428,1.51136827718293e-05,0.0358845086995341
"282","New Plymouth",2017,"Green Party",0.08,0.0867564666175693,0.0639254397728874,0.119303111560803
"283","New Plymouth",2017,"Labour Party",0.2116,0.210580871414159,0.15996600461834,0.263502573573048
"284","New Plymouth",2017,"Mana",0.007,0.00070263290391905,1.6357861994055e-05,0.0201342446649887
"285","New Plymouth",2017,"Maori Party",0.0053,0.00499151951340372,0.00208668968396266,0.0192125720596534
"286","New Plymouth",2017,"National Party",0.5584,0.576654460916537,0.483198832538593,0.651921668299778
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0728655813567692,0.0207192962017631,0.194828283233164
"288","New Plymouth",2017,"United Future",0.0018,0.001389010269496,0.00011846483200716,0.0188472042639512
"289","North Shore",2017,"ACT",0.0142,0.00306597085044918,0.000124918471959615,0.0163570179701511
"290","North Shore",2017,"Conservative Party",0.0434,0.00190034257933442,2.03562414833047e-05,0.0472073406485969
"291","North Shore",2017,"Green Party",0.1069,0.124400827747733,0.0927717944704028,0.161172294133613
"292","North Shore",2017,"Labour Party",0.1421,0.220035116586345,0.167147843199976,0.281325588396863
"293","North Shore",2017,"Mana",0.0065,0.000953573226747283,2.21999555633599e-05,0.0251883843255035
"294","North Shore",2017,"Maori Party",0.0045,0.00433226221918059,0.0018110891596657,0.0212658058776039
"295","North Shore",2017,"National Party",0.6171,0.530375154968484,0.431898832538593,0.613572720067828
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0590017760543751,0.0167771292253214,0.198314463883384
"297","North Shore",2017,"United Future",0.0025,0.00262368606460356,0.000223766904902413,0.024171587838865
"298","Northcote",2017,"ACT",0.0162,0.000870584315559644,3.54706772231006e-05,0.00480052414781626
"299","Northcote",2017,"Conservative Party",0.0431,0.00278217208250585,2.98022932156972e-05,0.0681379888725595
"300","Northcote",2017,"Green Party",0.1161,0.118659512995563,0.0866189708922624,0.167360512461287
"301","Northcote",2017,"Labour Party",0.2211,0.165499049698368,0.125719974329064,0.246336196840939
"302","Northcote",2017,"Mana",0.0095,0.00169635658231885,3.94925525285042e-05,0.0349467265957733
"303","Northcote",2017,"Maori Party",0.0046,0.00555659719416641,0.00232291870478862,0.0269027401438667
"304","Northcote",2017,"National Party",0.5071,0.518937144064364,0.414498832538593,0.627680603049751
"305","Northcote",2017,"New Zealand First Party",0.0732,0.103091901056756,0.0293141369934237,0.258586939287146
"306","Northcote",2017,"United Future",0.0034,0.00154334474388445,0.000131627591119066,0.0277712988458505
"307","Northland",2017,"ACT",0.0046,0.00268745593064064,0.000109496438384354,0.0143275534877414
"308","Northland",2017,"Conservative Party",0.0631,0.00191357002188199,2.04979322592919e-05,0.0468841850137844
"309","Northland",2017,"Green Party",0.1084,0.114193692316176,0.0854203688965208,0.147107508663677
"310","Northland",2017,"Labour Party",0.1663,0.141415604101852,0.107425185521106,0.196786948308543
"311","Northland",2017,"Mana",0.0169,0.000652444839353404,1.51894432801943e-05,0.0208386836011595
"312","Northland",2017,"Maori Party",0.0059,0.00423808260572014,0.00177171765619471,0.0194838389327407
"313","Northland",2017,"National Party",0.4897,0.637407623805175,0.541898832538593,0.707554904406308
"314","Northland",2017,"New Zealand First Party",0.1279,0.0469918516935801,0.0133621124841016,0.170168120684662
"315","Northland",2017,"United Future",0.002,0.00192918092985556,0.000164534488898833,0.0207199698039156
"316","Ohariu",2017,"ACT",0.0067,0.00126802498135861,5.16638124771242e-05,0.00683924538003618
"317","Ohariu",2017,"Conservative Party",0.03,0.00132274425475714,1.41690775985887e-05,0.0336289509535313
"318","Ohariu",2017,"Green Party",0.1507,0.156805167505261,0.120419547172177,0.185036902018461
"319","Ohariu",2017,"Labour Party",0.235,0.233868170048806,0.177656007019423,0.27962916119252
"320","Ohariu",2017,"Mana",0.0069,0.000692595291005921,1.61241782512828e-05,0.0193042526409206
"321","Ohariu",2017,"Maori Party",0.0058,0.00546241758070596,0.00228354720131763,0.0186053178001734
"322","Ohariu",2017,"National Party",0.504,0.520863746015854,0.428798832538593,0.586738275222554
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0384478786583838,0.0109326374869922,0.158977446001419
"324","Ohariu",2017,"United Future",0.0073,0.00563320831517823,0.000480440707584592,0.0227346223608232
"325","Otaki",2017,"ACT",0.0029,0.000548846633722384,2.23619486841285e-05,0.00307287442218533
"326","Otaki",2017,"Conservative Party",0.0441,0.00194443405449299,2.08285440699285e-05,0.0481921463363431
"327","Otaki",2017,"Green Party",0.0946,0.102406021302681,0.0755918325314393,0.139193156463299
"328","Otaki",2017,"Labour Party",0.2484,0.2472036316601,0.187786179334573,0.307529829358571
"329","Otaki",2017,"Mana",0.0065,0.000652444839353404,1.51894432801943e-05,0.0213495239617789
"330","Otaki",2017,"Maori Party",0.0044,0.00414390299225969,0.00173234615272372,0.0203988738179843
"331","Otaki",2017,"National Party",0.4908,0.512337619655912,0.415598832538593,0.599332035078324
"332","Otaki",2017,"New Zealand First Party",0.0996,0.0802811051231661,0.0228278971426505,0.216724506848862
"333","Otaki",2017,"United Future",0.0019,0.00146617750669022,0.000125046211563113,0.021642305989404
"334","Pakuranga",2017,"ACT",0.0296,0.0056020208131664,0.000228246096913864,0.0297572772110455
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00246471346136413,2.64017145920406e-05,0.0600820742403638
"336","Pakuranga",2017,"Green Party",0.0635,0.0728630778019906,0.0507408178197294,0.115159270677541
"337","Pakuranga",2017,"Labour Party",0.1596,0.158831318892721,0.120654888171489,0.22903048407503
"338","Pakuranga",2017,"Mana",0.0062,0.000622332000614016,1.44883920518771e-05,0.0244044295088619
"339","Pakuranga",2017,"Maori Party",0.0031,0.00291956801727387,0.0012205166076008,0.0218392535486011
"340","Pakuranga",2017,"National Party",0.6041,0.630394589437092,0.528898832538593,0.719617373193885
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0573091021511758,0.0162958181409884,0.2018401560079
"342","Pakuranga",2017,"United Future",0.0023,0.00177484645546711,0.000151371729786926,0.0259060741671413
"343","Palmerston North",2017,"ACT",0.0051,0.000965213045511779,3.93261856169161e-05,0.00529230468571383
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00198852552965156,2.13008466565454e-05,0.0496332038776878
"345","Palmerston North",2017,"Green Party",0.0987,0.10698400559248,0.0788680113197998,0.144398351375025
"346","Palmerston North",2017,"Labour Party",0.3097,0.308208392613256,0.234127937761342,0.368449358725378
"347","Palmerston North",2017,"Mana",0.0096,0.000963610839660412,2.24336393061329e-05,0.0248846394673797
"348","Palmerston North",2017,"Maori Party",0.0048,0.00452062144610148,0.00188983216660769,0.0215935394423729
"349","Palmerston North",2017,"National Party",0.4321,0.455057599563285,0.356898832538593,0.545104680122347
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0698026476271705,0.0198483523348748,0.214221599852155
"351","Palmerston North",2017,"United Future",0.0023,0.00177484645546711,0.000151371729786926,0.0229022724918576
"352","Papakura",2017,"ACT",0.0063,0.0011923219973969,4.85794057620724e-05,0.00648036486302146
"353","Papakura",2017,"Conservative Party",0.0414,0.00182538707156485,1.95533270860512e-05,0.0457843460105401
"354","Papakura",2017,"Green Party",0.0521,0.0602320342165606,0.0416314426520929,0.0987682001375055
"355","Papakura",2017,"Labour Party",0.2593,0.258051134015555,0.19602639412824,0.320768425999022
"356","Papakura",2017,"Mana",0.008,0.000803009033050343,1.86946994217771e-05,0.0232968524088006
"357","Papakura",2017,"Maori Party",0.005,0.00470898067302238,0.00196857517354968,0.0216439671759325
"358","Papakura",2017,"National Party",0.5128,0.535071200875437,0.437598832538593,0.625045558106153
"359","Papakura",2017,"New Zealand First Party",0.1081,0.0871324042551632,0.0247760610554269,0.224929757986947
"360","Papakura",2017,"United Future",0.0017,0.00131184303230178,0.000111883452451206,0.0220327274708607
"361","Port Hills",2017,"ACT",0.0044,0.000832732823578789,3.39284738655743e-05,0.00454308414816759
"362","Port Hills",2017,"Conservative Party",0.0311,0.00137124487743157,1.46886104438713e-05,0.0348221238980263
"363","Port Hills",2017,"Green Party",0.1709,0.177226521724015,0.136560720714831,0.206645226649793
"364","Port Hills",2017,"Labour Party",0.2387,0.237550349747447,0.180453144151218,0.286068757976256
"365","Port Hills",2017,"Mana",0.0075,0.000752820968484696,1.75262807079165e-05,0.0202065234483841
"366","Port Hills",2017,"Maori Party",0.004,0.0037671845384179,0.00157486013883974,0.0171780818147559
"367","Port Hills",2017,"National Party",0.4696,0.487065009404573,0.394398832538593,0.558453466506663
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0533595297103775,0.0151727589442115,0.177243024552329
"369","Port Hills",2017,"United Future",0.002,0.00154334474388445,0.000131627591119066,0.0185418756093844
"370","Rangitata",2017,"ACT",0.0046,0.000870584315559644,3.54706772231006e-05,0.00475006842351164
"371","Rangitata",2017,"Conservative Party",0.0437,0.00192679746442957,2.0639623035279e-05,0.0473767925424576
"372","Rangitata",2017,"Green Party",0.075,0.0822613390405842,0.0599300997870819,0.115875820320675
"373","Rangitata",2017,"Labour Party",0.2228,0.221726928880315,0.168433014314585,0.276599028415741
"374","Rangitata",2017,"Mana",0.0039,0.000391466903612042,9.11366596811642e-06,0.01776889935138
"375","Rangitata",2017,"Maori Party",0.0026,0.00244866994997164,0.00102365909024583,0.0173196690157183
"376","Rangitata",2017,"National Party",0.5555,0.575266699436188,0.480298832538593,0.651244099895785
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0634349696103732,0.018037705874765,0.191071719646524
"378","Rangitata",2017,"United Future",0.0031,0.00239218435302089,0.000204022766234553,0.0209044575147955
"379","Rangitikei",2017,"ACT",0.0038,0.000719178347636227,2.93018637929961e-05,0.00399093624016249
"380","Rangitikei",2017,"Conservative Party",0.061,0.00268957998467285,2.88104577838011e-05,0.0650985736530184
"381","Rangitikei",2017,"Green Party",0.0781,0.0872396757296403,0.0624072105782813,0.130463168307128
"382","Rangitikei",2017,"Labour Party",0.1849,0.184009466561805,0.139781258288899,0.255122249700787
"383","Rangitikei",2017,"Mana",0.006,0.000602256774787757,1.40210245663328e-05,0.0232700248907643
"384","Rangitikei",2017,"Maori Party",0.0056,0.00527405835378506,0.00220480419437564,0.0240489312393816
"385","Rangitikei",2017,"National Party",0.5364,0.561804800187867,0.461198832538593,0.658233219526438
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.0910013731767615,0.0258762006767594,0.2338323315957
"387","Rangitikei",2017,"United Future",0.0022,0.00169767921827289,0.000144790350230973,0.0252433655284531
"388","Rimutaka",2017,"ACT",0.0034,0.000643475363674519,2.62174570779439e-05,0.00358776709665048
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00177688644889042,1.9033794240772e-05,0.0448556350481448
"390","Rimutaka",2017,"Green Party",0.0852,0.0933021617688063,0.0680805933581251,0.131393663437979
"391","Rimutaka",2017,"Labour Party",0.3288,0.32725878474731,0.250714562749853,0.387817599136255
"392","Rimutaka",2017,"Mana",0.0087,0.000873272323442248,2.03304856211829e-05,0.0240499066929962
"393","Rimutaka",2017,"Maori Party",0.004,0.0037671845384179,0.00157486013883974,0.0206386165297222
"394","Rimutaka",2017,"National Party",0.4145,0.436694311572503,0.339298832538593,0.529844754024148
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.082860417737565,0.0235613235568722,0.225875104614766
"396","Rimutaka",2017,"United Future",0.0033,0.00254651882740933,0.000217185525346459,0.0233920952710772
"397","Rodney",2017,"ACT",0.0049,0.000927361553530924,3.77839822593897e-05,0.00507694730376528
"398","Rodney",2017,"Conservative Party",0.0677,0.00298499286823527,3.19748851141527e-05,0.0711509863789158
"399","Rodney",2017,"Green Party",0.0852,0.0941527493349562,0.0680805933581251,0.135884782626261
"400","Rodney",2017,"Labour Party",0.1233,0.122706150497948,0.0932127049595527,0.192459407708367
"401","Rodney",2017,"Mana",0.0059,0.000592219161874628,1.37873408235607e-05,0.0229003660695587
"402","Rodney",2017,"Maori Party",0.0036,0.00339046608457611,0.00141737412495577,0.0219071386512814
"403","Rodney",2017,"National Party",0.6116,0.636765283086282,0.536398832538593,0.725545199546187
"404","Rodney",2017,"New Zealand First Party",0.0909,0.073268598952769,0.0208338940789852,0.210804276491052
"405","Rodney",2017,"United Future",0.0021,0.00162051198107867,0.000138208970675019,0.0244050539558985
"406","Rongotai",2017,"ACT",0.0031,0.000586698125703238,2.39041520416548e-05,0.00325661821984662
"407","Rongotai",2017,"Conservative Party",0.0162,0.000714281897568854,7.6513019032394e-06,0.0202744558647667
"408","Rongotai",2017,"Green Party",0.2642,0.26989113320261,0.222607075412346,0.296575620802346
"409","Rongotai",2017,"Labour Party",0.3052,0.303730065952747,0.230726014222672,0.346310282446221
"410","Rongotai",2017,"Mana",0.0147,0.00147552909823001,3.43515101875157e-05,0.0254728536872541
"411","Rongotai",2017,"Maori Party",0.0062,0.00583913603454775,0.0024410332152016,0.0185250039452123
"412","Rongotai",2017,"National Party",0.3273,0.342710039676641,0.252098832538593,0.413160548051749
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0438483144447815,0.0124682490417689,0.17040230391858
"414","Rongotai",2017,"United Future",0.0037,0.00285518777618622,0.000243511043570272,0.0191438261101026
"415","Rotorua",2017,"ACT",0.0042,0.000794881331597935,3.2386270508048e-05,0.00439361118846401
"416","Rotorua",2017,"Conservative Party",0.0401,0.00176806815385871,1.89393337234472e-05,0.0445707345584641
"417","Rotorua",2017,"Green Party",0.0675,0.0756703948529508,0.0539370898083737,0.115752120517829
"418","Rotorua",2017,"Labour Party",0.2117,0.210680389784392,0.160041602919199,0.275866057683971
"419","Rotorua",2017,"Mana",0.008,0.000803009033050343,1.86946994217771e-05,0.0232564132807391
"420","Rotorua",2017,"Maori Party",0.0143,0.013467684724844,0.00563012499635208,0.0308035046446411
"421","Rotorua",2017,"National Party",0.5205,0.542862191250578,0.445298832538593,0.634071131335471
"422","Rotorua",2017,"New Zealand First Party",0.122,0.0983362934239585,0.0279618820422024,0.233858635714067
"423","Rotorua",2017,"United Future",0.0021,0.00162051198107867,0.000138208970675019,0.022559113731239
"424","Selwyn",2017,"ACT",0.0039,0.000738104093626654,3.00729654717589e-05,0.00402673194886778
"425","Selwyn",2017,"Conservative Party",0.0349,0.00153879248303414,1.64833602730244e-05,0.0379372678566387
"426","Selwyn",2017,"Green Party",0.109,0.114992599895906,0.0870984116905591,0.143764645707764
"427","Selwyn",2017,"Labour Party",0.1297,0.129075326192894,0.0980509962145497,0.177904148693352
"428","Selwyn",2017,"Mana",0.0051,0.000511918258569594,1.19178708813828e-05,0.0170968613370373
"429","Selwyn",2017,"Maori Party",0.0031,0.00291956801727387,0.0012205166076008,0.0155440476669947
"430","Selwyn",2017,"National Party",0.6358,0.652322672416768,0.560598832538593,0.714652971076508
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0560194458439763,0.0159291049338776,0.165491872579334
"432","Selwyn",2017,"United Future",0.0024,0.00185201369266133,0.00015795310934288,0.0175482677968211
"433","Tamaki",2017,"ACT",0.0137,0.0025928272006885,0.000105640929990538,0.013808934169044
"434","Tamaki",2017,"Conservative Party",0.0306,0.00134919913985228,1.44524591505629e-05,0.0336705964688734
"435","Tamaki",2017,"Green Party",0.0881,0.0941621349997117,0.0703978905498922,0.12156408023058
"436","Tamaki",2017,"Labour Party",0.1481,0.147386706315864,0.111961083572666,0.193316391593621
"437","Tamaki",2017,"Mana",0.0072,0.000722708129745309,1.68252294795992e-05,0.0187221423063826
"438","Tamaki",2017,"Maori Party",0.0048,0.00452062144610148,0.00188983216660769,0.0170854259989377
"439","Tamaki",2017,"National Party",0.657,0.673530087782372,0.581798832538593,0.730873569233681
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.035626755486385,0.0101304523464373,0.145713431169
"441","Tamaki",2017,"United Future",0.0019,0.00146617750669022,0.000125046211563113,0.0171815406139448
"442","Taranaki-King Country",2017,"ACT",0.0036,0.000681326855655373,2.77596604354698e-05,0.00377550521478718
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00250439578900685,2.68267869199951e-05,0.0604021608162723
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0802822146560059,0.0576128025953148,0.119017398890516
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.132857024261768,0.100923731647204,0.197590371951484
"446","Taranaki-King Country",2017,"Mana",0.0057,0.00057214393604837,1.33199733380164e-05,0.0212758494040722
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00517987874032461,0.00216543269090465,0.0221359191607386
"448","Taranaki-King Country",2017,"National Party",0.6146,0.637223540523671,0.539398832538593,0.720926792567316
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0764121362015677,0.0217277575213179,0.206412425621996
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00192918092985556,0.000164534488898833,0.0229315621482167
"451","Taupo",2017,"ACT",0.0025,0.000473143649760676,1.92775419690762e-05,0.00267949836037436
"452","Taupo",2017,"Conservative Party",0.0477,0.00210316336506385,2.25288333817603e-05,0.0516335041291877
"453","Taupo",2017,"Green Party",0.0614,0.0692853450441736,0.0490627750256911,0.10684445533594
"454","Taupo",2017,"Labour Party",0.1863,0.185402723745075,0.14083963450093,0.247345057942371
"455","Taupo",2017,"Mana",0.0052,0.000521955871482723,1.21515546241549e-05,0.0201865767682007
"456","Taupo",2017,"Maori Party",0.0082,0.0077227283037567,0.00322846328462147,0.0240564027449098
"457","Taupo",2017,"National Party",0.5713,0.592827335159981,0.496098832538593,0.676981460574017
"458","Taupo",2017,"New Zealand First Party",0.1029,0.082941021256765,0.0235842431323166,0.213017105760788
"459","Taupo",2017,"United Future",0.0026,0.00200634816704978,0.000171115868454786,0.021980338800648
"460","Tauranga",2017,"ACT",0.0036,0.000681326855655373,2.77596604354698e-05,0.00378023362047074
"461","Tauranga",2017,"Conservative Party",0.0578,0.00254848726416542,2.72990895066189e-05,0.0617643238916878
"462","Tauranga",2017,"Green Party",0.0712,0.0804911293917509,0.0568936413978698,0.126948010154656
"463","Tauranga",2017,"Labour Party",0.1443,0.14360500824699,0.109088348140012,0.219368018525768
"464","Tauranga",2017,"Mana",0.0048,0.000481805419830206,1.12168196530664e-05,0.0222370155674746
"465","Tauranga",2017,"Maori Party",0.006,0.00565077680762685,0.00236229020825962,0.0250105250792597
"466","Tauranga",2017,"National Party",0.5581,0.583129459508006,0.482898832538593,0.688322057831518
"467","Tauranga",2017,"New Zealand First Party",0.145,0.116875102839951,0.0332333843944209,0.25792568239421
"468","Tauranga",2017,"United Future",0.0025,0.00192918092985556,0.000164534488898833,0.0259047622649323
"469","Te Atatu",2017,"ACT",0.0136,0.00257390145469808,0.000104869828311776,0.0137879413737205
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00165343031844642,1.77113469982393e-05,0.0420426938815329
"471","Te Atatu",2017,"Green Party",0.0811,0.0895152839600585,0.0648044145697646,0.126885511321717
"472","Te Atatu",2017,"Labour Party",0.3504,0.34885878474731,0.272314562749853,0.408782448757595
"473","Te Atatu",2017,"Mana",0.0115,0.00115432548500987,2.68736304188041e-05,0.0265769970789337
"474","Te Atatu",2017,"Maori Party",0.0043,0.00404972337879925,0.00169297464925272,0.0212146107626891
"475","Te Atatu",2017,"National Party",0.4112,0.434530061908746,0.335998832538593,0.524078839435626
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0677875596471714,0.0192753629487641,0.211760593385755
"477","Te Atatu",2017,"United Future",0.0016,0.00123467579510756,0.000105302072895253,0.0221426977961943
"478","Tukituki",2017,"ACT",0.004,0.000757029839617081,3.08440671505225e-05,0.00418809714654801
"479","Tukituki",2017,"Conservative Party",0.0656,0.00289240077040227,3.09830496822566e-05,0.0693110545326575
"480","Tukituki",2017,"Green Party",0.0857,0.0946864145087975,0.0684801273567056,0.134796616447903
"481","Tukituki",2017,"Labour Party",0.2284,0.227299957613393,0.172666519162707,0.293459383814724
"482","Tukituki",2017,"Mana",0.0068,0.000682557678092792,1.58904945085107e-05,0.0237006034993896
"483","Tukituki",2017,"Maori Party",0.0052,0.00489733989994327,0.00204731818049167,0.0232261528112087
"484","Tukituki",2017,"National Party",0.52,0.545242230789503,0.444798832538593,0.635547793277071
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0612586745919741,0.0174188773377654,0.207620844102417
"486","Tukituki",2017,"United Future",0.0016,0.00123467579510756,0.000105302072895253,0.0235975396752037
"487","Upper Harbour",2017,"ACT",0.0135,0.00255497570870765,0.000104098726633013,0.0136488933129279
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00213843654519071,2.29066754510523e-05,0.051993432761816
"489","Upper Harbour",2017,"Green Party",0.07,0.0777532147148902,0.0559347598012765,0.113495345152503
"490","Upper Harbour",2017,"Labour Party",0.2345,0.233949978806696,0.206633259581354,0.294220161074668
"491","Upper Harbour",2017,"Mana",0.0086,0.000863234710529119,2.00968018784099e-05,0.023228682923402
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00339046608457611,0.00141737412495577,0.0193851410772133
"493","Upper Harbour",2017,"National Party",0.5446,0.566054146926159,0.469398832538593,0.640379396977102
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0560194458439763,0.0159291049338776,0.180548075371663
"495","Upper Harbour",2017,"United Future",0.0021,0.00162051198107867,0.000138208970675019,0.0211809494577881
"496","Waikato",2017,"ACT",0.0053,0.00100306453749263,4.08683889744415e-05,0.0054702935412211
"497","Waikato",2017,"Conservative Party",0.0572,0.00252203237907028,2.70157079546446e-05,0.0610270276928245
"498","Waikato",2017,"Green Party",0.0578,0.066403818554822,0.0461861302359111,0.107324872681265
"499","Waikato",2017,"Labour Party",0.1478,0.147088151205164,0.111734288670088,0.214907713579822
"500","Waikato",2017,"Mana",0.005,0.000501880645656465,1.16841871386107e-05,0.021340615135893
"501","Waikato",2017,"Maori Party",0.0055,0.00517987874032461,0.00216543269090465,0.0230292159832185
"502","Waikato",2017,"National Party",0.6021,0.625866290115197,0.526898832538593,0.715449192712743
"503","Waikato",2017,"New Zealand First Party",0.1079,0.0869711972167632,0.024730221904538,0.220802314787068
"504","Waikato",2017,"United Future",0.0022,0.00169767921827289,0.000144790350230973,0.0238234685068143
"505","Waimakariri",2017,"ACT",0.0022,0.000416366411789395,1.69642369327871e-05,0.0023525496196046
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00190916087436614,2.04507020006295e-05,0.0467514010847374
"507","Waimakariri",2017,"Green Party",0.0887,0.0957182892788036,0.0708773313481889,0.129082792584063
"508","Waimakariri",2017,"Labour Party",0.1896,0.188686829962781,0.143334378429288,0.243540209921449
"509","Waimakariri",2017,"Mana",0.0039,0.000391466903612042,9.11366596811642e-06,0.0177253794129498
"510","Waimakariri",2017,"Maori Party",0.0026,0.00244866994997164,0.00102365909024583,0.0169353270025116
"511","Waimakariri",2017,"National Party",0.5751,0.594145430509169,0.499898832538593,0.669615927001386
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0682711807623712,0.0194128804014307,0.191135473724992
"513","Waimakariri",2017,"United Future",0.0018,0.001389010269496,0.00011846483200716,0.0194367394816342
"514","Wairarapa",2017,"ACT",0.0033,0.000624549617684092,2.54463553991807e-05,0.00348846625461772
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00191357002188199,2.04979322592919e-05,0.0474307359686324
"516","Wairarapa",2017,"Green Party",0.0838,0.091678485078632,0.0669618981620995,0.130084583170901
"517","Wairarapa",2017,"Labour Party",0.2062,0.205206879421548,0.155883696371936,0.268222371894335
"518","Wairarapa",2017,"Mana",0.0044,0.000441654968177689,1.02820846819779e-05,0.0193497739151295
"519","Wairarapa",2017,"Maori Party",0.0056,0.00527405835378506,0.00220480419437564,0.0218018046119817
"520","Wairarapa",2017,"National Party",0.5248,0.546265900686965,0.449598832538593,0.635252024564057
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.09462853154076,0.0269075815717587,0.22717139101353
"522","Wairarapa",2017,"United Future",0.0016,0.00123467579510756,0.000105302072895253,0.0216651321921945
"523","Waitaki",2017,"ACT",0.0027,0.00051099514174153,2.08197453266026e-05,0.00283733102280581
"524","Waitaki",2017,"Conservative Party",0.0439,0.00193561575946128,2.07340835526038e-05,0.0470546204732388
"525","Waitaki",2017,"Green Party",0.1106,0.117387174793261,0.0883769204860168,0.148825750975877
"526","Waitaki",2017,"Labour Party",0.1807,0.179829695011997,0.136606129652807,0.232308769450067
"527","Waitaki",2017,"Mana",0.004,0.000401504516525172,9.34734971088855e-06,0.0174723445762935
"528","Waitaki",2017,"Maori Party",0.0026,0.00244866994997164,0.00102365909024583,0.0164844124857852
"529","Waitaki",2017,"National Party",0.5716,0.59023160021578,0.496398832538593,0.660644186836938
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0561806528823763,0.0159749440847664,0.176298501885536
"531","Waitaki",2017,"United Future",0.0024,0.00185201369266133,0.00015795310934288,0.0193668752015731
"532","Wellington Central",2017,"ACT",0.007,0.00132480221932989,5.39771175134141e-05,0.00712940334963243
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000665781274894427,7.13176905795671e-06,0.0183832214519725
"534","Wellington Central",2017,"Green Party",0.2958,0.300931906147179,0.254207075412346,0.32516038348749
"535","Wellington Central",2017,"Labour Party",0.2384,0.237251794636746,0.18022634924864,0.276935600921673
"536","Wellington Central",2017,"Mana",0.0148,0.00148556671114313,3.45851939302887e-05,0.0248981782662588
"537","Wellington Central",2017,"Maori Party",0.0077,0.00725183023645446,0.00303160576726651,0.0188508299564795
"538","Wellington Central",2017,"National Party",0.3764,0.390516193785843,0.301198832538593,0.451065797876749
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0288560598735878,0.00820520800910529,0.144527692116993
"540","Wellington Central",2017,"United Future",0.003,0.00231501711582667,0.000197441386678599,0.0169633809196897
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000492069395751103,2.00486436478394e-05,0.00277102064778823
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00225748352811885,2.41818924349296e-05,0.055265116685184
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.137986605332333,0.103798932831226,0.175386440081065
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.234166725159507,0.177882801922001,0.295808646235024
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000762858581397826,1.77599644506886e-05,0.0233426994503329
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00263702917689253,0.00110240209718782,0.0195074401220103
"547","West Coast-Tasman",2017,"National Party",0.4478,0.47058851399832,0.372598832538593,0.557680291463828
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.0702056652231703,0.0199629502120969,0.209023326758989
"549","West Coast-Tasman",2017,"United Future",0.002,0.00154334474388445,0.000131627591119066,0.0225327368327047
"550","Whanganui",2017,"ACT",0.0047,0.000889510061550071,3.62417789018634e-05,0.00490335371519578
"551","Whanganui",2017,"Conservative Party",0.0502,0.00221339205296028,2.37095898483058e-05,0.0547104769506821
"552","Whanganui",2017,"Green Party",0.0721,0.0809967316000419,0.0576128025953148,0.122955310348977
"553","Whanganui",2017,"Labour Party",0.2553,0.254070399206213,0.193002462093867,0.322793409718776
"554","Whanganui",2017,"Mana",0.0073,0.000732745742658438,1.70589132223722e-05,0.0241818781932412
