"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"281","New Plymouth",2017,"Conservative Party",0.032,0.000402479011925631,6.53131018254691e-05,0.00223951097375071
"282","New Plymouth",2017,"Green Party",0.08,0.0842963881112355,0.0713583675716202,0.0998470603340692
"283","New Plymouth",2017,"Labour Party",0.2116,0.182416969956755,0.150817190045897,0.217287704493226
"284","New Plymouth",2017,"Mana",0.007,0.000541361873231649,8.62453707098426e-05,0.00399795691075743
"285","New Plymouth",2017,"Maori Party",0.0053,0.00564653227442942,0.00296734198224744,0.0128487194968593
"286","New Plymouth",2017,"National Party",0.5584,0.534399961810342,0.487065749765859,0.574351925130574
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.164838482988235,0.11459219716006,0.231858137829441
"288","New Plymouth",2017,"United Future",0.0018,0.00195897223341374,0.000361161925595513,0.00950922487454162
"289","North Shore",2017,"ACT",0.0142,0.0147968053909463,0.00418774303743708,0.0297840171118366
"290","North Shore",2017,"Conservative Party",0.0434,0.000542088919187333,8.79685840211794e-05,0.00301634134277048
"291","North Shore",2017,"Green Party",0.1069,0.121223458120659,0.103558830938314,0.1400274305536
"292","North Shore",2017,"Labour Party",0.1421,0.190606767757271,0.157588283171776,0.228080849655012
"293","North Shore",2017,"Mana",0.0065,0.000734705399385809,0.000117047288820501,0.00542579866459936
"294","North Shore",2017,"Maori Party",0.0045,0.00500721646042641,0.00257542889025249,0.0136991896750547
"295","North Shore",2017,"National Party",0.6171,0.483099961810342,0.435765749765859,0.526765808908192
"296","North Shore",2017,"New Zealand First Party",0.0583,0.161596812998628,0.103633685897459,0.233821724056062
"297","North Shore",2017,"United Future",0.0025,0.00358224522736395,0.000682194748347079,0.0125446763589117
"298","Northcote",2017,"ACT",0.0162,0.0042015620245897,0.00118911222050683,0.0208686692151909
"299","Northcote",2017,"Conservative Party",0.0431,0.000793638301640854,0.000128789272662105,0.00441603570136467
"300","Northcote",2017,"Green Party",0.1161,0.114290541852587,0.0966905880595454,0.135829027818946
"301","Northcote",2017,"Labour Party",0.2211,0.143364565707979,0.118529767035126,0.174988129585565
"302","Northcote",2017,"Mana",0.0095,0.00130700223680212,0.000208220966428047,0.0096522102559715
"303","Northcote",2017,"Maori Party",0.0046,0.0063859909886813,0.00330326748967168,0.0162549021589639
"304","Northcote",2017,"National Party",0.5071,0.465699961810342,0.418365749765859,0.512603949136394
"305","Northcote",2017,"New Zealand First Party",0.0732,0.22929685713836,0.16526864781436,0.29892058268095
"306","Northcote",2017,"United Future",0.0034,0.00221064268669195,0.000401291028439458,0.0125998450410097
"307","Northland",2017,"ACT",0.0046,0.0129700392932987,0.00367073772417324,0.026252125627284
"308","Northland",2017,"Conservative Party",0.0631,0.000545862159924138,8.85808943507926e-05,0.00303733675814939
"309","Northland",2017,"Green Party",0.1084,0.111349576435554,0.0953526186675775,0.127904390266976
"310","Northland",2017,"Labour Party",0.1663,0.122502133416139,0.101281298230255,0.148824042115937
"311","Northland",2017,"Mana",0.0169,0.000502693168000817,8.00849870877113e-05,0.00371238855998904
"312","Northland",2017,"Maori Party",0.0059,0.00486604067343968,0.00251944130568179,0.0124804193446638
"313","Northland",2017,"National Party",0.4897,0.593099961810342,0.545765749765859,0.633565156104715
"314","Northland",2017,"New Zealand First Party",0.1279,0.135704378103308,0.0852642283402913,0.199801020037284
"315","Northland",2017,"United Future",0.002,0.00265975491180346,0.000501613785549323,0.0106277691989422
"316","Ohariu",2017,"ACT",0.0067,0.00611966642711979,0.00173196779943385,0.0189266390517231
"317","Ohariu",2017,"Conservative Party",0.03,0.000377324073680279,6.12310329613786e-05,0.00209954153789128
"318","Ohariu",2017,"Green Party",0.1507,0.155118028513322,0.13442132491304,0.171342050037177
"319","Ohariu",2017,"Labour Party",0.235,0.202589735065395,0.167495461534905,0.240686263026021
"320","Ohariu",2017,"Mana",0.0069,0.000533628132185482,8.5013293985416e-05,0.00394084324060375
"321","Ohariu",2017,"Maori Party",0.0058,0.00615797647043132,0.00324727990510097,0.0136483427899213
"322","Ohariu",2017,"National Party",0.504,0.479999961810342,0.432665749765859,0.520784967622566
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.125289798046997,0.0726214331206946,0.197858680013241
"324","Ohariu",2017,"United Future",0.0073,0.00745920187150631,0.00146471225380402,0.0151613703937698
"325","Otaki",2017,"ACT",0.0029,0.00264881084158916,0.000749657704232564,0.0166610241674793
"326","Otaki",2017,"Conservative Party",0.0441,0.000554666388310011,9.00096184532281e-05,0.00308632606070019
"327","Otaki",2017,"Green Party",0.0946,0.0996898388525126,0.0843812696534409,0.118108911281741
"328","Otaki",2017,"Labour Party",0.2484,0.214141660384017,0.177046266575618,0.254822877000988
"329","Otaki",2017,"Mana",0.0065,0.000502693168000817,8.00849870877113e-05,0.00371238855998904
"330","Otaki",2017,"Maori Party",0.0044,0.00480465648338034,0.00246345372111108,0.013379555804405
"331","Otaki",2017,"National Party",0.4908,0.466799961810342,0.419465749765859,0.510364706458062
"332","Otaki",2017,"New Zealand First Party",0.0996,0.187046437423355,0.12912038700101,0.260586326572655
"333","Otaki",2017,"United Future",0.0019,0.00208209997953845,0.000381226477017486,0.0109128580025583
"334","Pakuranga",2017,"ACT",0.0296,0.0270361382451859,0.00765167863630479,0.0433880888526166
"335","Pakuranga",2017,"Conservative Party",0.0559,0.000703080523957587,0.000114093824751367,0.00391214573227076
"336","Pakuranga",2017,"Green Party",0.0635,0.0688281069939551,0.0566407042599735,0.0885685898169352
"337","Pakuranga",2017,"Labour Party",0.1596,0.137588603048668,0.113754364514769,0.167400629025112
"338","Pakuranga",2017,"Mana",0.0062,0.000479491944862318,7.63887569144323e-05,0.00354104754952801
"339","Pakuranga",2017,"Maori Party",0.0031,0.00352408791206161,0.0017356151216919,0.0125968568800222
"340","Pakuranga",2017,"National Party",0.6041,0.580099961810342,0.532765749765859,0.624382564142401
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.162017631653688,0.103963120200582,0.229705663955297
"342","Pakuranga",2017,"United Future",0.0023,0.00248813781068764,0.000461484682705377,0.0118789183052833
"343","Palmerston North",2017,"ACT",0.0051,0.00465825354900163,0.00131836354882278,0.0203317469214596
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000567243857432686,9.20506528852699e-05,0.0031563107786299
"345","Palmerston North",2017,"Green Party",0.0987,0.104389964607717,0.0880383859914864,0.125081106973355
"346","Palmerston North",2017,"Labour Party",0.3097,0.26698740829682,0.220737635903659,0.316475245591255
"347","Palmerston North",2017,"Mana",0.0096,0.000742439140431975,0.000118279365544927,0.00548291233475304
"348","Palmerston North",2017,"Maori Party",0.0048,0.00525525521103758,0.00268740405939391,0.0147783957285624
"349","Palmerston North",2017,"National Party",0.4321,0.408099961810342,0.360765749765859,0.454618351030708
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.183549015650511,0.119320672742803,0.264777033571758
"351","Palmerston North",2017,"United Future",0.0023,0.00250172528100935,0.000461484682705377,0.0124119207162073
"352","Papakura",2017,"ACT",0.0063,0.00575431320759025,0.00162856673678109,0.0199817519562153
"353","Papakura",2017,"Conservative Party",0.0414,0.000520707221678785,8.44988254867021e-05,0.00289736732228997
"354","Papakura",2017,"Green Party",0.0521,0.0572342782421583,0.0464721368810177,0.0757620794465613
"355","Papakura",2017,"Labour Party",0.2593,0.223538375755135,0.184815205004259,0.265697556650612
"356","Papakura",2017,"Mana",0.008,0.000618699283693313,9.85661379541061e-05,0.0045690936122942
"357","Papakura",2017,"Maori Party",0.005,0.0054028872341389,0.00279937922853532,0.0139760782005629
"358","Papakura",2017,"National Party",0.5128,0.488799961810342,0.441465749765859,0.532384571467715
"359","Papakura",2017,"New Zealand First Party",0.1081,0.195495951330343,0.13754521420176,0.26877341023527
"360","Papakura",2017,"United Future",0.0017,0.00188287965573615,0.00034109737417354,0.0108122796807097
"361","Port Hills",2017,"ACT",0.0044,0.00401888541482493,0.00113741168918044,0.0166952586672064
"362","Port Hills",2017,"Conservative Party",0.0311,0.000391159289715224,6.34761708366294e-05,0.00217652472761396
"363","Port Hills",2017,"Green Party",0.1709,0.175340078072822,0.152439312724874,0.191573876941294
"364","Port Hills",2017,"Labour Party",0.2387,0.205779445787701,0.170132624120773,0.244345703383394
"365","Port Hills",2017,"Mana",0.0075,0.000580030578462481,9.24057543319739e-05,0.00428352526152581
"366","Port Hills",2017,"Maori Party",0.004,0.00436042855680016,0.00223950338282826,0.0119656294628243
"367","Port Hills",2017,"National Party",0.4696,0.445599961810342,0.398265749765859,0.486550316084115
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.144188195531938,0.0913060259282137,0.217587797486493
"369","Port Hills",2017,"United Future",0.002,0.00216217039766976,0.000401291028439458,0.00998761622237765
"370","Rangitata",2017,"ACT",0.0046,0.0042015620245897,0.00118911222050683,0.0176117616347522
"371","Rangitata",2017,"Conservative Party",0.0437,0.000549635400660938,8.91932046804059e-05,0.00305833217352831
"372","Rangitata",2017,"Green Party",0.075,0.0798343377486165,0.0668984695983939,0.0972314597301874
"373","Rangitata",2017,"Labour Party",0.2228,0.192072310521574,0.158799952467986,0.229029119151453
"374","Rangitata",2017,"Mana",0.0039,0.00030161590080049,4.80509922526264e-05,0.00222743313599342
"375","Rangitata",2017,"Maori Party",0.0026,0.00298056578746795,0.00145567719883837,0.0110462879656837
"376","Rangitata",2017,"National Party",0.5555,0.531499961810342,0.484165749765859,0.573698605938785
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.161302276613002,0.106500780884909,0.230668131560976
"378","Rangitata",2017,"United Future",0.0031,0.00327410661833502,0.00062200109408116,0.0115290533134765
"379","Rangitikei",2017,"ACT",0.0038,0.00347085558553062,0.000982310095201291,0.0187093016470275
"380","Rangitikei",2017,"Conservative Party",0.061,0.000767225616483236,0.000124503100354806,0.00426906779371228
"381","Rangitikei",2017,"Green Party",0.0781,0.0835416359629242,0.0696636063417942,0.103458759729908
"382","Rangitikei",2017,"Labour Party",0.1849,0.15939932771741,0.131786854628953,0.192515884168397
"383","Rangitikei",2017,"Mana",0.006,0.000464024462769984,7.39246034655791e-05,0.00342682020922065
"384","Rangitikei",2017,"Maori Party",0.0056,0.00603625483377236,0.00313530473595956,0.0151285289488868
"385","Rangitikei",2017,"National Party",0.5364,0.512399961810342,0.465065749765859,0.557077462091527
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.206643838868037,0.147107924695262,0.275180593866265
"387","Rangitikei",2017,"United Future",0.0022,0.00239612183855033,0.000441420131283404,0.0120055917374116
"388","Rimutaka",2017,"ACT",0.0034,0.00310550236600108,0.000878909032548523,0.018061764947451
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000506872005643842,8.22536876114513e-05,0.00282038413256729
"390","Rimutaka",2017,"Green Party",0.0852,0.090634838683659,0.0759966614637755,0.11069864643317
"391","Rimutaka",2017,"Labour Party",0.3288,0.284666873280537,0.236878926345402,0.335100324874629
"392","Rimutaka",2017,"Mana",0.0087,0.000672835471016478,0.00010719067502509,0.00496888930336994
"393","Rimutaka",2017,"Maori Party",0.004,0.00443951321007658,0.00223950338282826,0.0136319169727268
"394","Rimutaka",2017,"National Party",0.4145,0.390499961810342,0.343165749765859,0.435952750972675
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.196322474965397,0.133611733441925,0.276627924601083
"396","Rimutaka",2017,"United Future",0.0033,0.00349580700348313,0.000662130196925106,0.0129323600185154
"397","Rodney",2017,"ACT",0.0049,0.00447557693923686,0.0012666630174964,0.0195393224439466
"398","Rodney",2017,"Conservative Party",0.0677,0.000851494659605163,0.000138178031049513,0.00473796540384133
"399","Rodney",2017,"Green Party",0.0852,0.0905288903827514,0.0759966614637755,0.110483925791296
"400","Rodney",2017,"Labour Party",0.1233,0.106294954610907,0.0878816613074627,0.131573963785238
"401","Rodney",2017,"Mana",0.0059,0.000456290721723818,7.26925267411534e-05,0.00336970653906697
"402","Rodney",2017,"Maori Party",0.0036,0.00404372405022009,0.00201555304454543,0.0132186499638075
"403","Rodney",2017,"National Party",0.6116,0.587599961810342,0.540265749765859,0.632205976906078
"404","Rodney",2017,"New Zealand First Party",0.0909,0.183180709099565,0.125354148114354,0.248760662517705
"405","Rodney",2017,"United Future",0.0021,0.0022937842996842,0.000421355579861431,0.0117436979672567
"406","Rongotai",2017,"ACT",0.0031,0.00283148745135393,0.000801358235558947,0.0154645738804909
"407","Rongotai",2017,"Conservative Party",0.0162,0.000203754999787352,3.30647577991457e-05,0.00113375243046129
"408","Rongotai",2017,"Green Party",0.2642,0.268603825694436,0.241839776091567,0.285322914374861
"409","Rongotai",2017,"Labour Party",0.3052,0.263108030391313,0.217530276001927,0.310146508665561
"410","Rongotai",2017,"Mana",0.0147,0.00113685993378646,0.000181115278490669,0.0083957095125906
"411","Rongotai",2017,"Maori Party",0.0062,0.00655524267754303,0.0034712302433838,0.0143143457750778
"412","Rongotai",2017,"National Party",0.3273,0.303299961810342,0.255965749765859,0.344712233122721
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.133126776031133,0.0779365219943135,0.212917564831523
"414","Rongotai",2017,"United Future",0.0037,0.00385995911700598,0.000742388402612998,0.0117653888747183
"415","Rotorua",2017,"ACT",0.0042,0.00383620880506016,0.00108571115785406,0.0171652997795905
"416","Rotorua",2017,"Conservative Party",0.0401,0.000504356511819307,8.18454807250402e-05,0.00280638718898135
"417","Rotorua",2017,"Green Party",0.0675,0.0722946529941616,0.0602086226385546,0.0897077725559449
"418","Rotorua",2017,"Labour Party",0.2117,0.182503178354656,0.15088846471038,0.217952552183404
"419","Rotorua",2017,"Mana",0.008,0.000618699283693313,9.85661379541061e-05,0.0045690936122942
"420","Rotorua",2017,"Maori Party",0.0143,0.0146762387445723,0.00800622459361102,0.0225882129129935
"421","Rotorua",2017,"National Party",0.5205,0.496499961810342,0.449165749765859,0.538553698264927
"422","Rotorua",2017,"New Zealand First Party",0.122,0.203831720469375,0.149762229044396,0.271573167639026
"423","Rotorua",2017,"United Future",0.0021,0.0022736688749651,0.000421355579861431,0.010681551395182
"424","Selwyn",2017,"ACT",0.0039,0.00356219389041301,0.00100816036086448,0.0144192793678182
"425","Selwyn",2017,"Conservative Party",0.0349,0.000438953672381389,7.12321016784062e-05,0.00244246665574686
"426","Selwyn",2017,"Green Party",0.109,0.112800713981765,0.0972257758163325,0.127072148541259
"427","Selwyn",2017,"Labour Party",0.1297,0.111812292076518,0.0924432398343708,0.13547166441721
"428","Selwyn",2017,"Mana",0.0051,0.000394420793354487,6.28359129457422e-05,0.00291279717783755
"429","Selwyn",2017,"Maori Party",0.0031,0.00340711272955739,0.0017356151216919,0.00990163379815679
"430","Selwyn",2017,"National Party",0.6358,0.611799961810342,0.564465749765859,0.649075920263701
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.136079270935463,0.0915395386375346,0.197224496345596
"432","Selwyn",2017,"United Future",0.0024,0.00253853264423277,0.00048154923412735,0.0092965954460216
"433","Tamaki",2017,"ACT",0.0137,0.0125133477688867,0.00354148639585728,0.0242183426395802
"434","Tamaki",2017,"Conservative Party",0.0306,0.000384870555153885,6.2455653620605e-05,0.00214153236864911
"435","Tamaki",2017,"Green Party",0.0881,0.092047256218209,0.0785834022882467,0.106611647628457
"436","Tamaki",2017,"Labour Party",0.1481,0.127674637290149,0.105557778099231,0.153792008959158
"437","Tamaki",2017,"Mana",0.0072,0.000556829355323981,8.87095241586949e-05,0.00411218425106478
"438","Tamaki",2017,"Maori Party",0.0048,0.00511884207436043,0.00268740405939391,0.011725152215569
"439","Tamaki",2017,"National Party",0.657,0.632999961810342,0.585665749765859,0.670802650289837
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.112127127375507,0.0667349121718802,0.174338861466225
"441","Tamaki",2017,"United Future",0.0019,0.00204321113474261,0.000381226477017486,0.00902858332764763
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00328817897576585,0.000930609563874907,0.0170401287436039
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.000714400246167996,0.000115930755740207,0.0039751319784075
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0769716064491112,0.0643117287739227,0.0951201952094506
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.115088211196724,0.0951516770847224,0.140759920812598
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000440823239631485,7.02283732923002e-05,0.00325547919875962
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00590555595647501,0.00307931715138885,0.0142435088563554
"448","Taranaki-King Country",2017,"National Party",0.6146,0.590599961810342,0.543265749765859,0.632859939064574
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.179180979823628,0.125490404884971,0.243538454167832
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00267783661057329,0.000501613785549323,0.0113305186476335
"451","Taupo",2017,"ACT",0.0025,0.00228345762205962,0.000646256641579796,0.0155976236357917
"452","Taupo",2017,"Conservative Party",0.0477,0.000599945277151643,9.73573424085938e-05,0.00333827104524714
"453","Taupo",2017,"Green Party",0.0614,0.0662137520851281,0.0547675471112185,0.0837954511012002
"454","Taupo",2017,"Labour Party",0.1863,0.160606245288013,0.132784699931714,0.192867583536017
"455","Taupo",2017,"Mana",0.0052,0.000402154534400654,6.40679896701688e-05,0.00296991084799123
"456","Taupo",2017,"Maori Party",0.0082,0.00858697514587568,0.00459098193479793,0.0166294493050722
"457","Taupo",2017,"National Party",0.5713,0.547299961810342,0.499965749765859,0.58915059748309
"458","Taupo",2017,"New Zealand First Party",0.1029,0.185436745500511,0.131556568577431,0.251674219075889
"459","Taupo",2017,"United Future",0.0026,0.0027741130776504,0.000521678336971296,0.0111458680906632
"460","Tauranga",2017,"ACT",0.0036,0.00328817897576585,0.000930609563874907,0.0172189271678431
"461","Tauranga",2017,"Conservative Party",0.0578,0.000726977715290671,0.000117971790172255,0.00404511669633721
"462","Tauranga",2017,"Green Party",0.0712,0.0761608706653733,0.063508947138742,0.0945621659151716
"463","Tauranga",2017,"Labour Party",0.1443,0.124398718169942,0.10284934084888,0.151571483204768
"464","Tauranga",2017,"Mana",0.0048,0.000371219570215988,5.91396827724633e-05,0.00274145616737652
"465","Tauranga",2017,"Maori Party",0.006,0.00640727645633018,0.00335925507424238,0.0148554880901695
"466","Tauranga",2017,"National Party",0.5581,0.534099961810342,0.486765749765859,0.576675770691717
"467","Tauranga",2017,"New Zealand First Party",0.145,0.230788835478321,0.176301097673458,0.2959864783914
"468","Tauranga",2017,"United Future",0.0025,0.0026813380538073,0.000501613785549323,0.0114536979684523
"469","Te Atatu",2017,"ACT",0.0136,0.0124220094640043,0.00351563613019409,0.0281788064459409
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00047165509210035,7.65387912017232e-05,0.00262442692236411
"471","Te Atatu",2017,"Green Party",0.0811,0.0866221567157918,0.07233954512573,0.106960173904593
"472","Te Atatu",2017,"Labour Party",0.3504,0.306266873280537,0.258478926345402,0.356942672532519
"473","Te Atatu",2017,"Mana",0.0115,0.000889380220309137,0.000141688823309028,0.00656807206767291
"474","Te Atatu",2017,"Maori Party",0.0043,0.00473944383878832,0.00240746613654038,0.0140614781605838
"475","Te Atatu",2017,"National Party",0.4112,0.387199961810342,0.339865749765859,0.433027106422646
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.178742898358674,0.115585671352563,0.258326081997178
"477","Te Atatu",2017,"United Future",0.0016,0.00179948358642767,0.000321032822751567,0.011456421914075
"478","Tukituki",2017,"ACT",0.004,0.00365353219529539,0.00103401062652767,0.0202828184947824
"479","Tukituki",2017,"Conservative Party",0.0656,0.000825081974447542,0.000133891858742213,0.00459099749618894
"480","Tukituki",2017,"Green Party",0.0857,0.0916755137179658,0.0764426512610981,0.113458232082636
"481","Tukituki",2017,"Labour Party",0.2284,0.196899980803984,0.162791333679031,0.236503522057704
"482","Tukituki",2017,"Mana",0.0068,0.000525894391139316,8.37812172609902e-05,0.00388372957045007
"483","Tukituki",2017,"Maori Party",0.0052,0.00567065839624538,0.00291135439767673,0.0156575823448437
"484","Tukituki",2017,"National Party",0.52,0.495999961810342,0.448665749765859,0.543235901373792
"485","Tukituki",2017,"New Zealand First Party",0.076,0.178628848204758,0.113169905511709,0.25252160615566
"486","Tukituki",2017,"United Future",0.0016,0.00181171720354518,0.000321032822751567,0.0123321998181092
"487","Upper Harbour",2017,"ACT",0.0135,0.012330671159122,0.0034897858645309,0.025916108565929
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000610007252449783,9.89901699542314e-05,0.00339425881959091
"489","Upper Harbour",2017,"Green Party",0.07,0.0745779559362037,0.0624385716251677,0.0916889695533788
"490","Upper Harbour",2017,"Labour Party",0.2345,0.218749990401992,0.201695666839515,0.241641899800894
"491","Upper Harbour",2017,"Mana",0.0086,0.000665101729970311,0.000105958598300664,0.00491177563321627
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00397618391918831,0.00201555304454543,0.0117996875371137
"493","Upper Harbour",2017,"National Party",0.5446,0.520599961810342,0.473265749765859,0.561602859849966
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.148843322011641,0.0979482182141105,0.210766569163686
"495","Upper Harbour",2017,"United Future",0.0021,0.00226616535117933,0.000421355579861431,0.0104733433443693
"496","Waikato",2017,"ACT",0.0053,0.0048409301587664,0.00137006408014917,0.0189419574897131
"497","Waikato",2017,"Conservative Party",0.0572,0.000719431233817066,0.000116747169513029,0.00400312586557938
"498","Waikato",2017,"Green Party",0.0578,0.0627749090137488,0.0515564205704956,0.0811751354667721
"499","Waikato",2017,"Labour Party",0.1478,0.127416012096448,0.105343954105783,0.155057990095152
"500","Waikato",2017,"Mana",0.005,0.000386687052308321,6.16038362213165e-05,0.00285568350768388
"501","Waikato",2017,"Maori Party",0.0055,0.00590313449437702,0.00307931715138885,0.0143540263557404
"502","Waikato",2017,"National Party",0.6021,0.578099961810342,0.530765749765859,0.620796632601185
"503","Waikato",2017,"New Zealand First Party",0.1079,0.193686757716212,0.139202099660361,0.258207167792985
"504","Waikato",2017,"United Future",0.0022,0.00238118828404963,0.000441420131283404,0.0111766543576157
"505","Waimakariri",2017,"ACT",0.0022,0.00200944270741247,0.000568705844590221,0.0146794942707923
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000544604413011872,8.83767909075905e-05,0.00303033828635642
"507","Waimakariri",2017,"Green Party",0.0887,0.0932492710787725,0.0791185900450339,0.109799448362986
"508","Waimakariri",2017,"Labour Party",0.1896,0.163451122418718,0.135136763859651,0.195758933555008
"509","Waimakariri",2017,"Mana",0.0039,0.00030161590080049,4.80509922526264e-05,0.00222743313599342
"510","Waimakariri",2017,"Maori Party",0.0026,0.00296735857592574,0.00145567719883837,0.0106050266998149
"511","Waimakariri",2017,"National Party",0.5751,0.551099961810342,0.503765749765859,0.591800051665562
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.162889350966097,0.111069806575346,0.229315215268698
"513","Waimakariri",2017,"United Future",0.0018,0.00196795573126833,0.000361161925595513,0.00988967921377444
"514","Wairarapa",2017,"ACT",0.0033,0.0030141640611187,0.000853058766885331,0.0161300090680521
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000545862159924138,8.85808943507926e-05,0.00303733675814939
"516","Wairarapa",2017,"Green Party",0.0838,0.0885025780485943,0.0747478900312722,0.105610201113159
"517","Wairarapa",2017,"Labour Party",0.2062,0.177761716470146,0.146968358163818,0.212401044714407
"518","Wairarapa",2017,"Mana",0.0044,0.000340284606031322,5.42113758747586e-05,0.00251300148676181
"519","Wairarapa",2017,"Maori Party",0.0056,0.00597414778996985,0.00313530473595956,0.0138221804968076
"520","Wairarapa",2017,"National Party",0.5248,0.500799961810342,0.453465749765859,0.542273741019044
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.198068191826956,0.144694463129593,0.266463147882139
"522","Wairarapa",2017,"United Future",0.0016,0.00177130436700027,0.000321032822751567,0.00992300686628112
"523","Waitaki",2017,"ACT",0.0027,0.00246613423182439,0.00069795717290618,0.0151909344813046
"524","Waitaki",2017,"Conservative Party",0.0439,0.000552150894485477,8.9601411566817e-05,0.00307232911711425
"525","Waitaki",2017,"Green Party",0.1106,0.115137635252136,0.0986529431677649,0.131684864089068
"526","Waitaki",2017,"Labour Party",0.1807,0.155778575005603,0.128793318720669,0.18699519399632
"527","Waitaki",2017,"Mana",0.004,0.000309349641846656,4.9283068977053e-05,0.0022845468061471
"528","Waitaki",2017,"Maori Party",0.0026,0.00296713980635603,0.00145567719883837,0.0106607765348513
"529","Waitaki",2017,"National Party",0.5716,0.547599961810342,0.500265749765859,0.588273822349402
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.148118371092646,0.0963608046390005,0.213859422897389
"531","Waitaki",2017,"United Future",0.0024,0.0025669311936302,0.00048154923412735,0.0104846356509719
"532","Wellington Central",2017,"ACT",0.007,0.00639368134176694,0.00180951859642343,0.0182181939271052
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000189919783752408,3.08196199238931e-05,0.00105676924073861
"534","Wellington Central",2017,"Green Party",0.2958,0.29982794914716,0.273439776091567,0.314704365750123
"535","Wellington Central",2017,"Labour Party",0.2384,0.205520820594,0.169918800127325,0.243317184262411
"536","Wellington Central",2017,"Mana",0.0148,0.00114459367483263,0.000182347355215096,0.00845282318274427
"537","Wellington Central",2017,"Maori Party",0.0077,0.00802375241110971,0.00431104401194439,0.0149806900113987
"538","Wellington Central",2017,"National Party",0.3764,0.352399961810342,0.305065749765859,0.3916788344346
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.107553083686882,0.0573962232449364,0.180368538891002
"540","Wellington Central",2017,"United Future",0.003,0.00314748146652324,0.000601936542659188,0.0103665948822124
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00237479592694201,0.000672106907242988,0.0172580069916132
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.000643966419081009,0.000104500962920751,0.00358321755800112
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.135310863700397,0.115868149344418,0.154626481227497
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.202848360259095,0.167709285528353,0.242343650943874
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000587764319508647,9.36378310564005e-05,0.00434063893167949
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00322820129181705,0.00156765236797978,0.0123113865268377
"547","West Coast-Tasman",2017,"National Party",0.4478,0.423799961810342,0.376465749765859,0.468530604656671
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.179731816893611,0.119297318734685,0.253986495875749
"549","West Coast-Tasman",2017,"United Future",0.002,0.00219217829085205,0.000401291028439458,0.0116617905861935
"550","Whanganui",2017,"ACT",0.0047,0.00429290032947209,0.00121496248617002,0.019493288739899
"551","Whanganui",2017,"Conservative Party",0.0502,0.000631388949958334,0.000102459928488709,0.00351323284007142
"552","Whanganui",2017,"Green Party",0.0721,0.0776311618347048,0.0643117287739227,0.0975404121339391
"553","Whanganui",2017,"Labour Party",0.2553,0.220090039839129,0.181964218424941,0.262219959331432
"554","Whanganui",2017,"Mana",0.0073,0.000564563096370148,8.99416008831215e-05,0.00416929792121846
"555","Whanganui",2017,"Maori Party",0.0058,0.00622980550585693,0.00324727990510097,0.0154099402218507
"556","Whanganui",2017,"National Party",0.4728,0.448799961810342,0.401465749765859,0.494006749769908
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.213144049617701,0.15189178532413,0.287852185273983
"558","Whanganui",2017,"United Future",0.0021,0.00229455711754562,0.000421355579861431,0.0119126730798491
"559","Whangarei",2017,"ACT",0.0056,0.00511494507341355,0.00144761487713874,0.0199633676580662
"560","Whangarei",2017,"Conservative Party",0.0523,0.000657801635115956,0.000106746100796001,0.00366020074772381
