"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"280","New Plymouth",2017,"ACT",0.0046,0.00191106793914945,0.000553522238842466,0.00540345302738445
"281","New Plymouth",2017,"Conservative Party",0.032,0.000642124271411509,6.85330842538773e-05,0.00464216390869366
"282","New Plymouth",2017,"Green Party",0.08,0.0787759781263463,0.0638964035218874,0.0967812075813519
"283","New Plymouth",2017,"Labour Party",0.2116,0.258067297859175,0.223781831570643,0.298805427711599
"284","New Plymouth",2017,"Mana",0.007,0.0010176614305177,0.000131730197966829,0.0057941546779205
"285","New Plymouth",2017,"Maori Party",0.0053,0.00501990684346544,0.0027996035273365,0.0115834465836227
"286","New Plymouth",2017,"National Party",0.5584,0.515271733667253,0.463426765865611,0.563608260364816
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.117363123259571,0.0675214497804935,0.189898113635499
"288","New Plymouth",2017,"United Future",0.0018,0.000770017174753201,8.28983040050523e-05,0.00505597633173482
"289","North Shore",2017,"ACT",0.0142,0.00673028274222198,0.00194936092809738,0.0171371705757034
"290","North Shore",2017,"Conservative Party",0.0434,0.000864861128057372,9.2305497854446e-05,0.00625241451452178
"291","North Shore",2017,"Green Party",0.1069,0.11432363825586,0.092729655611139,0.136543136861644
"292","North Shore",2017,"Labour Party",0.1421,0.279413495420763,0.237015710878266,0.325293154082552
"293","North Shore",2017,"Mana",0.0065,0.00138111194141688,0.000178776697240696,0.00786349563432067
"294","North Shore",2017,"Maori Party",0.0045,0.00435690027923416,0.00242984457089583,0.0123092211008477
"295","North Shore",2017,"National Party",0.6171,0.463971733667253,0.412126765865611,0.514327237339768
"296","North Shore",2017,"New Zealand First Party",0.0583,0.107661147341128,0.0546744482735855,0.190564670756143
"297","North Shore",2017,"United Future",0.0025,0.00145447688564494,0.000156585685342877,0.00737601464040154
"298","Northcote",2017,"ACT",0.0162,0.00191106793914945,0.000553522238842466,0.00575812049166186
"299","Northcote",2017,"Conservative Party",0.0431,0.00126618879768957,0.000135138675513111,0.00915376695745531
"300","Northcote",2017,"Green Party",0.1161,0.106741450361199,0.0865796267721574,0.133194372157825
"301","Northcote",2017,"Labour Party",0.2211,0.235447527973667,0.184877769468083,0.287654935868264
"302","Northcote",2017,"Mana",0.0095,0.00245692545367845,0.000318034335091345,0.0139887448652652
"303","Northcote",2017,"Maori Party",0.0046,0.00558819818423512,0.00311653977571421,0.0150057747826501
"304","Northcote",2017,"National Party",0.5071,0.446571733667253,0.394726765865611,0.499222816923473
"305","Northcote",2017,"New Zealand First Party",0.0732,0.168412576962334,0.0955309007403222,0.259416969507389
"306","Northcote",2017,"United Future",0.0034,0.000855574638614668,9.21092266722803e-05,0.00675129640039856
"307","Northland",2017,"ACT",0.0046,0.00589938363824396,0.00170869908512239,0.0150979857324635
"308","Northland",2017,"Conservative Party",0.0631,0.000870881043101856,9.29479955193227e-05,0.00629593480116578
"309","Northland",2017,"Green Party",0.1084,0.10526440077133,0.085381569206122,0.126476934754462
"310","Northland",2017,"Labour Party",0.1663,0.197788948110959,0.157332482432636,0.242072829951548
"311","Northland",2017,"Mana",0.0169,0.000944971328337864,0.000122320898112056,0.00538028648664046
"312","Northland",2017,"Maori Party",0.0059,0.00426218505577255,0.00237702186283287,0.0117971110710529
"313","Northland",2017,"National Party",0.4897,0.573971733667253,0.522126765865611,0.623862824863714
"314","Northland",2017,"New Zealand First Party",0.1279,0.0914928267238887,0.0435453597588802,0.171999926457861
"315","Northland",2017,"United Future",0.002,0.00106946829826833,0.00011513653334035,0.00631119077391902
"316","Ohariu",2017,"ACT",0.0067,0.00278351199832637,0.0008062171739662,0.00751932337151664
"317","Ohariu",2017,"Conservative Party",0.03,0.000601991504448288,6.42497664880108e-05,0.00435202866440031
"318","Ohariu",2017,"Green Party",0.1507,0.148394248795505,0.120364850134355,0.167492890199592
"319","Ohariu",2017,"Labour Party",0.235,0.283275037825456,0.248123423422652,0.324473590212906
"320","Ohariu",2017,"Mana",0.0069,0.00100312341008173,0.000129848337995874,0.00571138103966449
"321","Ohariu",2017,"Maori Party",0.0058,0.0054934829607735,0.00306371706765126,0.0122849429102547
"322","Ohariu",2017,"National Party",0.504,0.460871733667253,0.409026765865611,0.509335202891019
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0765182673073016,0.035628021620902,0.152391125722898
"324","Ohariu",2017,"United Future",0.0073,0.00312284743094354,0.000336198677353823,0.0105322419239498
"325","Otaki",2017,"ACT",0.0029,0.00120480370076813,0.000348959672313728,0.00380290074390932
"326","Otaki",2017,"Conservative Party",0.0441,0.000884927511538982,9.44471567373775e-05,0.00639748213666845
"327","Otaki",2017,"Green Party",0.0946,0.0931525941344045,0.0755574971646318,0.113565416457883
"328","Otaki",2017,"Labour Party",0.2484,0.301461239463346,0.26263675288493,0.345050444109158
"329","Otaki",2017,"Mana",0.0065,0.000944971328337864,0.000122320898112056,0.00538028648664046
"330","Otaki",2017,"Maori Party",0.0044,0.00416746983231093,0.00232419915476992,0.0114806700123142
"331","Otaki",2017,"National Party",0.4908,0.447671733667253,0.395826765865611,0.497312165963486
"332","Otaki",2017,"New Zealand First Party",0.0996,0.130297688804386,0.0743931017493048,0.207749635690604
"333","Otaki",2017,"United Future",0.0019,0.000812795906683934,8.75037653386662e-05,0.0055888206649439
"334","Pakuranga",2017,"ACT",0.0296,0.0122973067388747,0.00356179527602978,0.0306006999739266
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00112171083662198,0.000119718731555994,0.00810928007799924
"336","Pakuranga",2017,"Green Party",0.0635,0.0625284326377873,0.0507177702954981,0.0870781516417258
"337","Pakuranga",2017,"Labour Party",0.1596,0.225224926802026,0.177618410528155,0.274545410201658
"338","Pakuranga",2017,"Mana",0.0062,0.000901357267029962,0.000116675318199192,0.00513196557187244
"339","Pakuranga",2017,"Maori Party",0.0031,0.00293617192730998,0.00163750394995154,0.0116647536231993
"340","Pakuranga",2017,"National Party",0.6041,0.560971733667253,0.509126765865611,0.61236868867077
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.1099869062028,0.0531059190198351,0.198124483167783
"342","Pakuranga",2017,"United Future",0.0023,0.000983910834406868,0.000105925610673123,0.00690727888686802
"343","Palmerston North",2017,"ACT",0.0051,0.00211879271514396,0.000613687699586212,0.00604100029944916
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000904993895020592,9.6588815620309e-05,0.00654254975881513
"345","Palmerston North",2017,"Green Party",0.0987,0.0971898630133797,0.0788321878451285,0.11840408946809
"346","Palmerston North",2017,"Labour Party",0.3097,0.365300717378205,0.324793007709356,0.409790605660041
"347","Palmerston North",2017,"Mana",0.0096,0.00139564996185285,0.000180658557211652,0.00794626927257668
"348","Palmerston North",2017,"Maori Party",0.0048,0.00454633072615738,0.00253548998702173,0.0121518408110022
"349","Palmerston North",2017,"National Party",0.4321,0.388971733667253,0.337126765865611,0.4390435606731
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.11919829205519,0.0646831587498976,0.199012462657482
"351","Palmerston North",2017,"United Future",0.0023,0.000983910834406868,0.000105925610673123,0.00617492162042747
"352","Papakura",2017,"ACT",0.0063,0.00261733217753077,0.000758084805371203,0.00718257284103111
"353","Papakura",2017,"Conservative Party",0.0414,0.000830748276138635,8.86646777534528e-05,0.00600579955687242
"354","Papakura",2017,"Green Party",0.0521,0.051302855754783,0.0416125327936291,0.07127308235442
"355","Papakura",2017,"Labour Party",0.2593,0.311620580008845,0.273156725401969,0.35513668911371
"356","Papakura",2017,"Mana",0.008,0.00116304163487737,0.000150548797676377,0.00662189106048057
"357","Papakura",2017,"Maori Party",0.005,0.00473576117308061,0.00264113540314764,0.0119709519872015
"358","Papakura",2017,"National Party",0.5128,0.469671733667253,0.417826765865611,0.518993204202242
"359","Papakura",2017,"New Zealand First Party",0.1081,0.138216384297763,0.0807419106335326,0.214456975534545
"360","Papakura",2017,"United Future",0.0017,0.000727238442822468,7.82928426714383e-05,0.00532919141866631
"361","Port Hills",2017,"ACT",0.0044,0.00182797802875165,0.000529456054544967,0.00521826595116329
"362","Port Hills",2017,"Conservative Party",0.0311,0.00062406452627806,6.66055912592403e-05,0.00451160304876165
"363","Port Hills",2017,"Green Party",0.1709,0.168285183272407,0.136498692023632,0.187231590097408
"364","Port Hills",2017,"Labour Party",0.2387,0.286636013725941,0.251592515712211,0.328834825911964
"365","Port Hills",2017,"Mana",0.0075,0.00109035153269754,0.000141139497821603,0.00620802286920053
"366","Port Hills",2017,"Maori Party",0.004,0.00378860893846449,0.00211290832251811,0.0104359263922495
"367","Port Hills",2017,"National Party",0.4696,0.426471733667253,0.374626765865611,0.475156255678612
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0945050786770055,0.0494460174277508,0.170654673442478
"369","Port Hills",2017,"United Future",0.002,0.000855574638614668,9.21092266722803e-05,0.0053165872630163
"370","Rangitata",2017,"ACT",0.0046,0.00191106793914945,0.000553522238842466,0.0054839514105582
"371","Rangitata",2017,"Conservative Party",0.0437,0.00087690095814634,9.35904931842063e-05,0.00633945508780978
"372","Rangitata",2017,"Green Party",0.075,0.0738524794934496,0.0599028783017694,0.0933112980491339
"373","Rangitata",2017,"Labour Party",0.2228,0.274365574436715,0.236586957351363,0.316650573856483
"374","Rangitata",2017,"Mana",0.0039,0.000566982797002718,7.33925388672332e-05,0.00322817189198428
"375","Rangitata",2017,"Maori Party",0.0026,0.00246259581000192,0.00137339040963677,0.0094185309845683
"376","Rangitata",2017,"National Party",0.5555,0.512371733667253,0.460526765865611,0.561582491542309
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.108693194128627,0.058782501081027,0.185293510159697
"378","Rangitata",2017,"United Future",0.0031,0.00132614068985274,0.000142769301342034,0.00666083931215644
"379","Rangitikei",2017,"ACT",0.0038,0.00157870829755824,0.000457257501652471,0.00484754726512919
"380","Rangitikei",2017,"Conservative Party",0.061,0.00122404939237819,0.00013064119185896,0.00884912495094729
"381","Rangitikei",2017,"Green Party",0.0781,0.0769050486458455,0.0623788639382425,0.100523084917467
"382","Rangitikei",2017,"Labour Party",0.1849,0.247114747973739,0.201478621970226,0.295316242877698
"383","Rangitikei",2017,"Mana",0.006,0.000872281226158028,0.000112911598257283,0.00496641829536042
"384","Rangitikei",2017,"Maori Party",0.0056,0.00530405251385028,0.00295807165152536,0.0138183237383764
"385","Rangitikei",2017,"National Party",0.5364,0.493271733667253,0.441426765865611,0.544584508303054
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.149407852506524,0.0843271203563907,0.234007307032022
"387","Rangitikei",2017,"United Future",0.0022,0.000941132102476135,0.000101320149339508,0.00648199385899019
"388","Rimutaka",2017,"ACT",0.0034,0.00141252847676264,0.000409125133057475,0.00429092830152304
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000808675254308867,8.63088529822267e-05,0.00584622517251108
"390","Rimutaka",2017,"Green Party",0.0852,0.0838964167045588,0.06804966975081,0.103965359018197
"391","Rimutaka",2017,"Labour Party",0.3288,0.381091483839188,0.342750857578279,0.42424693387832
"392","Rimutaka",2017,"Mana",0.0087,0.00126480777792914,0.000163721817473058,0.00720130652827262
"393","Rimutaka",2017,"Maori Party",0.004,0.00378860893846449,0.00211290832251811,0.0109898474406392
"394","Rimutaka",2017,"National Party",0.4145,0.371371733667253,0.319526765865611,0.420756057104946
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.133012415834363,0.0767832415645435,0.209726101469664
"396","Rimutaka",2017,"United Future",0.0033,0.0014116981537142,0.000151980224009262,0.00688810465423607
"397","Rodney",2017,"ACT",0.0049,0.00203570280474615,0.000589621515288713,0.00600710244479869
"398","Rodney",2017,"Conservative Party",0.0677,0.00135849416170497,0.000144990306374618,0.00982107801933003
"399","Rodney",2017,"Green Party",0.0852,0.0838964167045588,0.06804966975081,0.108661317923272
"400","Rodney",2017,"Labour Party",0.1233,0.189025761899599,0.140960060343888,0.238064072206916
"401","Rodney",2017,"Mana",0.0059,0.000857743205722061,0.000111029738286327,0.00488364465710442
"402","Rodney",2017,"Maori Party",0.0036,0.00340974804461804,0.0019016174902663,0.01227132905773
"403","Rodney",2017,"National Party",0.6116,0.568471733667253,0.516626765865611,0.620469334517932
"404","Rodney",2017,"New Zealand First Party",0.0909,0.129865223607513,0.0678949091266246,0.217502786733472
"405","Rodney",2017,"United Future",0.0021,0.000898353370545401,9.67146880058944e-05,0.00659556312012621
"406","Rongotai",2017,"ACT",0.0031,0.00128789361116593,0.000373025856611227,0.00385612676485987
"407","Rongotai",2017,"Conservative Party",0.0162,0.000325075412402075,3.46948739035277e-05,0.00235009547877617
"408","Rongotai",2017,"Green Party",0.2642,0.261032843401921,0.222531944112884,0.27894789393244
"409","Rongotai",2017,"Labour Party",0.3052,0.348827545621833,0.316631001805393,0.389682223411153
"410","Rongotai",2017,"Mana",0.0147,0.00213708900408717,0.000276633415730341,0.012167724823633
"411","Rongotai",2017,"Maori Party",0.0062,0.00587234385461995,0.00327500789990307,0.0121554101465234
"412","Rongotai",2017,"National Party",0.3273,0.284171733667253,0.232326765865611,0.331908900120932
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0802747282712703,0.040632376859058,0.156090867828735
"414","Rongotai",2017,"United Future",0.0037,0.00158281308143714,0.000170402069343718,0.00669379511474367
"415","Rotorua",2017,"ACT",0.0042,0.00174488811835385,0.000505389870247468,0.00507555578165633
"416","Rotorua",2017,"Conservative Party",0.0401,0.000804661977612545,8.58805212056446e-05,0.00581721164808174
"417","Rotorua",2017,"Green Party",0.0675,0.0664672315441047,0.0539125904715925,0.0865772879240592
"418","Rotorua",2017,"Labour Party",0.2117,0.263984013896403,0.225468795477283,0.308240085065986
"419","Rotorua",2017,"Mana",0.008,0.00116304163487737,0.000150548797676377,0.00662189106048057
"420","Rotorua",2017,"Maori Party",0.0143,0.0135442769550105,0.00755364725300225,0.0212510860620134
"421","Rotorua",2017,"National Party",0.5205,0.477371733667253,0.425526765865611,0.526762078613338
"422","Rotorua",2017,"New Zealand First Party",0.122,0.152174504733972,0.0911240804559758,0.228754957702549
"423","Rotorua",2017,"United Future",0.0021,0.000898353370545401,9.67146880058944e-05,0.00570489008343475
"424","Selwyn",2017,"ACT",0.0039,0.00162025325275714,0.000469290593801221,0.00472341602819728
"425","Selwyn",2017,"Conservative Party",0.0349,0.000700316783508178,7.47438950143842e-05,0.00506286001291902
"426","Selwyn",2017,"Green Party",0.109,0.107332270197147,0.0870588497985715,0.125588152560641
"427","Selwyn",2017,"Labour Party",0.1297,0.177024985926756,0.142302980861469,0.218041599222545
"428","Selwyn",2017,"Mana",0.0051,0.000741439042234324,9.59748585186897e-05,0.00422145555105636
"429","Selwyn",2017,"Maori Party",0.0031,0.00293617192730998,0.00163750394995154,0.00946017281657135
"430","Selwyn",2017,"National Party",0.6358,0.592671733667253,0.540826765865611,0.641149656604861
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0972548079024199,0.0519108491122157,0.170743617037997
"432","Selwyn",2017,"United Future",0.0024,0.0010266895663376,0.000110531072006736,0.00568671851601581
"433","Tamaki",2017,"ACT",0.0137,0.00569165886224945,0.00164853362437865,0.0144805360598018
"434","Tamaki",2017,"Conservative Party",0.0306,0.000614031334537255,6.55347618177711e-05,0.00443906923768831
"435","Tamaki",2017,"Green Party",0.0881,0.0867520459116388,0.0703659143784784,0.105319428071323
"436","Tamaki",2017,"Labour Party",0.1481,0.195924050440182,0.161001341823875,0.235997473008623
"437","Tamaki",2017,"Mana",0.0072,0.00104673747138963,0.000135493917908738,0.00595970195443251
"438","Tamaki",2017,"Maori Party",0.0048,0.00454633072615738,0.00253548998702173,0.0111666184721677
"439","Tamaki",2017,"National Party",0.657,0.613871733667253,0.562026765865611,0.662118959640226
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0726581873807554,0.0330138061979847,0.147423394790316
"441","Tamaki",2017,"United Future",0.0019,0.000812795906683934,8.75037653386662e-05,0.00519497132298845
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00149561838716044,0.000433191317354973,0.00461324496327938
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00113977058175543,0.000121646224550638,0.00823984093793125
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0709968502863696,0.057586633674101,0.0934564840308893
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.193070403812901,0.149318196664891,0.238907768749896
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000828667164850127,0.000107266018344418,0.0047180973805924
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00520933729038867,0.0029052489434624,0.013286134958345
"448","Taranaki-King Country",2017,"National Party",0.6146,0.571471733667253,0.519626765865611,0.622122892011356
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.129679125645611,0.0708078920264467,0.211786187428355
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00106946829826833,0.00011513653334035,0.00660078106402852
"451","Taupo",2017,"ACT",0.0025,0.00103862387997253,0.000300827303718731,0.00342797914922821
"452","Taupo",2017,"Conservative Party",0.0477,0.000957166492072777,0.000102157128715939,0.00691972557639649
"453","Taupo",2017,"Green Party",0.0614,0.0604605632119708,0.0490404897030485,0.0809420570297326
"454","Taupo",2017,"Labour Party",0.1863,0.240418700129583,0.200690192536092,0.284059150422877
"455","Taupo",2017,"Mana",0.0052,0.000755977062670291,9.78567184896448e-05,0.00430422918931237
"456","Taupo",2017,"Maori Party",0.0082,0.0077666483238522,0.00433146206116213,0.0152800728492119
"457","Taupo",2017,"National Party",0.5713,0.528171733667253,0.476326765865611,0.577899358710016
"458","Taupo",2017,"New Zealand First Party",0.1029,0.134144847765148,0.0768579334337697,0.212181131732967
"459","Taupo",2017,"United Future",0.0026,0.00111224703019907,0.000119741994673964,0.00632636866955124
"460","Tauranga",2017,"ACT",0.0036,0.00149561838716044,0.000433191317354973,0.00463627985628138
"461","Tauranga",2017,"Conservative Party",0.0578,0.00115983696523704,0.00012378788343357,0.00838490856007792
"462","Tauranga",2017,"Green Party",0.0712,0.0701106205324482,0.0568677991344798,0.0930940638414844
"463","Tauranga",2017,"Labour Party",0.1443,0.204572154908761,0.160131192313628,0.253971195113816
"464","Tauranga",2017,"Mana",0.0048,0.000697824980926423,9.0329278605826e-05,0.00397313463628834
"465","Tauranga",2017,"Maori Party",0.006,0.00568291340769673,0.00316936248377717,0.0140414470344832
"466","Tauranga",2017,"National Party",0.5581,0.514971733667253,0.463126765865611,0.565957570798692
"467","Tauranga",2017,"New Zealand First Party",0.145,0.179965792794965,0.108303210378004,0.262263737065107
"468","Tauranga",2017,"United Future",0.0025,0.00106946829826833,0.00011513653334035,0.00663092467212189
"469","Te Atatu",2017,"ACT",0.0136,0.00565011390705055,0.0016365005322299,0.0144796044069759
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00075248938056036,8.03122081100144e-05,0.00544003583050039
"471","Te Atatu",2017,"Green Party",0.0811,0.0798591478255835,0.0647749790703133,0.100541802922727
"472","Te Atatu",2017,"Labour Party",0.3504,0.404388892305628,0.365048529945094,0.448264361264388
"473","Te Atatu",2017,"Mana",0.0115,0.00167187235013622,0.00021641389665979,0.00951896839944081
"474","Te Atatu",2017,"Maori Party",0.0043,0.00407275460884932,0.00227137644670697,0.0114736566419871
"475","Te Atatu",2017,"National Party",0.4112,0.368071733667253,0.316226765865611,0.417565599213922
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.115819022449274,0.0628158620192423,0.194986653785026
"477","Te Atatu",2017,"United Future",0.0016,0.000684459710891734,7.36873813378242e-05,0.00537404205079377
"478","Tukituki",2017,"ACT",0.004,0.00166179820795604,0.00048132368594997,0.00509179091699509
"479","Tukituki",2017,"Conservative Party",0.0656,0.00131635475639359,0.000140492822720453,0.009516436012822
"480","Tukituki",2017,"Green Party",0.0857,0.0843887665678484,0.0684490222728218,0.108541320065006
"481","Tukituki",2017,"Labour Party",0.2284,0.292971894409561,0.245794834409452,0.340762522218303
"482","Tukituki",2017,"Mana",0.0068,0.000988585389645765,0.00012796647802492,0.00562860740140848
"483","Tukituki",2017,"Maori Party",0.0052,0.00492519162000383,0.00274678081927354,0.0137130819622488
"484","Tukituki",2017,"National Party",0.52,0.476871733667253,0.425026765865611,0.528559948905577
"485","Tukituki",2017,"New Zealand First Party",0.076,0.114333718737475,0.0567658206119193,0.201252747231795
"486","Tukituki",2017,"United Future",0.0016,0.000684459710891734,7.36873813378242e-05,0.00603014828657637
"487","Upper Harbour",2017,"ACT",0.0135,0.00560856895185165,0.00162446744008115,0.0144502744371838
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000973219598858065,0.000103870455822289,0.00703577967411383
"489","Upper Harbour",2017,"Green Party",0.07,0.068928980860553,0.0559093530816514,0.0907701817459507
"490","Upper Harbour",2017,"Labour Party",0.2345,0.292942074857014,0.250325801261477,0.338008514151984
"491","Upper Harbour",2017,"Mana",0.0086,0.00125026975749317,0.000161839957502104,0.00711853289001661
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00340974804461804,0.0019016174902663,0.0112462348151908
"493","Upper Harbour",2017,"National Party",0.5446,0.501471733667253,0.449626765865611,0.551877296859665
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.104070807649644,0.0519108491122157,0.185541065296612
"495","Upper Harbour",2017,"United Future",0.0021,0.000898353370545401,9.67146880058944e-05,0.00610634071688477
"496","Waikato",2017,"ACT",0.0053,0.00220188262554176,0.00063775388388371,0.00630869785156494
"497","Waikato",2017,"Conservative Party",0.0572,0.00114779713514807,0.000122502888103809,0.00829786798678992
"498","Waikato",2017,"Green Party",0.0578,0.0569156441962852,0.0461651515445636,0.0794375603625113
"499","Waikato",2017,"Labour Party",0.1478,0.207457449011519,0.163648781780959,0.254391431834809
"500","Waikato",2017,"Mana",0.005,0.000726901021798357,9.40929985477354e-05,0.00413868191280035
"501","Waikato",2017,"Maori Party",0.0055,0.00520933729038867,0.0029052489434624,0.0133651354385306
"502","Waikato",2017,"National Party",0.6021,0.558971733667253,0.507126765865611,0.609741430064384
"503","Waikato",2017,"New Zealand First Party",0.1079,0.142722239462917,0.0805925268950802,0.224416536076756
"504","Waikato",2017,"United Future",0.0022,0.000941132102476135,0.000101320149339508,0.00631629016186926
"505","Waimakariri",2017,"ACT",0.0022,0.000913989014375824,0.000264728027272483,0.0030813200249692
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000868874404753694,9.27338296310282e-05,0.00628142803895111
"507","Waimakariri",2017,"Green Party",0.0887,0.0873428657475864,0.0708451374048926,0.106710023772738
"508","Waimakariri",2017,"Labour Party",0.1896,0.240234712977388,0.203054528119832,0.282358274176962
"509","Waimakariri",2017,"Mana",0.0039,0.000566982797002718,7.33925388672332e-05,0.00322817189198428
"510","Waimakariri",2017,"Maori Party",0.0026,0.00246259581000192,0.00137339040963677,0.00937353573783863
"511","Waimakariri",2017,"National Party",0.5751,0.531971733667253,0.480126765865611,0.581149771137005
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.114065424082905,0.0632640132345996,0.189761484056908
"513","Waimakariri",2017,"United Future",0.0018,0.000770017174753201,8.28983040050523e-05,0.005325285029366
"514","Wairarapa",2017,"ACT",0.0033,0.00137098352156374,0.000397092040908725,0.00418228233415439
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000870881043101856,9.29479955193227e-05,0.00629593480116578
"516","Wairarapa",2017,"Green Party",0.0838,0.0825178370873477,0.066931482689177,0.102442676000994
"517","Wairarapa",2017,"Labour Party",0.2062,0.258189611619813,0.219830377970996,0.30179345991605
"518","Wairarapa",2017,"Mana",0.0044,0.000639672899182554,8.28018387220072e-05,0.00364204008326431
"519","Wairarapa",2017,"Maori Party",0.0056,0.00530405251385028,0.00295807165152536,0.0125734982734582
"520","Wairarapa",2017,"National Party",0.5248,0.481671733667253,0.429826765865611,0.531120556343189
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.14720061768444,0.0876882544715701,0.223358937269005
"522","Wairarapa",2017,"United Future",0.0016,0.000684459710891734,7.36873813378242e-05,0.00519831197355938
"523","Waitaki",2017,"ACT",0.0027,0.00112171379037033,0.00032489348801623,0.00358954857783758
"524","Waitaki",2017,"Conservative Party",0.0439,0.000880914234842663,9.40188249607884e-05,0.00636846861223912
"525","Waitaki",2017,"Green Party",0.1106,0.108907789759674,0.0883367778690093,0.128584559906557
"526","Waitaki",2017,"Labour Party",0.1807,0.232172866948312,0.194663056195336,0.274660731227574
"527","Waitaki",2017,"Mana",0.004,0.000581520817438685,7.52743988381883e-05,0.00331094553024028
"528","Waitaki",2017,"Maori Party",0.0026,0.00246259581000192,0.00137339040963677,0.00940175112389835
"529","Waitaki",2017,"National Party",0.5716,0.528471733667253,0.476626765865611,0.577760034311745
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0999164384253017,0.0520602328506681,0.177150721099547
"531","Waitaki",2017,"United Future",0.0024,0.0010266895663376,0.000110531072006736,0.00596202789017743
"532","Wellington Central",2017,"ACT",0.007,0.00290814686392308,0.000842316450412447,0.00773525465446148
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000303002390572305,3.23390491322999e-05,0.00219052109441482
"534","Wellington Central",2017,"Green Party",0.2958,0.292632843401921,0.254131944112884,0.310509965863889
"535","Wellington Central",2017,"Labour Party",0.2384,0.282206110315301,0.250094927213572,0.322891539660891
"536","Wellington Central",2017,"Mana",0.0148,0.00215162702452314,0.000278515275701295,0.012250498461889
"537","Wellington Central",2017,"Maori Party",0.0077,0.00729307220654414,0.00406734852084736,0.0135914183805008
"538","Wellington Central",2017,"National Party",0.3764,0.333271733667253,0.281426765865611,0.380757393414893
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0618750675082948,0.0267396891829831,0.138072604202807
"540","Wellington Central",2017,"United Future",0.003,0.001283361957922,0.00013816384000842,0.00603471217575225
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00108016883517143,0.000312860395867481,0.00360418894042144
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00102739883425841,0.000109652934806206,0.00742746225390985
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.127912494482655,0.103751785218665,0.150081254066724
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.29309363443367,0.250954334928929,0.339066275768534
"545","West Coast-Tasman",2017,"Mana",0.0076,0.0011048895531335,0.000143021357792557,0.00629079650745654
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00265202625692514,0.00147903582576268,0.0104809626661463
"547","West Coast-Tasman",2017,"National Party",0.4478,0.404671733667253,0.352826765865611,0.455226760136495
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.12094550522631,0.0650566180960286,0.203714958494772
"549","West Coast-Tasman",2017,"United Future",0.002,0.000855574638614668,9.21092266722803e-05,0.00601936530660057
"550","Whanganui",2017,"ACT",0.0047,0.00195261289434835,0.000565555330991215,0.00566816491163032
"551","Whanganui",2017,"Conservative Party",0.0502,0.0010073324507768,0.000107511275923275,0.00728239463176318
"552","Whanganui",2017,"Green Party",0.0721,0.0709968502863696,0.057586633674101,0.0927798895207342
"553","Whanganui",2017,"Labour Party",0.2553,0.312454322938961,0.270546195055733,0.358791701438801
"554","Whanganui",2017,"Mana",0.0073,0.0010612754918256,0.000137375777879693,0.00604247559268852
"555","Whanganui",2017,"Maori Party",0.0058,0.0054934829607735,0.00306371706765126,0.0133598687841362
"556","Whanganui",2017,"National Party",0.4728,0.429671733667253,0.377826765865611,0.480003123884852
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.152738822671787,0.0893314755945467,0.233050924048466
"558","Whanganui",2017,"United Future",0.0021,0.000898353370545401,9.67146880058944e-05,0.00606101720328711
