"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"292","North Shore",2017,"Labour Party",0.1421,0.286671155039852,0.239014807642574,0.335539841876407
"293","North Shore",2017,"Mana",0.0065,0.00254301671452418,5e-04,0.022624675876996
"294","North Shore",2017,"Maori Party",0.0045,0.00617443183229466,0.00282344607834196,0.017007994113306
"295","North Shore",2017,"National Party",0.6171,0.444668558762414,0.388644383162017,0.5024464368222
"296","North Shore",2017,"New Zealand First Party",0.0583,0.103020504457749,0.0488400662941923,0.195128271544173
"297","North Shore",2017,"United Future",0.0025,0.00101192240660081,5e-04,0.00636637912905347
"298","Northcote",2017,"ACT",0.0162,0.00172232443773331,5e-04,0.00557575420887853
"299","Northcote",2017,"Conservative Party",0.0431,0.00213238585203848,5e-04,0.0165174956250211
"300","Northcote",2017,"Green Party",0.1161,0.112997502581931,0.0950054499838003,0.136327527130716
"301","Northcote",2017,"Labour Party",0.2211,0.242298944410934,0.187042155627852,0.300254500956225
"302","Northcote",2017,"Mana",0.0095,0.00452389289215353,0.000511035959018261,0.0316121129979809
"303","Northcote",2017,"Maori Party",0.0046,0.00769821637383637,0.00362137649178642,0.0204070478355487
"304","Northcote",2017,"National Party",0.5071,0.427268558762414,0.371244383162017,0.4850464368222
"305","Northcote",2017,"New Zealand First Party",0.0732,0.161692962588036,0.085336673210754,0.261913747350563
"306","Northcote",2017,"United Future",0.0034,0.000595248474471067,5e-04,0.00547079607817737
"307","Northland",2017,"ACT",0.0046,0.00531674065561153,0.0013781375151154,0.0149711583782691
"308","Northland",2017,"Conservative Party",0.0631,0.00146664890615643,5e-04,0.0113606863728354
"309","Northland",2017,"Green Party",0.1084,0.110664951030298,0.0936907989231388,0.129742123116918
"310","Northland",2017,"Labour Party",0.1663,0.205355116099847,0.159459299595461,0.252422192742943
"311","Northland",2017,"Mana",0.0169,0.00173995880467444,5e-04,0.0193901342651051
"312","Northland",2017,"Maori Party",0.0059,0.00601760352449433,0.00276206681576931,0.0165268628743895
"313","Northland",2017,"National Party",0.4897,0.554668558762414,0.498644383162017,0.6124464368222
"314","Northland",2017,"New Zealand First Party",0.1279,0.0872510360767202,0.0388985773900466,0.17692270201371
"315","Northland",2017,"United Future",0.002,0.000744060593088834,5e-04,0.00538748581579337
"316","Ohariu",2017,"ACT",0.0067,0.00250860298539417,0.000650247982484027,0.00740193077880678
"317","Ohariu",2017,"Conservative Party",0.03,0.00101381260794223,5e-04,0.00785300901348072
"318","Ohariu",2017,"Green Party",0.1507,0.15400150962381,0.132078609894453,0.171033933064225
"319","Ohariu",2017,"Labour Party",0.235,0.29069629464179,0.250111412692552,0.334493197926369
"320","Ohariu",2017,"Mana",0.0069,0.0018470331926544,5e-04,0.0184225036073579
"321","Ohariu",2017,"Maori Party",0.0058,0.00713343704258887,0.00355999722921377,0.0165151570403437
"322","Ohariu",2017,"National Party",0.504,0.441568558762414,0.385544383162017,0.4993464368222
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0731015900039926,0.0318261087736745,0.158780504074567
"324","Ohariu",2017,"United Future",0.0073,0.0021726569318194,5e-04,0.00977210546822778
"325","Otaki",2017,"ACT",0.0029,0.00108581323248404,5e-04,0.00368529566574151
"326","Otaki",2017,"Conservative Party",0.0441,0.00149030453367507,5e-04,0.0115439232498167
"327","Otaki",2017,"Green Party",0.0946,0.0982689492319941,0.082910660225715,0.117248370791447
"328","Otaki",2017,"Labour Party",0.2484,0.309210346719247,0.264766216408455,0.357928335354006
"329","Otaki",2017,"Mana",0.0065,0.00173995880467444,5e-04,0.0186302612702954
"330","Otaki",2017,"Maori Party",0.0044,0.00584957162354082,0.00270068755319665,0.0161460489225054
"331","Otaki",2017,"National Party",0.4908,0.428368558762414,0.372344383162017,0.4861464368222
"332","Otaki",2017,"New Zealand First Party",0.0996,0.126795181436681,0.0664545164330813,0.212549274965533
"333","Otaki",2017,"United Future",0.0019,0.000565486050747514,5e-04,0.00470100357393127
"334","Pakuranga",2017,"ACT",0.0296,0.0110827833384578,0.00287273735545182,0.0304557178612145
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00188907082613235,5e-04,0.0146327734617857
"336","Pakuranga",2017,"Green Party",0.0635,0.0679545405692205,0.0556535615680011,0.0904722138400777
"337","Pakuranga",2017,"Labour Party",0.1596,0.233776641506958,0.180228087490962,0.286694483221576
"338","Pakuranga",2017,"Mana",0.0062,0.00165965301368946,5e-04,0.0211475920973268
"339","Pakuranga",2017,"Maori Party",0.0031,0.00487457855462389,0.00190275713975219,0.0171377239163144
"340","Pakuranga",2017,"National Party",0.6041,0.541668558762414,0.485644383162017,0.5994464368222
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.105073804873968,0.0474389168513261,0.203525817747723
"342","Pakuranga",2017,"United Future",0.0023,0.000684535745641727,5e-04,0.0056609820542103
"343","Palmerston North",2017,"ACT",0.0051,0.0019095336157478,5e-04,0.00590871707286287
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00152409828727315,5e-04,0.0118056902169327
"345","Palmerston North",2017,"Green Party",0.0987,0.102497222557709,0.0865040397915229,0.121855517766727
"346","Palmerston North",2017,"Labour Party",0.3097,0.372766172332129,0.326847158436049,0.421646357056309
"347","Palmerston North",2017,"Mana",0.0096,0.00256978531151917,5e-04,0.0220887936098412
"348","Palmerston North",2017,"Maori Party",0.0048,0.00631367587384981,0.00294620460348726,0.0168414732852169
"349","Palmerston North",2017,"National Party",0.4321,0.369668558762414,0.313644383162017,0.4274464368222
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.114919387243979,0.0577807341677193,0.203052174199223
"351","Palmerston North",2017,"United Future",0.0023,0.000684535745641727,5e-04,0.00518445460561608
"352","Papakura",2017,"ACT",0.0063,0.00235883564298258,0.000611427207410353,0.00707487357010347
"353","Papakura",2017,"Conservative Party",0.0414,0.00139906139896027,5e-04,0.0108371524386034
"354","Papakura",2017,"Green Party",0.0521,0.0558137178445214,0.0456622135069741,0.0747890358515453
"355","Papakura",2017,"Labour Party",0.2593,0.32016729801791,0.275682620472306,0.369672119083685
"356","Papakura",2017,"Mana",0.008,0.00214148775959931,5e-04,0.0200691201081348
"357","Papakura",2017,"Maori Party",0.005,0.00645078597810837,0.00306896312863256,0.016760339835598
"358","Papakura",2017,"National Party",0.5128,0.450368558762414,0.394344383162017,0.5081464368222
"359","Papakura",2017,"New Zealand First Party",0.1081,0.135072123959069,0.0721258356065873,0.219590611936928
"360","Papakura",2017,"United Future",0.0017,0.000505961203300407,5e-04,0.0045195017874423
"361","Port Hills",2017,"ACT",0.0044,0.00164744076652752,5e-04,0.00508241226250408
"362","Port Hills",2017,"Conservative Party",0.0311,0.00105098573690011,5e-04,0.00814095267730834
"363","Port Hills",2017,"Green Party",0.1709,0.174122823063295,0.14978257751136,0.19099129962419
"364","Port Hills",2017,"Labour Party",0.2387,0.29357468347178,0.2533395566812,0.337528563234586
"365","Port Hills",2017,"Mana",0.0075,0.00200764477462435,5e-04,0.0185961338901282
"366","Port Hills",2017,"Maori Party",0.004,0.00531596186902898,0.00245517050290605,0.0145869882148896
"367","Port Hills",2017,"National Party",0.4696,0.407168558762414,0.351144383162017,0.4649464368222
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0908380109702059,0.044169568151305,0.175180692004722
"369","Port Hills",2017,"United Future",0.002,0.000595248474471067,5e-04,0.00448344537561507
"370","Rangitata",2017,"ACT",0.0046,0.00172232443773331,5e-04,0.00536415825049487
"371","Rangitata",2017,"Conservative Party",0.0437,0.00147678703223584,5e-04,0.0114392164629702
"372","Rangitata",2017,"Green Party",0.075,0.0786300385870214,0.0657325530330721,0.0969593137497717
"373","Rangitata",2017,"Labour Party",0.2228,0.282520378905751,0.238982924155978,0.329651988231441
"374","Rangitata",2017,"Mana",0.0039,0.00104397528280466,5e-04,0.0160668981206116
"375","Rangitata",2017,"Maori Party",0.0026,0.00403863397602082,0.00159586082688893,0.0141379341337227
"376","Rangitata",2017,"National Party",0.5555,0.493068558762414,0.437044383162017,0.5508464368222
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.105637605690786,0.0525097434064608,0.190324605423323
"378","Rangitata",2017,"United Future",0.0031,0.000922635135430154,5e-04,0.00582687918609817
"379","Rangitikei",2017,"ACT",0.0038,0.00142278975291013,5e-04,0.00469154622626367
"380","Rangitikei",2017,"Conservative Party",0.061,0.00206141896948253,5e-04,0.0159677849940775
"381","Rangitikei",2017,"Green Party",0.0781,0.0823200141598198,0.0684494985584391,0.10385998926993
"382","Rangitikei",2017,"Labour Party",0.1849,0.255044381091755,0.203627490954427,0.308682872225091
"383","Rangitikei",2017,"Mana",0.006,0.00160611581969948,5e-04,0.020077806816075
"384","Rangitikei",2017,"Maori Party",0.0056,0.00726252609806178,0.00343723870406847,0.0190351895129511
"385","Rangitikei",2017,"National Party",0.5364,0.473968558762414,0.417944383162017,0.5317464368222
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.144373043166732,0.0753284629045671,0.237020837502351
"387","Rangitikei",2017,"United Future",0.0022,0.000654773321918174,5e-04,0.00545505371614618
"388","Rimutaka",2017,"ACT",0.0034,0.00127302241049854,5e-04,0.00417479937851864
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00136188827000239,5e-04,0.0105492087747758
"390","Rimutaka",2017,"Green Party",0.0852,0.0888590410717895,0.07467218024557,0.107655990390424
"391","Rimutaka",2017,"Labour Party",0.3288,0.388999428991868,0.344945458456896,0.437970899276523
"392","Rimutaka",2017,"Mana",0.0087,0.00232886793856425,5e-04,0.0206526437552773
"393","Rimutaka",2017,"Maori Party",0.004,0.00543962885944338,0.00245517050290605,0.0156320835565913
"394","Rimutaka",2017,"National Party",0.4145,0.352068558762414,0.296044383162017,0.4098464368222
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.129538144997705,0.0685896012984012,0.214527210493199
"396","Rimutaka",2017,"United Future",0.0033,0.000982159982877261,5e-04,0.00606469280110631
"397","Rodney",2017,"ACT",0.0049,0.00183464994454201,5e-04,0.00583618172973753
"398","Rodney",2017,"Conservative Party",0.0677,0.00228783711858963,5e-04,0.0177216236737548
"399","Rodney",2017,"Green Party",0.0852,0.0895993428257387,0.07467218024557,0.111797477324357
"400","Rodney",2017,"Labour Party",0.1233,0.196733834885387,0.143424263172419,0.249947147757761
"401","Rodney",2017,"Mana",0.0059,0.00157934722270449,5e-04,0.0205273803592761
"402","Rodney",2017,"Maori Party",0.0036,0.00533798822528993,0.00220965345261544,0.0174800731488195
"403","Rodney",2017,"National Party",0.6116,0.549168558762414,0.493144383162017,0.6069464368222
"404","Rodney",2017,"New Zealand First Party",0.0909,0.124130140735583,0.0606497544554929,0.220890374623691
"405","Rodney",2017,"United Future",0.0021,0.000625010898194621,5e-04,0.00545456188837498
"406","Rongotai",2017,"ACT",0.0031,0.00116069690368984,5e-04,0.0037196077312589
"407","Rongotai",2017,"Conservative Party",0.0162,0.000547458808288803,5e-04,0.00424062486727959
"408","Rongotai",2017,"Green Party",0.2642,0.267066352019549,0.238621846371279,0.282641619065973
"409","Rongotai",2017,"Labour Party",0.3052,0.354862392033758,0.318375834412211,0.397163245043658
"410","Rongotai",2017,"Mana",0.0147,0.00393498375826373,5e-04,0.0242698019188757
"411","Rongotai",2017,"Maori Party",0.0062,0.00737798946794485,0.00380551427950438,0.0159549056198308
"412","Rongotai",2017,"National Party",0.3273,0.264868558762414,0.208844383162017,0.3226464368222
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0766161630951343,0.036296442710438,0.159560601375419
"414","Rongotai",2017,"United Future",0.0037,0.00110120967777147,5e-04,0.00591612235810157
"415","Rotorua",2017,"ACT",0.0042,0.00157255709532172,5e-04,0.00497159734389833
"416","Rotorua",2017,"Conservative Party",0.0401,0.00135512951928278,5e-04,0.0104968553813526
"417","Rotorua",2017,"Green Party",0.0675,0.0711521294466221,0.0591592977297649,0.0904121397081006
"418","Rotorua",2017,"Labour Party",0.2117,0.2720404483679,0.227869077743333,0.32273497444467
"419","Rotorua",2017,"Mana",0.008,0.00214148775959931,5e-04,0.0202300881468602
"420","Rotorua",2017,"Maori Party",0.0143,0.0157296209793542,0.00877723454788912,0.0259667517240878
"421","Rotorua",2017,"National Party",0.5205,0.458068558762414,0.402044383162017,0.5158464368222
"422","Rotorua",2017,"New Zealand First Party",0.122,0.148734817412939,0.0814001104903205,0.233589873873175
"423","Rotorua",2017,"United Future",0.0021,0.000625010898194621,5e-04,0.00493054595244351
"424","Selwyn",2017,"ACT",0.0039,0.00146023158851303,5e-04,0.00460363624408952
"425","Selwyn",2017,"Conservative Party",0.0349,0.00117940200057279,5e-04,0.00913566715234924
"426","Selwyn",2017,"Green Party",0.109,0.112309591899652,0.0955313104080649,0.129386538432112
"427","Selwyn",2017,"Labour Party",0.1297,0.185068133694237,0.144482062681071,0.22931361389471
"428","Selwyn",2017,"Mana",0.0051,0.00136519844674456,5e-04,0.0165016806421299
"429","Selwyn",2017,"Maori Party",0.0031,0.00443350146754358,0.00190275713975219,0.0137586378334629
"430","Selwyn",2017,"National Party",0.6358,0.573368558762414,0.517344383162017,0.6311464368222
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0943456913298534,0.0463713744186662,0.176966706765191
"432","Selwyn",2017,"United Future",0.0024,0.000714298169365281,5e-04,0.00492607066665343
"433","Tamaki",2017,"ACT",0.0137,0.00512953147759704,0.00132961154627331,0.0143688277198951
"434","Tamaki",2017,"Conservative Party",0.0306,0.00103408886010107,5e-04,0.00801006919375033
"435","Tamaki",2017,"Green Party",0.0881,0.0914247947018574,0.0772138389628488,0.108749264033644
"436","Tamaki",2017,"Labour Party",0.1481,0.203891733089288,0.163540154025273,0.247581488532164
"437","Tamaki",2017,"Mana",0.0072,0.00192733898363938,5e-04,0.0186294160764972
"438","Tamaki",2017,"Maori Party",0.0048,0.00613688925596779,0.00294620460348726,0.0156636331058585
"439","Tamaki",2017,"National Party",0.657,0.594568558762414,0.538544383162017,0.6523464368222
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0696080672746146,0.0294908597022309,0.152602705971065
"441","Tamaki",2017,"United Future",0.0019,0.000565486050747514,5e-04,0.00445191421014055
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00134790608170433,5e-04,0.00446254345489033
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00191948520437062,5e-04,0.0148683637321902
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0761818636129601,0.0631908943157934,0.0968191943506632
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.200828421501211,0.151672141239724,0.25171989454022
"446","Taranaki-King Country",2017,"Mana",0.0057,0.00152581002871451,5e-04,0.0190784777054509
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00709460565983447,0.00337585944149582,0.018331554714294
"448","Taranaki-King Country",2017,"National Party",0.6146,0.552168558762414,0.496144383162017,0.6099464368222
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.125181608019878,0.0632518891351015,0.215629442878929
"450","Taranaki-King Country",2017,"United Future",0.0025,0.000744060593088834,5e-04,0.00556808931540237
"451","Taupo",2017,"ACT",0.0025,0.000936045890072452,5e-04,0.00330276106250396
"452","Taupo",2017,"Conservative Party",0.0477,0.00161196204662814,5e-04,0.0124862843314343
"453","Taupo",2017,"Green Party",0.0614,0.0651772809449349,0.0538130500830751,0.0846874460979078
"454","Taupo",2017,"Labour Party",0.1863,0.248543564203231,0.203060441573766,0.298301136085154
"455","Taupo",2017,"Mana",0.0052,0.00139196704373955,5e-04,0.0176525280115561
"456","Taupo",2017,"Maori Party",0.0082,0.00967868518629032,0.0050330995309574,0.0201403409275779
"457","Taupo",2017,"National Party",0.5713,0.508868558762414,0.452844383162017,0.5666464368222
"458","Taupo",2017,"New Zealand First Party",0.1029,0.130686696356366,0.0686563227004424,0.216685915675311
"459","Taupo",2017,"United Future",0.0026,0.000773823016812388,5e-04,0.00547324857615139
"460","Tauranga",2017,"ACT",0.0036,0.00134790608170433,5e-04,0.00446367687938304
"461","Tauranga",2017,"Conservative Party",0.0578,0.00195327895796869,5e-04,0.0151301306993062
"462","Tauranga",2017,"Green Party",0.0712,0.0753836626253566,0.0624021036793965,0.0969960342696768
"463","Tauranga",2017,"Labour Party",0.1443,0.212761972082471,0.162589367133211,0.269241452351367
"464","Tauranga",2017,"Mana",0.0048,0.00128489265575958,5e-04,0.0187827485053099
"465","Tauranga",2017,"Maori Party",0.006,0.00762519025179789,0.00368275575435907,0.0193082826618433
"466","Tauranga",2017,"National Party",0.5581,0.495668558762414,0.439644383162017,0.5534464368222
"467","Tauranga",2017,"New Zealand First Party",0.145,0.175501869981821,0.0967460329598071,0.265962980771353
"468","Tauranga",2017,"United Future",0.0025,0.000744060593088834,5e-04,0.0057265024920236
"469","Te Atatu",2017,"ACT",0.0136,0.00509208964199414,0.00131990635250489,0.0143655516703297
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00126726575992778,5e-04,0.0098162612668509
"471","Te Atatu",2017,"Green Party",0.0811,0.0848508905889896,0.071078800679762,0.104063652750801
"472","Te Atatu",2017,"Labour Party",0.3504,0.412293544420076,0.366999825384734,0.460240777051607
"473","Te Atatu",2017,"Mana",0.0115,0.003078388654424,5e-04,0.02389929812136
"474","Te Atatu",2017,"Maori Party",0.0043,0.0057841482366586,0.002639308290624,0.016164921484928
"475","Te Atatu",2017,"National Party",0.4112,0.348768558762414,0.292744383162017,0.4065464368222
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.112024235884225,0.0561126991166881,0.198860976961661
"477","Te Atatu",2017,"United Future",0.0016,5e-04,5e-04,0.0044167403521224
"478","Tukituki",2017,"ACT",0.004,0.00149767342411592,5e-04,0.00492524627305895
"479","Tukituki",2017,"Conservative Party",0.0656,0.00221687023603367,5e-04,0.0171719130428112
"480","Tukituki",2017,"Green Party",0.0857,0.0900064454980013,0.0751103972657904,0.111602926991853
"481","Tukituki",2017,"Labour Party",0.2284,0.30028419746875,0.248079345994017,0.35174984333771
"482","Tukituki",2017,"Mana",0.0068,0.00182026459565941,5e-04,0.0212121158883306
"483","Tukituki",2017,"Maori Party",0.0052,0.00690397848919624,0.00319172165377786,0.0187202902386851
"484","Tukituki",2017,"National Party",0.52,0.457568558762414,0.401544383162017,0.5153464368222
"485","Tukituki",2017,"New Zealand First Party",0.076,0.108654879085819,0.0507082655513472,0.204464864744023
"486","Tukituki",2017,"United Future",0.0016,5e-04,5e-04,0.00489201474767072
"487","Upper Harbour",2017,"ACT",0.0135,0.00505464780639124,0.00131020115873647,0.0143215789012384
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.0016389970495066,5e-04,0.0126956979051272
"489","Upper Harbour",2017,"Green Party",0.07,0.0740038509915614,0.0613503828308673,0.0940429536180636
"490","Upper Harbour",2017,"Labour Party",0.2345,0.3007224574846,0.252462909336665,0.349594492615029
"491","Upper Harbour",2017,"Mana",0.0086,0.00230209934156925,5e-04,0.0217756989905863
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00518245846544289,0.00220965345261544,0.0160785016323156
"493","Upper Harbour",2017,"National Party",0.5446,0.482168558762414,0.426144383162017,0.5399464368222
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0997314521581487,0.0463713744186662,0.189829456063282
"495","Upper Harbour",2017,"United Future",0.0021,0.000625010898194621,5e-04,0.00511894257425931
"496","Waikato",2017,"ACT",0.0053,0.0019844172869536,0.00051437526972617,0.00616011531862143
"497","Waikato",2017,"Conservative Party",0.0572,0.00193300270580984,5e-04,0.0149730705190366
"498","Waikato",2017,"Green Party",0.0578,0.0619133656920916,0.0506578875374876,0.0829327162106281
"499","Waikato",2017,"Labour Party",0.1478,0.215738275981866,0.166055259813325,0.267984719816729
"500","Waikato",2017,"Mana",0.005,0.00133842984974957,5e-04,0.01851535761011
"501","Waikato",2017,"Maori Party",0.0055,0.00710401849535022,0.00337585944149582,0.0185450589601215
"502","Waikato",2017,"National Party",0.6021,0.539668558762414,0.483644383162017,0.5974464368222
"503","Waikato",2017,"New Zealand First Party",0.1079,0.138393965409277,0.0719923928025047,0.228627013461194
"504","Waikato",2017,"United Future",0.0022,0.000654773321918174,5e-04,0.00531153742143502
"505","Waimakariri",2017,"ACT",0.0022,0.000823720383263758,5e-04,0.00295093261738498
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00146326953079661,5e-04,0.0113345096761238
"507","Waimakariri",2017,"Green Party",0.0887,0.0922298981638508,0.0777396993871133,0.110387724117991
"508","Waimakariri",2017,"Labour Party",0.1896,0.248299178243904,0.20524219710359,0.295371404355838
"509","Waimakariri",2017,"Mana",0.0039,0.00104397528280466,5e-04,0.0158427740179747
"510","Waimakariri",2017,"Maori Party",0.0026,0.00400680938248456,0.00159586082688893,0.0139363865412806
"511","Waimakariri",2017,"National Party",0.5751,0.512668558762414,0.456644383162017,0.5704464368222
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.11099757573966,0.0565130275289356,0.194948913482616
"513","Waimakariri",2017,"United Future",0.0018,0.000535723627023961,5e-04,0.00450945258935605
"514","Wairarapa",2017,"ACT",0.0033,0.00123558057489564,5e-04,0.00406489074412075
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00146664890615643,5e-04,0.0113606863728354
"516","Wairarapa",2017,"Green Party",0.0838,0.0874294888657601,0.0734451725889526,0.106301223127841
"517","Wairarapa",2017,"Labour Party",0.2062,0.266325884205998,0.22221359336941,0.316384642463528
"518","Wairarapa",2017,"Mana",0.0044,0.00117781826777962,5e-04,0.016780974387722
"519","Wairarapa",2017,"Maori Party",0.0056,0.00702472061070616,0.00343723870406847,0.0172639859046402
"520","Wairarapa",2017,"National Party",0.5248,0.462368558762414,0.406344383162017,0.5201464368222
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.14398855366631,0.0783309259964231,0.228392329689429
"522","Wairarapa",2017,"United Future",0.0016,5e-04,5e-04,0.00442356238477914
"523","Waitaki",2017,"ACT",0.0027,0.00101092956127825,5e-04,0.00346111296863864
"524","Waitaki",2017,"Conservative Party",0.0439,0.00148354578295546,5e-04,0.0114915698563935
"525","Waitaki",2017,"Green Party",0.1106,0.114147183543305,0.0969336048727704,0.132102065377783
"526","Waitaki",2017,"Labour Party",0.1807,0.240039246308208,0.196617128490525,0.285754076138618
"527","Waitaki",2017,"Mana",0.004,0.00107074387979965,5e-04,0.016160030998753
"528","Waitaki",2017,"Maori Party",0.0026,0.00402237580031527,0.00159586082688893,0.0139722630728107
"529","Waitaki",2017,"National Party",0.5716,0.509168558762414,0.453144383162017,0.5669464368222
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0964187208309977,0.0465048172227487,0.181973567901891
"531","Waitaki",2017,"United Future",0.0024,0.000714298169365281,5e-04,0.00511048360938574
"532","Wellington Central",2017,"ACT",0.007,0.00262092849220287,0.000679363563789281,0.00760992720223972
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000510285679330921,5e-04,0.00395268120345196
"534","Wellington Central",2017,"Green Party",0.2958,0.298691868641285,0.270221846371279,0.31418936386331
"535","Wellington Central",2017,"Labour Party",0.2384,0.288025951496444,0.25178720292522,0.329384833734793
"536","Wellington Central",2017,"Mana",0.0148,0.00396175235525872,5e-04,0.0243243766153391
"537","Wellington Central",2017,"Maori Party",0.0077,0.00888288122883662,0.00472620321809415,0.0174728758016448
"538","Wellington Central",2017,"National Party",0.3764,0.313968558762414,0.257944383162017,0.3717464368222
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0583821223510445,0.0238862619307662,0.141407031159786
"540","Wellington Central",2017,"United Future",0.003,0.000892872711706601,5e-04,0.00523800987549494
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000973487725675351,5e-04,0.00343548997359014
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.0017302401842214,5e-04,0.0134024687163404
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.133784932989015,0.113848781853281,0.15357524001084
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.30027362904676,0.252961675301999,0.349590034117442
"545","West Coast-Tasman",2017,"Mana",0.0076,0.00203441337161934,5e-04,0.0207092886232313
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00434760350336277,0.00171861935203423,0.0151843292523086
"547","West Coast-Tasman",2017,"National Party",0.4478,0.385368558762414,0.329344383162017,0.4431464368222
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.116367204528457,0.0581143411779255,0.207230886350413
"549","West Coast-Tasman",2017,"United Future",0.002,0.000595248474471067,5e-04,0.00497985176009888
"550","Whanganui",2017,"ACT",0.0047,0.00175976627333621,5e-04,0.0055291991509551
"551","Whanganui",2017,"Conservative Party",0.0502,0.00169644643062333,5e-04,0.0131407017492244
"552","Whanganui",2017,"Green Party",0.0721,0.0760684710037177,0.0631908943157934,0.0965133781540645
"553","Whanganui",2017,"Labour Party",0.2553,0.320421356723466,0.272831604833918,0.372984894641717
"554","Whanganui",2017,"Mana",0.0073,0.00195410758063437,5e-04,0.0204575980065357
"555","Whanganui",2017,"Maori Party",0.0058,0.00734736950962624,0.00355999722921377,0.018453099561302
"556","Whanganui",2017,"National Party",0.4728,0.410368558762414,0.354344383162017,0.4681464368222
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.148644330229944,0.0797987968413306,0.237203627154275
"558","Whanganui",2017,"United Future",0.0021,0.000625010898194621,5e-04,0.00513565274637329
"559","Whangarei",2017,"ACT",0.0056,0.00209674279376229,0.000543490851031425,0.00646402460908783
"560","Whangarei",2017,"Conservative Party",0.0523,0.00176741331317928,5e-04,0.0136904123801681
"561","Whangarei",2017,"Green Party",0.098,0.102144885084083,0.0858905359632143,0.123569661920209
"562","Whangarei",2017,"Labour Party",0.1785,0.246893525541453,0.196723088308838,0.302495722033504
"563","Whangarei",2017,"Mana",0.0105,0.00281070268447409,5e-04,0.024259774033027
"564","Whangarei",2017,"Maori Party",0.0053,0.00692662081756794,0.00325310091635052,0.0185233074146433
"565","Whangarei",2017,"National Party",0.5024,0.439968558762414,0.383944383162017,0.4977464368222
"566","Whangarei",2017,"New Zealand First Party",0.134,0.164467489470403,0.08940667873527,0.25628205434732
"567","Whangarei",2017,"United Future",0.0025,0.000744060593088834,5e-04,0.00568218264666535
"568","Wigram",2017,"ACT",0.0104,0.0038939509027014,0.0010093401519155,0.0111351873833353
"569","Wigram",2017,"Conservative Party",0.0361,0.00121995450489048,5e-04,0.00944978751288847
"570","Wigram",2017,"Green Party",0.1282,0.131782149724548,0.112358843984531,0.150070567277562
"571","Wigram",2017,"Labour Party",0.2867,0.346338312473404,0.302832438242285,0.393713870775251
"572","Wigram",2017,"Mana",0.0076,0.00203441337161934,5e-04,0.0197818634764324
"573","Wigram",2017,"Maori Party",0.0047,0.00613167901083762,0.00288482534091461,0.0162404835068851
"574","Wigram",2017,"National Party",0.4291,0.366668558762414,0.310644383162017,0.4244464368222
"575","Wigram",2017,"New Zealand First Party",0.0856,0.112367871089963,0.0571135201473068,0.199153150190459
"576","Wigram",2017,"United Future",0.0028,0.000833347864259494,5e-04,0.00550591668626551
