"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"281","New Plymouth",2017,"Conservative Party",0.032,0.000560146267933739,8.45765430054282e-05,0.0029241049593789
"282","New Plymouth",2017,"Green Party",0.08,0.0805439342296338,0.0674993664230542,0.0977704812036784
"283","New Plymouth",2017,"Labour Party",0.2116,0.220793932174086,0.181340566988433,0.254561946610253
"284","New Plymouth",2017,"Mana",0.007,0.000772863191099849,0.00014042923571765,0.00339240755701172
"285","New Plymouth",2017,"Maori Party",0.0053,0.0050433615781776,0.00293765685486656,0.0104666606211391
"286","New Plymouth",2017,"National Party",0.5584,0.540254772009258,0.49760706980175,0.577947493831628
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.128088334826194,0.08724901384102,0.184577418021924
"288","New Plymouth",2017,"United Future",0.0018,0.00115512134365301,0.000273149969765419,0.00457643993359474
"289","North Shore",2017,"ACT",0.0142,0.0118600663489449,0.00404301051120826,0.025590442212975
"290","North Shore",2017,"Conservative Party",0.0434,0.000754447004623255,0.000113914031360435,0.00393840386716346
"291","North Shore",2017,"Green Party",0.1069,0.116785710183188,0.0979584555214573,0.138116525185424
"292","North Shore",2017,"Labour Party",0.1421,0.23291103138913,0.189482038568727,0.274050297986008
"293","North Shore",2017,"Mana",0.0065,0.00104888575934979,0.00019058253418824,0.00460398168451591
"294","North Shore",2017,"Maori Party",0.0045,0.00437725721879565,0.00254966444007286,0.0111187424560425
"295","North Shore",2017,"National Party",0.6171,0.488954772009258,0.44630706980175,0.533585548964705
"296","North Shore",2017,"New Zealand First Party",0.0583,0.121739643406584,0.0706485377562242,0.185625768334828
"297","North Shore",2017,"United Future",0.0025,0.00218189587134458,0.000515949942890236,0.00694731342992956
"298","Northcote",2017,"ACT",0.0162,0.0033676731608115,0.00114801533034309,0.0168436528082188
"299","Northcote",2017,"Conservative Party",0.0431,0.00110453842208184,0.000166774370738823,0.00576596946677527
"300","Northcote",2017,"Green Party",0.1161,0.109260692746996,0.0914616415032384,0.135731428680373
"301","Northcote",2017,"Labour Party",0.2211,0.181331283490764,0.14251860250556,0.232756305893818
"302","Northcote",2017,"Mana",0.0095,0.00186591256136964,0.000339036297661185,0.0081902411019283
"303","Northcote",2017,"Maori Party",0.0046,0.00561430817193355,0.00327022178183259,0.0140589690805227
"304","Northcote",2017,"National Party",0.5071,0.471554772009258,0.42890706980175,0.523665371506899
"305","Northcote",2017,"New Zealand First Party",0.0732,0.188251949180817,0.123441912281709,0.257696125367276
"306","Northcote",2017,"United Future",0.0034,0.00128346815961446,0.000303499966406021,0.00649223289863573
"307","Northland",2017,"ACT",0.0046,0.0103958606268529,0.00354387341105909,0.0228900952767249
"308","Northland",2017,"Conservative Party",0.0631,0.000759698375885135,0.00011470693645111,0.00396581735115763
"309","Northland",2017,"Green Party",0.1084,0.107540241936958,0.0901960283828061,0.127336505217452
"310","Northland",2017,"Labour Party",0.1663,0.153367893691955,0.121779274901023,0.192900227743116
"311","Northland",2017,"Mana",0.0169,0.00071765867744986,0.000130398576023532,0.00315009273151089
"312","Northland",2017,"Maori Party",0.0059,0.00428209945316966,0.00249423695224519,0.0105672400353347
"313","Northland",2017,"National Party",0.4897,0.598954772009258,0.55630706980175,0.640900443615795
"314","Northland",2017,"New Zealand First Party",0.1279,0.103729643161981,0.0562678927757906,0.163694522566641
"315","Northland",2017,"United Future",0.002,0.00160433519951807,0.000379374958007527,0.00578132774806176
"316","Ohariu",2017,"ACT",0.0067,0.00490508916900806,0.00167210928549971,0.0145513072381757
"317","Ohariu",2017,"Conservative Party",0.03,0.00052513712618788,7.92905090675859e-05,0.00274134839941772
"318","Ohariu",2017,"Green Party",0.1507,0.151260739690644,0.127151931499428,0.168642876505215
"319","Ohariu",2017,"Labour Party",0.235,0.244508648040806,0.201394296986209,0.279626622003665
"320","Ohariu",2017,"Mana",0.0069,0.000761822288369851,0.000138423103778827,0.00334394459191156
"321","Ohariu",2017,"Maori Party",0.0058,0.00551915040630756,0.00321479429400492,0.0111456586415696
"322","Ohariu",2017,"National Party",0.504,0.485854772009258,0.44320706980175,0.524658746613659
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0872403143616476,0.0460373668165559,0.147397315514701
"324","Ohariu",2017,"United Future",0.0073,0.00468465878259277,0.00110777487738198,0.0101644748859844
"325","Otaki",2017,"ACT",0.0029,0.00212309829703334,0.000723748795216294,0.0119218427318338
"326","Otaki",2017,"Conservative Party",0.0441,0.000771951575496182,0.000116557048329351,0.00402978214714405
"327","Otaki",2017,"Green Party",0.0946,0.0952431529960598,0.0798180007952616,0.115411339464314
"328","Otaki",2017,"Labour Party",0.2484,0.259124119029642,0.212878056899465,0.297801768218642
"329","Otaki",2017,"Mana",0.0065,0.00071765867744986,0.000130398576023532,0.00315009273151089
"330","Otaki",2017,"Maori Party",0.0044,0.00418694168754367,0.00243880946441752,0.0105509518983838
"331","Otaki",2017,"National Party",0.4908,0.472654772009258,0.43000706980175,0.515278022529304
"332","Otaki",2017,"New Zealand First Party",0.0996,0.144232554902925,0.096128338258469,0.205965976577031
"333","Otaki",2017,"United Future",0.0019,0.00121929475163374,0.00028832496808572,0.00520621591669533
"334","Pakuranga",2017,"ACT",0.0296,0.021670244686961,0.00738722908220769,0.0394336255433956
"335","Pakuranga",2017,"Conservative Party",0.0559,0.000978505511796748,0.000147744648562605,0.00510804585091502
"336","Pakuranga",2017,"Green Party",0.0635,0.0642889818512966,0.0535776220982992,0.088221493347124
"337","Pakuranga",2017,"Labour Party",0.1596,0.173117447637372,0.136776722548932,0.219144131623291
"338","Pakuranga",2017,"Mana",0.0062,0.000684535969259866,0.000124380180207061,0.00300470383621038
"339","Pakuranga",2017,"Maori Party",0.0031,0.00294989073440576,0.0017182521226578,0.0104354086532942
"340","Pakuranga",2017,"National Party",0.6041,0.585954772009258,0.54330706980175,0.633804570141256
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.125816023434558,0.0686217354435456,0.190307550606323
"342","Pakuranga",2017,"United Future",0.0023,0.00147598838355663,0.000349024961366924,0.00624863398868672
"343","Palmerston North",2017,"ACT",0.0051,0.00373372459133449,0.00127279960538038,0.0147855818884324
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000789456146369112,0.000119200065298274,0.00412116042712464
"345","Palmerston North",2017,"Green Party",0.0987,0.0993829577734523,0.0832773433244431,0.121030946891155
"346","Palmerston North",2017,"Labour Party",0.3097,0.321034752011043,0.26541197351757,0.361406838279116
"347","Palmerston North",2017,"Mana",0.0096,0.00105992666207979,0.000192588666127064,0.00465244464961608
"348","Palmerston North",2017,"Maori Party",0.0048,0.00456757275004763,0.00266051941572821,0.0114105734209261
"349","Palmerston North",2017,"National Party",0.4321,0.413954772009258,0.37130706980175,0.458880819272477
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.134425589349924,0.0835814667990303,0.200402617746596
"351","Palmerston North",2017,"United Future",0.0023,0.00147598838355663,0.000349024961366924,0.00589777860236863
"352","Papakura",2017,"ACT",0.0063,0.00461224802458966,0.00157228186546988,0.0150012189839677
"353","Papakura",2017,"Conservative Party",0.0414,0.000724689234139275,0.000109420902513271,0.00378306079119645
"354","Papakura",2017,"Green Party",0.0521,0.0527362087481341,0.043958962383014,0.0728299303855042
"355","Papakura",2017,"Labour Party",0.2593,0.269772420070299,0.222219324291591,0.307332257820017
"356","Papakura",2017,"Mana",0.008,0.000883272218399827,0.000160490555105886,0.0038770372080134
"357","Papakura",2017,"Maori Party",0.005,0.00475788828129962,0.00277137439138355,0.0110453522364997
"358","Papakura",2017,"National Party",0.5128,0.494654772009258,0.45200706980175,0.536701535250915
"359","Papakura",2017,"New Zealand First Party",0.1081,0.15160347528068,0.104332061905025,0.212606806804805
"360","Papakura",2017,"United Future",0.0017,0.00109094793567229,0.000257974971445118,0.00498405164766743
"361","Port Hills",2017,"ACT",0.0044,0.00322125258860231,0.00109810162032817,0.0123351378909717
"362","Port Hills",2017,"Conservative Party",0.0311,0.000544392154148102,8.21978277333983e-05,0.00284186450739637
"363","Port Hills",2017,"Green Party",0.1709,0.171441442484405,0.144195521521249,0.18865686821687
"364","Port Hills",2017,"Labour Party",0.2387,0.248060604090136,0.204565185917481,0.283421448968073
"365","Port Hills",2017,"Mana",0.0075,0.000828067704749838,0.000150459895411768,0.00363472238251256
"366","Port Hills",2017,"Maori Party",0.004,0.0038063106250397,0.00221709951310684,0.00932699316424271
"367","Port Hills",2017,"National Party",0.4696,0.451454772009258,0.40880706980175,0.490369254996265
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.105514125972855,0.0638925300472956,0.1665089324245
"369","Port Hills",2017,"United Future",0.002,0.00128346815961446,0.000303499966406021,0.00491967961051889
"370","Rangitata",2017,"ACT",0.0046,0.0033676731608115,0.00114801533034309,0.0131479052248607
"371","Rangitata",2017,"Conservative Party",0.0437,0.000764949747147012,0.000115499841541786,0.00399323083515181
"372","Rangitata",2017,"Green Party",0.075,0.0756217025519718,0.0632806560216133,0.0950295655392691
"373","Rangitata",2017,"Labour Party",0.2228,0.233175475955515,0.190938933483095,0.270366477115214
"374","Rangitata",2017,"Mana",0.0039,0.000430595206469916,7.82391456141192e-05,0.00189005563890653
"375","Rangitata",2017,"Maori Party",0.0026,0.0024741019062758,0.00144111468351944,0.00844970958819337
"376","Rangitata",2017,"National Party",0.5555,0.537354772009258,0.49470706980175,0.578313281128511
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.121491863285347,0.0759568295275252,0.181388176280096
"378","Rangitata",2017,"United Future",0.0031,0.00198937564740241,0.000470424947929333,0.00624697815059966
"379","Rangitikei",2017,"ACT",0.0038,0.00278199087197472,0.00094836049028342,0.014562670256017
"380","Rangitikei",2017,"Conservative Party",0.061,0.00106777882324869,0.000161224035104095,0.00557407507881603
"381","Rangitikei",2017,"Green Party",0.0781,0.0788676962816678,0.0658962564705066,0.102610064225002
"382","Rangitikei",2017,"Labour Party",0.1849,0.198077320205145,0.158458746862766,0.243485843545329
"383","Rangitikei",2017,"Mana",0.006,0.000662454163799871,0.000120367916329415,0.00290777790601005
"384","Rangitikei",2017,"Maori Party",0.0056,0.00532883487505557,0.00310393931834957,0.0128383155702231
"385","Rangitikei",2017,"National Party",0.5364,0.518254772009258,0.47560706980175,0.566298860829109
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.166233940154122,0.108964752905433,0.230565970130002
"387","Rangitikei",2017,"United Future",0.0022,0.0014118149755759,0.000333849963046623,0.00617705911498031
"388","Rimutaka",2017,"ACT",0.0034,0.00248914972755633,0.000848533070253586,0.0124871205683516
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000705434206179051,0.000106513583847459,0.0036825446832178
"390","Rimutaka",2017,"Green Party",0.0852,0.0858327277206945,0.0718868252405527,0.106226573229197
"391","Rimutaka",2017,"Labour Party",0.3288,0.339327090830221,0.283039042704625,0.377258236924825
"392","Rimutaka",2017,"Mana",0.0087,0.000960558537509813,0.000174533478677651,0.00421627796371457
"393","Rimutaka",2017,"Maori Party",0.004,0.0038063106250397,0.00221709951310684,0.010146628428758
"394","Rimutaka",2017,"National Party",0.4145,0.396354772009258,0.35370706980175,0.439315735132278
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.147184403971498,0.0992167989254077,0.211386163040954
"396","Rimutaka",2017,"United Future",0.0033,0.00211772246336386,0.000500774944569935,0.00664197027062686
"397","Rodney",2017,"ACT",0.0049,0.00358730401912529,0.00122288589536546,0.0161333037189124
"398","Rodney",2017,"Conservative Party",0.0677,0.00118505944809732,0.000178932248795852,0.00618630955468599
"399","Rodney",2017,"Green Party",0.0852,0.0860162909628028,0.0718868252405527,0.110805067615906
"400","Rodney",2017,"Labour Party",0.1233,0.137394829945625,0.105667731142126,0.185883629735119
"401","Rodney",2017,"Mana",0.0059,0.000651413261069873,0.000118361784390591,0.00285931494090988
"402","Rodney",2017,"Maori Party",0.0036,0.00342567956253573,0.00199538956179615,0.0111808885829067
"403","Rodney",2017,"National Party",0.6116,0.593454772009258,0.55080706980175,0.642806674792509
"404","Rodney",2017,"New Zealand First Party",0.0909,0.14761536572779,0.0877315858202292,0.212093066556489
"405","Rodney",2017,"United Future",0.0021,0.00134764156759518,0.000318674964726322,0.00628137098453385
"406","Rongotai",2017,"ACT",0.0031,0.00226951886924253,0.000773662505231211,0.0106543071097676
"407","Rongotai",2017,"Conservative Party",0.0162,0.000283574048141454,4.28168748964966e-05,0.00148032813568557
"408","Rongotai",2017,"Green Party",0.2642,0.264682667473443,0.231854610619653,0.28050706172377
"409","Rongotai",2017,"Labour Party",0.3052,0.313477817782899,0.261555486979536,0.345996782037199
"410","Rongotai",2017,"Mana",0.0147,0.00162301270130968,0.000294901395007065,0.00712405586972462
"411","Rongotai",2017,"Maori Party",0.0062,0.00589978146881153,0.0034365042453156,0.0111049556311843
"412","Rongotai",2017,"National Party",0.3273,0.309154772009258,0.26650706980175,0.346504498549329
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0902979814934918,0.052503831337959,0.153070315812468
"414","Rongotai",2017,"United Future",0.0037,0.00237441609528675,0.000561474937851139,0.00632312348196331
"415","Rotorua",2017,"ACT",0.0042,0.00307483201639311,0.00104818791031325,0.0129081914408584
"416","Rotorua",2017,"Conservative Party",0.0401,0.000701933292004464,0.000105984980453673,0.00366426902722169
"417","Rotorua",2017,"Green Party",0.0675,0.0681251041744034,0.056952590419452,0.087910159648592
"418","Rotorua",2017,"Labour Party",0.2117,0.222213818994353,0.181426266689279,0.26020890344033
"419","Rotorua",2017,"Mana",0.008,0.000883272218399827,0.000160490555105886,0.0038770372080134
"420","Rotorua",2017,"Maori Party",0.0143,0.0136075604845169,0.00792613075935695,0.020131269774065
"421","Rotorua",2017,"National Party",0.5205,0.502354772009258,0.45970706980175,0.543773223834748
"422","Rotorua",2017,"New Zealand First Party",0.122,0.165176417175818,0.11774756292704,0.224229398045225
"423","Rotorua",2017,"United Future",0.0021,0.00134764156759518,0.000318674964726322,0.00531021589286274
"424","Selwyn",2017,"ACT",0.0039,0.00285520115807932,0.000973317345290878,0.0115217683438909
"425","Selwyn",2017,"Conservative Party",0.0349,0.000610909523465233,9.22412922152935e-05,0.00318910197132261
"426","Selwyn",2017,"Green Party",0.109,0.109536757590477,0.0919678867514113,0.126057661958267
"427","Selwyn",2017,"Labour Party",0.1297,0.139096177571627,0.111152511996218,0.173578469276341
"428","Selwyn",2017,"Mana",0.0051,0.00056308603922989,0.000102312728880003,0.00247161122010854
"429","Selwyn",2017,"Maori Party",0.0031,0.00294989073440576,0.0017182521226578,0.0082110666133803
"430","Selwyn",2017,"National Party",0.6358,0.617654772009258,0.57500706980175,0.654793015649592
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.107208419814132,0.0670775051100762,0.162453425723467
"432","Selwyn",2017,"United Future",0.0024,0.00154016179153735,0.000364199959687225,0.00514426350514339
"433","Tamaki",2017,"ACT",0.0137,0.0100298091963299,0.0034190891360218,0.0208898750188204
"434","Tamaki",2017,"Conservative Party",0.0306,0.000535639868711638,8.08763192489369e-05,0.00279617536740608
"435","Tamaki",2017,"Green Party",0.0881,0.0886432435776413,0.0743336772733884,0.105379117748232
"436","Tamaki",2017,"Labour Party",0.1481,0.15740389876419,0.126921256951734,0.191385775679239
"437","Tamaki",2017,"Mana",0.0072,0.000794944996559845,0.000144441499595297,0.00348933348721206
"438","Tamaki",2017,"Maori Party",0.0048,0.00456757275004763,0.00266051941572821,0.00986162805536969
"439","Tamaki",2017,"National Party",0.657,0.638854772009258,0.59620706980175,0.675934838769696
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0820963750402549,0.0426593629620917,0.137245778701381
"441","Tamaki",2017,"United Future",0.0019,0.00121929475163374,0.00028832496808572,0.00463286281412189
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00263557029976552,0.000898446780268503,0.0135037600444541
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.000994259625582385,0.000150123363834631,0.00519028630289755
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0728154089876674,0.0608338039887776,0.0950648287417701
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.145950727729259,0.114409100628336,0.189129257203752
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000629331455609877,0.000114349520512944,0.00276238901070955
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00523367710942958,0.0030485118305219,0.0122136710495604
"448","Taranaki-King Country",2017,"National Party",0.6146,0.596454772009258,0.55380706980175,0.641571136137107
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.144865139578465,0.0914956472580608,0.205853007517096
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00160433519951807,0.000379374958007527,0.00621271664569003
"451","Taupo",2017,"ACT",0.0025,0.00183025715261495,0.00062392137518646,0.0115078420308161
"452","Taupo",2017,"Conservative Party",0.0477,0.00083496803063873,0.000126071909417463,0.00435874395507418
"453","Taupo",2017,"Green Party",0.0614,0.0620574084384999,0.0518057637296941,0.0825803524441929
"454","Taupo",2017,"Labour Party",0.1863,0.197309067189163,0.159658542674599,0.23660595740884
"455","Taupo",2017,"Mana",0.0052,0.000574126941959888,0.000104318860818826,0.00252007418520871
"456","Taupo",2017,"Maori Party",0.0082,0.00780293678133138,0.00454505400186902,0.0143063802559093
"457","Taupo",2017,"National Party",0.5713,0.553154772009258,0.51050706980175,0.595549825698494
"458","Taupo",2017,"New Zealand First Party",0.1029,0.14803531486552,0.0993133133212496,0.207227849571788
"459","Taupo",2017,"United Future",0.0026,0.0016685086074988,0.000394549956327827,0.00594093533505516
"460","Tauranga",2017,"ACT",0.0036,0.00263557029976552,0.000898446780268503,0.0137079746909667
"461","Tauranga",2017,"Conservative Party",0.0578,0.00101176419645532,0.000152766380803547,0.00528166458287814
"462","Tauranga",2017,"Green Party",0.0712,0.0719248998858887,0.0600744361165182,0.0945065546957992
"463","Tauranga",2017,"Labour Party",0.1443,0.156868569677677,0.123664668319617,0.200533232360794
"464","Tauranga",2017,"Mana",0.0048,0.000529963331039896,9.62943330635319e-05,0.00232622232480804
"465","Tauranga",2017,"Maori Party",0.006,0.00570946593755954,0.00332564926966026,0.012851270362309
"466","Tauranga",2017,"National Party",0.5581,0.539954772009258,0.49730706980175,0.585819242417188
"467","Tauranga",2017,"New Zealand First Party",0.145,0.195354734985206,0.139945873970663,0.256817399357576
"468","Tauranga",2017,"United Future",0.0025,0.00160433519951807,0.000379374958007527,0.00627098699206674
"469","Te Atatu",2017,"ACT",0.0136,0.00995659891022531,0.00339413228101434,0.0225209535965487
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00065642140773485,9.91131363344833e-05,0.00342668549927215
"471","Te Atatu",2017,"Green Party",0.0811,0.0817481699759988,0.0684274827113712,0.102552356285147
"472","Te Atatu",2017,"Labour Party",0.3504,0.361227755935271,0.304639042704625,0.399622131659358
"473","Te Atatu",2017,"Mana",0.0115,0.00126970381394975,0.000230705172964711,0.00557324098651926
"474","Te Atatu",2017,"Maori Party",0.0043,0.00409178392191767,0.00238338197658985,0.0105447549112137
"475","Te Atatu",2017,"National Party",0.4112,0.393054772009258,0.35040706980175,0.43639390704176
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.129574632220932,0.0811686069029843,0.194368985040879
"477","Te Atatu",2017,"United Future",0.0016,0.00102677452769157,0.000242799973124817,0.00504543425907048
"478","Tukituki",2017,"ACT",0.004,0.00292841144418391,0.000998274200298336,0.015596689397134
"479","Tukituki",2017,"Conservative Party",0.0656,0.00114829984926416,0.000173381913161116,0.00599441516672675
"480","Tukituki",2017,"Green Party",0.0857,0.0865112056924815,0.0723086962806968,0.111843582533161
"481","Tukituki",2017,"Labour Party",0.2284,0.242305673227578,0.195738116730426,0.289888264213846
"482","Tukituki",2017,"Mana",0.0068,0.000750781385639853,0.000136416971840003,0.00329548162681139
"483","Tukituki",2017,"Maori Party",0.0052,0.0049482038125516,0.00288222936703889,0.0128631815835662
"484","Tukituki",2017,"National Party",0.52,0.501854772009258,0.45920706980175,0.552071673454492
"485","Tukituki",2017,"New Zealand First Party",0.076,0.132720005288329,0.0733509408397956,0.201139058515805
"486","Tukituki",2017,"United Future",0.0016,0.00102677452769157,0.000242799973124817,0.00585044816623664
"487","Upper Harbour",2017,"ACT",0.0135,0.00988338862412071,0.00336917542600689,0.022609223338138
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000848971687337073,0.0001281863229926,0.00443184657905864
"489","Upper Harbour",2017,"Green Party",0.07,0.0706990148650405,0.0590619456201724,0.091883209895707
"490","Upper Harbour",2017,"Labour Party",0.2345,0.246427425912195,0.218169058365213,0.287664330766253
"491","Upper Harbour",2017,"Mana",0.0086,0.000949517634779815,0.000172527346738827,0.0041678149986144
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00342567956253573,0.00199538956179615,0.0100156695498255
"493","Upper Harbour",2017,"National Party",0.5446,0.526454772009258,0.48380706980175,0.570341529040962
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.117437934236591,0.0670775051100762,0.177372091533253
"495","Upper Harbour",2017,"United Future",0.0021,0.00134764156759518,0.000318674964726322,0.00561068852280884
"496","Waikato",2017,"ACT",0.0053,0.00388014516354369,0.0013227133153953,0.0151624400325678
"497","Waikato",2017,"Conservative Party",0.0572,0.00100126145393156,0.000151180570622196,0.00522683761488978
"498","Waikato",2017,"Green Party",0.0578,0.0585253904994748,0.0487682922406566,0.080996798022536
"499","Waikato",2017,"Labour Party",0.1478,0.160310046068506,0.126664157849199,0.203423605670189
"500","Waikato",2017,"Mana",0.005,0.000552045136499892,0.000100306596941178,0.00242314825500837
"501","Waikato",2017,"Maori Party",0.0055,0.00523367710942958,0.0030485118305219,0.0122595686425001
"502","Waikato",2017,"National Party",0.6021,0.583954772009258,0.54130706980175,0.62941730596104
"503","Waikato",2017,"New Zealand First Party",0.1079,0.158032972427639,0.104139033113341,0.219071184527624
"504","Waikato",2017,"United Future",0.0022,0.0014118149755759,0.000333849963046623,0.00590947317356103
"505","Waimakariri",2017,"ACT",0.0022,0.00161062629430115,0.000549050810164085,0.0106412431426356
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000757947918797842,0.000114442634754214,0.00395667952315958
"507","Waimakariri",2017,"Green Party",0.0887,0.0892999386742123,0.0748399225215613,0.108081030722865
"508","Waimakariri",2017,"Labour Party",0.1896,0.199800695859776,0.16248663280249,0.236740655989466
"509","Waimakariri",2017,"Mana",0.0039,0.000430595206469916,7.82391456141192e-05,0.00189005563890653
"510","Waimakariri",2017,"Maori Party",0.0026,0.0024741019062758,0.00144111468351944,0.00832653585314973
"511","Waimakariri",2017,"National Party",0.5751,0.556954772009258,0.51430706980175,0.597184984165808
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.126552914338771,0.0817476932780354,0.184418839532469
"513","Waimakariri",2017,"United Future",0.0018,0.00115512134365301,0.000273149969765419,0.00489219359281622
"514","Wairarapa",2017,"ACT",0.0033,0.00241593944145173,0.000823576215246128,0.0118800697973476
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000759698375885135,0.00011470693645111,0.00396581735115763
"516","Wairarapa",2017,"Green Party",0.0838,0.0844141758576958,0.0707055863281492,0.103640367479242
"517","Wairarapa",2017,"Labour Party",0.2062,0.216569659507824,0.176712783142793,0.254228436020784
"518","Wairarapa",2017,"Mana",0.0044,0.000485799720119905,8.8269805308237e-05,0.00213237046440737
"519","Wairarapa",2017,"Maori Party",0.0056,0.00532883487505557,0.00310393931834957,0.0114195934802342
"520","Wairarapa",2017,"National Party",0.5248,0.506654772009258,0.46400706980175,0.547714151062667
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.160098029701624,0.113307900718316,0.218960734124198
"522","Wairarapa",2017,"United Future",0.0016,0.00102677452769157,0.000242799973124817,0.00478368997591559
"523","Waitaki",2017,"ACT",0.0027,0.00197667772482414,0.000673835085201377,0.0113864747020197
"524","Waitaki",2017,"Conservative Party",0.0439,0.000768450661321599,0.000116028444935572,0.00401150649114793
"525","Waitaki",2017,"Green Party",0.1106,0.11120997725159,0.0933178740798724,0.130088222907614
"526","Waitaki",2017,"Labour Party",0.1807,0.191110345174269,0.154859359427268,0.228912804408113
"527","Waitaki",2017,"Mana",0.004,0.000441636109199914,8.02452775529429e-05,0.0019385186040067
"528","Waitaki",2017,"Maori Party",0.0026,0.0024741019062758,0.00144111468351944,0.00841384705538897
"529","Waitaki",2017,"National Party",0.5716,0.553454772009258,0.51080706980175,0.594143485440343
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.11259383309871,0.0672705339017599,0.171432593039743
"531","Waitaki",2017,"United Future",0.0024,0.00154016179153735,0.000364199959687225,0.00553789974400872
"532","Wellington Central",2017,"ACT",0.007,0.00512472002732185,0.00174697985052209,0.0141117343208139
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000264319020181233,3.99095562306859e-05,0.00137981202770692
"534","Wellington Central",2017,"Green Party",0.2958,0.296271537006552,0.263454610619653,0.31141231924421
"535","Wellington Central",2017,"Labour Party",0.2384,0.246713655306201,0.204308086814946,0.279123826790023
"536","Wellington Central",2017,"Mana",0.0148,0.00163405360403968,0.000296907526945889,0.00717251883482479
"537","Wellington Central",2017,"Maori Party",0.0077,0.00732714795320141,0.00426791656273066,0.0124394663217004
"538","Wellington Central",2017,"National Party",0.3764,0.358254772009258,0.31560706980175,0.394399678004798
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0708121322080978,0.0345521537113774,0.131609066423595
"540","Wellington Central",2017,"United Future",0.003,0.00192520223942169,0.000455249949609032,0.00555647748306055
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00190346743871954,0.000648878230193919,0.0128131043557971
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.000896234028693984,0.00013532246880868,0.00467856793500624
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.130598967082771,0.109602096229434,0.152650769883411
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.247299910676379,0.201651396088745,0.289729181981995
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000839108607479836,0.000152466027350592,0.00368318534761273
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00266441743752779,0.00155196965917479,0.00959654300673704
"547","West Coast-Tasman",2017,"National Party",0.4478,0.429654772009258,0.38700706980175,0.47515196436706
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.136634335746128,0.0840640387782394,0.202125690582089
"549","West Coast-Tasman",2017,"United Future",0.002,0.00128346815961446,0.000303499966406021,0.00567830967250907
"550","Whanganui",2017,"ACT",0.0047,0.0034408834469161,0.00117297218535055,0.0145127116969531
"551","Whanganui",2017,"Conservative Party",0.0502,0.00087872945782105,0.000132679451839764,0.00458718965502565
"552","Whanganui",2017,"Green Party",0.0721,0.0728031149616329,0.0608338039887776,0.094951649891419
"553","Whanganui",2017,"Labour Party",0.2553,0.267010713123426,0.218791336257784,0.308335648653977
"554","Whanganui",2017,"Mana",0.0073,0.000805985899289842,0.000146447631534121,0.00353779645231223
"555","Whanganui",2017,"Maori Party",0.0058,0.00551915040630756,0.00321479429400492,0.0124947274445868
"556","Whanganui",2017,"National Party",0.4728,0.454654772009258,0.41200706980175,0.499761061020614
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.16829981211329,0.115431217426836,0.231951923398404
"558","Whanganui",2017,"United Future",0.0021,0.00134764156759518,0.000318674964726322,0.00571909978567968
"559","Whangarei",2017,"ACT",0.0056,0.00409977602185748,0.00139758388041767,0.0158467139450345
"560","Whangarei",2017,"Conservative Party",0.0523,0.000915489056654204,0.000138229787474492,0.00477908404298489
"561","Whangarei",2017,"Green Party",0.098,0.0987371403157761,0.0826867238682414,0.121532802145171
