"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"280","New Plymouth",2017,"ACT",0.0046,0.00138151225923981,0.000280722274603426,0.00607082991122818
"281","New Plymouth",2017,"Conservative Party",0.032,0.00169719019031634,7.51860601261381e-05,0.018860853422668
"282","New Plymouth",2017,"Green Party",0.08,0.0871522671287573,0.0684845477704493,0.113173922035071
"283","New Plymouth",2017,"Labour Party",0.2116,0.247452996772643,0.203606702704266,0.297681309426575
"284","New Plymouth",2017,"Mana",0.007,0.00118606752294525,6.20219182923681e-05,0.0166155624177927
"285","New Plymouth",2017,"Maori Party",0.0053,0.00716933082221959,0.00315942781476552,0.0201191461487372
"286","New Plymouth",2017,"National Party",0.5584,0.530551900500624,0.463016590304263,0.586310953431938
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0796575302560433,0.0325118041897638,0.16046095628453
"288","New Plymouth",2017,"United Future",0.0018,0.00513169895396236,0.000627920583538908,0.0408842687540098
"289","North Shore",2017,"ACT",0.0142,0.00486532578254022,0.000988630619255543,0.0178491799564794
"290","North Shore",2017,"Conservative Party",0.0434,0.00228590303758232,0.000101266224732395,0.0254032119536559
"291","North Shore",2017,"Green Party",0.1069,0.124790307889443,0.0993881999518646,0.153773115932391
"292","North Shore",2017,"Labour Party",0.1421,0.264160086583927,0.212747835387113,0.316881832598576
"293","North Shore",2017,"Mana",0.0065,0.00160966306685427,8.41726033967861e-05,0.0208662336173769
"294","North Shore",2017,"Maori Party",0.0045,0.00685237890306595,0.00274214489583422,0.0222209653256868
"295","North Shore",2017,"National Party",0.6171,0.479251900500624,0.411716590304263,0.541786273306236
"296","North Shore",2017,"New Zealand First Party",0.0583,0.064501451490513,0.0263259299412689,0.157137905604001
"297","North Shore",2017,"United Future",0.0025,0.00732632735687236,0.00118607221335127,0.0490379790886618
"298","Northcote",2017,"ACT",0.0162,0.00138151225923981,0.000280722274603426,0.00673708303801974
"299","Northcote",2017,"Conservative Party",0.0431,0.00334664690653004,0.000148257512311234,0.0371912453428234
"300","Northcote",2017,"Green Party",0.1161,0.119446442172172,0.0927965622289589,0.156984970818775
"301","Northcote",2017,"Labour Party",0.2211,0.22049866406931,0.160017933174477,0.288303902851
"302","Northcote",2017,"Mana",0.0095,0.00286350587682497,0.000149738631305862,0.0305740536552778
"303","Northcote",2017,"Maori Party",0.0046,0.00870641607289839,0.0035170988881352,0.0276852865866954
"304","Northcote",2017,"National Party",0.5071,0.461851900500624,0.394316590304263,0.537158857505776
"305","Northcote",2017,"New Zealand First Party",0.0732,0.11270130663438,0.0459984486268893,0.221425182388294
"306","Northcote",2017,"United Future",0.0034,0.00692086740027533,0.000697689537265454,0.0581050113907231
"307","Northland",2017,"ACT",0.0046,0.00426466827852291,0.00086657745638449,0.0157311541739427
"308","Northland",2017,"Conservative Party",0.0631,0.00230181419561654,0.000101971094046076,0.0255800324544934
"309","Northland",2017,"Green Party",0.1084,0.114927720465354,0.0915124769582629,0.142264908423808
"310","Northland",2017,"Labour Party",0.1663,0.182261238050097,0.136732100445539,0.232528498852714
"311","Northland",2017,"Mana",0.0169,0.00110134841416345,5.75917812714851e-05,0.0173788416928407
"312","Northland",2017,"Maori Party",0.0059,0.00657588838660258,0.00268253305027261,0.0208980698945315
"313","Northland",2017,"National Party",0.4897,0.589251900500624,0.521716590304263,0.648124009408838
"314","Northland",2017,"New Zealand First Party",0.1279,0.0513720576761872,0.0209672365515844,0.139028435433507
"315","Northland",2017,"United Future",0.002,0.00615461788473831,0.000872111921581817,0.0452115917131621
"316","Ohariu",2017,"ACT",0.0067,0.00201220263845799,0.000408878095618034,0.00799915507995695
"317","Ohariu",2017,"Conservative Party",0.03,0.00159111580342157,7.04869313682549e-05,0.0176820500837512
"318","Ohariu",2017,"Green Party",0.1507,0.157194036647386,0.129007766862584,0.180037669004293
"319","Ohariu",2017,"Labour Party",0.235,0.267879315832808,0.226122755838858,0.31313499610742
"320","Ohariu",2017,"Mana",0.0069,0.00116912370118889,6.11358908881917e-05,0.0157572727571501
"321","Ohariu",2017,"Maori Party",0.0058,0.00750808663475532,0.00345748704257359,0.0195148606003088
"322","Ohariu",2017,"National Party",0.504,0.476151900500624,0.408616590304263,0.528200320246214
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0420316835532441,0.0171550117240236,0.121003163183313
"324","Ohariu",2017,"United Future",0.0073,0.010297348686568,0.0025465668110189,0.0430006785377485
"325","Otaki",2017,"ACT",0.0029,0.0008709533808251,0.000176977086163029,0.00458235622474922
"326","Otaki",2017,"Conservative Party",0.0441,0.00233894023102971,0.000103615789111333,0.0259926136231143
"327","Otaki",2017,"Green Party",0.0946,0.102825371637048,0.0809829777385564,0.131934009850696
"328","Otaki",2017,"Labour Party",0.2484,0.289217994925161,0.239016564044138,0.343785139701286
"329","Otaki",2017,"Mana",0.0065,0.00110134841416345,5.75917812714851e-05,0.0173875193752925
"330","Otaki",2017,"Maori Party",0.0044,0.00651903336078881,0.002622921204711,0.0212489987653378
"331","Otaki",2017,"National Party",0.4908,0.462951900500624,0.395416590304263,0.524431939793236
"332","Otaki",2017,"New Zealand First Party",0.0996,0.0877642700608619,0.0358205276250053,0.176284372061282
"333","Otaki",2017,"United Future",0.0019,0.00565219109713168,0.000662805060402181,0.0460854861584091
"334","Pakuranga",2017,"ACT",0.0296,0.0088897310594562,0.00180638681049161,0.0314119984140392
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00296477911370886,0.000131340648782848,0.0329475533227231
"336","Pakuranga",2017,"Green Party",0.0635,0.0735840186731647,0.0543596097927942,0.106555240431368
"337","Pakuranga",2017,"Labour Party",0.1596,0.209026284647875,0.153571029071837,0.267648076453812
"338","Pakuranga",2017,"Mana",0.0062,0.00105051694889437,5.49336990589549e-05,0.0193765834616875
"339","Pakuranga",2017,"Maori Party",0.0031,0.00567969415556142,0.00184796721241002,0.0232143335787472
"340","Pakuranga",2017,"National Party",0.6041,0.576251900500624,0.508716590304263,0.644635970826881
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0626510000133261,0.0255706778527899,0.165427150027459
"342","Pakuranga",2017,"United Future",0.0023,0.00681429071557018,0.000802342967855272,0.0536368304104369
"343","Palmerston North",2017,"ACT",0.0051,0.00153167663524414,0.00031123556532119,0.00681421279063212
"344","Palmerston North",2017,"Conservative Party",0.0451,0.0023919774244771,0.000105965353490278,0.0265820152925727
"345","Palmerston North",2017,"Green Party",0.0987,0.107185180950552,0.0844928108117919,0.136146082427183
"346","Palmerston North",2017,"Labour Party",0.3097,0.351627963134876,0.298000925460827,0.40512533579295
"347","Palmerston North",2017,"Mana",0.0096,0.00162660688861063,8.50586308009625e-05,0.0206636076250137
"348","Palmerston North",2017,"Maori Party",0.0048,0.0070016967404247,0.00286136858695745,0.0219683762738134
"349","Palmerston North",2017,"National Party",0.4321,0.404251900500624,0.336716590304263,0.466317308776615
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0763090942497052,0.0311451575534684,0.166900139618025
"351","Palmerston North",2017,"United Future",0.0023,0.00611227583116129,0.000802342967855272,0.0466837218389218
"352","Papakura",2017,"ACT",0.0063,0.00189207113765453,0.000384467463043822,0.00794704045023411
"353","Papakura",2017,"Conservative Party",0.0414,0.00219573980872177,9.72719652881926e-05,0.0244012291155767
"354","Papakura",2017,"Green Party",0.0521,0.0605043316795739,0.0446005617355051,0.0904200165469758
"355","Papakura",2017,"Labour Party",0.2593,0.300706702461175,0.249504811017089,0.356706821288785
"356","Papakura",2017,"Mana",0.008,0.00135550574050886,7.0882192334136e-05,0.0189481230182
"357","Papakura",2017,"Maori Party",0.005,0.00715925217458949,0.00298059227808068,0.0221985784443855
"358","Papakura",2017,"National Party",0.5128,0.484951900500624,0.417416590304263,0.546675399620343
"359","Papakura",2017,"New Zealand First Party",0.1081,0.0952541927066182,0.038877500364087,0.183917862177508
"360","Papakura",2017,"United Future",0.0017,0.00549766700855349,0.000593036106675635,0.0464201942906119
"361","Port Hills",2017,"ACT",0.0044,0.00132144650883808,0.00026851695831632,0.00580086481565188
"362","Port Hills",2017,"Conservative Party",0.0311,0.0016494567162137,7.30714521850924e-05,0.0183303919201554
"363","Port Hills",2017,"Green Party",0.1709,0.177674524211033,0.146300115174622,0.201651796649711
"364","Port Hills",2017,"Labour Party",0.2387,0.272980443167535,0.229682986462704,0.319815957172481
"365","Port Hills",2017,"Mana",0.0075,0.00127078663172706,6.64520553132521e-05,0.0166828450914895
"366","Port Hills",2017,"Maori Party",0.004,0.00582969416728691,0.00238447382246454,0.0181808970054599
"367","Port Hills",2017,"National Party",0.4696,0.441751900500624,0.374216590304263,0.496018556881782
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0583332798998901,0.0238084229796722,0.139740605750129
"369","Port Hills",2017,"United Future",0.002,0.00517335879239243,0.000697689537265454,0.0392471692116116
"370","Rangitata",2017,"ACT",0.0046,0.00138151225923981,0.000280722274603426,0.00615513790030961
"371","Rangitata",2017,"Conservative Party",0.0437,0.00231772535365076,0.000102675963359757,0.0257568529553309
"372","Rangitata",2017,"Green Party",0.075,0.0827056358419677,0.0642042635347963,0.109728133143938
"373","Rangitata",2017,"Labour Party",0.2228,0.261299437226583,0.214383617025096,0.311512711403464
"374","Rangitata",2017,"Mana",0.0039,0.00066080904849807,3.45550687628911e-05,0.0142739972358063
"375","Rangitata",2017,"Maori Party",0.0026,0.00460676377925675,0.00154990798460195,0.0182902827263588
"376","Rangitata",2017,"National Party",0.5555,0.527651900500624,0.460116590304263,0.585639588625215
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0693478720260023,0.0283039711253807,0.153598042498689
"378","Rangitata",2017,"United Future",0.0031,0.00661832369025573,0.00108141878276145,0.0436289944922746
"379","Rangitikei",2017,"ACT",0.0038,0.00114124925763289,0.000231901009455004,0.00573902788993819
"380","Rangitikei",2017,"Conservative Party",0.061,0.00323526880029053,0.000143323427115455,0.0359535018369608
"381","Rangitikei",2017,"Green Party",0.0781,0.0879712143306947,0.0668580397609012,0.121842978211221
"382","Rangitikei",2017,"Labour Party",0.1849,0.233196189117019,0.177915308742999,0.294692756035621
"383","Rangitikei",2017,"Mana",0.006,0.00101662930538165,5.31616442506011e-05,0.0188178630406742
"384","Rangitikei",2017,"Maori Party",0.0056,0.00809465416001564,0.00333826335145036,0.0251484519999269
"385","Rangitikei",2017,"National Party",0.5364,0.508551900500624,0.441016590304263,0.577522104162536
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.0994837960830453,0.0406037908520391,0.198837123354029
"387","Rangitikei",2017,"United Future",0.0022,0.00655506756499234,0.000767458490991999,0.0523461739972671
"388","Rimutaka",2017,"ACT",0.0034,0.00102111775682943,0.000207490376880793,0.00503390903889278
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00213739889592965,9.46874444713586e-05,0.0237528872791725
"390","Rimutaka",2017,"Green Party",0.0852,0.0933700435610249,0.0729360433755285,0.122263658928815
"391","Rimutaka",2017,"Labour Party",0.3288,0.369203859166283,0.31671183773802,0.423482692976078
"392","Rimutaka",2017,"Mana",0.0087,0.00147411249280339,7.70843841633728e-05,0.0194070591816103
"393","Rimutaka",2017,"Maori Party",0.004,0.00611840260564098,0.00238447382246454,0.0208714984371092
"394","Rimutaka",2017,"National Party",0.4145,0.386651900500624,0.319116590304263,0.447956737334941
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.0905840056451466,0.0369713879503066,0.178931278144302
"396","Rimutaka",2017,"United Future",0.0033,0.00701353851792562,0.001151187736488,0.0470123759394929
"397","Rodney",2017,"ACT",0.0049,0.00147161088484241,0.000299030249034085,0.00692633395669303
"398","Rodney",2017,"Conservative Party",0.0677,0.00359061799638802,0.000159065508454362,0.0399024930223319
"399","Rodney",2017,"Green Party",0.0852,0.0952268529365024,0.0729360433755285,0.128924004295712
"400","Rodney",2017,"Labour Party",0.1233,0.172522597475463,0.118642279978431,0.232962384317091
"401","Rodney",2017,"Mana",0.0059,0.000999685483625285,5.22756168464247e-05,0.018944530062139
"402","Rodney",2017,"Maori Party",0.0036,0.006145283001054,0.00214602644021809,0.0235275310241408
"403","Rodney",2017,"National Party",0.6116,0.583751900500624,0.516216590304263,0.652331648793153
"404","Rodney",2017,"New Zealand First Party",0.0909,0.0800981139410878,0.0326916261155921,0.180911933727894
"405","Rodney",2017,"United Future",0.0021,0.00655777001458147,0.000732574014128726,0.0525621692583845
"406","Rongotai",2017,"ACT",0.0031,0.000931019131226832,0.000189182402450135,0.00430449783758141
"407","Rongotai",2017,"Conservative Party",0.0162,0.000859202533847649,3.80629429388574e-05,0.00954830704522566
"408","Rongotai",2017,"Green Party",0.2642,0.26994879013273,0.234403767356038,0.291380150906683
"409","Rongotai",2017,"Labour Party",0.3052,0.334791021780581,0.293670915242636,0.379649826984145
"410","Rongotai",2017,"Mana",0.0147,0.00249074179818503,0.000130246028413973,0.0221624065926262
"411","Rongotai",2017,"Maori Party",0.0062,0.00776492000687298,0.00369593442482004,0.0188935328618075
"412","Rongotai",2017,"National Party",0.3273,0.299451900500624,0.231916590304263,0.349350758810696
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0479355049328402,0.0195646255301234,0.124392213584259
"414","Rongotai",2017,"United Future",0.0037,0.00645798308795591,0.00129072564394109,0.037037134075387
"415","Rotorua",2017,"ACT",0.0042,0.00126138075843635,0.000256311642029215,0.00583998429109883
"416","Rotorua",2017,"Conservative Party",0.0401,0.00212679145724017,9.42175315955668e-05,0.0236350069452808
"417","Rotorua",2017,"Green Party",0.0675,0.0759585884642826,0.0577838371813166,0.106513521206448
"418","Rotorua",2017,"Labour Party",0.2117,0.253324266743093,0.203702925153559,0.311536681975295
"419","Rotorua",2017,"Mana",0.008,0.00135550574050886,7.0882192334136e-05,0.0189919321760781
"420","Rotorua",2017,"Maori Party",0.0143,0.0164622823764729,0.00852449391531074,0.0317350872147707
"421","Rotorua",2017,"National Party",0.5205,0.492651900500624,0.425116590304263,0.555236940621441
"422","Rotorua",2017,"New Zealand First Party",0.122,0.107502419150855,0.0438765499021149,0.196785301212989
"423","Rotorua",2017,"United Future",0.0021,0.00594828713877562,0.000732574014128726,0.0470880475819316
"424","Selwyn",2017,"ACT",0.0039,0.00117128213283376,0.000238003667598557,0.00530082081811794
"425","Selwyn",2017,"Conservative Party",0.0349,0.00185099805131376,8.19997968250705e-05,0.0205701182640973
"426","Selwyn",2017,"Green Party",0.109,0.115876369366965,0.0933101963372372,0.140270163231478
"427","Selwyn",2017,"Labour Party",0.1297,0.16431250571644,0.124800516733191,0.211430783477914
"428","Selwyn",2017,"Mana",0.0051,0.000864134909574399,4.51873976130114e-05,0.0145738745598999
"429","Selwyn",2017,"Maori Party",0.0031,0.00489542291157176,0.00184796721241002,0.0172728721999904
"430","Selwyn",2017,"National Party",0.6358,0.607951900500624,0.540416590304263,0.661491935803206
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0612411322211838,0.0249952476901392,0.140589658164386
"432","Selwyn",2017,"United Future",0.0024,0.0055596643745917,0.000837227444718544,0.0389788754274582
"433","Tamaki",2017,"ACT",0.0137,0.00411450390251858,0.000836064165666726,0.0149535177909352
"434","Tamaki",2017,"Conservative Party",0.0306,0.00162293811949,7.18966699956199e-05,0.0180356910854262
"435","Tamaki",2017,"Green Party",0.0881,0.0948500006629658,0.0754186082322073,0.118571492341889
"436","Tamaki",2017,"Labour Party",0.1481,0.181851179725794,0.142505447403127,0.227228022813974
"437","Tamaki",2017,"Mana",0.0072,0.00121995516645797,6.37939731007219e-05,0.0160663834134817
"438","Tamaki",2017,"Maori Party",0.0048,0.00657316135847493,0.00286136858695745,0.0187305634950386
"439","Tamaki",2017,"National Party",0.657,0.629151900500624,0.561616590304263,0.68133101451975
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0389475977579327,0.0158962582432252,0.117334410317618
"441","Tamaki",2017,"United Future",0.0019,0.00497864815509422,0.000662805060402181,0.0384545097736606
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00108118350723116,0.000219695693167899,0.00545824919932497
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00301251258781151,0.000133455256723897,0.0334780148252357
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0812028494502179,0.0617216986781175,0.112689069064556
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.178588824191359,0.12845696980633,0.23561157168222
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000965797840112563,5.05035620380718e-05,0.0176310839546962
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00781462602047217,0.00327865150588875,0.0237291183703803
"448","Taranaki-King Country",2017,"National Party",0.6146,0.586751900500624,0.519216590304263,0.651362868634848
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0835346666844348,0.0340942371370532,0.17739746674804
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00656755626715853,0.000872111921581817,0.0498119866775656
"451","Taupo",2017,"ACT",0.0025,0.000750821880021638,0.000152566453588819,0.00420577269824157
"452","Taupo",2017,"Conservative Party",0.0477,0.0025298741274403,0.000112074220875523,0.0281144596331644
"453","Taupo",2017,"Green Party",0.0614,0.0698599827592346,0.0525618904138199,0.099801838998744
"454","Taupo",2017,"Labour Party",0.1863,0.228135306463023,0.179262423033103,0.283999352667851
"455","Taupo",2017,"Mana",0.0052,0.000881078731330759,4.60734250171879e-05,0.0163736654481489
"456","Taupo",2017,"Maori Party",0.0082,0.0103618899414338,0.00488817133605231,0.0253425358125763
"457","Taupo",2017,"National Party",0.5713,0.543451900500624,0.475916590304263,0.605448007331322
"458","Taupo",2017,"New Zealand First Party",0.1029,0.0906721223821555,0.0370073523354723,0.179322687028892
"459","Taupo",2017,"United Future",0.0026,0.00642050707219973,0.000906996398445089,0.0469755577747342
"460","Tauranga",2017,"ACT",0.0036,0.00108118350723116,0.000219695693167899,0.00549777395476532
"461","Tauranga",2017,"Conservative Party",0.0578,0.0030655497812589,0.000135804821102842,0.034067416494694
"462","Tauranga",2017,"Green Party",0.0712,0.0811442808288282,0.0609512475156999,0.116229174702078
"463","Tauranga",2017,"Labour Party",0.1443,0.192819970275282,0.138848994329988,0.260454573882442
"464","Tauranga",2017,"Mana",0.0048,0.000813303444305317,4.25293154004813e-05,0.0179702982949391
"465","Tauranga",2017,"Maori Party",0.006,0.00851038406807274,0.00357671073369681,0.0259677187135964
"466","Tauranga",2017,"National Party",0.5581,0.530251900500624,0.462716590304263,0.600573962967154
"467","Tauranga",2017,"New Zealand First Party",0.145,0.127769268662901,0.0521483584902185,0.227763594217159
"468","Tauranga",2017,"United Future",0.0025,0.0069553614491255,0.000872111921581817,0.0542652719218951
"469","Te Atatu",2017,"ACT",0.0136,0.00408447102731771,0.000829961507523173,0.0151969387846514
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00198889475427697,8.81086642103221e-05,0.022102562604689
"471","Te Atatu",2017,"Green Party",0.0811,0.0894696473162154,0.069426210302293,0.118147725293704
"472","Te Atatu",2017,"Labour Party",0.3504,0.391763253204543,0.33831183773802,0.444340825793811
"473","Te Atatu",2017,"Mana",0.0115,0.00194853950198149,0.00010189315148032,0.0223362785909832
"474","Te Atatu",2017,"Maori Party",0.0043,0.00649751426320826,0.00256330935914938,0.0213050746425309
"475","Te Atatu",2017,"National Party",0.4112,0.383351900500624,0.315816590304263,0.444473592681663
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0741061758244828,0.0302460479243267,0.164526011575171
"477","Te Atatu",2017,"United Future",0.0016,0.00537582920902546,0.000558151629812363,0.0456123337068985
"478","Tukituki",2017,"ACT",0.004,0.00120131500803462,0.00024410632574211,0.00597885056067485
"479","Tukituki",2017,"Conservative Party",0.0656,0.0034792398901485,0.000154131423258583,0.0386647495164693
"480","Tukituki",2017,"Green Party",0.0857,0.095386448173949,0.0733640717990939,0.127426518762105
"481","Tukituki",2017,"Labour Party",0.2284,0.2757230413629,0.219772074185512,0.332996501866868
"482","Tukituki",2017,"Mana",0.0068,0.00115217987943253,6.02498634840153e-05,0.0193852462713068
"483","Tukituki",2017,"Maori Party",0.0052,0.00765888823913905,0.00309981596920391,0.0242682781232607
"484","Tukituki",2017,"National Party",0.52,0.492151900500624,0.424616590304263,0.559124205143739
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0669687201267621,0.0273329327259076,0.165799854002435
"486","Tukituki",2017,"United Future",0.0016,0.00591190450804457,0.000558151629812363,0.0503375876756652
"487","Upper Harbour",2017,"ACT",0.0135,0.00405443815211685,0.000823858849379621,0.0152066473002907
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00257230388219821,0.000113953872378676,0.0285859809687311
"489","Upper Harbour",2017,"Green Party",0.07,0.0786689914762996,0.0599239792991432,0.107746379031104
"490","Upper Harbour",2017,"Labour Party",0.2345,0.277729881738586,0.230186037092756,0.330737188303288
"491","Upper Harbour",2017,"Mana",0.0086,0.00145716867104702,7.61983567591964e-05,0.0201130708649531
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00584506127882642,0.00214602644021809,0.0212651933326895
"493","Upper Harbour",2017,"National Party",0.5446,0.516751900500624,0.449216590304263,0.578480142421491
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0612411322211838,0.0249952476901392,0.15320794689569
"495","Upper Harbour",2017,"United Future",0.0021,0.00603764084218217,0.000732574014128726,0.0476278658266848
"496","Waikato",2017,"ACT",0.0053,0.00159174238564587,0.000323440881608295,0.00715393301351725
"497","Waikato",2017,"Conservative Party",0.0572,0.00303372746519046,0.000134395082475473,0.033713775493019
"498","Waikato",2017,"Green Party",0.0578,0.0672314247834057,0.0494800857641496,0.0998558145884407
"499","Waikato",2017,"Labour Party",0.1478,0.194126133206302,0.142216780055248,0.254287657202524
"500","Waikato",2017,"Mana",0.005,0.000847191087818038,4.4301370208835e-05,0.017384090132471
"501","Waikato",2017,"Maori Party",0.0055,0.00789459584301782,0.00327865150588875,0.0242923917567554
"502","Waikato",2017,"National Party",0.6021,0.574251900500624,0.506716590304263,0.640676834351626
"503","Waikato",2017,"New Zealand First Party",0.1079,0.0950779592326004,0.0388055715937557,0.190987725694706
"504","Waikato",2017,"United Future",0.0022,0.00639510430792658,0.000767458490991999,0.0507562443898196
"505","Waimakariri",2017,"ACT",0.0022,0.000660723254419042,0.00013425847915816,0.00377082199081435
"506","Waimakariri",2017,"Conservative Party",0.0433,0.0022965104762718,0.00010173613760818,0.0255210922875476
"507","Waimakariri",2017,"Green Party",0.0887,0.0963757680139739,0.0759322423404857,0.123161745726163
"508","Waimakariri",2017,"Labour Party",0.1896,0.227881912993682,0.182437763859777,0.278579288284396
"509","Waimakariri",2017,"Mana",0.0039,0.00066080904849807,3.45550687628911e-05,0.0141255598480419
"510","Waimakariri",2017,"Maori Party",0.0026,0.0045653967813899,0.00154990798460195,0.0181916999259915
"511","Waimakariri",2017,"National Party",0.5751,0.547251900500624,0.479716590304263,0.605077801321657
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0746348762465362,0.0304618342353207,0.158859863869773
"513","Waimakariri",2017,"United Future",0.0018,0.00530629370891163,0.000627920583538908,0.0424491190206718
"514","Wairarapa",2017,"ACT",0.0033,0.000991084881628563,0.000201387718737241,0.00495734257672903
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00230181419561654,0.000101971094046076,0.0255800324544934
"516","Wairarapa",2017,"Green Party",0.0838,0.0921188198846188,0.0717375637895457,0.122256140493654
"517","Wairarapa",2017,"Labour Party",0.2062,0.247349036674478,0.198410690442436,0.304087881772812
"518","Wairarapa",2017,"Mana",0.0044,0.000745528157279873,3.89852057837746e-05,0.0155649998239003
"519","Wairarapa",2017,"Maori Party",0.0056,0.00774006210297183,0.00333826335145036,0.0229228392502039
"520","Wairarapa",2017,"National Party",0.5248,0.496951900500624,0.429416590304263,0.559092478647732
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.103449049248446,0.0422221881844941,0.192291181681289
"522","Wairarapa",2017,"United Future",0.0016,0.00538613982634263,0.000558151629812363,0.0460803688295894
"523","Waitaki",2017,"ACT",0.0027,0.00081088763042337,0.000164771769875924,0.00426174243352738
"524","Waitaki",2017,"Conservative Party",0.0439,0.00232833279234023,0.000103145876235548,0.0258747332892226
"525","Waitaki",2017,"Green Party",0.1106,0.118066939857717,0.0946798872926462,0.143917902536066
"526","Waitaki",2017,"Labour Party",0.1807,0.218329476654737,0.173873965872688,0.267261498242953
"527","Waitaki",2017,"Mana",0.004,0.00067775287025443,3.5441096167068e-05,0.0142373398537435
"528","Waitaki",2017,"Maori Party",0.0026,0.00455426236655043,0.00154990798460195,0.0178344574502511
"529","Waitaki",2017,"National Party",0.5716,0.543751900500624,0.476216590304263,0.600765624995721
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0614173656952015,0.0250671764604705,0.145241329155108
"531","Waitaki",2017,"United Future",0.0024,0.00581003685836993,0.000837227444718544,0.0417199452790952
"532","Wellington Central",2017,"ACT",0.007,0.00210230126406059,0.000427186070048692,0.00808308512037786
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000800861621055525,3.54784221220216e-05,0.00889996520882145
"534","Wellington Central",2017,"Green Party",0.2958,0.301314756128359,0.266003767356038,0.321698011762803
"535","Wellington Central",2017,"Labour Party",0.2384,0.266824579035009,0.229394319114825,0.310400416964095
"536","Wellington Central",2017,"Mana",0.0148,0.00250768561994139,0.000131132055818151,0.0219394978389151
"537","Wellington Central",2017,"Maori Party",0.0077,0.00919317002786205,0.00459011210824424,0.0199452624858589
"538","Wellington Central",2017,"National Party",0.3764,0.348551900500624,0.281016590304263,0.396690544474244
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0315457918491853,0.0128752498893091,0.106584500717344
"540","Wellington Central",2017,"United Future",0.003,0.00565598306268496,0.00104653430589818,0.0360112680568054
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000780854755222504,0.000158669111732371,0.00438633182328915
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00271550430450615,0.000120297696201824,0.0301773654762688
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.138513275830252,0.111201784442267,0.168127280964516
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.27846029129665,0.226411423186738,0.332998096150328
"545","West Coast-Tasman",2017,"Mana",0.0076,0.00128773045348342,6.73380827174285e-05,0.0190262491177346
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00504275554685106,0.00166913167572518,0.0203451829368922
"547","West Coast-Tasman",2017,"National Party",0.4478,0.419951900500624,0.352416590304263,0.48327098143684
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.0767496779347497,0.0313249794792968,0.16934891958597
"549","West Coast-Tasman",2017,"United Future",0.002,0.00592965802693153,0.000697689537265454,0.0474275995112665
"550","Whanganui",2017,"ACT",0.0047,0.00141154513444068,0.000286824932746979,0.00651195204127371
"551","Whanganui",2017,"Conservative Party",0.0502,0.00266246711105876,0.000117948131822879,0.0295879638068104
"552","Whanganui",2017,"Green Party",0.0721,0.0813166148035434,0.0617216986781175,0.113748688339061
"553","Whanganui",2017,"Labour Party",0.2553,0.300407436702292,0.245655913045364,0.360812828550986
"554","Whanganui",2017,"Mana",0.0073,0.00123689898821434,6.46800005048983e-05,0.0191910414765054
"555","Whanganui",2017,"Maori Party",0.0058,0.008146982988365,0.00345748704257359,0.0244534385888204
"556","Whanganui",2017,"National Party",0.4728,0.444951900500624,0.377416590304263,0.51091869663929
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.105387617462641,0.0430134046581389,0.199846073356793
"558","Whanganui",2017,"United Future",0.0021,0.00622246962774482,0.000732574014128726,0.049863935087511
