"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"279","New Lynn",2017,"United Future",0.0017,0.00211229095098076,5.22750727553034e-05,0.155884437645104
"280","New Plymouth",2017,"ACT",0.0046,0.00180501943835541,0.000212182379366653,0.0124691515860786
"281","New Plymouth",2017,"Conservative Party",0.032,0.00171519592677946,7.27611519935056e-06,0.075919307283389
"282","New Plymouth",2017,"Green Party",0.08,0.0773106163974023,0.0474542074400388,0.111989634521526
"283","New Plymouth",2017,"Labour Party",0.2116,0.177146572474827,0.106481999427246,0.238764449064904
"284","New Plymouth",2017,"Mana",0.007,0.000334776373807938,1.15347317921136e-06,0.0185477500721238
"285","New Plymouth",2017,"Maori Party",0.0053,0.00678131493784421,0.00186196568467135,0.0902112288404284
"286","New Plymouth",2017,"National Party",0.5584,0.578503259698337,0.404262670703975,0.678992141365617
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0797552775070791,0.017485989415297,0.233447402446797
"288","New Plymouth",2017,"United Future",0.0018,0.00215116693448867,5.5350077035027e-05,0.128419264081164
"289","North Shore",2017,"ACT",0.0142,0.00635680758725166,0.000747250988204298,0.0249902453817224
"290","North Shore",2017,"Conservative Party",0.0434,0.00231015451388109,9.80001765912841e-06,0.091257456515841
"291","North Shore",2017,"Green Party",0.1069,0.11219703204673,0.0688679185473562,0.152259063653686
"292","North Shore",2017,"Labour Party",0.1421,0.185099750350587,0.111262618494159,0.252233134727499
"293","North Shore",2017,"Mana",0.0065,0.00045433936445363,1.56542788607231e-06,0.0226954208888534
"294","North Shore",2017,"Maori Party",0.0045,0.0063086359835984,0.00161604568858268,0.102748070759733
"295","North Shore",2017,"National Party",0.6171,0.531738751531944,0.352962670703975,0.641672435275593
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0645806008132543,0.0141590091283157,0.239793633287622
"297","North Shore",2017,"United Future",0.0025,0.00378967135918956,0.000104550145510607,0.145673320960988
"298","Northcote",2017,"ACT",0.0162,0.00180501943835541,0.000212182379366653,0.0151497357809844
"299","Northcote",2017,"Conservative Party",0.0431,0.00338215196811825,1.43475896587225e-05,0.111560392706732
"300","Northcote",2017,"Green Party",0.1161,0.10475588521848,0.0643004510812525,0.153700095938489
"301","Northcote",2017,"Labour Party",0.2211,0.139222471656728,0.0836859948239648,0.209664157103869
"302","Northcote",2017,"Mana",0.0095,0.000808245816764879,2.78481381838294e-06,0.0318169258074138
"303","Northcote",2017,"Maori Party",0.0046,0.00787250098865986,0.00207275425274735,0.113298225557258
"304","Northcote",2017,"National Party",0.5071,0.519137369762617,0.335562670703975,0.655004002559991
"305","Northcote",2017,"New Zealand First Party",0.0732,0.112839601694197,0.0247395801572621,0.294549417134448
"306","Northcote",2017,"United Future",0.0034,0.0024512213516809,6.15000855944746e-05,0.161602179313267
"307","Northland",2017,"ACT",0.0046,0.00557201652709714,0.000654997779784014,0.0215761057082978
"308","Northland",2017,"Conservative Party",0.0631,0.00232623447569464,9.86823123912128e-06,0.0810995992634237
"309","Northland",2017,"Green Party",0.1084,0.103306311161029,0.0634106846917518,0.137523852626635
"310","Northland",2017,"Labour Party",0.1663,0.118962797489002,0.071507996779828,0.170832737154611
"311","Northland",2017,"Mana",0.0169,0.0003108637756788,1.07108223783899e-06,0.0179361336200174
"312","Northland",2017,"Maori Party",0.0059,0.0059186428739436,0.00158091426057001,0.0885325221630872
"313","Northland",2017,"National Party",0.4897,0.637638410255894,0.462962670703975,0.726818995610717
"314","Northland",2017,"New Zealand First Party",0.1279,0.0514350960029061,0.011276915740175,0.201029816674458
"315","Northland",2017,"United Future",0.002,0.00283430629753433,7.68751069930933e-05,0.122940517051451
"316","Ohariu",2017,"ACT",0.0067,0.00262905005151766,0.00030904824820795,0.0144874932527628
"317","Ohariu",2017,"Conservative Party",0.03,0.00160799618135575,6.82135799939462e-06,0.0753283659065734
"318","Ohariu",2017,"Green Party",0.1507,0.145633873638607,0.089391863265173,0.179127288525837
"319","Ohariu",2017,"Labour Party",0.235,0.196736505347752,0.118257419023642,0.259221188518431
"320","Ohariu",2017,"Mana",0.0069,0.00032999385418211,1.1369949909374e-06,0.0186616154693492
"321","Ohariu",2017,"Maori Party",0.0058,0.0072216060868383,0.00203762282473468,0.0933345994617467
"322","Ohariu",2017,"National Party",0.504,0.523454565534015,0.349862670703975,0.619725209979115
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0420832603660141,0.00922656742377952,0.207749753999782
"324","Ohariu",2017,"United Future",0.0073,0.00762008513363412,0.000224475312419832,0.134106627059316
"325","Otaki",2017,"ACT",0.0029,0.00113794703722406,0.000133767152209411,0.0121113462866021
"326","Otaki",2017,"Conservative Party",0.0441,0.00236375438659295,1.00273962591116e-05,0.0923550582475635
"327","Otaki",2017,"Green Party",0.0946,0.0914198038899282,0.0561146002978458,0.13172372614119
"328","Otaki",2017,"Labour Party",0.2484,0.207954672035666,0.125000608023288,0.27946604491942
"329","Otaki",2017,"Mana",0.0065,0.0003108637756788,1.07108223783899e-06,0.0199196196128173
"330","Otaki",2017,"Maori Party",0.0044,0.00613012723885453,0.00154578283255735,0.102337384225092
"331","Otaki",2017,"National Party",0.4908,0.514680705833878,0.336662670703975,0.63200715202469
"332","Otaki",2017,"New Zealand First Party",0.0996,0.0878719650409854,0.0192655370106591,0.262852453071405
"333","Otaki",2017,"United Future",0.0019,0.00231008133189044,5.84250813147507e-05,0.146437875591117
"334","Pakuranga",2017,"ACT",0.0296,0.011614907690287,0.0013653474846202,0.0379491580653089
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00299623288459287,1.27104637388728e-05,0.0973532684399234
"336","Pakuranga",2017,"Green Party",0.0635,0.0613653017654381,0.0376667771555308,0.101630668152757
"337","Pakuranga",2017,"Labour Party",0.1596,0.133613388312771,0.0803144003241418,0.194385205198402
"338","Pakuranga",2017,"Mana",0.0062,0.000296516216801317,1.02164767301627e-06,0.0196860560916455
"339","Pakuranga",2017,"Maori Party",0.0031,0.00480384531770919,0.00108907426839268,0.100114128878632
"340","Pakuranga",2017,"National Party",0.6041,0.629193087098759,0.449962670703975,0.736645536892104
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0627278786587757,0.0137528080467657,0.227360828945183
"342","Pakuranga",2017,"United Future",0.0023,0.00270303469525484,7.07250984336456e-05,0.13639511240867
"343","Palmerston North",2017,"ACT",0.0051,0.00200121720339404,0.000235245681471723,0.0148511543389371
"344","Palmerston North",2017,"Conservative Party",0.0451,0.0024173542593048,1.02547748590878e-05,0.0990959123388038
"345","Palmerston North",2017,"Green Party",0.0987,0.0953819729802951,0.0585466284291478,0.13750297768209
"346","Palmerston North",2017,"Labour Party",0.3097,0.259273598749782,0.15584818158137,0.340757117956368
"347","Palmerston North",2017,"Mana",0.0096,0.000459121884079458,1.58190607434626e-06,0.0241612337465097
"348","Palmerston North",2017,"Maori Party",0.0048,0.00667472992074256,0.00168630854460801,0.111717415618946
"349","Palmerston North",2017,"National Party",0.4321,0.458311507653592,0.277962670703975,0.585243482894734
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0764027326561178,0.0167509588867779,0.268805888511435
"351","Palmerston North",2017,"United Future",0.0023,0.00273427284198461,7.07250984336456e-05,0.157163068400304
"352","Papakura",2017,"ACT",0.0063,0.00247209183948676,0.000290597606523894,0.0155492822908793
"353","Papakura",2017,"Conservative Party",0.0414,0.00221903473027093,9.41347403916187e-06,0.0907995192190328
"354","Papakura",2017,"Green Party",0.0521,0.0503485389288082,0.0309045525953252,0.0905531881602029
"355","Papakura",2017,"Labour Party",0.2593,0.217079897177328,0.130485739373747,0.291028513708311
"356","Papakura",2017,"Mana",0.008,0.000382601570066215,1.31825506195608e-06,0.0214699723089432
"357","Papakura",2017,"Maori Party",0.005,0.00669732906523188,0.00175657140063335,0.103472265295655
"358","Papakura",2017,"National Party",0.5128,0.536969724747053,0.358662670703975,0.657277201951592
"359","Papakura",2017,"New Zealand First Party",0.1081,0.0953710785233988,0.0209096842455045,0.266175064235827
"360","Papakura",2017,"United Future",0.0017,0.00211587965498573,5.22750727553034e-05,0.144994627799723
"361","Port Hills",2017,"ACT",0.0044,0.00172654033233996,0.000202957058524624,0.0126321929147792
"362","Port Hills",2017,"Conservative Party",0.0311,0.00166695604133879,7.07147445937195e-06,0.0787112053215811
"363","Port Hills",2017,"Green Party",0.1709,0.165154804278951,0.101374050643783,0.20103763418383
"364","Port Hills",2017,"Labour Party",0.2387,0.199834058836206,0.12011934434444,0.264129960365321
"365","Port Hills",2017,"Mana",0.0075,0.000358688971937076,1.23586412058372e-06,0.0195343578872097
"366","Port Hills",2017,"Maori Party",0.004,0.00547388853930222,0.00140525712050668,0.0958408013926052
"367","Port Hills",2017,"National Party",0.4696,0.489949450507799,0.315462670703975,0.592641511863574
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0584048602983256,0.0128050055231489,0.229490289081173
"369","Port Hills",2017,"United Future",0.002,0.00234050889356189,6.15000855944746e-05,0.136795877809091
"370","Rangitata",2017,"ACT",0.0046,0.00180501943835541,0.000212182379366653,0.0129114354652058
"371","Rangitata",2017,"Conservative Party",0.0437,0.0023423144375082,9.93644481911415e-06,0.0858468903266879
"372","Rangitata",2017,"Green Party",0.075,0.0724787028725646,0.0444883194750363,0.108407363922886
"373","Rangitata",2017,"Labour Party",0.2228,0.186522950602039,0.112118097695607,0.250810655454373
"374","Rangitata",2017,"Mana",0.0039,0.00018651826540728,6.42649342703656e-07,0.0163589750132817
"375","Rangitata",2017,"Maori Party",0.0026,0.00414038656412893,0.000913417128329341,0.0920644142341793
"376","Rangitata",2017,"National Party",0.5555,0.577176762406698,0.401362670703975,0.680385514470791
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0694329683606983,0.0152228691038039,0.229751060671527
"378","Rangitata",2017,"United Future",0.0031,0.00346229968971898,9.53251326714353e-05,0.133914260702811
"379","Rangitikei",2017,"ACT",0.0038,0.0014911030142936,0.000175281095998539,0.0136659947852705
"380","Rangitikei",2017,"Conservative Party",0.061,0.00326959223542335,1.38700945987655e-05,0.104060220577324
"381","Rangitikei",2017,"Green Party",0.0781,0.075474489257964,0.0463271700133378,0.119131834772073
"382","Rangitikei",2017,"Labour Party",0.1849,0.154793956760848,0.0930459437339212,0.22215006879277
"383","Rangitikei",2017,"Mana",0.006,0.000286951177549661,9.88691296466629e-07,0.0201502392721809
"384","Rangitikei",2017,"Maori Party",0.0056,0.00739274631709664,0.00196735996870935,0.104434760939537
"385","Rangitikei",2017,"National Party",0.5364,0.562760784624979,0.382262670703975,0.684372227102072
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.0996058720193499,0.021838143860476,0.270435261473212
"387","Rangitikei",2017,"United Future",0.0022,0.00263562801829338,6.76500941539219e-05,0.146547290132435
"388","Rimutaka",2017,"ACT",0.0034,0.00133414480226269,0.000156830454314482,0.0133234487967836
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00216007487028788,9.16335757918801e-06,0.0948527713436578
"390","Rimutaka",2017,"Green Party",0.0852,0.0823358064632334,0.0505387309236413,0.124652747310691
"391","Rimutaka",2017,"Labour Party",0.3288,0.276696517920343,0.169831379096024,0.359920742517118
"392","Rimutaka",2017,"Mana",0.0087,0.000416079207447009,1.43360237987722e-06,0.0234732278441293
"393","Rimutaka",2017,"Maori Party",0.004,0.00581302270493715,0.00140525712050668,0.11181202219408
"394","Rimutaka",2017,"National Party",0.4145,0.440047492001092,0.260362670703975,0.570583489904481
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.0906951607049528,0.0198845100873068,0.279276860071359
"396","Rimutaka",2017,"United Future",0.0033,0.00373183275321351,0.000101475141230883,0.157992319612582
"397","Rodney",2017,"ACT",0.0049,0.00192273809737859,0.000226020360629695,0.0139168427496021
"398","Rodney",2017,"Conservative Party",0.0677,0.0036287113825928,1.53935312186271e-05,0.103437803424923
"399","Rodney",2017,"Green Party",0.0852,0.0823358064632334,0.0505387309236413,0.123710097192245
"400","Rodney",2017,"Labour Party",0.1233,0.103223877061182,0.0620474032579366,0.159620633292374
"401","Rodney",2017,"Mana",0.0059,0.000282168657923834,9.72213108192677e-07,0.0188633411951949
"402","Rodney",2017,"Maori Party",0.0036,0.00522404334431839,0.00126473140845601,0.0966675856071513
"403","Rodney",2017,"National Party",0.6116,0.635739588468453,0.457462670703975,0.745020175877794
"404","Rodney",2017,"New Zealand First Party",0.0909,0.080196401829574,0.0175827039585232,0.238730472518663
"405","Rodney",2017,"United Future",0.0021,0.00249094656475514,6.45750898741982e-05,0.134811556144091
"406","Rongotai",2017,"ACT",0.0031,0.00121642614323952,0.00014299247305144,0.0118341646898817
"407","Rongotai",2017,"Conservative Party",0.0162,0.000868317937932102,3.683533319674e-06,0.0719811474331174
"408","Rongotai",2017,"Green Party",0.2642,0.257241219928278,0.1799877617511,0.293088372136073
"409","Rongotai",2017,"Labour Party",0.3052,0.255506303966527,0.153583677812833,0.328153322501851
"410","Rongotai",2017,"Mana",0.0147,0.000703030384996669,2.42229367634385e-06,0.0263213376104121
"411","Rongotai",2017,"Maori Party",0.0062,0.00766578857983585,0.00217814853678535,0.10258087119719
"412","Rongotai",2017,"National Party",0.3273,0.347447078959405,0.173162670703975,0.459171933291331
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0479943262874458,0.0105225423030106,0.23166200256374
"414","Rongotai",2017,"United Future",0.0037,0.00403689653081668,0.000113775158349778,0.146972292948925
"415","Rotorua",2017,"ACT",0.0042,0.00164806122632451,0.000193731737682596,0.0134558886098248
"416","Rotorua",2017,"Conservative Party",0.0401,0.00214935489574551,9.11788185919277e-06,0.086900598597913
"417","Rotorua",2017,"Green Party",0.0675,0.0652308325853082,0.0400394875275327,0.105705963178111
"418","Rotorua",2017,"Labour Party",0.2117,0.177230290136677,0.106532321733213,0.24535510175535
"419","Rotorua",2017,"Mana",0.008,0.000382601570066215,1.31825506195608e-06,0.0212571380748059
"420","Rotorua",2017,"Maori Party",0.0143,0.0159554876193056,0.00502379420581138,0.108340398119509
"421","Rotorua",2017,"National Party",0.5205,0.544181919279196,0.366362670703975,0.6635744042853
"422","Rotorua",2017,"New Zealand First Party",0.122,0.107634334688757,0.0235983485471929,0.271787638156445
"423","Rotorua",2017,"United Future",0.0021,0.00250484204790147,6.45750898741982e-05,0.139422800681247
"424","Selwyn",2017,"ACT",0.0039,0.00153034256730133,0.000179893756419553,0.010816913438476
"425","Selwyn",2017,"Conservative Party",0.0349,0.00187063555764385,7.93551313929552e-06,0.0694597951223396
"426","Selwyn",2017,"Green Party",0.109,0.105335714841461,0.0646563576370528,0.136175151417241
"427","Selwyn",2017,"Labour Party",0.1297,0.108581807419589,0.0652680308398571,0.154932841273895
"428","Selwyn",2017,"Mana",0.0051,0.000243908500917212,8.40387601996721e-07,0.0151422266203017
"429","Selwyn",2017,"Maori Party",0.0031,0.00435525367684603,0.00108907426839268,0.079052610645858
"430","Selwyn",2017,"National Party",0.6358,0.653476987544386,0.481662670703975,0.734601331282771
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.061316280826792,0.0134433215084419,0.198532968166347
"432","Selwyn",2017,"United Future",0.0024,0.00269819353192618,7.38001027133692e-05,0.111902094598278
"433","Tamaki",2017,"ACT",0.0137,0.00537581876205851,0.000631934477678942,0.0199879586218455
"434","Tamaki",2017,"Conservative Party",0.0306,0.00164015610498286,6.95778515938036e-06,0.066811179867572
"435","Tamaki",2017,"Green Party",0.0881,0.0851383163076393,0.0522589459433427,0.113985414889757
"436","Tamaki",2017,"Labour Party",0.1481,0.123985857200009,0.0745273351378785,0.171515796037538
"437","Tamaki",2017,"Mana",0.0072,0.000344341413059593,1.18642955576013e-06,0.0168484468988341
"438","Tamaki",2017,"Maori Party",0.0048,0.0060294737341268,0.00168630854460801,0.0791033236212631
"439","Tamaki",2017,"National Party",0.657,0.674295808484105,0.502862670703975,0.749637745056543
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0389953901085497,0.00854956562119612,0.177443992793394
"441","Tamaki",2017,"United Future",0.0019,0.0021777253141526,5.84250813147507e-05,0.109377770093016
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00141262390827815,0.000166055775156511,0.0122086703554444
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00304447277003354,1.29151044788514e-05,0.0931375515321945
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0696761930281588,0.0427681044553349,0.108139396628503
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.111763078569893,0.0671802784666224,0.166992818429449
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000272603618672178,9.39256731643905e-07,0.0180317271516577
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00703485378180397,0.00193222854069668,0.0933708774890127
"448","Taranaki-King Country",2017,"National Party",0.6146,0.637049870377782,0.460462670703975,0.741795269874771
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0836371715450343,0.0183370773956876,0.235108875205268
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00287113258858154,7.68751069930933e-05,0.129344688108311
"451","Taupo",2017,"ACT",0.0025,0.000980988825193158,0.000115316510525354,0.011251283446754
"452","Taupo",2017,"Conservative Party",0.0477,0.00255671392835564,1.0845959219033e-05,0.0884859156028195
"453","Taupo",2017,"Green Party",0.0614,0.0593358980850063,0.0364211042102297,0.097701819884782
"454","Taupo",2017,"Labour Party",0.1863,0.15596600402675,0.0937504560174663,0.218450253722579
"455","Taupo",2017,"Mana",0.0052,0.00024869102054304,8.56865790271541e-07,0.018031642200826
"456","Taupo",2017,"Maori Party",0.0082,0.00978259724294094,0.00288077709703869,0.0969701854326025
"457","Taupo",2017,"National Party",0.5713,0.593920521562027,0.417162670703975,0.702158308740934
"458","Taupo",2017,"New Zealand First Party",0.1029,0.0907833855694518,0.019903852995952,0.247348446298659
"459","Taupo",2017,"United Future",0.0026,0.00298409524282549,7.9950111272817e-05,0.133387785495095
"460","Tauranga",2017,"ACT",0.0036,0.00141262390827815,0.000166055775156511,0.013263835477024
"461","Tauranga",2017,"Conservative Party",0.0578,0.0030980726427454,1.31424830788346e-05,0.098623445306247
"462","Tauranga",2017,"Green Party",0.0712,0.068806448593688,0.0422342446216345,0.113215712451786
"463","Tauranga",2017,"Labour Party",0.1443,0.120804586049705,0.0726150875111132,0.184089852643815
"464","Tauranga",2017,"Mana",0.0048,0.000229560942039729,7.9095303717313e-07,0.0192902872815913
"465","Tauranga",2017,"Maori Party",0.006,0.00766213153411857,0.00210788568076002,0.102941241566228
"466","Tauranga",2017,"National Party",0.5581,0.582996802337359,0.403962670703975,0.710161734438137
"467","Tauranga",2017,"New Zealand First Party",0.145,0.127926053523523,0.0280472175355981,0.288538639515946
"468","Tauranga",2017,"United Future",0.0025,0.00290641091855008,7.68751069930933e-05,0.146331000046839
"469","Te Atatu",2017,"ACT",0.0136,0.00533657920905078,0.000627321817257928,0.022930455619764
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00200999522669468,8.52669749924068e-06,0.0935653696804038
"471","Te Atatu",2017,"Green Party",0.0811,0.0783736373728666,0.0481067027923393,0.119696219032242
"472","Te Atatu",2017,"Labour Party",0.3504,0.298296517920343,0.191431379096024,0.38051845934488
"473","Te Atatu",2017,"Mana",0.0115,0.000549989756970184,1.89499165156176e-06,0.0260559921637812
"474","Te Atatu",2017,"Maori Party",0.0043,0.00613242118749641,0.00151065140454468,0.110346023820585
"475","Te Atatu",2017,"National Party",0.4112,0.437072110228312,0.257062670703975,0.562101024599885
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0741971110436433,0.0162673861706469,0.264324318775709
"477","Te Atatu",2017,"United Future",0.0016,0.00203047178362202,4.92000684755797e-05,0.155135267649228
"478","Tukituki",2017,"ACT",0.004,0.00156958212030905,0.000184506416840567,0.0139694525134871
"479","Tukituki",2017,"Conservative Party",0.0656,0.0035161516498979,1.4916036158677e-05,0.108887393304024
"480","Tukituki",2017,"Green Party",0.0857,0.0828189978157172,0.0508353197201415,0.125770408889385
"481","Tukituki",2017,"Labour Party",0.2284,0.191211139665645,0.114936146829787,0.262286447226024
"482","Tukituki",2017,"Mana",0.0068,0.000325211334556283,1.12051680266258e-06,0.0210362139649009
"483","Tukituki",2017,"Maori Party",0.0052,0.00698460471598079,0.00182683425665868,0.108132472873999
"484","Tukituki",2017,"National Party",0.52,0.546995490614029,0.365862670703975,0.665190162403963
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0670508970192258,0.0147006105703825,0.247464078767968
"486","Tukituki",2017,"United Future",0.0016,0.00201758135228277,4.92000684755797e-05,0.151195040715829
"487","Upper Harbour",2017,"ACT",0.0135,0.00529733965604305,0.000622709156836914,0.0211086709661508
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00259959382652512,1.10278620990209e-05,0.0832797939089132
"489","Upper Harbour",2017,"Green Party",0.07,0.067646789347727,0.0415224315100339,0.102700243381651
"490","Upper Harbour",2017,"Labour Party",0.2345,0.215905569832822,0.177768073414893,0.265257486622569
"491","Upper Harbour",2017,"Mana",0.0086,0.00041129668782118,1.41712419160327e-06,0.0195278131364438
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00504401564182428,0.00126473140845601,0.0862886904576739
"493","Upper Harbour",2017,"National Party",0.5446,0.565556249510957,0.390462670703975,0.656131494467896
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.061316280826792,0.0134433215084419,0.205078147073856
"495","Upper Harbour",2017,"United Future",0.0021,0.00244224569755597,6.45750898741982e-05,0.119789055628147
"496","Waikato",2017,"ACT",0.0053,0.0020796963094095,0.000244471002313751,0.0142467827487606
"497","Waikato",2017,"Conservative Party",0.0572,0.00306591271911829,1.30060559188419e-05,0.0952860202844381
"498","Waikato",2017,"Green Party",0.0578,0.0558569203471232,0.034285664875428,0.0960595724891331
"499","Waikato",2017,"Labour Party",0.1478,0.123734704214459,0.0743763682199759,0.183091502088549
"500","Waikato",2017,"Mana",0.005,0.000239125981291384,8.23909413722769e-07,0.0179376511410469
"501","Waikato",2017,"Maori Party",0.0055,0.00711643625111569,0.00193222854069668,0.09589755081553
"502","Waikato",2017,"National Party",0.6021,0.625623187518337,0.447962670703975,0.736568207880246
"503","Waikato",2017,"New Zealand First Party",0.1079,0.0951946287944008,0.020870998428214,0.250503827456713
"504","Waikato",2017,"United Future",0.0022,0.00259037572184216,6.76500941539219e-05,0.134454889989551
"505","Waimakariri",2017,"ACT",0.0022,0.000863270166169979,0.000101478529262312,0.0104244830397263
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00232087448842346,9.84549337912366e-06,0.0834721323887876
"507","Waimakariri",2017,"Green Party",0.0887,0.0857181459306198,0.052614852499143,0.121009779881408
"508","Waimakariri",2017,"Labour Party",0.1896,0.158728686867803,0.095411092114394,0.217750826254124
"509","Waimakariri",2017,"Mana",0.0039,0.00018651826540728,6.42649342703656e-07,0.0157520801285886
"510","Waimakariri",2017,"Maori Party",0.0026,0.00408128499881836,0.000913417128329341,0.0884394479453495
"511","Waimakariri",2017,"National Party",0.5751,0.596007469271995,0.420962670703975,0.694428045172593
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0747264602306372,0.0163834436225183,0.228822720165027
"513","Waimakariri",2017,"United Future",0.0018,0.00215484909953356,5.5350077035027e-05,0.127549426785147
"514","Wairarapa",2017,"ACT",0.0033,0.00129490524925497,0.000152217793893468,0.0123678614870786
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00232623447569464,9.86823123912128e-06,0.0881801910100093
"516","Wairarapa",2017,"Green Party",0.0838,0.0809828706762789,0.0497082822934406,0.12098693533003
"517","Wairarapa",2017,"Labour Party",0.2062,0.172625818734921,0.103764594905,0.23896158733243
"518","Wairarapa",2017,"Mana",0.0044,0.000210430863536418,7.25040284075586e-07,0.0175611097444934
"519","Wairarapa",2017,"Maori Party",0.0056,0.00722931626226751,0.00196735996870935,0.0986922532178753
"520","Wairarapa",2017,"National Party",0.5248,0.547696086608345,0.370662670703975,0.664105403420782
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.103575990921804,0.0227085747495119,0.266504359960785
"522","Wairarapa",2017,"United Future",0.0016,0.0020064920200936,4.92000684755797e-05,0.137804497935535
"523","Waitaki",2017,"ACT",0.0027,0.00105946793120861,0.000124541831367383,0.0106349592613797
"524","Waitaki",2017,"Conservative Party",0.0439,0.00235303441205057,9.9819205391094e-06,0.0826604832339684
"525","Waitaki",2017,"Green Party",0.1106,0.106881927169409,0.0656054417858536,0.141481328177321
"526","Waitaki",2017,"Labour Party",0.1807,0.151277814963144,0.0909324068832859,0.207817216679283
"527","Waitaki",2017,"Mana",0.004,0.000191300785033107,6.59127530978042e-07,0.0155683349984206
"528","Waitaki",2017,"Maori Party",0.0026,0.00403746235960517,0.000913417128329341,0.0888377325150575
"529","Waitaki",2017,"National Party",0.5716,0.591973222457246,0.417462670703975,0.686080843626574
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.06149273055579,0.0134820073257323,0.215256593933809
"531","Waitaki",2017,"United Future",0.0024,0.00273781970530244,7.38001027133692e-05,0.125572468960247
"532","Wellington Central",2017,"ACT",0.007,0.00274676871054084,0.000322886229470993,0.0144905226398038
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000809358077949058,3.43341685969493e-06,0.0621767747199323
"534","Wellington Central",2017,"Green Party",0.2958,0.288841219928278,0.2115877617511,0.320795143192769
"535","Wellington Central",2017,"Labour Party",0.2384,0.199582905850656,0.119968377426538,0.259697630641052
"536","Wellington Central",2017,"Mana",0.0148,0.000707812904622498,2.4387718646178e-06,0.0248763879278319
"537","Wellington Central",2017,"Maori Party",0.0077,0.00901384479547023,0.00270511995697536,0.0957976130896653
"538","Wellington Central",2017,"National Party",0.3764,0.393806172730929,0.222262670703975,0.488457122364765
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0315845014906353,0.00692476129499595,0.198261446293368
"540","Wellington Central",2017,"United Future",0.003,0.00329448931303577,9.22501283917116e-05,0.130338624550457
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00102022837820088,0.000119929170946369,0.012200654351848
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00274431348284714,1.16417843189637e-05,0.0986740753523988
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.125533113375282,0.0770537693307629,0.166874702169911
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.196987658333302,0.118408385941545,0.267461779070599
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000363471491562904,1.25234230885854e-06,0.0211483616311087
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00454534237900241,0.000983679984354675,0.104741102664877
"547","West Coast-Tasman",2017,"National Party",0.4478,0.473017791566056,0.293662670703975,0.590051046584897
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.0768438569786127,0.0168476734300041,0.256057541076148
"549","West Coast-Tasman",2017,"United Future",0.002,0.00241686812629558,6.15000855944746e-05,0.149241664685202
"550","Whanganui",2017,"ACT",0.0047,0.00184425899136314,0.000216795039787667,0.0149155920749272
"551","Whanganui",2017,"Conservative Party",0.0502,0.00269071361013528,1.14144057189874e-05,0.101488290043882
"552","Whanganui",2017,"Green Party",0.0721,0.0696761930281588,0.0427681044553349,0.114147532485299
"553","Whanganui",2017,"Labour Party",0.2553,0.213731190703324,0.128472847135046,0.29081774964822
"554","Whanganui",2017,"Mana",0.0073,0.000349123932685421,1.20290774403495e-06,0.0218913152762712
"555","Whanganui",2017,"Maori Party",0.0058,0.00763989776351554,0.00203762282473468,0.110095790738145
"556","Whanganui",2017,"National Party",0.4728,0.499187389144981,0.318662670703975,0.628861618453713
