"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"279","New Lynn",2017,"United Future",0.0017,0.00272000603763601,0.000124499130754855,0.0849979987237911
"280","New Plymouth",2017,"ACT",0.0046,0.00104067165425051,0.000113127110216303,0.00576689523881378
"281","New Plymouth",2017,"Conservative Party",0.032,0.000567988349076627,4.29628510407315e-06,0.0228359790399106
"282","New Plymouth",2017,"Green Party",0.08,0.0773892491648986,0.0519118380824759,0.10695452708511
"283","New Plymouth",2017,"Labour Party",0.2116,0.183613469107417,0.122386004431483,0.238088501937003
"284","New Plymouth",2017,"Mana",0.007,0.000185154437193817,1.7186137203553e-06,0.00597133512375249
"285","New Plymouth",2017,"Maori Party",0.0053,0.00522356573115844,0.00202319009242618,0.0227388668828678
"286","New Plymouth",2017,"National Party",0.5584,0.572050203618863,0.429802960082597,0.658658807598322
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.112957223975129,0.0332964040676105,0.301548223799981
"288","New Plymouth",2017,"United Future",0.0018,0.00260167732208829,0.000131822609034553,0.0678573010588148
"289","North Shore",2017,"ACT",0.0142,0.00366497408670833,0.000398404170761764,0.0175587746377511
"290","North Shore",2017,"Conservative Party",0.0434,0.000765009307662583,5.78655899954872e-06,0.0307572092693796
"291","North Shore",2017,"Green Party",0.1069,0.112311147850559,0.0753370550171932,0.148547152320994
"292","North Shore",2017,"Labour Party",0.1421,0.19185698496999,0.127880650188095,0.253966537423738
"293","North Shore",2017,"Mana",0.0065,0.000251281021905895,2.33240433476778e-06,0.00810395481080695
"294","North Shore",2017,"Maori Party",0.0045,0.00453366082326959,0.00175597630663405,0.025831803532939
"295","North Shore",2017,"National Party",0.6171,0.525065361698101,0.378502960082597,0.625043991788738
"296","North Shore",2017,"New Zealand First Party",0.0583,0.103525287178915,0.0269612475414722,0.314887165603744
"297","North Shore",2017,"United Future",0.0025,0.00439533158108415,0.000248998261509711,0.0810642179523094
"298","Northcote",2017,"ACT",0.0162,0.00104067165425051,0.000113127110216303,0.00618821425604207
"299","Northcote",2017,"Conservative Party",0.0431,0.00112000202583547,8.47173718959704e-06,0.0450296961693238
"300","Northcote",2017,"Green Party",0.1161,0.104862432618438,0.0703405406017549,0.147331893433639
"301","Northcote",2017,"Labour Party",0.2211,0.144304914520621,0.0961852199289016,0.208583609748717
"302","Northcote",2017,"Mana",0.0095,0.000447015712653645,4.14922455342984e-06,0.0144165090844882
"303","Northcote",2017,"Maori Party",0.0046,0.00581491279506317,0.00225223048024802,0.0306122914867305
"304","Northcote",2017,"National Party",0.5071,0.510435297661428,0.361102960082597,0.631284787751114
"305","Northcote",2017,"New Zealand First Party",0.0732,0.161426428804667,0.0471085185868074,0.370339239141702
"306","Northcote",2017,"United Future",0.0034,0.00311470537831061,0.000146469565593948,0.0881821743718069
"307","Northland",2017,"ACT",0.0046,0.00321250815007767,0.00034921847066772,0.0153666164768766
"308","Northland",2017,"Conservative Party",0.0631,0.000770334198435176,5.82683667240541e-06,0.0309712965728788
"309","Northland",2017,"Green Party",0.1084,0.103411384196596,0.0693671936377085,0.134934044235456
"310","Northland",2017,"Labour Party",0.1663,0.123305642533856,0.0821883328436375,0.172508847693702
"311","Northland",2017,"Mana",0.0169,0.000171929120251402,1.59585559747315e-06,0.0055448111863416
"312","Northland",2017,"Maori Party",0.0059,0.00443510297928547,0.00171780290866374,0.0225172821149687
"313","Northland",2017,"National Party",0.4897,0.632290320746397,0.488502960082597,0.714535446178395
"314","Northland",2017,"New Zealand First Party",0.1279,0.0844070832804596,0.021473234039178,0.27037209159952
"315","Northland",2017,"United Future",0.002,0.0033520189542962,0.000183086956992434,0.0704737383471639
"316","Ohariu",2017,"ACT",0.0067,0.00151576088771271,0.000164772095315051,0.00797484678694395
"317","Ohariu",2017,"Conservative Party",0.03,0.000532489077259337,4.02776728507248e-06,0.0214087303499162
"318","Ohariu",2017,"Green Party",0.1507,0.145781998114378,0.097788924987864,0.17602433429919
"319","Ohariu",2017,"Labour Party",0.235,0.203918550284702,0.135920184505664,0.25976462822247
"320","Ohariu",2017,"Mana",0.0069,0.000182509373805334,1.69406209577904e-06,0.00588603033627031
"321","Ohariu",2017,"Maori Party",0.0058,0.00571635495107904,0.00221405708227771,0.0233070881551331
"322","Ohariu",2017,"National Party",0.504,0.518243568460228,0.375402960082597,0.601952204248566
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0729718525714984,0.0175690096684184,0.282887586145653
"324","Ohariu",2017,"United Future",0.0073,0.00810342025383652,0.000534613914417909,0.0765280188342292
"325","Otaki",2017,"ACT",0.0029,0.000656075608114455,7.13192651363654e-05,0.00425285071342123
"326","Otaki",2017,"Conservative Party",0.0441,0.000782758943571226,5.92081790905252e-06,0.0314708336143768
"327","Otaki",2017,"Green Party",0.0946,0.0915127871374926,0.0613857485325278,0.126009266985836
"328","Otaki",2017,"Labour Party",0.2484,0.215546246343489,0.143670526941306,0.27890502612401
"329","Otaki",2017,"Mana",0.0065,0.000171929120251402,1.59585559747315e-06,0.0055448111863416
"330","Otaki",2017,"Maori Party",0.0044,0.00433654513530134,0.00167962951069344,0.0245740380157249
"331","Otaki",2017,"National Party",0.4908,0.507273792333611,0.362202960082597,0.608539868648467
"332","Otaki",2017,"New Zealand First Party",0.0996,0.126532776000128,0.0366849761629868,0.335310169557552
"333","Otaki",2017,"United Future",0.0019,0.00283612273707845,0.00013914608731425,0.0764684683530739
"334","Pakuranga",2017,"ACT",0.0296,0.00669649586213374,0.000727948361391867,0.0308896947045639
"335","Pakuranga",2017,"Conservative Party",0.0559,0.000992204647293229,7.50507304118214e-06,0.0398916008853439
"336","Pakuranga",2017,"Green Party",0.0635,0.0614277165246383,0.0412050214779653,0.0988698414522731
"337","Pakuranga",2017,"Labour Party",0.1596,0.138491066491227,0.0923100487110806,0.19768867912177
"338","Pakuranga",2017,"Mana",0.0062,0.000163993930085953,1.52220072374351e-06,0.00528889682389506
"339","Pakuranga",2017,"Maori Party",0.0031,0.00305529316350777,0.00118337533707947,0.025405476974223
"340","Pakuranga",2017,"National Party",0.6041,0.623173887472524,0.475502960082597,0.724383848369836
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.102576745431869,0.0261877691283972,0.301659126749581
"342","Pakuranga",2017,"United Future",0.0023,0.00334561556679994,0.00016844000043304,0.0824066897417431
"343","Palmerston North",2017,"ACT",0.0051,0.00115378813840818,0.000125423535239815,0.0065934478385134
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000800508579479872,6.05507681855633e-06,0.032184457959374
"345","Palmerston North",2017,"Green Party",0.0987,0.0954789861571937,0.0640462302342547,0.132502425910257
"346","Palmerston North",2017,"Labour Party",0.3097,0.268738617119882,0.179125451665549,0.34081906383697
"347","Palmerston North",2017,"Mana",0.0096,0.000253926085294378,2.3569559593449e-06,0.00818925959828913
"348","Palmerston North",2017,"Maori Party",0.0048,0.00473077651123783,0.00183232310257466,0.0269589215993974
"349","Palmerston North",2017,"National Party",0.4321,0.450304298657542,0.303502960082597,0.560262241495051
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.117213858814089,0.0318967764629986,0.349206959511851
"351","Palmerston North",2017,"United Future",0.0023,0.00332775376359122,0.00016844000043304,0.0856024432635967
"352","Papakura",2017,"ACT",0.0063,0.00142526770038657,0.000154934955296242,0.00767625146554972
"353","Papakura",2017,"Conservative Party",0.0414,0.000734834926617883,5.5583188533978e-06,0.0295440478828844
"354","Papakura",2017,"Green Party",0.0521,0.0503997485186402,0.0338075845512125,0.0846179594430409
"355","Papakura",2017,"Labour Party",0.2593,0.225004596122652,0.149974909967313,0.290550084924844
"356","Papakura",2017,"Mana",0.008,0.000211605071078648,1.96412996612133e-06,0.00682438299857428
"357","Papakura",2017,"Maori Party",0.005,0.00492789219920607,0.00190866989851527,0.0256559482588732
"358","Papakura",2017,"National Party",0.5128,0.529492777619172,0.384202960082597,0.633024127603567
"359","Papakura",2017,"New Zealand First Party",0.1081,0.134715647663313,0.0398157221206714,0.340075245537958
"360","Papakura",2017,"United Future",0.0017,0.00264671162709694,0.000124499130754855,0.0766802983676744
"361","Port Hills",2017,"ACT",0.0044,0.000995425060587448,0.000108208540206899,0.00570721553538575
"362","Port Hills",2017,"Conservative Party",0.0311,0.000552013676758847,4.17545208552389e-06,0.0221937171294131
"363","Port Hills",2017,"Green Party",0.1709,0.165322783528515,0.110896664103689,0.196892926993697
"364","Port Hills",2017,"Labour Party",0.2387,0.207129182778546,0.138060204431923,0.26434747456519
"365","Port Hills",2017,"Mana",0.0075,0.000198379754136233,1.84137184323831e-06,0.00639785906116338
"366","Port Hills",2017,"Maori Party",0.004,0.00394231375936486,0.00152693591881221,0.0220909651560679
"367","Port Hills",2017,"National Party",0.4696,0.484156910978924,0.341002960082597,0.57262597221869
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0914046573618326,0.0243829861645555,0.307317148871921
"369","Port Hills",2017,"United Future",0.002,0.00283794396590009,0.000146469565593948,0.0729055595286536
"370","Rangitata",2017,"ACT",0.0046,0.00104067165425051,0.000113127110216303,0.00585419466207723
"371","Rangitata",2017,"Conservative Party",0.0437,0.000775659089207768,5.86711434525516e-06,0.0311853838763779
"372","Rangitata",2017,"Green Party",0.075,0.0725524210920925,0.0486673482023212,0.104016643384794
"373","Rangitata",2017,"Labour Party",0.2228,0.193332140440134,0.128863902586646,0.250997291359785
"374","Rangitata",2017,"Mana",0.0039,0.000103157472150841,9.57513358483975e-07,0.00332688671180496
"375","Rangitata",2017,"Maori Party",0.0026,0.00256250394358716,0.00099250834722794,0.0211521433472406
"376","Rangitata",2017,"National Party",0.5555,0.570710327670135,0.426902960082597,0.660889743432145
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.1038779324944,0.0289870243376211,0.300307967536745
"378","Rangitata",2017,"United Future",0.0031,0.00397373079545138,0.000227027826670619,0.0735802032200051
"379","Rangitikei",2017,"ACT",0.0038,0.000859685279598251,9.34528301786853e-05,0.00526222804454796
"380","Rangitikei",2017,"Conservative Party",0.061,0.00108272779042732,8.18979347964183e-06,0.0435310850448296
"381","Rangitikei",2017,"Green Party",0.0781,0.0755512544972323,0.0506789319280171,0.11286979845573
"382","Rangitikei",2017,"Labour Party",0.1849,0.160444850841027,0.106943157936584,0.221512668829918
"383","Rangitikei",2017,"Mana",0.006,0.000158703803308986,1.47309747459013e-06,0.00511828724893071
"384","Rangitikei",2017,"Maori Party",0.0056,0.0055192392631108,0.0021377102863371,0.0276757633076101
"385","Rangitikei",2017,"National Party",0.5364,0.554526347026808,0.407802960082597,0.662785522573576
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.142430013838729,0.0415836727791286,0.341566148281931
"387","Rangitikei",2017,"United Future",0.0022,0.00322891664444718,0.000161116522153342,0.0796967952798471
"388","Rimutaka",2017,"ACT",0.0034,0.000769192092272119,8.36156901598763e-05,0.00484852840453176
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000715310327118374,5.41063405294639e-06,0.0287590611033874
"390","Rimutaka",2017,"Green Party",0.0852,0.082419550360617,0.0552861075578369,0.118300418848103
"391","Rimutaka",2017,"Labour Party",0.3288,0.286476323791934,0.193882804433244,0.359228920789974
"392","Rimutaka",2017,"Mana",0.0087,0.00023012051479803,2.13599133815599e-06,0.00742151651094953
"393","Rimutaka",2017,"Maori Party",0.004,0.00394231375936486,0.00152693591881221,0.0256253996126712
"394","Rimutaka",2017,"National Party",0.4145,0.431944037964863,0.285902960082597,0.542924573010481
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.13161984044342,0.0378636099352916,0.358458566176782
"396","Rimutaka",2017,"United Future",0.0033,0.00430828498004157,0.000241674783230014,0.0839912389765275
"397","Rodney",2017,"ACT",0.0049,0.00110854154474511,0.00012050496523041,0.00629134864125713
"398","Rodney",2017,"Conservative Party",0.0677,0.00120165035101524,9.08932817331176e-06,0.0483123681563109
"399","Rodney",2017,"Green Party",0.0852,0.082419550360617,0.0552861075578369,0.119159416263676
"400","Rodney",2017,"Labour Party",0.1233,0.10699215851108,0.0713147180831844,0.160626058343979
"401","Rodney",2017,"Mana",0.0059,0.000156058739920503,1.44854585001387e-06,0.00503298246144853
"402","Rodney",2017,"Maori Party",0.0036,0.00354808238342837,0.00137424232693099,0.0249563082117127
"403","Rodney",2017,"National Party",0.6116,0.629433754164752,0.483002960082597,0.728842196661763
"404","Rodney",2017,"New Zealand First Party",0.0909,0.120087359058137,0.0334805655945331,0.310367301671067
"405","Rodney",2017,"United Future",0.0021,0.00308203746158996,0.000153793043873645,0.0771324323068779
"406","Rongotai",2017,"ACT",0.0031,0.000701322201777521,7.62378351457696e-05,0.00445126125518023
"407","Rongotai",2017,"Conservative Party",0.0162,0.000287544101720043,2.17499433393872e-06,0.0115607143889548
"408","Rongotai",2017,"Green Party",0.2642,0.257444682214175,0.191521881038406,0.288692848748372
"409","Rongotai",2017,"Labour Party",0.3052,0.264833793816557,0.176522724728207,0.328255625380546
"410","Rongotai",2017,"Mana",0.0147,0.000388824318107017,3.60908881274699e-06,0.0125398037598802
"411","Rongotai",2017,"Maori Party",0.0062,0.00611058632701553,0.00236675067415893,0.0244514248082498
"412","Rongotai",2017,"National Party",0.3273,0.341102362062287,0.198702960082597,0.434934127246781
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0799187431512897,0.0200367741291815,0.317547023233231
"414","Rongotai",2017,"United Future",0.0037,0.00452723464084094,0.000270968696348803,0.0801474480929676
"415","Rotorua",2017,"ACT",0.0042,0.000950178466924382,0.000103289970197495,0.00552755093228579
"416","Rotorua",2017,"Conservative Party",0.0401,0.000711760399936649,5.38378227104425e-06,0.028616336234388
"417","Rotorua",2017,"Green Party",0.0675,0.0652971789828832,0.0438006133820891,0.0990902402545722
"418","Rotorua",2017,"Labour Party",0.2117,0.183700242958602,0.122443842807868,0.243799187242584
"419","Rotorua",2017,"Mana",0.008,0.000211605071078648,1.96412996612133e-06,0.00682438299857428
"420","Rotorua",2017,"Maori Party",0.0143,0.0140937716897294,0.00545879590975367,0.0338459308993742
"421","Rotorua",2017,"National Party",0.5205,0.536408202188406,0.391902960082597,0.638077916168267
"422","Rotorua",2017,"New Zealand First Party",0.122,0.147268520318399,0.0449354125691204,0.342007647656367
"423","Rotorua",2017,"United Future",0.0021,0.00302480592426054,0.000153793043873645,0.0748356671129096
"424","Selwyn",2017,"ACT",0.0039,0.000882308576429784,9.59121151833876e-05,0.00493330285544344
"425","Selwyn",2017,"Conservative Party",0.0349,0.000619462293211696,4.68563594163002e-06,0.0249054896404025
"426","Selwyn",2017,"Green Party",0.109,0.105442851987174,0.0707298793873735,0.132875934205927
"427","Selwyn",2017,"Labour Party",0.1297,0.112545684986918,0.0750163741718493,0.155403796363243
"428","Selwyn",2017,"Mana",0.0051,0.000134898232812639,1.25213285340209e-06,0.0043505441615911
"429","Selwyn",2017,"Maori Party",0.0031,0.00305529316350777,0.00118337533707947,0.0184654785726788
"430","Selwyn",2017,"National Party",0.6358,0.64801985607082,0.507202960082597,0.720277244469266
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0902641025657863,0.0255984522422448,0.264089433791315
"432","Selwyn",2017,"United Future",0.0024,0.00311318088990021,0.000175763478712737,0.0612832395798336
"433","Tamaki",2017,"ACT",0.0137,0.00309939166592001,0.000336922045644209,0.0147079332737522
"434","Tamaki",2017,"Conservative Party",0.0306,0.000543138858804524,4.10832263077199e-06,0.0218369049569145
"435","Tamaki",2017,"Green Party",0.0881,0.0852249106428446,0.0571679116883266,0.112161781600304
"436","Tamaki",2017,"Labour Party",0.1481,0.128512073604955,0.0856586354267609,0.173284172633137
"437","Tamaki",2017,"Mana",0.0072,0.000190444563970783,1.76771696950868e-06,0.00614194469871685
"438","Tamaki",2017,"Maori Party",0.0048,0.00473077651123783,0.00183232310257466,0.0203317447882918
"439","Tamaki",2017,"National Party",0.657,0.669859746314703,0.528402960082597,0.739394764055266
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0664566420447866,0.01627987897996,0.243826287317903
"441","Tamaki",2017,"United Future",0.0019,0.00261555341864192,0.00013914608731425,0.0620712141689351
"442","Taranaki-King Country",2017,"ACT",0.0036,0.000814438685935185,8.8534260169281e-05,0.00487847233613009
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00100817931961101,7.6259060597314e-06,0.0405338627958414
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0697470608098649,0.0467855440718314,0.103494313707366
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.115843091331948,0.0772142324744941,0.167078459187259
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000150768613143537,1.39944260086136e-06,0.00486237288648417
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00542068141912668,0.00209953688836679,0.0249912506012594
"448","Taranaki-King Country",2017,"National Party",0.6146,0.630673958674203,0.486002960082597,0.724326400184432
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.121090450809448,0.0349170255045296,0.304234096927297
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00340710661425816,0.000183086956992434,0.0723758532613716
"451","Taupo",2017,"ACT",0.0025,0.000565582420788323,6.14821251175564e-05,0.00377820227599208
"452","Taupo",2017,"Conservative Party",0.0477,0.000846657632842349,6.40414998326344e-06,0.0340398812563668
"453","Taupo",2017,"Green Party",0.0614,0.0593962487340597,0.0398423357283003,0.0920578725147034
"454","Taupo",2017,"Labour Party",0.1863,0.161659684757617,0.107752895205979,0.217352204039388
"455","Taupo",2017,"Mana",0.0052,0.000137543296201121,1.27668447797834e-06,0.00443584894907328
"456","Taupo",2017,"Maori Party",0.0082,0.00808174320669796,0.00313021863356504,0.0271495502012169
"457","Taupo",2017,"National Party",0.5713,0.586870235562493,0.442702960082597,0.681185328995808
"458","Taupo",2017,"New Zealand First Party",0.1029,0.128007346282346,0.0379004422406761,0.315816110304897
"459","Taupo",2017,"United Future",0.0026,0.0034901482785749,0.000190410435272132,0.0720146971636182
"460","Tauranga",2017,"ACT",0.0036,0.000814438685935185,8.8534260169281e-05,0.00494756131246936
"461","Tauranga",2017,"Conservative Party",0.0578,0.00102592895551966,7.76016496923521e-06,0.0412474871408386
"462","Tauranga",2017,"Green Party",0.0712,0.0688764317567598,0.0462015358934036,0.10621401136466
"463","Tauranga",2017,"Labour Party",0.1443,0.125214667259925,0.0834607771241161,0.182069444146147
"464","Tauranga",2017,"Mana",0.0048,0.000126963042647189,1.17847797967245e-06,0.00409462979914457
"465","Tauranga",2017,"Maori Party",0.006,0.00591347063904729,0.00229040387821832,0.0273075840721977
"466","Tauranga",2017,"National Party",0.5581,0.575080637734998,0.429502960082597,0.687126294707191
"467","Tauranga",2017,"New Zealand First Party",0.145,0.171773014065406,0.0534068428075611,0.357423200211269
"468","Tauranga",2017,"United Future",0.0025,0.00344554386460096,0.000183086956992434,0.0771805760324948
"469","Te Atatu",2017,"ACT",0.0136,0.00307676836908848,0.000334462760639505,0.0150136229130308
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000665611346574172,5.03470910633713e-06,0.0267609129373953
"471","Te Atatu",2017,"Green Party",0.0811,0.078453351340916,0.05262562585611,0.115252267378073
"472","Te Atatu",2017,"Labour Party",0.3504,0.308076323791934,0.215482804433244,0.381518619029246
"473","Te Atatu",2017,"Mana",0.0115,0.000304182289675556,2.82343682629811e-06,0.00981005056045052
"474","Te Atatu",2017,"Maori Party",0.0043,0.00423798729131722,0.00164145611272313,0.0264281788682042
"475","Te Atatu",2017,"National Party",0.4112,0.429439640248474,0.282602960082597,0.538780944992278
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.114726585799161,0.0309759688283855,0.346554715376958
"477","Te Atatu",2017,"United Future",0.0016,0.00263225887430087,0.000117175652475158,0.0851603005268716
"478","Tukituki",2017,"ACT",0.004,0.000904931873261317,9.837140018809e-05,0.00557387510502011
"479","Tukituki",2017,"Conservative Party",0.0656,0.00116437611560708,8.80738446334961e-06,0.0468137570318168
"480","Tukituki",2017,"Green Party",0.0857,0.0829032331678976,0.0556105565458523,0.12086047044049
"481","Tukituki",2017,"Labour Party",0.2284,0.198191476106493,0.132102851664228,0.264007218947804
"482","Tukituki",2017,"Mana",0.0068,0.000179864310416851,1.66951047120278e-06,0.00580072554878814
"483","Tukituki",2017,"Maori Party",0.0052,0.00512500788717432,0.00198501669445588,0.0280764312327231
"484","Tukituki",2017,"National Party",0.52,0.539323210596615,0.391402960082597,0.646583052438233
"485","Tukituki",2017,"New Zealand First Party",0.076,0.108649802230218,0.0279925520922389,0.323625240910867
"486","Tukituki",2017,"United Future",0.0016,0.00268278623409489,0.000117175652475158,0.0854757073209216
"487","Upper Harbour",2017,"ACT",0.0135,0.00305414507225694,0.000332003475634803,0.0146671899333097
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000860857341569262,6.5115571108651e-06,0.0346107807323645
"489","Upper Harbour",2017,"Green Party",0.07,0.0677155930192863,0.0454228583221664,0.0996803124914521
"490","Upper Harbour",2017,"Labour Party",0.2345,0.219395738053247,0.186351425832114,0.267166558296633
"491","Upper Harbour",2017,"Mana",0.0086,0.000227475451409547,2.11143971357887e-06,0.00733621172346735
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00354808238342837,0.00137424232693099,0.0223065516278506
"493","Upper Harbour",2017,"National Party",0.5446,0.560196035146733,0.416002960082597,0.643846395705889
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0954198682390332,0.0255984522422448,0.273999788047175
"495","Upper Harbour",2017,"United Future",0.0021,0.00296267860122472,0.000153793043873645,0.0689422411526471
"496","Waikato",2017,"ACT",0.0053,0.00119903473207124,0.000130342105249219,0.0065885561764822
"497","Waikato",2017,"Conservative Party",0.0572,0.00101527917397447,7.6796096235357e-06,0.0408193125338402
"498","Waikato",2017,"Green Party",0.0578,0.0559137325216392,0.0375063030145889,0.0905515399064029
"499","Waikato",2017,"Labour Party",0.1478,0.1282517520514,0.0854851202976047,0.182669531489215
"500","Waikato",2017,"Mana",0.005,0.000132253169424155,1.22758122882496e-06,0.00426523937410892
"501","Waikato",2017,"Maori Party",0.0055,0.00542068141912668,0.00209953688836679,0.0259073635330776
"502","Waikato",2017,"National Party",0.6021,0.618555838653548,0.473502960082597,0.717612820821324
"503","Waikato",2017,"New Zealand First Party",0.1079,0.134577402236242,0.0397420575099024,0.320549869424036
"504","Waikato",2017,"United Future",0.0022,0.00313027531300025,0.000161116522153342,0.0743573441605342
"505","Waimakariri",2017,"ACT",0.0022,0.000497712530293724,5.41042701034493e-05,0.00341598113126973
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000768559234844309,5.81341078145087e-06,0.0308999341383791
"507","Waimakariri",2017,"Green Party",0.0887,0.0858053300115813,0.0575572504739452,0.116466004486612
"508","Waimakariri",2017,"Labour Party",0.1896,0.164523221846721,0.109661561626697,0.217385500337904
"509","Waimakariri",2017,"Mana",0.0039,0.000103157472150841,9.57513358483975e-07,0.00332688671180496
"510","Waimakariri",2017,"Maori Party",0.0026,0.00256250394358716,0.00099250834722794,0.0204338120461873
"511","Waimakariri",2017,"National Party",0.5751,0.589466116386876,0.446502960082597,0.676203924954114
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.108584919945156,0.0311969626606926,0.296548609039174
"513","Waimakariri",2017,"United Future",0.0018,0.00263292949445955,0.000131822609034553,0.0692736225735459
"514","Wairarapa",2017,"ACT",0.0033,0.000746568795440586,8.11564051551744e-05,0.0046082356386735
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000770334198435176,5.82683667240541e-06,0.0309712965728788
"516","Wairarapa",2017,"Green Party",0.0838,0.0810652385002313,0.0543776503913935,0.114277866649047
"517","Wairarapa",2017,"Labour Party",0.2062,0.178927681143428,0.119262732106672,0.237349449236909
"518","Wairarapa",2017,"Mana",0.0044,0.000116382789093256,1.08027148136656e-06,0.00375341064921585
"519","Wairarapa",2017,"Maori Party",0.0056,0.0055192392631108,0.0021377102863371,0.0248014718858563
"520","Wairarapa",2017,"National Party",0.5248,0.540352225664984,0.396202960082597,0.638989490272642
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.142135737301451,0.0432411265214322,0.334876646294951
"522","Wairarapa",2017,"United Future",0.0016,0.00250274629170762,0.000117175652475158,0.0732651577239889
"523","Waitaki",2017,"ACT",0.0027,0.000610829014451389,6.64006951269606e-05,0.00393482896790154
"524","Waitaki",2017,"Conservative Party",0.0439,0.000779209016389497,5.89396612715037e-06,0.0313281087453774
"525","Waitaki",2017,"Green Party",0.1106,0.106990636970472,0.071768116149023,0.137542900671369
"526","Waitaki",2017,"Labour Party",0.1807,0.156800349091258,0.104513946128398,0.208652764596275
"527","Waitaki",2017,"Mana",0.004,0.000105802535539324,9.82064983060665e-07,0.00341219149928714
"528","Waitaki",2017,"Maori Party",0.0026,0.00256250394358716,0.00099250834722794,0.0202189059972293
"529","Waitaki",2017,"National Party",0.5716,0.585980056541134,0.443002960082597,0.669795354162694
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0941926800374179,0.0256721168530139,0.285114592015384
"531","Waitaki",2017,"United Future",0.0024,0.00323653760039012,0.000175763478712737,0.0700837722468402
"532","Wellington Central",2017,"ACT",0.007,0.0015836307782073,0.000172149950329157,0.00812179869247712
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000268019502220534,2.02730953348558e-06,0.0107757276094578
"534","Wellington Central",2017,"Green Party",0.2958,0.289044682214175,0.223121881038406,0.318434849082201
"535","Wellington Central",2017,"Labour Party",0.2384,0.206868861224991,0.137886689302767,0.260268585652133
"536","Wellington Central",2017,"Mana",0.0148,0.000391469381495499,3.63364043732238e-06,0.0126251085473624
"537","Wellington Central",2017,"Maori Party",0.0077,0.00758895398677735,0.00293935164371351,0.0239323792986467
"538","Wellington Central",2017,"National Party",0.3764,0.389373827679168,0.247802960082597,0.470388906172742
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0598415131978058,0.0131859653276599,0.281211731658415
"540","Wellington Central",2017,"United Future",0.003,0.00376247678689694,0.000219704348390921,0.0724367529263787
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000588205717619856,6.39414101222583e-05,0.00412779212939645
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.000908781358522605,6.87405616651982e-06,0.036537566463857
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.125660793331504,0.0842918470864203,0.162186551198484
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.204178871838257,0.13609369963482,0.267572137104988
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000201024817524716,1.86592346781457e-06,0.00648316384864556
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.0027596196315554,0.00106885514316855,0.0238356081488863
"547","West Coast-Tasman",2017,"National Party",0.4478,0.465509917546347,0.319202960082597,0.569759669649358
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.117011255809607,0.0320809379899212,0.332835952002027
"549","West Coast-Tasman",2017,"United Future",0.002,0.0029969082882597,0.000146469565593948,0.0806442131941461
"550","Whanganui",2017,"ACT",0.0047,0.00106329495108205,0.000115586395221006,0.00622330557875512
"551","Whanganui",2017,"Conservative Party",0.0502,0.000891031722613959,6.73979725701601e-06,0.0358239421188598
"552","Whanganui",2017,"Green Party",0.0721,0.0697470608098649,0.0467855440718314,0.106612620334388
"553","Whanganui",2017,"Labour Party",0.2553,0.221533642075253,0.147661374911898,0.289769425950279
"554","Whanganui",2017,"Mana",0.0073,0.000193089627359267,1.79226859408493e-06,0.00622724948619903
"555","Whanganui",2017,"Maori Party",0.0058,0.00571635495107904,0.00221405708227771,0.0276448298032331
"556","Whanganui",2017,"National Party",0.4728,0.491093058211054,0.344202960082597,0.604147327255903
