"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"281","New Plymouth",2017,"Conservative Party",0.032,0.000361151289310444,7.17524763518551e-05,0.00175708912415962
"282","New Plymouth",2017,"Green Party",0.08,0.0972921778319851,0.0826111544864094,0.11467699445965
"283","New Plymouth",2017,"Labour Party",0.2116,0.177407593016956,0.151188774072184,0.207699257769852
"284","New Plymouth",2017,"Mana",0.007,0.000437242996830308,7.79632474731526e-05,0.00256539229688988
"285","New Plymouth",2017,"Maori Party",0.0053,0.00504003889173503,0.00283936711648592,0.0109532837869894
"286","New Plymouth",2017,"National Party",0.5584,0.534072463744317,0.494344207391093,0.56925897389334
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.159044931842241,0.116274289270869,0.213293331126201
"288","New Plymouth",2017,"United Future",0.0018,0.00258066584481617,0.000638507098770265,0.00913281954637292
"289","North Shore",2017,"ACT",0.0142,0.0111499898796778,0.00356371068182722,0.0225900322911975
"290","North Shore",2017,"Conservative Party",0.0434,0.000486425642790007,9.66416165864015e-05,0.00236657941410248
"291","North Shore",2017,"Green Party",0.1069,0.13677064477138,0.119186387899133,0.157189295113835
"292","North Shore",2017,"Labour Party",0.1421,0.18537248967887,0.157976549845746,0.217024129928706
"293","North Shore",2017,"Mana",0.0065,0.00059340120998399,0.000105807264427851,0.00348160383149341
"294","North Shore",2017,"Maori Party",0.0045,0.00437437337773229,0.00246435636525193,0.0113971626733747
"295","North Shore",2017,"National Party",0.6171,0.482772463744317,0.443044207391093,0.520544533894483
"296","North Shore",2017,"New Zealand First Party",0.0583,0.155168563768055,0.105913927241176,0.214197281995902
"297","North Shore",2017,"United Future",0.0025,0.00432822282930547,0.00120606896434383,0.012181424060834
"298","Northcote",2017,"ACT",0.0162,0.00316604650904431,0.00101191784792625,0.0118858232414559
"299","Northcote",2017,"Conservative Party",0.0431,0.000712145198609036,0.000141486914306307,0.00346476011670224
"300","Northcote",2017,"Green Party",0.1161,0.13165992326645,0.111791856508389,0.154056358338023
"301","Northcote",2017,"Labour Party",0.2211,0.139427612092248,0.118821801172987,0.163234341054472
"302","Northcote",2017,"Mana",0.0095,0.00105562952091889,0.000188225554613754,0.00619358997391986
"303","Northcote",2017,"Maori Party",0.0046,0.0056106093323088,0.00316080490325792,0.0135826272775967
"304","Northcote",2017,"National Party",0.5071,0.465372463744317,0.425644207391093,0.505011710505511
"305","Northcote",2017,"New Zealand First Party",0.0732,0.220559372691516,0.166658042597432,0.278451173374806
"306","Northcote",2017,"United Future",0.0034,0.00303278691547592,0.000709452331966961,0.0118138215183248
"307","Northland",2017,"ACT",0.0046,0.00977344791922374,0.00312374640012015,0.0196769397329054
"308","Northland",2017,"Conservative Party",0.0631,0.00048981143612729,9.73142960522047e-05,0.00238305212464148
"309","Northland",2017,"Green Party",0.1084,0.124846811510692,0.109533327008102,0.142472650331017
"310","Northland",2017,"Labour Party",0.1663,0.11913808585874,0.101530835518229,0.139480456186654
"311","Northland",2017,"Mana",0.0169,0.000406011354199572,7.23944440822128e-05,0.00238214998996918
"312","Northland",2017,"Maori Party",0.0059,0.00427927830430332,0.00241078340078994,0.0104070039044723
"313","Northland",2017,"National Party",0.4897,0.592772463744317,0.553044207391093,0.628123580881569
"314","Northland",2017,"New Zealand First Party",0.1279,0.129173091982626,0.087257245153693,0.182146632035427
"315","Northland",2017,"United Future",0.002,0.003307583069013,0.000886815414958702,0.0101246899611925
"316","Ohariu",2017,"ACT",0.0067,0.00461141556752106,0.00147388034371866,0.0123789551937276
"317","Ohariu",2017,"Conservative Party",0.03,0.000338579333728543,6.72679465798624e-05,0.00164727105389964
"318","Ohariu",2017,"Green Party",0.1507,0.16849135044531,0.153394778930392,0.186471603749568
"319","Ohariu",2017,"Labour Party",0.235,0.197026391110513,0.167908137556537,0.230667890245346
"320","Ohariu",2017,"Mana",0.0069,0.000430996668304161,7.68494867949649e-05,0.00252874383550574
"321","Ohariu",2017,"Maori Party",0.0058,0.00551551425887984,0.00310723193879592,0.0116418364477976
"322","Ohariu",2017,"National Party",0.504,0.479672463744317,0.439944207391093,0.515332717613863
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.118691928878525,0.0744697933734885,0.174541757727786
"324","Ohariu",2017,"United Future",0.0073,0.00810047666913545,0.00258950101167941,0.0148216745620917
"325","Otaki",2017,"ACT",0.0029,0.00199598584265837,0.000637948208475242,0.0094012567514355
"326","Otaki",2017,"Conservative Party",0.0441,0.000497711620580956,9.88838814723961e-05,0.00242148844923247
"327","Otaki",2017,"Green Party",0.0946,0.114830389520393,0.0976396521329452,0.134932908470647
"328","Otaki",2017,"Labour Party",0.2484,0.208261087454687,0.177482473910824,0.243820867816783
"329","Otaki",2017,"Mana",0.0065,0.000406011354199572,7.23944440822128e-05,0.00238214998996918
"330","Otaki",2017,"Maori Party",0.0044,0.00418418323087436,0.00235721043632794,0.0110635004479635
"331","Otaki",2017,"National Party",0.4908,0.466472463744317,0.426744207391093,0.50406203673894
"332","Otaki",2017,"New Zealand First Party",0.0996,0.180001454286289,0.130976407348609,0.239227068728952
"333","Otaki",2017,"United Future",0.0019,0.00280427795808173,0.000673979715368613,0.0105732718955696
"334","Pakuranga",2017,"ACT",0.0296,0.0203728210147199,0.00651147136926454,0.0358936905181474
"335","Pakuranga",2017,"Conservative Party",0.0559,0.000630886158514185,0.000125342607127148,0.00306941506376633
"336","Pakuranga",2017,"Green Party",0.0635,0.0849940931765474,0.0667045208010932,0.106318255627569
"337","Pakuranga",2017,"Labour Party",0.1596,0.133810263920161,0.114034632995844,0.156657852268754
"338","Pakuranga",2017,"Mana",0.0062,0.00038727236862113,6.90531620476491e-05,0.00227220460581675
"339","Pakuranga",2017,"Maori Party",0.0031,0.00294794727629785,0.00166076189832196,0.0102813057792103
"340","Pakuranga",2017,"National Party",0.6041,0.579772463744317,0.540044207391093,0.618214975566493
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.155912716700411,0.106165455424733,0.214050219500144
"342","Pakuranga",2017,"United Future",0.0023,0.00325856046271211,0.000815870181762005,0.0114102235861694
"343","Palmerston North",2017,"ACT",0.0051,0.00351018199915782,0.00112190891835301,0.0124117992898705
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000508997598371908,0.000101126146358398,0.00247639748436246
"345","Palmerston North",2017,"Green Party",0.0987,0.12136410765824,0.102133350208554,0.144282720036076
"346","Palmerston North",2017,"Labour Party",0.3097,0.259655631178409,0.221281490218125,0.303990832378654
"347","Palmerston North",2017,"Mana",0.0096,0.000599647538510138,0.000106921025106038,0.00351825229287755
"348","Palmerston North",2017,"Maori Party",0.0048,0.00456456352459021,0.00257150229417593,0.0122933674695696
"349","Palmerston North",2017,"National Party",0.4321,0.407772463744317,0.368044207391093,0.44764238189604
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.177050181056497,0.121733291026171,0.242357968017074
"351","Palmerston North",2017,"United Future",0.0023,0.00331050006252042,0.000815870181762005,0.0119942271651884
"352","Papakura",2017,"ACT",0.0063,0.00433610717543025,0.00138588748737725,0.0128335903153766
"353","Papakura",2017,"Conservative Party",0.0414,0.000467239480545386,9.28297662802086e-05,0.00227323405438151
"354","Papakura",2017,"Green Party",0.0521,0.0726134132797587,0.0551978459023812,0.0928794547046209
"355","Papakura",2017,"Labour Party",0.2593,0.217399758361515,0.185270553482596,0.254519931662205
"356","Papakura",2017,"Mana",0.008,0.00049970628209178,8.91008542550312e-05,0.00293187691073129
"357","Papakura",2017,"Maori Party",0.005,0.00475475367144814,0.00267864822309993,0.0117730126316222
"358","Papakura",2017,"National Party",0.5128,0.488472463744317,0.448744207391093,0.52640940009276
"359","Papakura",2017,"New Zealand First Party",0.1081,0.189545097910429,0.139909903960349,0.249317431732797
"360","Papakura",2017,"United Future",0.0017,0.00261957419661104,0.000603034482171917,0.0104935054584155
"361","Port Hills",2017,"ACT",0.0044,0.00302839231299891,0.00096792141975554,0.0101950598366026
"362","Port Hills",2017,"Conservative Party",0.0311,0.000350993909298589,6.97344379544593e-05,0.00170767099254263
"363","Port Hills",2017,"Green Party",0.1709,0.188775864336904,0.173602943211523,0.20679149498711
"364","Port Hills",2017,"Labour Party",0.2387,0.200128508757785,0.170551797594661,0.234299682559847
"365","Port Hills",2017,"Mana",0.0075,0.000468474639461044,8.35320508640915e-05,0.00274863460381059
"366","Port Hills",2017,"Maori Party",0.004,0.00380380293715851,0.00214291857847994,0.0098683966625313
"367","Port Hills",2017,"National Party",0.4696,0.445272463744317,0.405544207391093,0.481075767495056
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.137538171585275,0.0929699509362525,0.193942006716753
"369","Port Hills",2017,"United Future",0.002,0.00280707615939691,0.000709452331966961,0.00960404041486735
"370","Rangitata",2017,"ACT",0.0046,0.00316604650904431,0.00101191784792625,0.0107406279455787
"371","Rangitata",2017,"Conservative Party",0.0437,0.000493197229464577,9.7986975518001e-05,0.00239952483518047
"372","Rangitata",2017,"Green Party",0.075,0.0941413333179549,0.0778900212554628,0.113231819239659
"373","Rangitata",2017,"Labour Party",0.2228,0.186797786976266,0.159191204457857,0.218692791262396
"374","Rangitata",2017,"Mana",0.0039,0.000243606812519743,4.34366664493276e-05,0.00142928999398151
"375","Rangitata",2017,"Maori Party",0.0026,0.00247247190915303,0.00139289707601196,0.00892386146852378
"376","Rangitata",2017,"National Party",0.5555,0.531172463744317,0.491444207391093,0.567893593478853
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.154684935615143,0.108407716766503,0.211798335232606
"378","Rangitata",2017,"United Future",0.0031,0.0039636043657245,0.00109965111454879,0.0112697477594358
"379","Rangitikei",2017,"ACT",0.0038,0.00261542972486269,0.000835932135243421,0.0105970136096277
"380","Rangitikei",2017,"Conservative Party",0.061,0.000688444645248035,0.000136778158045719,0.00334945114292927
"381","Rangitikei",2017,"Green Party",0.0781,0.0996786484632735,0.0812739737734043,0.120726579535233
"382","Rangitikei",2017,"Labour Party",0.1849,0.155022041346102,0.132111551634909,0.181491459176019
"383","Rangitikei",2017,"Mana",0.006,0.000374779711568836,6.68256406912739e-05,0.00219890768304847
"384","Rangitikei",2017,"Maori Party",0.0056,0.00532532411202191,0.00300008600987192,0.0126891647667725
"385","Rangitikei",2017,"National Party",0.5364,0.512072463744317,0.472344207391093,0.550306182809554
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.19858290514658,0.148279864375202,0.255799300958789
"387","Rangitikei",2017,"United Future",0.0022,0.00316112456466561,0.000780397565163657,0.0112447160387769
"388","Rimutaka",2017,"ACT",0.0034,0.00234012133277188,0.000747939278902008,0.0104619730438256
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000454824904975344,9.03632749056152e-05,0.00221283411573852
"390","Rimutaka",2017,"Green Party",0.0852,0.107046924584857,0.0885121101045291,0.129306770923118
"391","Rimutaka",2017,"Labour Party",0.3288,0.277091255980274,0.237440868162093,0.322900956929833
"392","Rimutaka",2017,"Mana",0.0087,0.000543430581774812,9.68971790023462e-05,0.00318841614042028
"393","Rimutaka",2017,"Maori Party",0.004,0.00380380293715851,0.00214291857847994,0.0111969014613556
"394","Rimutaka",2017,"National Party",0.4145,0.390172463744317,0.350444207391093,0.429360216505131
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.18998798371618,0.135898801321467,0.255454307316959
"396","Rimutaka",2017,"United Future",0.0033,0.00427396733221939,0.00117059634774549,0.0126203144242337
"397","Rodney",2017,"ACT",0.0049,0.00337252780311242,0.00107791249018231,0.0114689775736418
"398","Rodney",2017,"Conservative Party",0.0677,0.000764060696447411,0.000151801332781892,0.00371734167830019
"399","Rodney",2017,"Green Party",0.0852,0.10629355302608,0.0883238398752397,0.126921186751315
"400","Rodney",2017,"Labour Party",0.1233,0.103375974569899,0.0880981845137063,0.121027024967026
"401","Rodney",2017,"Mana",0.0059,0.000368533383042688,6.57118800130854e-05,0.00216225922166433
"402","Rodney",2017,"Maori Party",0.0036,0.00342342264344266,0.00192862672063195,0.010656764097298
"403","Rodney",2017,"National Party",0.6116,0.587272463744317,0.547544207391093,0.625079596058007
"404","Rodney",2017,"New Zealand First Party",0.0909,0.174591159181653,0.126110344690494,0.228169272718522
"405","Rodney",2017,"United Future",0.0021,0.0030411677454334,0.000744924948565309,0.0109898879384254
"406","Rongotai",2017,"ACT",0.0031,0.00213364003870377,0.000681944636645948,0.00913089280611746
"407","Rongotai",2017,"Conservative Party",0.0162,0.000182832840213412,3.63246911531251e-05,0.000889526369105807
"408","Rongotai",2017,"Green Party",0.2642,0.282332368735339,0.266955672535038,0.30128368096164
"409","Rongotai",2017,"Labour Party",0.3052,0.255882785391186,0.218066228009596,0.299573787671828
"410","Rongotai",2017,"Mana",0.0147,0.000918210293343647,0.00016372281969362,0.00538732382346875
"411","Rongotai",2017,"Maori Party",0.0062,0.00589589455259569,0.00332152379664391,0.012240705706647
"412","Rongotai",2017,"National Party",0.3273,0.302972463744317,0.263244207391093,0.339235304308524
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.127417228991887,0.0800305548442497,0.187661779695777
"414","Rongotai",2017,"United Future",0.0037,0.00451870867320207,0.00131248681413888,0.0114775717720018
"415","Rotorua",2017,"ACT",0.0042,0.0028907381169535,0.000923924991584834,0.0103182523641189
"416","Rotorua",2017,"Conservative Party",0.0401,0.000452567709417151,8.99148219284177e-05,0.00220185230871252
"417","Rotorua",2017,"Green Party",0.0675,0.0865982870281421,0.070351382862016,0.10565324083728
"418","Rotorua",2017,"Labour Party",0.2117,0.17749143403445,0.151260224343484,0.207797414318892
"419","Rotorua",2017,"Mana",0.008,0.00049970628209178,8.91008542550312e-05,0.00293187691073129
"420","Rotorua",2017,"Maori Party",0.0143,0.0135985955003417,0.00766093391806579,0.0204796428307448
"421","Rotorua",2017,"National Party",0.5205,0.496172463744317,0.456444207391093,0.532753512923266
"422","Rotorua",2017,"New Zealand First Party",0.122,0.19791052938769,0.151696300273946,0.254027840249774
"423","Rotorua",2017,"United Future",0.0021,0.00295929844658622,0.000744924948565309,0.0102350775385881
"424","Selwyn",2017,"ACT",0.0039,0.00268425682288539,0.000857930349328774,0.0087256070427492
"425","Selwyn",2017,"Conservative Party",0.0349,0.000393880624904204,7.82550445212402e-05,0.00191632532603658
"426","Selwyn",2017,"Green Party",0.109,0.12414406323186,0.111239976710715,0.139756074601264
"427","Selwyn",2017,"Labour Party",0.1297,0.108741799689505,0.0926710018769481,0.127309044105623
"428","Selwyn",2017,"Mana",0.0051,0.00031856275483351,5.68017945875828e-05,0.0018690715305912
"429","Selwyn",2017,"Maori Party",0.0031,0.00294794727629785,0.00166076189832196,0.0081284058013102
"430","Selwyn",2017,"National Party",0.6358,0.611472463744317,0.571744207391093,0.644659623147072
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.129589564195349,0.0928555135737841,0.178438625693667
"432","Selwyn",2017,"United Future",0.0024,0.00308136199221936,0.000851342798360353,0.00881610009202726
"433","Tamaki",2017,"ACT",0.0137,0.00942931242911023,0.00301375532969339,0.0185939549886579
"434","Tamaki",2017,"Conservative Party",0.0306,0.000345350920403114,6.8613305511462e-05,0.00168021647497763
"435","Tamaki",2017,"Green Party",0.0881,0.103941506562483,0.0904234223196624,0.119844044421582
"436","Tamaki",2017,"Labour Party",0.1481,0.12416854690837,0.105817851796268,0.145369849129088
"437","Tamaki",2017,"Mana",0.0072,0.000449735653882603,8.01907688295278e-05,0.00263868921965817
"438","Tamaki",2017,"Maori Party",0.0048,0.00456456352459021,0.00257150229417593,0.0100315061507267
"439","Tamaki",2017,"National Party",0.657,0.632672463744317,0.592944207391093,0.666540241991043
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.106938712238735,0.0685371293193642,0.158283945424045
"441","Tamaki",2017,"United Future",0.0019,0.00261664706702851,0.000673979715368613,0.00866056557819265
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00247777552881729,0.000791935707072715,0.00971771161454732
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.000641043538526041,0.000127360645524544,0.00311883319538332
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0914724744935005,0.0749640990002341,0.110345475475886
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.11192775835427,0.095386112186373,0.131038992969165
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000356040725990394,6.34843586567102e-05,0.00208896229889605
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00523022903859295,0.00294651304540992,0.0119211941809704
"448","Taranaki-King Country",2017,"National Party",0.6146,0.590272463744317,0.550544207391093,0.626790644253981
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.171468439960437,0.126245583387051,0.223910879858724
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00336675084738125,0.000886815414958702,0.0106624600194313
"451","Taupo",2017,"ACT",0.0025,0.00172067745056756,0.00054995535213383,0.00857803289805126
"452","Taupo",2017,"Conservative Party",0.0477,0.000538341140628382,0.000106956035061979,0.00261916097570043
"453","Taupo",2017,"Green Party",0.0614,0.0804664593320316,0.064220047211734,0.0995027284362108
"454","Taupo",2017,"Labour Party",0.1863,0.156195815591016,0.133111855433118,0.182865650862587
"455","Taupo",2017,"Mana",0.0052,0.000324809083359657,5.79155552657704e-05,0.00190571999197534
"456","Taupo",2017,"Maori Party",0.0082,0.00779779602117495,0.00439298308588388,0.0144531673401357
"457","Taupo",2017,"National Party",0.5713,0.546972463744317,0.507244207391093,0.583367521686731
"458","Taupo",2017,"New Zealand First Party",0.1029,0.178717203350634,0.133162580066574,0.233664537154208
"459","Taupo",2017,"United Future",0.0026,0.00345578692521863,0.00092228803155705,0.0106261261148735
"460","Tauranga",2017,"ACT",0.0036,0.00247777552881729,0.000791935707072715,0.00983510062167496
"461","Tauranga",2017,"Conservative Party",0.0578,0.000652329516316993,0.000129602910410538,0.00317374223051331
"462","Tauranga",2017,"Green Party",0.0712,0.0909542638285915,0.0741160649840393,0.110110656919033
"463","Tauranga",2017,"Labour Party",0.1443,0.120982588243605,0.103102741486844,0.141639900265546
"464","Tauranga",2017,"Mana",0.0048,0.000299823769255069,5.34605125530191e-05,0.00175912614643878
"465","Tauranga",2017,"Maori Party",0.006,0.00570570440573777,0.00321437786771991,0.0125179051723318
"466","Tauranga",2017,"National Party",0.5581,0.533772463744317,0.494044207391093,0.570530852563659
"467","Tauranga",2017,"New Zealand First Party",0.145,0.223110767536812,0.17699832452676,0.276814392338721
"468","Tauranga",2017,"United Future",0.0025,0.003381052363612,0.000886815414958702,0.0107888597077762
"469","Te Atatu",2017,"ACT",0.0136,0.00936048533108753,0.00299175711560803,0.0206578253898093
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000423224167160677,8.40849332248289e-05,0.00205908881737455
"471","Te Atatu",2017,"Green Party",0.0811,0.103469167478451,0.0844544681128438,0.126094782489453
"472","Te Atatu",2017,"Labour Party",0.3504,0.298691255980274,0.259040868162093,0.344500956929833
"473","Te Atatu",2017,"Mana",0.0115,0.000718327780506935,0.000128082477991608,0.00421457305917624
"474","Te Atatu",2017,"Maori Party",0.0043,0.0040890881574454,0.00230363747186594,0.0116667700416514
"475","Te Atatu",2017,"National Party",0.4112,0.386872463744317,0.347144207391093,0.426554951488145
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.173369530819558,0.11840845558739,0.239584498478794
"477","Te Atatu",2017,"United Future",0.0016,0.00260518271728309,0.000567561865573569,0.011170915022737
"478","Tukituki",2017,"ACT",0.004,0.0027530839209081,0.000879928563414127,0.0115366293913823
"479","Tukituki",2017,"Conservative Party",0.0656,0.000740360143086413,0.000147092576521304,0.00360203270452721
"480","Tukituki",2017,"Green Party",0.0857,0.109420281796941,0.0892500260336453,0.13238957246137
"481","Tukituki",2017,"Labour Party",0.2284,0.19149288395592,0.163192419650694,0.224189558008668
"482","Tukituki",2017,"Mana",0.0068,0.000424750339778014,7.57357261167765e-05,0.0024920953741216
"483","Tukituki",2017,"Maori Party",0.0052,0.00494494381830606,0.00278579415202392,0.0130090604537399
"484","Tukituki",2017,"National Party",0.52,0.495672463744317,0.455944207391093,0.535746672032284
"485","Tukituki",2017,"New Zealand First Party",0.076,0.170200699335376,0.114893632379996,0.231794387006859
"486","Tukituki",2017,"United Future",0.0016,0.00265420211565371,0.000567561865573569,0.0115381651297819
"487","Upper Harbour",2017,"ACT",0.0135,0.00929165823306483,0.00296975890152268,0.0190908909759788
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000547369922861144,0.000108749846970776,0.00266308820380442
"489","Upper Harbour",2017,"Green Party",0.07,0.0883476185065643,0.0727134805661559,0.106400975693526
"490","Upper Harbour",2017,"Labour Party",0.2345,0.21604644197796,0.201896209825347,0.232394779004334
"491","Upper Harbour",2017,"Mana",0.0086,0.000537184253248664,9.57834183241586e-05,0.00315176767903614
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00342342264344266,0.00192862672063195,0.00967993508035245
"493","Upper Harbour",2017,"National Party",0.5446,0.520272463744317,0.480544207391093,0.556057626305325
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.142204032000839,0.0991705736557939,0.193621638435223
"495","Upper Harbour",2017,"United Future",0.0021,0.00292627318793882,0.000744924948565309,0.00990854155051672
"496","Waikato",2017,"ACT",0.0053,0.00364783619520323,0.00116590534652372,0.0115394940448867
"497","Waikato",2017,"Conservative Party",0.0572,0.000645557929642424,0.000128257551478939,0.00314079680943531
"498","Waikato",2017,"Green Party",0.0578,0.0776179040297318,0.0607291879677572,0.0969026290523742
"499","Waikato",2017,"Labour Party",0.1478,0.123917023855889,0.105603500982366,0.145075379481966
"500","Waikato",2017,"Mana",0.005,0.000312316426307363,5.56880339093943e-05,0.00183242306920706
"501","Waikato",2017,"Maori Party",0.0055,0.00523022903859295,0.00294651304540992,0.0120476210641418
"502","Waikato",2017,"National Party",0.6021,0.577772463744317,0.538044207391093,0.614611450024605
"503","Waikato",2017,"New Zealand First Party",0.1079,0.186466892656934,0.140180834646302,0.240213654652269
"504","Waikato",2017,"United Future",0.0022,0.00308660020870887,0.000780397565163657,0.010523229994272
"505","Waimakariri",2017,"ACT",0.0022,0.00151419615649945,0.00048396070987777,0.00795742292299767
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000488682838348197,9.7090069563599e-05,0.00237756122112848
"507","Waimakariri",2017,"Green Party",0.0887,0.106686511794766,0.0913833203313577,0.124702386575271
"508","Waimakariri",2017,"Labour Party",0.1896,0.158962569168312,0.13546971438604,0.186104816980926
"509","Waimakariri",2017,"Mana",0.0039,0.000243606812519743,4.34366664493276e-05,0.00142928999398151
"510","Waimakariri",2017,"Maori Party",0.0026,0.00247247190915303,0.00139289707601196,0.00855265691672942
"511","Waimakariri",2017,"National Party",0.5751,0.550772463744317,0.511044207391093,0.586394578038422
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.156153332190097,0.112755796988736,0.210609338910076
"513","Waimakariri",2017,"United Future",0.0018,0.00261319370893837,0.000638507098770265,0.00942561887177436
"514","Wairarapa",2017,"ACT",0.0033,0.00227129423474918,0.000725941064816655,0.00927183485199772
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00048981143612729,9.73142960522047e-05,0.00238305212464148
"516","Wairarapa",2017,"Green Party",0.0838,0.102484799311311,0.0865998280391909,0.121088162007759
"517","Wairarapa",2017,"Labour Party",0.2062,0.172880178072289,0.147330459421948,0.202398804121661
"518","Wairarapa",2017,"Mana",0.0044,0.000274838455150479,4.90054698402669e-05,0.00161253230090221
"519","Wairarapa",2017,"Maori Party",0.0056,0.00532532411202191,0.00300008600987192,0.0117486657063792
"520","Wairarapa",2017,"National Party",0.5248,0.500472463744317,0.460744207391093,0.53671253711402
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.191563764122924,0.146478912884418,0.247374171373043
"522","Wairarapa",2017,"United Future",0.0016,0.00244137428364704,0.000567561865573569,0.00952755910756532
"523","Waitaki",2017,"ACT",0.0027,0.00185833164661297,0.000593951780304536,0.00840449492135917
"524","Waitaki",2017,"Conservative Party",0.0439,0.00049545442502277,9.84354284951985e-05,0.00241050664220648
"525","Waitaki",2017,"Green Party",0.1106,0.128510518886672,0.113276364786105,0.146407662631443
"526","Waitaki",2017,"Labour Party",0.1807,0.151500718611361,0.129110640240282,0.177368884116315
"527","Waitaki",2017,"Mana",0.004,0.00024985314104589,4.45504271275156e-05,0.00146593845536565
"528","Waitaki",2017,"Maori Party",0.0026,0.00247247190915303,0.00139289707601196,0.00852414785420636
"529","Waitaki",2017,"National Party",0.5716,0.547272463744317,0.507544207391093,0.582776941187031
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.14085683425706,0.0977762190133887,0.194855348686671
"531","Waitaki",2017,"United Future",0.0024,0.00320476546887836,0.000851342798360353,0.00996486829021613
"532","Wellington Central",2017,"ACT",0.007,0.00481789686158917,0.00153987498597472,0.0122794031032494
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000170418264643367,3.38581997785317e-05,0.000829126430462819
"534","Wellington Central",2017,"Green Party",0.2958,0.312258622570671,0.298262417192811,0.329122099416001
"535","Wellington Central",2017,"Labour Party",0.2384,0.199876985705304,0.170337446780759,0.234005212912725
"536","Wellington Central",2017,"Mana",0.0148,0.000924456621869794,0.000164836580371808,0.0054239722848529
"537","Wellington Central",2017,"Maori Party",0.0077,0.00732232065403013,0.00412511826357389,0.0130760737551652
"538","Wellington Central",2017,"National Party",0.3764,0.352072463744317,0.312344207391093,0.386829753130522
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.101565045081513,0.0596775298391101,0.15656960481345
"540","Wellington Central",2017,"United Future",0.003,0.00374592590230731,0.00106417849795044,0.0100081005567043
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00178950454859026,0.000571953566219183,0.0094081137342381
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.000577842062896711,0.000114803962162964,0.00281134259865538
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.151187560293352,0.133055842149278,0.172183733447817
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.197277914162995,0.168122488370439,0.230962359892468
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000474720967987192,8.46458115422799e-05,0.00278528306519473
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00266266205601096,0.00150004300493596,0.00983255832572269
"547","West Coast-Tasman",2017,"National Party",0.4478,0.423472463744317,0.383744207391093,0.461835013178964
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.171487488591859,0.120875972370086,0.231429771820201
"549","West Coast-Tasman",2017,"United Future",0.002,0.00294974897035871,0.000709452331966961,0.0110374326877925
"550","Whanganui",2017,"ACT",0.0047,0.00323487360706701,0.0010339160620116,0.0116610193143722
"551","Whanganui",2017,"Conservative Party",0.0502,0.000566556085105762,0.000112561697276969,0.0027564335635254
"552","Whanganui",2017,"Green Party",0.0721,0.0939139308025757,0.0753737278443861,0.115388332228071
"553","Whanganui",2017,"Labour Party",0.2553,0.214046117661762,0.182412542630569,0.250593669700582
"554","Whanganui",2017,"Mana",0.0073,0.00045598198240875,8.13045295077162e-05,0.00267533768104231
"555","Whanganui",2017,"Maori Party",0.0058,0.00551551425887984,0.00310723193879592,0.0130453568126507
"556","Whanganui",2017,"National Party",0.4728,0.448472463744317,0.408744207391093,0.487282090402675
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.206199721488689,0.153986534277804,0.267118281955514
"558","Whanganui",2017,"United Future",0.0021,0.00306785212253285,0.000744924948565309,0.0113525095600277
"559","Whangarei",2017,"ACT",0.0056,0.00385431748927134,0.00123189998877978,0.0120893403882518
"560","Whangarei",2017,"Conservative Party",0.0523,0.000590256638466759,0.000117270453537564,0.00287174253729838
