"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"280","New Plymouth",2017,"ACT",0.0046,0.00141272306091308,0.000307445725549887,0.0047033666511247
"281","New Plymouth",2017,"Conservative Party",0.032,0.000910919901795234,5.31377841699321e-05,0.00867905195294368
"282","New Plymouth",2017,"Green Party",0.08,0.0819940840335866,0.0654222919703257,0.103835341023345
"283","New Plymouth",2017,"Labour Party",0.2116,0.254458250828723,0.209295672748095,0.307738946653769
"284","New Plymouth",2017,"Mana",0.007,0.000935632116274213,6.49938766608344e-05,0.00932256435443339
"285","New Plymouth",2017,"Maori Party",0.0053,0.00500200419457331,0.00250339724882702,0.0136064000399683
"286","New Plymouth",2017,"National Party",0.5584,0.527441675117046,0.457777725981112,0.583172783828139
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0798092745162614,0.0360623764043524,0.151496705348493
"288","New Plymouth",2017,"United Future",0.0018,0.0111242669300026,0.00130184131884473,0.0804759958234671
"289","North Shore",2017,"ACT",0.0142,0.0049752420840852,0.00108274364215395,0.0163133541191493
"290","North Shore",2017,"Conservative Party",0.0434,0.00122689524273046,7.15699530538724e-05,0.011689598099121
"291","North Shore",2017,"Green Party",0.1069,0.118587048339932,0.0949441012219352,0.143910990307622
"292","North Shore",2017,"Labour Party",0.1421,0.272950199290746,0.218692217602098,0.329501110934071
"293","North Shore",2017,"Mana",0.0065,0.001269786443515,8.82059754682748e-05,0.0124554146990999
"294","North Shore",2017,"Maori Party",0.0045,0.0043413621311391,0.00217275987634043,0.0146003781657773
"295","North Shore",2017,"National Party",0.6171,0.476141675117046,0.406477725981112,0.537786681251998
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0646243240552028,0.0292009508052942,0.1474707372974
"297","North Shore",2017,"United Future",0.0025,0.0147507314226616,0.00245903360226227,0.0950499763543247
"298","Northcote",2017,"ACT",0.0162,0.00141272306091308,0.000307445725549887,0.00474190881077415
"299","Northcote",2017,"Conservative Party",0.0431,0.00179622018135248,0.000104781068160087,0.0171140055697108
"300","Northcote",2017,"Green Party",0.1161,0.111508479517832,0.0886472056197913,0.14346737828968
"301","Northcote",2017,"Labour Party",0.2211,0.231345508078621,0.164488990444273,0.301119524667564
"302","Northcote",2017,"Mana",0.0095,0.00225888325214774,0.0001569137879383,0.0204702695118967
"303","Northcote",2017,"Maori Party",0.0046,0.00556826882037407,0.00278680071095838,0.0182105371401755
"304","Northcote",2017,"National Party",0.5071,0.458741675117046,0.389077725981112,0.532498478263424
"305","Northcote",2017,"New Zealand First Party",0.0732,0.112915997905197,0.0510218798906711,0.211797628969419
"306","Northcote",2017,"United Future",0.0034,0.0162267379600542,0.00144649035427192,0.113238878559428
"307","Northland",2017,"ACT",0.0046,0.0043610146662969,0.000949071587567041,0.014307064954111
"308","Northland",2017,"Conservative Party",0.0631,0.00123543511680979,7.20681197804648e-05,0.0117709642111799
"309","Northland",2017,"Green Party",0.1084,0.109230177064671,0.0874205376453477,0.133158302762177
"310","Northland",2017,"Labour Party",0.1663,0.19073109563628,0.140552528816183,0.244559498085895
"311","Northland",2017,"Mana",0.0169,0.000868801250826055,6.03514568993458e-05,0.00937974787676135
"312","Northland",2017,"Maori Party",0.0059,0.00424698469350564,0.0021255259659852,0.0139627173023626
"313","Northland",2017,"National Party",0.4897,0.586141675117046,0.516477725981112,0.644851279469397
"314","Northland",2017,"New Zealand First Party",0.1279,0.0514699192953323,0.0232570414200635,0.129782523938706
"315","Northland",2017,"United Future",0.002,0.0131106475577152,0.0018081129428399,0.0891760199634488
"316","Ohariu",2017,"ACT",0.0067,0.00205766184959079,0.000447801382866139,0.00679654385141499
"317","Ohariu",2017,"Conservative Party",0.03,0.000853987407933032,4.98166726593113e-05,0.00813661120588469
"318","Ohariu",2017,"Green Party",0.1507,0.152530400607956,0.123239242499101,0.172371750337127
"319","Ohariu",2017,"Labour Party",0.235,0.27480307978572,0.23244084638848,0.32405615355986
"320","Ohariu",2017,"Mana",0.0069,0.000922265943184582,6.4065392708537e-05,0.0091281785697649
"321","Ohariu",2017,"Maori Party",0.0058,0.00547389138274061,0.00273956680060315,0.0137057155146303
"322","Ohariu",2017,"National Party",0.504,0.473041675117046,0.403377725981112,0.525418624249252
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0421117521507264,0.0190284884345974,0.111534319107378
"324","Ohariu",2017,"United Future",0.0073,0.0158758441273649,0.00527968979309251,0.0842636274172478
"325","Otaki",2017,"ACT",0.0029,0.000890629755793029,0.000193824479151015,0.00301836513228104
"326","Otaki",2017,"Conservative Party",0.0441,0.00125536148966156,7.32305088091828e-05,0.0119608184726505
"327","Otaki",2017,"Green Party",0.0946,0.0968921842887238,0.0773618602549102,0.121382361711947
"328","Otaki",2017,"Labour Party",0.2484,0.297426898471201,0.245694920182547,0.35434017820659
"329","Otaki",2017,"Mana",0.0065,0.000868801250826055,6.03514568993458e-05,0.00929281260181214
"330","Otaki",2017,"Maori Party",0.0044,0.00415260725587218,0.00207829205562998,0.0139044594340277
"331","Otaki",2017,"National Party",0.4908,0.459841675117046,0.390177725981112,0.520690315573178
"332","Otaki",2017,"New Zealand First Party",0.0996,0.0879314573210136,0.0397324412596626,0.167306375804428
"333","Otaki",2017,"United Future",0.0019,0.0126040538788954,0.00137416583655833,0.0889865814515688
"334","Pakuranga",2017,"ACT",0.0296,0.00909056578326678,0.00197834640788623,0.0297176521789707
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00159126320344855,9.2825066721848e-05,0.0151612188802985
"336","Pakuranga",2017,"Green Party",0.0635,0.0663644842411656,0.051928944251446,0.0958931815649192
"337","Pakuranga",2017,"Labour Party",0.1596,0.219434091627064,0.15786195354724,0.280217343040034
"338","Pakuranga",2017,"Mana",0.0062,0.000828702731557161,5.75660050424528e-05,0.0097956619459639
"339","Pakuranga",2017,"Maori Party",0.0031,0.00292570056663722,0.00146425122101203,0.0147135907397042
"340","Pakuranga",2017,"National Party",0.6041,0.573141675117046,0.503477725981112,0.640474212709289
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0627703475454224,0.0283632186100603,0.153360032479085
"342","Pakuranga",2017,"United Future",0.0023,0.015228698798767,0.00166346390741271,0.103964234627251
"343","Palmerston North",2017,"ACT",0.0051,0.00156627991536015,0.000340863739196613,0.00522215502866473
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00128382773659266,7.48910645644932e-05,0.01223203884618
"345","Palmerston North",2017,"Green Party",0.0987,0.101081497835636,0.0807147527183893,0.126043985825708
"346","Palmerston North",2017,"Labour Party",0.3097,0.359904559405114,0.306327362240478,0.416548113817219
"347","Palmerston North",2017,"Mana",0.0096,0.00128315261660463,8.91344594205722e-05,0.0124255529938192
"348","Palmerston North",2017,"Maori Party",0.0048,0.00453011700640602,0.00226722769705089,0.0144442122996677
"349","Palmerston North",2017,"National Party",0.4321,0.401141675117046,0.331477725981112,0.462213240553872
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0764544598795159,0.0345464800510721,0.157432988106065
"351","Palmerston North",2017,"United Future",0.0023,0.0133621178803563,0.00166346390741271,0.0920315600067824
"352","Papakura",2017,"ACT",0.0063,0.00193481636603313,0.000421066971948758,0.00641811138450903
"353","Papakura",2017,"Conservative Party",0.0414,0.00117850262294758,6.87470082698441e-05,0.0112285234641209
"354","Papakura",2017,"Green Party",0.0521,0.0544362647898186,0.0426062676456746,0.079428854828325
"355","Papakura",2017,"Labour Party",0.2593,0.308492201596406,0.256476219015034,0.366543381003872
"356","Papakura",2017,"Mana",0.008,0.00106929384717053,7.42787161838107e-05,0.0106947867058478
"357","Papakura",2017,"Maori Party",0.005,0.00471887188167294,0.00236169551776134,0.0145386211761918
"358","Papakura",2017,"National Party",0.5128,0.481841675117046,0.412177725981112,0.542916637393168
"359","Papakura",2017,"New Zealand First Party",0.1081,0.0954356479558391,0.0431232620498948,0.174767055333824
"360","Papakura",2017,"United Future",0.0017,0.0124111374726886,0.00122951680113113,0.0896780064469816
"361","Port Hills",2017,"ACT",0.0044,0.00135130031913425,0.000294078520091196,0.00450208592385218
"362","Port Hills",2017,"Conservative Party",0.0311,0.000885300279557242,5.16432839901514e-05,0.00843495361676713
"363","Port Hills",2017,"Green Party",0.1709,0.172801293779595,0.139758371221608,0.193314603968554
"364","Port Hills",2017,"Labour Party",0.2387,0.28058078445126,0.236100553331618,0.332032190103044
"365","Port Hills",2017,"Mana",0.0075,0.00100246298172237,6.96362964223221e-05,0.00980236956373612
"366","Port Hills",2017,"Maori Party",0.004,0.00377509750533835,0.00188935641420907,0.0123385719248975
"367","Port Hills",2017,"National Party",0.4696,0.438641675117046,0.368977725981112,0.492832798147296
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0584444023559347,0.0264085101545147,0.130087562478994
"369","Port Hills",2017,"United Future",0.002,0.0109897301045514,0.00144649035427192,0.0821349621248328
"370","Rangitata",2017,"ACT",0.0046,0.00141272306091308,0.000307445725549887,0.00471094984896798
"371","Rangitata",2017,"Conservative Party",0.0437,0.00124397499088912,7.25662865070642e-05,0.0118523303232387
"372","Rangitata",2017,"Green Party",0.075,0.0771680372042802,0.0613333987221804,0.100173769641281
"373","Rangitata",2017,"Labour Party",0.2228,0.268682283808662,0.220373704575972,0.32252919467953
"374","Rangitata",2017,"Mana",0.0039,0.000521280750495633,3.62108741396075e-05,0.00651134359392883
"375","Rangitata",2017,"Maori Party",0.0026,0.00245381337846993,0.0012280816692359,0.0115704119021035
"376","Rangitata",2017,"National Party",0.5555,0.524541675117046,0.454877725981112,0.582349919408585
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0694799768189134,0.0313950113166209,0.144983943946882
"378","Rangitata",2017,"United Future",0.0031,0.0131432088547366,0.00224206004912148,0.0861112673019733
"379","Rangitikei",2017,"ACT",0.0038,0.00116703209379776,0.000253976903715124,0.00393181194623291
"380","Rangitikei",2017,"Conservative Party",0.061,0.00173644106279717,0.000101293901073933,0.0165444427852989
"381","Rangitikei",2017,"Green Party",0.0781,0.0808515406786492,0.0638685125360305,0.10968511464405
"382","Rangitikei",2017,"Labour Party",0.1849,0.242951804150084,0.182886436158425,0.305925043286827
"383","Rangitikei",2017,"Mana",0.006,0.000801970385377897,5.5709037137858e-05,0.00937956843649785
"384","Rangitikei",2017,"Maori Party",0.0056,0.00528513650747369,0.0026450989798927,0.0167088584053978
"385","Rangitikei",2017,"National Party",0.5364,0.505441675117046,0.435777725981112,0.573351318620326
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.0996733085496229,0.0450380784961436,0.189896051920303
"387","Rangitikei",2017,"United Future",0.0022,0.0147812420185606,0.00159113938969911,0.102540900426262
"388","Rimutaka",2017,"ACT",0.0034,0.0010441866102401,0.000227242492797742,0.00351796105641496
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00114718975132337,6.69203969390075e-05,0.0109301810532384
"390","Rimutaka",2017,"Green Party",0.0852,0.0874563806373448,0.0696747409483969,0.111826758578853
"391","Rimutaka",2017,"Labour Party",0.3288,0.377012182983235,0.325315195082186,0.433694795309626
"392","Rimutaka",2017,"Mana",0.0087,0.00116285705879795,8.07781038498941e-05,0.0114141572424077
"393","Rimutaka",2017,"Maori Party",0.004,0.00377509750533835,0.00188935641420907,0.0134861454845813
"394","Rimutaka",2017,"National Party",0.4145,0.383541675117046,0.313877725981112,0.443782312840567
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.0907565643835362,0.0410089855571618,0.169417768296438
"396","Rimutaka",2017,"United Future",0.0033,0.0138264874666444,0.00238670908454867,0.0904699783580911
"397","Rodney",2017,"ACT",0.0049,0.00150485717358132,0.000327496533737923,0.00502999329237176
"398","Rodney",2017,"Conservative Party",0.0677,0.00192716491723554,0.000112419624634513,0.0183616192879465
"399","Rodney",2017,"Green Party",0.0852,0.0880847745492435,0.0696747409483969,0.117006589128696
"400","Rodney",2017,"Labour Party",0.1233,0.183213461278932,0.121957261105105,0.244737009475131
"401","Rodney",2017,"Mana",0.0059,0.000788604212288266,5.47805531855607e-05,0.00940388461032374
"402","Rodney",2017,"Maori Party",0.0036,0.00339758775480451,0.00170042077278816,0.0149073091070273
"403","Rodney",2017,"National Party",0.6116,0.580641675117046,0.510977725981112,0.648551382476231
"404","Rodney",2017,"New Zealand First Party",0.0909,0.0802506974947805,0.0362618364508366,0.17102066583681
"405","Rodney",2017,"United Future",0.0021,0.0150374002160773,0.00151881487198552,0.103048073634002
"406","Rongotai",2017,"ACT",0.0031,0.000952052497571859,0.000207191684609706,0.00319400663450281
"407","Rongotai",2017,"Conservative Party",0.0162,0.000461153200283837,2.69010032360288e-05,0.00439377005117773
"408","Rongotai",2017,"Green Party",0.2642,0.265813524274654,0.226480180473218,0.283920119359182
"409","Rongotai",2017,"Labour Party",0.3052,0.341760124446073,0.301876367309635,0.390522833025281
"410","Rongotai",2017,"Mana",0.0147,0.00196482744417585,0.000136487140987752,0.0166089485945478
"411","Rongotai",2017,"Maori Party",0.0062,0.00585140113327444,0.00292850244202406,0.0134864344288984
"412","Rongotai",2017,"National Party",0.3273,0.296341675117046,0.226677725981112,0.346675373230835
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0480268200628829,0.0217012530574864,0.11486660504912
"414","Rongotai",2017,"United Future",0.0037,0.0114864231069157,0.00267600715540305,0.0778117904654608
"415","Rotorua",2017,"ACT",0.0042,0.00128987757735542,0.000280711314632505,0.00431915187471374
"416","Rotorua",2017,"Conservative Party",0.0401,0.00114149650193715,6.65882857879413e-05,0.0108759369785325
"417","Rotorua",2017,"Green Party",0.0675,0.069851781284568,0.0552000588499623,0.0953825975130315
"418","Rotorua",2017,"Labour Party",0.2117,0.261625372467984,0.209394583746558,0.32191239634886
"419","Rotorua",2017,"Mana",0.008,0.00106929384717053,7.42787161838107e-05,0.010740011841597
"420","Rotorua",2017,"Maori Party",0.0143,0.0134959735815846,0.00675444918079743,0.0240161766798967
"421","Rotorua",2017,"National Party",0.5205,0.489541675117045,0.419877725981112,0.551783715365329
"422","Rotorua",2017,"New Zealand First Party",0.122,0.107707206758671,0.048668251342157,0.18853716106867
"423","Rotorua",2017,"United Future",0.0021,0.0129350496084057,0.00151881487198552,0.0924009023577176
"424","Selwyn",2017,"ACT",0.0039,0.00119774346468718,0.000260660506444469,0.00400387214389661
"425","Selwyn",2017,"Conservative Party",0.0349,0.000993472017895427,5.79533958603301e-05,0.00946559103617919
"426","Selwyn",2017,"Green Party",0.109,0.110930424969371,0.0891378728095688,0.131866015487348
"427","Selwyn",2017,"Labour Party",0.1297,0.171347932274453,0.128287565006748,0.222328098104789
"428","Selwyn",2017,"Mana",0.0051,0.000681674827571212,4.73526815671791e-05,0.00738829823568872
"429","Selwyn",2017,"Maori Party",0.0031,0.00292570056663722,0.00146425122101203,0.0113057322261691
"430","Selwyn",2017,"National Party",0.6358,0.604841675117046,0.535177725981112,0.659007483105218
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0613577940141611,0.0277249464613107,0.131170592854871
"432","Selwyn",2017,"United Future",0.0024,0.0114901285484773,0.00173578842512631,0.0802154437828037
"433","Tamaki",2017,"ACT",0.0137,0.00420745781184983,0.000915653573920315,0.0137959653789832
"434","Tamaki",2017,"Conservative Party",0.0306,0.000871067156091691,5.08130061124962e-05,0.00829934343000239
"435","Tamaki",2017,"Green Party",0.0881,0.0900611415432401,0.0720462990323212,0.110819477168373
"436","Tamaki",2017,"Labour Party",0.1481,0.189186067079058,0.146487188723974,0.238397463927986
"437","Tamaki",2017,"Mana",0.0072,0.000962364462453476,6.68508445654291e-05,0.00945581647236884
"438","Tamaki",2017,"Maori Party",0.0048,0.00453011700640602,0.00226722769705089,0.0128792737237482
"439","Tamaki",2017,"National Party",0.657,0.626041675117046,0.556377725981112,0.678800154190463
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0390217913010924,0.0176322681092077,0.108043268874425
"441","Tamaki",2017,"United Future",0.0019,0.0107507142755945,0.00137416583655833,0.0780604611528171
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00110560935201893,0.000240609698256433,0.00372461417121274
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00161688282568654,9.43195669016253e-05,0.015405317216475
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0747054004500143,0.058961840638256,0.101624907628136
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.187834374615479,0.132046182948349,0.246656742647286
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000761871866109002,5.2923585280965e-05,0.00883006651827806
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00519075906984023,0.00259786506953747,0.0157858783139999
"448","Taranaki-King Country",2017,"National Party",0.6146,0.583641675117046,0.513977725981112,0.648016562919629
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0836937967272298,0.0378176248134138,0.168366204290309
"450","Taranaki-King Country",2017,"United Future",0.0025,0.0142744300255564,0.0018081129428399,0.0965751640715077
"451","Taupo",2017,"ACT",0.0025,0.00076778427223537,0.000167090068233634,0.00262142462687123
"452","Taupo",2017,"Conservative Party",0.0477,0.00135783997861352,7.92085095283057e-05,0.0129372118173567
"453","Taupo",2017,"Green Party",0.0614,0.0637636560999524,0.050211609087225,0.0891097525409619
"454","Taupo",2017,"Labour Party",0.1863,0.23641393795549,0.18427119013691,0.293721627329956
"455","Taupo",2017,"Mana",0.0052,0.000695041000660844,4.82811655194764e-05,0.00806676258724503
"456","Taupo",2017,"Maori Party",0.0082,0.00773894988594362,0.0038731806491286,0.017784175549557
"457","Taupo",2017,"National Party",0.5713,0.540341675117046,0.470677725981112,0.601588369932474
"458","Taupo",2017,"New Zealand First Party",0.1029,0.09084484897924,0.0410488775664586,0.170689367569103
"459","Taupo",2017,"United Future",0.0026,0.0134622648431882,0.0018804374605535,0.0911940203391478
"460","Tauranga",2017,"ACT",0.0036,0.00110560935201893,0.000240609698256433,0.00372850643957534
"461","Tauranga",2017,"Conservative Party",0.0578,0.00164534907261764,9.59801226569357e-05,0.0156765375900045
"462","Tauranga",2017,"Green Party",0.0712,0.0739522360675733,0.0582258398535899,0.103673661220036
"463","Tauranga",2017,"Labour Party",0.1443,0.202572293179171,0.142728570782373,0.270906100219546
"464","Tauranga",2017,"Mana",0.0048,0.000641576308302317,4.45672297102861e-05,0.00803922933041404
"465","Tauranga",2017,"Maori Party",0.006,0.00566264625800752,0.00283403462131361,0.0173512293502942
"466","Tauranga",2017,"National Party",0.5581,0.527141675117046,0.457477725981112,0.596501714216127
"467","Tauranga",2017,"New Zealand First Party",0.145,0.128012663770552,0.0578434134804325,0.218656732603214
"468","Tauranga",2017,"United Future",0.0025,0.0152597880028687,0.0018081129428399,0.104467305500294
"469","Te Atatu",2017,"ACT",0.0136,0.00417674644096041,0.000908969971190969,0.0137128237935974
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00106748425991629,6.22708408241357e-05,0.0101707640073559
"471","Te Atatu",2017,"Green Party",0.0811,0.0834730370010021,0.0663218484849177,0.10821820064905
"472","Te Atatu",2017,"Labour Party",0.3504,0.399758929231926,0.346915195082186,0.456067515678188
"473","Te Atatu",2017,"Mana",0.0115,0.00153710990530764,0.000106775654514227,0.0141360627345126
"474","Te Atatu",2017,"Maori Party",0.0043,0.00405822981823873,0.00203105814527475,0.0138130660582393
"475","Te Atatu",2017,"National Party",0.4112,0.380241675117046,0.310577725981112,0.440610040502046
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0742473449869201,0.0335491798186508,0.15452780627926
"477","Te Atatu",2017,"United Future",0.0016,0.0123875565083638,0.00115719228341754,0.0910929793232891
"478","Tukituki",2017,"ACT",0.004,0.00122845483557659,0.000267344109173815,0.00412553142127992
"479","Tukituki",2017,"Conservative Party",0.0656,0.00186738579868023,0.000108932457548352,0.0177920565035345
"480","Tukituki",2017,"Green Party",0.0857,0.0884555241472202,0.0700836302732114,0.116489889510615
"481","Tukituki",2017,"Labour Party",0.2284,0.286187259318264,0.22591272048991,0.345864625350458
"482","Tukituki",2017,"Mana",0.0068,0.00090889977009495,6.31369087562388e-05,0.0101277625220211
"483","Tukituki",2017,"Maori Party",0.0052,0.00490762675693985,0.00245616333847179,0.0161057625680755
"484","Tukituki",2017,"National Party",0.52,0.489041675117046,0.419377725981112,0.554490451773378
"485","Tukituki",2017,"New Zealand First Party",0.076,0.06709629273491,0.030317927065606,0.156469172234104
"486","Tukituki",2017,"United Future",0.0016,0.0141611501996384,0.00115719228341754,0.100084985470045
"487","Upper Harbour",2017,"ACT",0.0135,0.004146035070071,0.000902286368461624,0.0136140513912382
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.0013806129761584,8.05369541325499e-05,0.0131541881161803
"489","Upper Harbour",2017,"Green Party",0.07,0.0725393975385776,0.057244505474035,0.0983524041789331
"490","Upper Harbour",2017,"Labour Party",0.2345,0.286433416697786,0.233256360244955,0.342636316359351
"491","Upper Harbour",2017,"Mana",0.0086,0.00114949088570832,7.98496198975967e-05,0.0115325592543224
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00339758775480451,0.00170042077278816,0.0135945535682313
"493","Upper Harbour",2017,"National Party",0.5446,0.513641675117046,0.443977725981112,0.574999295150665
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0613577940141611,0.0277249464613107,0.143125736029997
"495","Upper Harbour",2017,"United Future",0.0021,0.013425606598807,0.00151881487198552,0.0928161394460412
"496","Waikato",2017,"ACT",0.0053,0.00162770265713898,0.000354230944655304,0.00542795077060635
"497","Waikato",2017,"Conservative Party",0.0572,0.00162826932445898,9.49837892037508e-05,0.0155138053658868
"498","Waikato",2017,"Green Party",0.0578,0.0604471839760447,0.0472676059485603,0.0883149072204156
"499","Waikato",2017,"Labour Party",0.1478,0.203386361593974,0.146190455728584,0.264091879610895
"500","Waikato",2017,"Mana",0.005,0.000668308654481581,4.64241976148817e-05,0.00823230451966549
"501","Waikato",2017,"Maori Party",0.0055,0.00519075906984023,0.00259786506953747,0.0160234144930706
"502","Waikato",2017,"National Party",0.6021,0.571141675117045,0.501477725981112,0.63711918226484
"503","Waikato",2017,"New Zealand First Party",0.1079,0.0952590787644314,0.0430434780313011,0.182001189179184
"504","Waikato",2017,"United Future",0.0022,0.0142890558684573,0.00159113938969911,0.0983086821656344
"505","Waimakariri",2017,"ACT",0.0022,0.000675650159567126,0.000147039260045598,0.00231228852716681
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00123258849211667,7.19020642049387e-05,0.0117438421738269
"507","Waimakariri",2017,"Green Party",0.0887,0.0908460208836638,0.0725369662220986,0.113723672660294
"508","Waimakariri",2017,"Labour Party",0.1896,0.235315816001234,0.187535253086195,0.289637859677446
"509","Waimakariri",2017,"Mana",0.0039,0.000521280750495633,3.62108741396075e-05,0.00650716005178964
"510","Waimakariri",2017,"Maori Party",0.0026,0.00245381337846993,0.0012280816692359,0.011494728688757
"511","Waimakariri",2017,"National Party",0.5751,0.544141675117045,0.474477725981112,0.60189774679843
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0747770525611431,0.0337885318744319,0.14952401269384
"513","Waimakariri",2017,"United Future",0.0018,0.0118112703384499,0.00130184131884473,0.0846407527535833
"514","Wairarapa",2017,"ACT",0.0033,0.00101347523935069,0.000220558890068397,0.00341700703347115
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00123543511680979,7.20681197804648e-05,0.0117709642111799
"516","Wairarapa",2017,"Green Party",0.0838,0.0860939780984351,0.0685298508389162,0.111102659027731
"517","Wairarapa",2017,"Labour Party",0.2062,0.255361242951472,0.203954478831083,0.314728956877438
"518","Wairarapa",2017,"Mana",0.0044,0.000588111615943791,4.08532939010957e-05,0.00724536458109466
"519","Wairarapa",2017,"Maori Party",0.0056,0.00528513650747369,0.0026450989798927,0.0152121275039173
"520","Wairarapa",2017,"National Party",0.5248,0.493841675117046,0.424177725981112,0.555303048987081
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.103646115356295,0.0468332189145019,0.183820160183761
"522","Wairarapa",2017,"United Future",0.0016,0.0122738241073388,0.00115719228341754,0.0904035448632875
"523","Waitaki",2017,"ACT",0.0027,0.0008292070140142,0.000180457273692325,0.00280874988716131
"524","Waitaki",2017,"Conservative Party",0.0439,0.00124966824027534,7.28983976581235e-05,0.0119065743979446
"525","Waitaki",2017,"Green Party",0.1106,0.112694858196685,0.0904463186489753,0.13503932256745
"526","Waitaki",2017,"Labour Party",0.1807,0.225800025537451,0.178732174222972,0.278909563909509
"527","Waitaki",2017,"Mana",0.004,0.000534646923585265,3.71393580919054e-05,0.00657211979803581
"528","Waitaki",2017,"Maori Party",0.0026,0.00245381337846993,0.0012280816692359,0.0114058971413367
"529","Waitaki",2017,"National Party",0.5716,0.540641675117046,0.470977725981112,0.597464705929822
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0615343632055688,0.0278047304799044,0.136000641614424
"531","Waitaki",2017,"United Future",0.0024,0.0123000984687778,0.00173578842512631,0.0848140934244823
"532","Wellington Central",2017,"ACT",0.007,0.00214979596225904,0.000467852191054175,0.00708655459402331
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000429840328659625,2.50743919051853e-05,0.0040954276402953
"534","Wellington Central",2017,"Green Party",0.2958,0.29737471341952,0.258080180473218,0.314974022742218
"535","Wellington Central",2017,"Labour Party",0.2384,0.273753541412748,0.235803820336228,0.322448923353255
"536","Wellington Central",2017,"Mana",0.0148,0.00197819361726548,0.000137415624940049,0.0164911992165818
"537","Wellington Central",2017,"Maori Party",0.0077,0.00726706269777632,0.00363701109735246,0.0148310360729257
"538","Wellington Central",2017,"National Party",0.3764,0.345441675117046,0.275777725981112,0.394629629803095
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0316058852619708,0.0142813393282723,0.0969528286270754
"540","Wellington Central",2017,"United Future",0.003,0.0105538672108955,0.00216973553140788,0.0753835435048213
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000798495643124785,0.00017377367096298,0.00271967976325582
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00145747184287237,8.50204546718886e-05,0.0138864831247099
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.132337176799077,0.106229446586816,0.157830745557245
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.287324314865252,0.23273757938387,0.345227102019775
"545","West Coast-Tasman",2017,"Mana",0.0076,0.001015829154812,7.05647803746203e-05,0.0105050331472982
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00264256825373684,0.00132254948994635,0.0128324856766692
"547","West Coast-Tasman",2017,"National Party",0.4478,0.416841675117046,0.347177725981112,0.479356480819874
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.076895882858035,0.0347459400975563,0.160231864370656
"549","West Coast-Tasman",2017,"United Future",0.002,0.0134277148959388,0.00144649035427192,0.094001995224713
"550","Whanganui",2017,"ACT",0.0047,0.0014434344318025,0.000314129328279232,0.00482453198102886
"551","Whanganui",2017,"Conservative Party",0.0502,0.00142900559594127,8.33598989165782e-05,0.0136152627511804
"552","Whanganui",2017,"Green Party",0.0721,0.0746600875398223,0.058961840638256,0.101758951896803
"553","Whanganui",2017,"Labour Party",0.2553,0.30934301519219,0.252519779076506,0.371196315527541
"554","Whanganui",2017,"Mana",0.0073,0.000975730635543108,6.77793285177274e-05,0.0103424414329787
"555","Whanganui",2017,"Maori Party",0.0058,0.00547389138274061,0.00273956680060315,0.0162705421419019
"556","Whanganui",2017,"National Party",0.4728,0.441841675117046,0.372177725981112,0.506835693040388
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.105588376461779,0.0477108431190326,0.190906415022249
"558","Whanganui",2017,"United Future",0.0021,0.0138383703426127,0.00151881487198552,0.0972410005726422
