"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"278","New Lynn",2017,"New Zealand First Party",0.0718,0.118691214772493,0.0162184900348811,0.515019810607553
"279","New Lynn",2017,"United Future",0.0017,0.000402713654379466,1.80604272799179e-05,0.00907490591547651
"280","New Plymouth",2017,"ACT",0.0046,0.000971055639758824,6.90671555366408e-05,0.00443373563935868
"281","New Plymouth",2017,"Conservative Party",0.032,0.00058802640245106,9.44055407320343e-08,0.0550787090273527
"282","New Plymouth",2017,"Green Party",0.08,0.0675230796483886,0.0343680288341766,0.0966891138893657
"283","New Plymouth",2017,"Labour Party",0.2116,0.19623173585505,0.0900606922535164,0.276591464445623
"284","New Plymouth",2017,"Mana",0.007,0.00032812237540826,1.50664344182854e-06,0.0233773902002512
"285","New Plymouth",2017,"Maori Party",0.0053,0.00663232194345325,0.00156081302664462,0.108037850811469
"286","New Plymouth",2017,"National Party",0.5584,0.510029824635393,0.297920272990702,0.613690026808044
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.124928559859163,0.0204199373141121,0.464591701663222
"288","New Plymouth",2017,"United Future",0.0018,0.000426402692872375,1.91228053552073e-05,0.00781831708037732
"289","North Shore",2017,"ACT",0.0142,0.00341980464436803,0.000243236504281215,0.0156144602951328
"290","North Shore",2017,"Conservative Party",0.0434,0.000791998060801276,1.27152462676972e-07,0.0681368517844802
"291","North Shore",2017,"Green Party",0.1069,0.0979928693397239,0.0498766018455988,0.135086810367651
"292","North Shore",2017,"Labour Party",0.1421,0.205041761803173,0.0941040598168832,0.286835247044247
"293","North Shore",2017,"Mana",0.0065,0.000445308938054068,2.04473038533867e-06,0.0276951855806991
"294","North Shore",2017,"Maori Party",0.0045,0.00650194736850813,0.00135466790991797,0.123622850093385
"295","North Shore",2017,"National Party",0.6171,0.458729824635393,0.246620272990702,0.585701593910249
"296","North Shore",2017,"New Zealand First Party",0.0583,0.118791784373166,0.016534728002135,0.490564486358326
"297","North Shore",2017,"United Future",0.0025,0.000805427308758931,3.61208545598358e-05,0.0101126871222118
"298","Northcote",2017,"ACT",0.0162,0.000971055639758824,6.90671555366408e-05,0.00443373563935868
"299","Northcote",2017,"Conservative Party",0.0431,0.00115951456233319,1.86155925632758e-07,0.0926603260541786
"300","Northcote",2017,"Green Party",0.1161,0.0914937729235665,0.0465686790703093,0.132887840042803
"301","Northcote",2017,"Labour Party",0.2211,0.154221822649786,0.0707802132408307,0.260306233511843
"302","Northcote",2017,"Mana",0.0095,0.000792181163485655,3.63746773812679e-06,0.0343019714564594
"303","Northcote",2017,"Maori Party",0.0046,0.00838885565953539,0.00173750884098175,0.129466728602011
"304","Northcote",2017,"National Party",0.5071,0.441329824635393,0.229220272990702,0.587422723825731
"305","Northcote",2017,"New Zealand First Party",0.0732,0.181766659510411,0.0288905971512714,0.530029130660424
"306","Northcote",2017,"United Future",0.0034,0.000473780769858195,2.12475615057857e-05,0.00919902301045719
"307","Northland",2017,"ACT",0.0046,0.00299760654012507,0.000213207306221805,0.0136867491475855
"308","Northland",2017,"Conservative Party",0.0631,0.000797510808324253,1.28037514618429e-07,0.0656620326839302
"309","Northland",2017,"Green Party",0.1084,0.0902277151801592,0.0459242785296685,0.125468369086852
"310","Northland",2017,"Labour Party",0.1663,0.131779440760882,0.0604802663952017,0.19942329948567
"311","Northland",2017,"Mana",0.0169,0.000304685062879098,1.39902605312582e-06,0.0229330749022827
"312","Northland",2017,"Maori Party",0.0059,0.00620525477973559,0.00132521860752845,0.109792410721234
"313","Northland",2017,"National Party",0.4897,0.568729824635393,0.356620272990702,0.687700040746379
"314","Northland",2017,"New Zealand First Party",0.1279,0.0988110317029007,0.0131690524935037,0.424718787733099
"315","Northland",2017,"United Future",0.002,0.000592225962322744,2.65594518822324e-05,0.00839330131850438
"316","Ohariu",2017,"ACT",0.0067,0.00141436364921394,0.000100597813499021,0.0064578323442833
"317","Ohariu",2017,"Conservative Party",0.03,0.000551274752297871,8.85051944371495e-08,0.0527150704400181
"318","Ohariu",2017,"Green Party",0.1507,0.127196601287652,0.0647407743163802,0.166356682686042
"319","Ohariu",2017,"Labour Party",0.235,0.217932220822007,0.100020144988546,0.279477770733165
"320","Ohariu",2017,"Mana",0.0069,0.000323434912902428,1.485119964088e-06,0.0252292511796001
"321","Ohariu",2017,"Maori Party",0.0058,0.0070768190769964,0.00170805953859223,0.115545877399107
"322","Ohariu",2017,"National Party",0.504,0.455629824635393,0.243520272990702,0.561608989284278
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0860360015502119,0.0107746793128667,0.468586914246812
"324","Ohariu",2017,"United Future",0.0073,0.00172929980998241,7.75535994961187e-05,0.0140693401367801
"325","Otaki",2017,"ACT",0.0029,0.000612187251152302,4.35423371861433e-05,0.00279518116394352
"326","Otaki",2017,"Conservative Party",0.0441,0.000810373885877871,1.30102635824414e-07,0.0678643217686716
"327","Otaki",2017,"Green Party",0.0946,0.0798460416842195,0.0406401940964138,0.112508475939096
"328","Otaki",2017,"Labour Party",0.2484,0.230358994264624,0.105723421341084,0.324552724606005
"329","Otaki",2017,"Mana",0.0065,0.000304685062879098,1.39902605312582e-06,0.0242902428141262
"330","Otaki",2017,"Maori Party",0.0044,0.00604060047216062,0.00129576930513893,0.120133839105121
"331","Otaki",2017,"National Party",0.4908,0.442429824635393,0.230320272990702,0.5578080146058
"332","Otaki",2017,"New Zealand First Party",0.0996,0.140314621085857,0.0224980725274952,0.507183517666331
"333","Otaki",2017,"United Future",0.0019,0.000450091731365285,2.01851834304965e-05,0.0085099958796414
"334","Pakuranga",2017,"ACT",0.0296,0.00624853194279591,0.000444432131279256,0.0285301249836994
"335","Pakuranga",2017,"Conservative Party",0.0559,0.0010272086217817,1.64914678968398e-07,0.0802689543767267
"336","Pakuranga",2017,"Green Party",0.0635,0.0535964444709084,0.0272796228871277,0.0846682075953299
"337","Pakuranga",2017,"Labour Party",0.1596,0.148008435928478,0.0679285750645615,0.230450043549247
"338","Pakuranga",2017,"Mana",0.0062,0.000290622675361602,1.33445561990506e-06,0.0232586489145979
"339","Pakuranga",2017,"Maori Party",0.0031,0.00548022359761056,0.000912928374075155,0.124527174043058
"340","Pakuranga",2017,"National Party",0.6041,0.555729824635393,0.343620272990702,0.70027685627516
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.119579775997732,0.0160603710512541,0.447205112566984
"342","Pakuranga",2017,"United Future",0.0023,0.000544847885336924,2.4434695731654e-05,0.00834909144943122
"343","Palmerston North",2017,"ACT",0.0051,0.00107660516581957,7.65744550514933e-05,0.0049156634262455
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000828749710954466,1.33052808971856e-07,0.0691175693449014
"345","Palmerston North",2017,"Green Party",0.0987,0.0833065995161994,0.0424015555741654,0.117224003012873
"346","Palmerston North",2017,"Labour Party",0.3097,0.287206845908832,0.131813782565756,0.382518563887263
"347","Palmerston North",2017,"Mana",0.0096,0.0004499964005599,2.06625386307835e-06,0.028773185889689
"348","Palmerston North",2017,"Maori Party",0.0048,0.00656422230545567,0.00141356651469701,0.132450679464786
"349","Palmerston North",2017,"National Party",0.4321,0.383729824635393,0.171620272990702,0.505810089279976
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.131894416105177,0.0195615771172799,0.527252571808059
"351","Palmerston North",2017,"United Future",0.0023,0.000544847885336924,2.4434695731654e-05,0.00955885935754535
"352","Papakura",2017,"ACT",0.0063,0.00132992402836535,9.45919738871391e-05,0.00607229011477385
"353","Papakura",2017,"Conservative Party",0.0414,0.000760759158171063,1.22137168323544e-07,0.0658600033305599
"354","Papakura",2017,"Green Party",0.0521,0.0439744056210131,0.0223821787782575,0.0701053033764602
"355","Papakura",2017,"Labour Party",0.2593,0.240467339826155,0.110362653598,0.338637249047313
"356","Papakura",2017,"Mana",0.008,0.000374997000466583,1.72187821923311e-06,0.0252237218549026
"357","Papakura",2017,"Maori Party",0.005,0.00665306964886626,0.00147246511947606,0.121604774842486
"358","Papakura",2017,"National Party",0.5128,0.464429824635393,0.252320272990702,0.582013450530434
"359","Papakura",2017,"New Zealand First Party",0.1081,0.149760784572859,0.0244180887572513,0.50125943879279
"360","Papakura",2017,"United Future",0.0017,0.000402713654379466,1.80604272799179e-05,0.00808685684089195
"361","Port Hills",2017,"ACT",0.0044,0.000928835829334528,6.60642357306999e-05,0.00424096452460396
"362","Port Hills",2017,"Conservative Party",0.0311,0.000571488159882125,9.1750384900724e-08,0.0540900664962033
"363","Port Hills",2017,"Green Party",0.1709,0.14424617889887,0.0734187015970098,0.186133178107613
"364","Port Hills",2017,"Labour Party",0.2387,0.221363494086013,0.101594930250068,0.292514575982892
"365","Port Hills",2017,"Mana",0.0075,0.000351559687937421,1.61426083053039e-06,0.0260176544083008
"366","Port Hills",2017,"Maori Party",0.004,0.00529906601940686,0.00117797209558085,0.111635247739891
"367","Port Hills",2017,"National Party",0.4696,0.421229824635393,0.209120272990702,0.523437109559181
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.104373688415711,0.0149535381658653,0.499076669738938
"369","Port Hills",2017,"United Future",0.002,0.000473780769858195,2.12475615057857e-05,0.00896217752453371
"370","Rangitata",2017,"ACT",0.0046,0.000971055639758824,6.90671555366408e-05,0.00443373563935868
"371","Rangitata",2017,"Conservative Party",0.0437,0.000803023555847233,1.28922566559886e-07,0.0650741142545956
"372","Rangitata",2017,"Green Party",0.075,0.0633028871703643,0.0322200270320406,0.0925838282716649
"373","Rangitata",2017,"Labour Party",0.2228,0.206618292762311,0.0948276098019067,0.287729944990238
"374","Rangitata",2017,"Mana",0.0039,0.000182811037727459,8.39415631875579e-07,0.02090645329962
"375","Rangitata",2017,"Maori Party",0.0026,0.0042000264481797,0.000765681862127549,0.114258102666889
"376","Rangitata",2017,"National Party",0.5555,0.507129824635393,0.295020272990702,0.619966843599996
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.118489824472063,0.0177770914449184,0.464586541666935
"378","Rangitata",2017,"United Future",0.0031,0.000734360193280202,3.2933720333968e-05,0.00930615247393939
"379","Rangitikei",2017,"ACT",0.0038,0.000802176398061637,5.70554763128775e-05,0.00366265118033978
"380","Rangitikei",2017,"Conservative Party",0.061,0.00112092532967234,1.79960562021741e-07,0.0856819272222945
"381","Rangitikei",2017,"Green Party",0.0781,0.0659194065067394,0.0335517881493649,0.101587197090864
"382","Rangitikei",2017,"Labour Party",0.1849,0.17147092608506,0.0786967013122646,0.274117067867061
"383","Rangitikei",2017,"Mana",0.006,0.000281247750349937,1.29140866442397e-06,0.0230734015338928
"384","Rangitikei",2017,"Maori Party",0.0056,0.00774377797378948,0.00164916093381318,0.124300629874176
"385","Rangitikei",2017,"National Party",0.5364,0.488029824635393,0.275920272990702,0.620143982911189
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.160419328245021,0.0255023332164077,0.497529795179084
"387","Rangitikei",2017,"United Future",0.0022,0.000521158846844014,2.33723176563646e-05,0.00861283601178871
"388","Rimutaka",2017,"ACT",0.0034,0.000717736777213044,5.10496367009958e-05,0.00327710895083033
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000740545750586807,1.1889197785997e-07,0.0651626667043933
"390","Rimutaka",2017,"Green Party",0.0852,0.0719120798255338,0.0366019507083981,0.102896717920688
"391","Rimutaka",2017,"Labour Party",0.3288,0.305558768778903,0.144997644239722,0.405436903586431
"392","Rimutaka",2017,"Mana",0.0087,0.000407809238007408,1.87254256341432e-06,0.0275697250160008
"393","Rimutaka",2017,"Maori Party",0.004,0.00563172805791003,0.00117797209558085,0.129014445901452
"394","Rimutaka",2017,"National Party",0.4145,0.366129824635393,0.154020272990702,0.483518682602335
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.145213203347174,0.0232209021669328,0.538735291445076
"396","Rimutaka",2017,"United Future",0.0033,0.000781738270266022,3.50584764845468e-05,0.0104378364354277
"397","Rodney",2017,"ACT",0.0049,0.00103438535539527,7.35715352455524e-05,0.00472289231149077
"398","Rodney",2017,"Conservative Party",0.0677,0.00124404335768553,1.99726722105442e-07,0.090667109278896
"399","Rodney",2017,"Green Party",0.0852,0.0719120798255338,0.0366019507083981,0.109609793277636
"400","Rodney",2017,"Labour Party",0.1233,0.114344863095121,0.052478654796118,0.209533001792947
"401","Rodney",2017,"Mana",0.0059,0.000276560287844105,1.26988518668342e-06,0.0222372911648444
"402","Rodney",2017,"Maori Party",0.0036,0.00577877461491209,0.00106017488602276,0.11881403883249
"403","Rodney",2017,"National Party",0.6116,0.563229824635394,0.351120272990702,0.699704938082879
"404","Rodney",2017,"New Zealand First Party",0.0909,0.140628364495202,0.0205328794452742,0.452902101835603
"405","Rodney",2017,"United Future",0.0021,0.000497469808351105,2.23099395810751e-05,0.00845300275902898
"406","Rongotai",2017,"ACT",0.0031,0.000654407061576599,4.65452569920841e-05,0.00298795227869824
"407","Rongotai",2017,"Conservative Party",0.0162,0.000297688366240849,4.77928049948118e-08,0.0412638551279478
"408","Rongotai",2017,"Green Party",0.2642,0.231915968590205,0.146127274608432,0.276592632806415
"409","Rongotai",2017,"Labour Party",0.3052,0.283033675722879,0.129898503193635,0.356220133945544
"410","Rongotai",2017,"Mana",0.0147,0.000689056988357346,3.16395122784002e-06,0.0345472105943264
"411","Rongotai",2017,"Maori Party",0.0062,0.00735708006098392,0.00182585674815031,0.123097666855429
"412","Rongotai",2017,"National Party",0.3273,0.278929824635393,0.0668202729907019,0.374769657345626
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0921160462506619,0.0122881038704391,0.518546191369934
"414","Rongotai",2017,"United Future",0.0037,0.000876494424237661,3.93079887857041e-05,0.0113931871919238
"415","Rotorua",2017,"ACT",0.0042,0.000886616018910231,6.30613159247591e-05,0.00404819340984923
"416","Rotorua",2017,"Conservative Party",0.0401,0.000736870585571488,1.18301943227705e-07,0.0663472903270508
"417","Rotorua",2017,"Green Party",0.0675,0.0569725984533279,0.0289980243288365,0.0857965336858104
"418","Rotorua",2017,"Labour Party",0.2117,0.196324472970293,0.0901032540173413,0.295990898306981
"419","Rotorua",2017,"Mana",0.008,0.000374997000466583,1.72187821923311e-06,0.0246246220201112
"420","Rotorua",2017,"Maori Party",0.0143,0.0158814955611198,0.00421125024170152,0.123027356464409
"421","Rotorua",2017,"National Party",0.5205,0.472129824635393,0.260020272990702,0.587002707492291
"422","Rotorua",2017,"New Zealand First Party",0.122,0.16067254819427,0.0275578800035583,0.498392044930894
"423","Rotorua",2017,"United Future",0.0021,0.000497469808351105,2.23099395810751e-05,0.00815370632982262
"424","Selwyn",2017,"ACT",0.0039,0.000823286303273786,5.85569362158479e-05,0.00375903673771715
"425","Selwyn",2017,"Conservative Party",0.0349,0.000641316295173187,1.02961042858229e-07,0.0562536182309246
"426","Selwyn",2017,"Green Party",0.109,0.0920001960209294,0.0468264392865656,0.124892737524973
"427","Selwyn",2017,"Labour Party",0.1297,0.120280038470699,0.0552026076809125,0.185844615724437
"428","Selwyn",2017,"Mana",0.0051,0.000239060587797447,1.09769736476081e-06,0.0205530994611664
"429","Selwyn",2017,"Maori Party",0.0031,0.00445554910318893,0.000912928374075155,0.096055153933842
"430","Selwyn",2017,"National Party",0.6358,0.587429824635394,0.375320272990702,0.688725413846558
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.102547989991306,0.0156989562315353,0.418120197636247
"432","Selwyn",2017,"United Future",0.0024,0.000568536923829834,2.5497073806943e-05,0.00794453878899331
"433","Tamaki",2017,"ACT",0.0137,0.00289205701406433,0.000205700006706952,0.0132048213606987
"434","Tamaki",2017,"Conservative Party",0.0306,0.000562300247343828,9.02752983270028e-08,0.0512606214009621
"435","Tamaki",2017,"Green Party",0.0881,0.0743597914627879,0.037847791753637,0.104645187483467
"436","Tamaki",2017,"Labour Party",0.1481,0.137343667675486,0.0630339722246965,0.192609793049058
"437","Tamaki",2017,"Mana",0.0072,0.000337497300419925,1.54969039730876e-06,0.0228108072008903
"438","Tamaki",2017,"Maori Party",0.0048,0.0061474070041263,0.00141356651469701,0.101472826983716
"439","Tamaki",2017,"National Party",0.657,0.608629824635393,0.396520272990702,0.713785631029571
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0786447940916681,0.00998408439473179,0.392943984872228
"441","Tamaki",2017,"United Future",0.0019,0.000450091731365285,2.01851834304965e-05,0.00750902839776061
"442","Taranaki-King Country",2017,"ACT",0.0036,0.000759956587637341,5.40525565069366e-05,0.00346988006558506
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00104374686435064,1.67569834799708e-07,0.07980297325359
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0608551755331102,0.0309741859868017,0.0940199847145081
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.123804048849949,0.0568199547062592,0.214726037029595
"446","Taranaki-King Country",2017,"Mana",0.0057,0.00026718536283244,1.2268382312032e-06,0.0215106861695975
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00746215538607012,0.00161971163142366,0.113945282816854
"448","Taranaki-King Country",2017,"National Party",0.6146,0.566229824635393,0.354120272990702,0.691548158997429
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.138787457499733,0.0214138280683388,0.447338202992023
"450","Taranaki-King Country",2017,"United Future",0.0025,0.000592225962322744,2.65594518822324e-05,0.00835158148412986
"451","Taupo",2017,"ACT",0.0025,0.000527747630303709,3.75364975742616e-05,0.00240963893443407
"452","Taupo",2017,"Conservative Party",0.0477,0.000876526856153616,1.40723259156594e-07,0.0710483470838021
"453","Taupo",2017,"Green Party",0.0614,0.0518239636301382,0.0263774621302305,0.0804344016650366
"454","Taupo",2017,"Labour Party",0.1863,0.172769245698468,0.0792925660058134,0.265331177737584
"455","Taupo",2017,"Mana",0.0052,0.000243748050303279,1.11922084250135e-06,0.0214206306015167
"456","Taupo",2017,"Maori Party",0.0082,0.00990309009057545,0.00241484279594073,0.116874410271767
"457","Taupo",2017,"National Party",0.5713,0.522929824635394,0.310820272990702,0.639730545961295
"458","Taupo",2017,"New Zealand First Party",0.1029,0.142838183684166,0.0232434905931652,0.468413383372217
"459","Taupo",2017,"United Future",0.0026,0.000615915000815653,2.76218299575218e-05,0.00844009607238596
"460","Tauranga",2017,"ACT",0.0036,0.000759956587637341,5.40525565069366e-05,0.00346988006558506
"461","Tauranga",2017,"Conservative Party",0.0578,0.00106212268942723,1.7052000794715e-07,0.0847988178590028
"462","Tauranga",2017,"Green Party",0.0712,0.0600955408870658,0.0305875456624172,0.0935764029699886
"463","Tauranga",2017,"Labour Party",0.1443,0.133819657296237,0.0614166251993498,0.231704828696947
"464","Tauranga",2017,"Mana",0.0048,0.00022499820027995,1.03312693153917e-06,0.0208487084163993
"465","Tauranga",2017,"Maori Party",0.006,0.00802168892837345,0.00176695814337127,0.116198740841748
"466","Tauranga",2017,"National Party",0.5581,0.509729824635393,0.297620272990702,0.638937377599984
"467","Tauranga",2017,"New Zealand First Party",0.145,0.189453218813527,0.032753218037016,0.502677431873154
"468","Tauranga",2017,"United Future",0.0025,0.000592225962322744,2.65594518822324e-05,0.00842205330556128
"469","Te Atatu",2017,"ACT",0.0136,0.00287094710885218,0.000204198546803983,0.0131084358033213
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000689093440372338,1.10631493042967e-07,0.0624116742646724
"471","Te Atatu",2017,"Green Party",0.0811,0.0684515219935539,0.0348405892306465,0.100314194899426
"472","Te Atatu",2017,"Labour Party",0.3504,0.327158768778903,0.166597644239722,0.418814612453072
"473","Te Atatu",2017,"Mana",0.0115,0.000539058188170713,2.47519994014608e-06,0.0305074153406196
"474","Te Atatu",2017,"Maori Party",0.0043,0.00610717393664721,0.00126632000274941,0.131568021211493
"475","Te Atatu",2017,"National Party",0.4112,0.362829824635393,0.150720272990702,0.485491818200263
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.130287135254207,0.0189968664614693,0.519087435727675
"477","Te Atatu",2017,"United Future",0.0016,0.000379024615886556,1.69980492046287e-05,0.00881260322732683
"478","Tukituki",2017,"ACT",0.004,0.000844396208485934,6.00583961188183e-05,0.00385542229509451
"479","Tukituki",2017,"Conservative Party",0.0656,0.00120545412502468,1.93531358494425e-07,0.0873856591141029
"480","Tukituki",2017,"Green Party",0.0857,0.0723340990733363,0.0368167508886117,0.108792071386585
"481","Tukituki",2017,"Labour Party",0.2284,0.211811571215942,0.0972110685761018,0.307155083072937
"482","Tukituki",2017,"Mana",0.0068,0.000318747450396595,1.46359648634745e-06,0.0250154935016898
"483","Tukituki",2017,"Maori Party",0.0052,0.00722321273484189,0.0015313637242551,0.133425239626543
"484","Tukituki",2017,"National Party",0.52,0.471629824635393,0.259520272990702,0.607085951700575
"485","Tukituki",2017,"New Zealand First Party",0.076,0.127041536415561,0.0171672039366429,0.493013734330068
"486","Tukituki",2017,"United Future",0.0016,0.000379024615886556,1.69980492046287e-05,0.0085702045154343
"487","Upper Harbour",2017,"ACT",0.0135,0.00284983720364003,0.000202697086901012,0.013012050245944
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000891227516214892,1.43083397671773e-07,0.0712631911447748
"489","Upper Harbour",2017,"Green Party",0.07,0.05908269469234,0.0300720252299045,0.0892952698594623
"490","Upper Harbour",2017,"Labour Party",0.2345,0.226205785607971,0.168905534288051,0.301237520969199
"491","Upper Harbour",2017,"Mana",0.0086,0.000403121775501576,1.85101908567464e-06,0.023986006278358
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00549030022981879,0.00106017488602276,0.108491756509996
"493","Upper Harbour",2017,"National Party",0.5446,0.496229824635393,0.284120272990702,0.62154649904874
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.110959379487633,0.0156989562315353,0.409356937200404
"495","Upper Harbour",2017,"United Future",0.0021,0.000497469808351105,2.23099395810751e-05,0.00756141817912366
"496","Waikato",2017,"ACT",0.0053,0.00111882497624386,7.95773748574341e-05,0.00510843454100022
"497","Waikato",2017,"Conservative Party",0.0572,0.00105109719438128,1.68749904057297e-07,0.0809792705422785
"498","Waikato",2017,"Green Party",0.0578,0.0487854250459607,0.0248309008326926,0.0798675775870341
"499","Waikato",2017,"Labour Party",0.1478,0.137065456329756,0.0629062869332218,0.233989053514975
"500","Waikato",2017,"Mana",0.005,0.000234373125291614,1.07617388702026e-06,0.0208874920794862
"501","Waikato",2017,"Maori Party",0.0055,0.00753621605708493,0.00161971163142366,0.116125800072502
"502","Waikato",2017,"National Party",0.6021,0.553729824635393,0.341620272990702,0.681085914972717
"503","Waikato",2017,"New Zealand First Party",0.1079,0.151860230655288,0.0243729119047864,0.461485748997696
"504","Waikato",2017,"United Future",0.0022,0.000521158846844014,2.33723176563646e-05,0.00798233523678779
"505","Waimakariri",2017,"ACT",0.0022,0.000464417914667264,3.303211786535e-05,0.00212048226230198
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000795673225816595,1.27742497302297e-07,0.0647737581979594
"507","Waimakariri",2017,"Green Party",0.0887,0.0748662145601508,0.0381055519698933,0.106079729591084
"508","Waimakariri",2017,"Labour Party",0.1896,0.1758295705015,0.0806971042120355,0.256944183473087
"509","Waimakariri",2017,"Mana",0.0039,0.000182811037727459,8.39415631875579e-07,0.0203771966253896
"510","Waimakariri",2017,"Maori Party",0.0026,0.00413053744350301,0.000765681862127549,0.107873962410475
"511","Waimakariri",2017,"National Party",0.5751,0.526729824635393,0.314620272990702,0.635676519142554
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.121910383280836,0.0191323970188639,0.458454704287402
"513","Waimakariri",2017,"United Future",0.0018,0.000426402692872375,1.91228053552073e-05,0.00779493355097411
"514","Wairarapa",2017,"ACT",0.0033,0.000696626872000896,4.9548176798025e-05,0.00318072339345297
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000797510808324253,1.28037514618429e-07,0.0679154964541063
"516","Wairarapa",2017,"Green Party",0.0838,0.070730425931687,0.0360005102038,0.101504279488825
"517","Wairarapa",2017,"Labour Party",0.2062,0.191223931631906,0.0877623570069711,0.288700908842592
"518","Wairarapa",2017,"Mana",0.0044,0.00020624835025662,9.47033020577866e-07,0.0211839596938332
"519","Wairarapa",2017,"Maori Party",0.0056,0.00716524461888404,0.00164916093381318,0.113730958148936
"520","Wairarapa",2017,"National Party",0.5248,0.476429824635393,0.264320272990702,0.589355872405453
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.155802351555341,0.0265188123968668,0.497967918536432
"522","Wairarapa",2017,"United Future",0.0016,0.000379024615886556,1.69980492046287e-05,0.00772086904704485
"523","Waitaki",2017,"ACT",0.0027,0.000569967440728006,4.05394173802025e-05,0.00260241004918879
"524","Waitaki",2017,"Conservative Party",0.0439,0.000806698720862552,1.2951260119215e-07,0.0648167324714449
"525","Waitaki",2017,"Green Party",0.1106,0.0933506576138972,0.0475137998632492,0.127868749686087
"526","Waitaki",2017,"Labour Party",0.1807,0.167575967244837,0.0769091072316182,0.241705683485512
"527","Waitaki",2017,"Mana",0.004,0.000187498500233291,8.60939109616557e-07,0.0207814547753914
"528","Waitaki",2017,"Maori Party",0.0026,0.00409188204059817,0.000765681862127549,0.107997337607102
"529","Waitaki",2017,"National Party",0.5716,0.523229824635393,0.311120272990702,0.632574815475901
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.107338056574275,0.0157441330840001,0.449586127495877
"531","Waitaki",2017,"United Future",0.0024,0.000568536923829834,2.5497073806943e-05,0.00850629463081773
"532","Wellington Central",2017,"ACT",0.007,0.00147769336485038,0.000105102193207932,0.00674698901641539
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000277474958656595,4.45476145329721e-08,0.0390475482595902
"534","Wellington Central",2017,"Green Party",0.2958,0.263515968590205,0.177727274608432,0.306811574718753
"535","Wellington Central",2017,"Labour Party",0.2384,0.221085282740283,0.101467244958593,0.283129232435608
"536","Wellington Central",2017,"Mana",0.0148,0.000693744450863179,3.1854747055797e-06,0.0334829035137305
"537","Wellington Central",2017,"Maori Party",0.0077,0.00871699508367551,0.00226759628399313,0.11651515380039
"538","Wellington Central",2017,"National Party",0.3764,0.328029824635393,0.115920272990702,0.422503429191623
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0701130488811493,0.0080866565912081,0.479713553089722
"540","Wellington Central",2017,"United Future",0.003,0.000710671154787292,3.1871342258679e-05,0.01013968938086
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000548857535515857,3.90379574772321e-05,0.00250602449181143
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.0009408422439217,1.51048865172643e-07,0.0748302684138246
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.109640600579071,0.0558050868194943,0.14928152969865
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.218210432167737,0.100147830280021,0.31077946212059
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000356247150443254,1.63578430827094e-06,0.0260712688966155
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00459771983880826,0.000824580466906592,0.122716855666239
"547","West Coast-Tasman",2017,"National Party",0.4478,0.399429824635393,0.187320272990702,0.521604882611499
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.13133782350129,0.0196745192484421,0.515822597387637
"549","West Coast-Tasman",2017,"United Future",0.002,0.000473780769858195,2.12475615057857e-05,0.00889536544806639
"550","Whanganui",2017,"ACT",0.0047,0.000992165544970973,7.05686154396116e-05,0.00453012119673605
"551","Whanganui",2017,"Conservative Party",0.0502,0.000922466418845101,1.480986920252e-07,0.0757798010552827
"552","Whanganui",2017,"Green Party",0.0721,0.0608551755331102,0.0309741859868017,0.0916371639623291
"553","Whanganui",2017,"Labour Party",0.2553,0.236757855216419,0.108660183045003,0.340822258614255
