"","Candidate","Party","Year","Electorate","2014 Vote","median","lowr","upr","% Win"
"219","PEDERSEN, Stuart","ACT",2017,"Tauranga",0.004199529,0.000252901554057996,7.264749797484e-05,0.000900711588517884,0
"220","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Tauranga",0.059817679,0.0503188425512663,0.0433312174847241,0.057716369616061,0
"221","TINETTI, Jan","Labour Party",2017,"Tauranga",0.161220936,0.252172928623315,0.243574424650187,0.260970954151748,0
"222","BRIDGES, Simon","National Party",2017,"Tauranga",0.568780088,0.580896246550216,0.570617511969897,0.591301006675379,1
"223","MITCHELL, Clayton","New Zealand First Party",2017,"Tauranga",0.160708799,0.209117215015913,0.174041211360876,0.247149228274483,0
"224","GHAHRAMAN, Golriz","Green Party",2017,"Te Atatu",0.050264276,0.0497467496678329,0.0433949330251521,0.0565212293998713,0
"225","TWYFORD, Phil","Labour Party",2017,"Te Atatu",0.487408022,0.491364671226891,0.480552184190079,0.50199299381002,1
"226","NGARO, Alfred","National Party",2017,"Te Atatu",0.399937817,0.377778573858184,0.368032825524804,0.387190248400502,0
"227","PERLEY, Chris","Green Party",2017,"Tukituki",0.061132693,0.0545677880803942,0.047711486448275,0.0617688497936603,0
"228","LORCK, Anna","Labour Party",2017,"Tukituki",0.341545696,0.383141909482193,0.37378617579355,0.392488055537918,0
"229","YULE, Lawrence","National Party",2017,"Tukituki",0.525557146,0.478159597507705,0.468091402228425,0.488321098333555,1
"230","KRONFELD, Tim","ACT",2017,"Upper Harbour",0.01690896,0.00131091722434208,0.000392472879038536,0.00359229162283883,0
"231","GOODHUE, James","Green Party",2017,"Upper Harbour",0.080833076,0.0558188470211716,0.0479233666163327,0.0641403949142668,0
"232","AN, Jin","Labour Party",2017,"Upper Harbour",0.266213012,0.346250099804071,0.337554551790843,0.354751784129932,0
"233","BENNETT, Paula","National Party",2017,"Upper Harbour",0.565316012,0.571914982724647,0.561472333750861,0.581976992115006,1
"234","STEVENSON, Philippa","Green Party",2017,"Waikato",NA,0.0251508038081655,0.0210760990511207,0.0292785324196633,0
"235","LOADER, Brooke","Labour Party",2017,"Waikato",0.193252167,0.268827213803499,0.260108392968374,0.277142589189169,0
"236","VAN DE MOLEN, Tim","National Party",2017,"Waikato",0.65662402,0.563579665053277,0.551541361843341,0.575315556350948,1
"237","HUSBAND, Stu","New Zealand First Party",2017,"Waikato",0.095439538,0.126479491143415,0.101048734821925,0.153049779424123,0
"238","HAWKINS, Stuart","ACT",2017,"Waimakariri",NA,0.000782734804481699,0.000490185230146512,0.00130287339945963,0
"239","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Waimakariri",0.042362525,0.0484472185205606,0.042396340794459,0.0543936530109213,0
"240","ROSEWARNE, Dan","Labour Party",2017,"Waimakariri",0.415478615,0.380027888304367,0.37026461968933,0.389703647059742,0
"241","DOOCEY, Matt","National Party",2017,"Waimakariri",0.48604888,0.491480921376225,0.48205425264485,0.501041211621268,1
"242","PROSSER, Richard Ivor","New Zealand First Party",2017,"Waimakariri",0.074210742,0.0900123465305896,0.069393432491729,0.113190117042861,0
"243","GREENSLADE, Roger","ACT",2017,"Wairarapa",0.002437043,0.000200900144501296,5.52399400319012e-05,0.000685028568204806,0
"244","HART, John","Green Party",2017,"Wairarapa",0.042343623,0.0472822684919144,0.0412896200952037,0.053541555446779,0
"245","McANULTY, Kieran","Labour Party",2017,"Wairarapa",0.255787977,0.324871166640744,0.316686016689178,0.333581743445116,0
"246","SCOTT, Alastair","National Party",2017,"Wairarapa",0.43897238,0.449695298991121,0.441026745307741,0.458569987957825,1
"247","MARK, Ron","New Zealand First Party",2017,"Wairarapa",0.036144578,0.0959716772864182,0.0778800811525375,0.115741443310225,0
"248","WALL, Patrick","Green Party",2017,"Waitaki",0.125204082,0.0790353566541206,0.0702861425223791,0.0878180060305409,0
"249","ALLAN, Zelie","Labour Party",2017,"Waitaki",0.202142857,0.292055438233441,0.283270367879371,0.300382212477262,0
"250","DEAN, Jacqui","National Party",2017,"Waitaki",0.629795918,0.61146907501712,0.600542687865815,0.622023313668838,1
"251","FAMILTON, Alexander","New Zealand First Party",2017,"Waitaki",NA,0.0423873061179456,0.0298630127734515,0.0593195096891346,0
"252","WARREN, Michael","ACT",2017,"Wellington Central",NA,0.00159892412532051,0.000792103777649752,0.00310401136870137,0
"253","SHAW, James","Green Party",2017,"Wellington Central",0.133299075,0.135714587021698,0.125149009996675,0.148334820808009,0
"254","ROBERTSON, Grant","Labour Party",2017,"Wellington Central",0.52024666,0.527017214416081,0.513329986663926,0.539728572231775,1
"255","WILLIS, Nicola","National Party",2017,"Wellington Central",0.303083248,0.323458992782303,0.31438376327077,0.332140766345193,0
"256","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Wellington Central",0.084555827,0.0484329909833413,0.02583073264958,0.0766910366521543,0
"257","NADAKUITAVUKI, Bale","United Future",2017,"Wellington Central",NA,0.00218638468555913,0.000832719677204191,0.00504344928763568,0
"258","FULTON, Kate","Green Party",2017,"West Coast-Tasman",0.067392854,0.0671328319063099,0.0603248074033919,0.0733367524295577,0
"259","O'CONNOR, Damien Peter","Labour Party",2017,"West Coast-Tasman",0.472869795,0.498722294792791,0.486761203093551,0.510322254704516,1
"260","PUGH, Maureen","National Party",2017,"West Coast-Tasman",0.357324646,0.380612504300223,0.371885107111243,0.388879855195768,0
"261","ANDERSON, Colin","ACT",2017,"Whanganui",0.007237513,0.000373775267503751,0.000103662595485933,0.00126482808403016,0
"262","LEWIS, Steph","Labour Party",2017,"Whanganui",0.407237513,0.413396477786489,0.404103367893547,0.423158353378412,0
"263","HIPANGO, Harete","National Party",2017,"Whanganui",0.536901121,0.456612913214567,0.445754679099462,0.467228008876185,1
"264","HOLWELL, Ash","Green Party",2017,"Whangarei",0.087409374,0.0658398109110023,0.0580510020951754,0.0737217676273958,0
"265","SAVAGE, Tony","Labour Party",2017,"Whangarei",0.191871745,0.289192941517657,0.280345681289042,0.298242799128412,0
"266","RETI, Shane","National Party",2017,"Whangarei",0.555805167,0.478877760188765,0.467812962413554,0.489279276891773,1
"267","JONES, Shane","New Zealand First Party",2017,"Whangarei",0.081384663,0.151791158296263,0.123637030079274,0.182390673294834,0
"268","WESLEY, Richard","Green Party",2017,"Wigram",0.078348168,0.070657358056424,0.0634451338171909,0.0775424559068643,0
"269","WOODS, Megan","Labour Party",2017,"Wigram",0.489443179,0.530898684722933,0.51950724420329,0.542080752827248,1
"270","HIATT, David","National Party",2017,"Wigram",0.377147588,0.378893268531212,0.369950288181658,0.387748716237697,0
"271","MAHUTA, Nanaia","Labour Party",2017,"Hauraki-Waikato",0.615598886,0.558399077115321,0.493609918362325,0.620459848998188,0.9348
"272","PAPA, Rahui","Maori Party",2017,"Hauraki-Waikato",0.227019499,0.441600922884679,0.379499809764004,0.506329126811761,0.0652
"273","KEREKERE, Elizabeth","Green Party",2017,"Ikaroa Rawhiti",0.100283524,0.278949055800473,0.229151166786458,0.333953527759345,0.0182
"274","WHAITIRI, Meka","Labour Party",2017,"Ikaroa Rawhiti",0.462669327,0.398365736221009,0.344536890394874,0.454204344215437,0.9056
"275","FOX, Marama","Maori Party",2017,"Ikaroa Rawhiti",0.182505513,0.320626495966225,0.273117370059946,0.372275952580268,0.0762
"276","DAVIDSON, Marama","Green Party",2017,"Tamaki Makaurau",0.159322034,0.294563941628243,0.250854434364305,0.341475996646403,0.0426
"277","HENARE, Peeni","Labour Party",2017,"Tamaki Makaurau",0.382733051,0.360503745601591,0.315034560273943,0.410087873038967,0.6228
"278","TAURIAMA, Shane","Maori Party",2017,"Tamaki Makaurau",0.308474576,0.343008584440802,0.298521386787327,0.390383322881641,0.3346
"279","McDONALD, Jack Tautokai","Green Party",2017,"Te Tai Hauauru",0.153496245,0.288010240753623,0.245510748221328,0.33600003046549,0.0294
"280","RURAWHE, Adrian","Labour Party",2017,"Te Tai Hauauru",0.413413731,0.363764443112575,0.316539359582716,0.413989531647503,0.6308
"281","McKENZIE, Chris","Maori Party",2017,"Te Tai Hauauru",0.333968052,0.345800642375538,0.300916513294947,0.393855242393224,0.3398
"282","RUDOLF, Godfrey","Green Party",2017,"Te Tai Tokerau",NA,0.306738431747813,0.270481890497603,0.345166280200866,0.06
"283","DAVIS, Kelvin","Labour Party",2017,"Te Tai Tokerau",0.447304568,0.349565969820895,0.301114925954017,0.396761432113451,0.5152
"284","HARAWIRA, Hone","Mana",2017,"Te Tai Tokerau",0.413018251,0.343055011839357,0.2989513404211,0.391621458176347,0.4248
"285","TURIE, Metiria","Green Party",2017,"Te Tai Tonga",0.161293721,0.296713065097453,0.254294419260079,0.343468578181235,0.0426
"286","TIRIKATENE, Rino","Labour Party",2017,"Te Tai Tonga",0.42920354,0.373312900015462,0.324858445151837,0.423527930232004,0.7914
"287","REEDY-TAARE, Mei","Maori Party",2017,"Te Tai Tonga",0.248525074,0.328442924863953,0.284672263630859,0.375256011993054,0.166
"288","COFFEY, Tamati","Labour Party",2017,"Waiariki",0.273452256,0.471041411959597,0.411028450173747,0.531758392427836,0.204
"289","FLAVELL, Te Ururoa James","Maori Party",2017,"Waiariki",0.455613851,0.528958588040403,0.468207674773227,0.588779648765984,0.796
