"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"289","North Shore",2017,"ACT",0.0142,0.00623668511459366,0.00250808526877211,0.0119164182237373
"290","North Shore",2017,"Conservative Party",0.0434,0.000555463313342473,5e-04,0.0015081529531532
"291","North Shore",2017,"Green Party",0.1069,0.0744362228439119,0.065881693720649,0.0838967048467408
"292","North Shore",2017,"Labour Party",0.1421,0.31064029407523,0.293694431793815,0.327978003321678
"293","North Shore",2017,"Mana",0.0065,0.000806080825605274,5e-04,0.00256293464069964
"294","North Shore",2017,"Maori Party",0.0045,0.00502727353720474,0.00359926125994473,0.00928307265954786
"295","North Shore",2017,"National Party",0.6171,0.468137928554639,0.452724556271963,0.484390545958051
"296","North Shore",2017,"New Zealand First Party",0.0583,0.115181857471478,0.0910491220311979,0.140820670044321
"297","North Shore",2017,"United Future",0.0025,0.00347041339648858,0.00129700390715188,0.00714107545984546
"298","Northcote",2017,"ACT",0.0162,0.0017709105880945,0.000712172360268623,0.00338367431044392
"299","Northcote",2017,"Conservative Party",0.0431,0.000813218911181208,5e-04,0.00220799191053287
"300","Northcote",2017,"Green Party",0.1161,0.0694994535424639,0.0615122790638963,0.0783324961704281
"301","Northcote",2017,"Labour Party",0.2211,0.266274051094772,0.247462355068731,0.28507245710124
"302","Northcote",2017,"Mana",0.0095,0.00143397536344517,5e-04,0.00455932583450778
"303","Northcote",2017,"Maori Party",0.0046,0.00637879650719239,0.0046164437899291,0.0111152712740798
"304","Northcote",2017,"National Party",0.5071,0.450737928554639,0.435324556271963,0.466990545958051
"305","Northcote",2017,"New Zealand First Party",0.0732,0.174803122700165,0.147849008328726,0.203024348975742
"306","Northcote",2017,"United Future",0.0034,0.00208022500863001,0.000762943474795221,0.00617401091661384
"307","Northland",2017,"ACT",0.0046,0.00546672398933518,0.00219844511213358,0.010445255480066
"308","Northland",2017,"Conservative Party",0.0631,0.000559329647310054,5e-04,0.0015186505375139
"309","Northland",2017,"Green Party",0.1084,0.068537745236987,0.0606610943905029,0.0772485594153023
"310","Northland",2017,"Labour Party",0.1663,0.227129646511054,0.210996714445623,0.243781584441193
"311","Northland",2017,"Mana",0.0169,0.000551528985940451,5e-04,0.00175358685942607
"312","Northland",2017,"Maori Party",0.0059,0.0049080360221714,0.00352101644994593,0.00894907577778617
"313","Northland",2017,"National Party",0.4897,0.578137928554639,0.562724556271963,0.594390545958051
"314","Northland",2017,"New Zealand First Party",0.1279,0.0981703049455591,0.075264946892864,0.122522888175339
"315","Northland",2017,"United Future",0.002,0.00256700231066353,0.000953679343494027,0.00605421399113274
"316","Ohariu",2017,"ACT",0.0067,0.0025793697696159,0.00103729452473908,0.00492839519129875
"317","Ohariu",2017,"Conservative Party",0.03,5e-04,5e-04,0.00104975843606951
"318","Ohariu",2017,"Green Party",0.1507,0.0966196277569124,0.0855156868535901,0.108899512664977
"319","Ohariu",2017,"Labour Party",0.235,0.319421739297703,0.303148036946875,0.336746003207191
"320","Ohariu",2017,"Mana",0.0069,0.000585469231229094,5e-04,0.00186149989692921
"321","Ohariu",2017,"Maori Party",0.0058,0.00620661617008968,0.00453819897993031,0.0102342499544406
"322","Ohariu",2017,"National Party",0.504,0.465037928554639,0.449624556271963,0.481290545958051
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0873104290626784,0.0645624196381761,0.111760815668561
"324","Ohariu",2017,"United Future",0.0073,0.00736748866979342,0.00278474368300256,0.0108203044107512
"325","Otaki",2017,"ACT",0.0029,0.00111644363162479,5e-04,0.00213318597832334
"326","Otaki",2017,"Conservative Party",0.0441,0.000568351093234411,5e-04,0.00154314490102218
"327","Otaki",2017,"Green Party",0.0946,0.0606517371320764,0.053681380068677,0.0683602780232703
"328","Otaki",2017,"Labour Party",0.2484,0.326692194601791,0.311729647268294,0.342201801647365
"329","Otaki",2017,"Mana",0.0065,0.000551528985940451,5e-04,0.00175358685942607
"330","Otaki",2017,"Maori Party",0.0044,0.00477860768414383,0.00344277163994713,0.00850733381638799
"331","Otaki",2017,"National Party",0.4908,0.451837928554639,0.436424556271963,0.468090545958051
"332","Otaki",2017,"New Zealand First Party",0.0996,0.136400834353565,0.115248364930373,0.158934274820038
"333","Otaki",2017,"United Future",0.0019,0.00196291373094384,0.00072479630105546,0.00517679423398631
"334","Pakuranga",2017,"ACT",0.0296,0.0113954246538255,0.00458267431825027,0.0217732086063348
"335","Pakuranga",2017,"Conservative Party",0.0559,0.000720426895959265,5e-04,0.00195604988587619
"336","Pakuranga",2017,"Green Party",0.0635,0.0407123182651887,0.0360334845069872,0.0458866559669943
"337","Pakuranga",2017,"Labour Party",0.1596,0.248210607423672,0.231048787986929,0.265717698932067
"338","Pakuranga",2017,"Mana",0.0062,0.000526073801973968,5e-04,0.00167265208129871
"339","Pakuranga",2017,"Maori Party",0.0031,0.00352244801812575,0.00242558910996275,0.00768002371527123
"340","Pakuranga",2017,"National Party",0.6041,0.565137928554639,0.549724556271963,0.581390545958051
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.1127170140888,0.0888084536755804,0.138300264128075
"342","Pakuranga",2017,"United Future",0.0023,0.00236954077319454,0.000877384996014505,0.00601300692883926
"343","Palmerston North",2017,"ACT",0.0051,0.00196340086940912,0.000789582399428257,0.00375146499636173
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000581238873126347,5e-04,0.00157813684889117
"345","Palmerston North",2017,"Green Party",0.0987,0.0632804065003799,0.0560079515092856,0.071323038487281
"346","Palmerston North",2017,"Labour Party",0.3097,0.39223025438235,0.376549475838998,0.408194026992037
"347","Palmerston North",2017,"Mana",0.0096,0.000814565886927435,5e-04,0.00258991290007543
"348","Palmerston North",2017,"Maori Party",0.0048,0.00519826684951239,0.00375575087994232,0.00913709196943361
"349","Palmerston North",2017,"National Party",0.4321,0.393137928554639,0.377724556271963,0.409390545958051
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.125357365241174,0.103059671386364,0.149022254610394
"351","Palmerston North",2017,"United Future",0.0023,0.00236594435085342,0.000877384996014505,0.0057449802354181
"352","Papakura",2017,"ACT",0.0063,0.0024253775445642,0.000975366493411375,0.00463416264256449
"353","Papakura",2017,"Conservative Party",0.0414,0.000533554087526179,5e-04,0.00144866664177593
"354","Papakura",2017,"Green Party",0.0521,0.0334033351435643,0.0295644809891974,0.0376487366280379
"355","Papakura",2017,"Labour Party",0.2593,0.328492355967669,0.314843226573024,0.342573127628174
"356","Papakura",2017,"Mana",0.008,0.000678804905772862,5e-04,0.00215826075006286
"357","Papakura",2017,"Maori Party",0.005,0.00533298658722408,0.00391224049993992,0.00860829384977364
"358","Papakura",2017,"National Party",0.5128,0.473837928554639,0.458424556271963,0.490090545958051
"359","Papakura",2017,"New Zealand First Party",0.1081,0.140643711054458,0.12184280569235,0.160782733028629
"360","Papakura",2017,"United Future",0.0017,0.0017559992685066,0.000648501953575938,0.00461655443434144
"361","Port Hills",2017,"ACT",0.0044,0.00169391447556865,0.00068120834460477,0.00323655803607679
"362","Port Hills",2017,"Conservative Party",0.0311,5e-04,5e-04,0.00108824957872539
"363","Port Hills",2017,"Green Party",0.1709,0.109570632937335,0.0969783071219545,0.123496527634005
"364","Port Hills",2017,"Labour Party",0.2387,0.327281651993978,0.310277435809658,0.345346951128898
"365","Port Hills",2017,"Mana",0.0075,0.000636379599162059,5e-04,0.00202336945318393
"366","Port Hills",2017,"Maori Party",0.004,0.00442804992039233,0.00312979239995194,0.00865299640868739
"367","Port Hills",2017,"National Party",0.4696,0.430637928554639,0.415224556271963,0.446890545958051
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.107650211156029,0.0839540056277404,0.133297995403344
"369","Port Hills",2017,"United Future",0.002,0.00207110130086708,0.000762943474795221,0.0057205794628473
"370","Rangitata",2017,"ACT",0.0046,0.0017709105880945,0.000712172360268623,0.00338367431044392
"371","Rangitata",2017,"Conservative Party",0.0437,0.000563195981277635,5e-04,0.00152914812187459
"372","Rangitata",2017,"Green Party",0.075,0.0480854152738449,0.0425592336696699,0.0541968377562925
"373","Rangitata",2017,"Labour Party",0.2228,0.295698468874052,0.281484657139262,0.310235892451997
"374","Rangitata",2017,"Mana",0.0039,5e-04,5e-04,0.00105215211565564
"375","Rangitata",2017,"Maori Party",0.0026,0.00295282055208347,0.00203436505996876,0.00641873153412175
"376","Rangitata",2017,"National Party",0.5555,0.516537928554639,0.501124556271963,0.532790545958051
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.112907769068663,0.0932029124062512,0.134247354742041
"378","Rangitata",2017,"United Future",0.0031,0.00315874801197646,0.00118256238593259,0.00614758720193673
"379","Rangitikei",2017,"ACT",0.0038,0.00146292613799111,0.00058831629761321,0.00279520921297541
"380","Rangitikei",2017,"Conservative Party",0.061,0.000786154573408141,5e-04,0.00213450882000801
"381","Rangitikei",2017,"Green Party",0.0781,0.0500729457718305,0.0443183486613496,0.056436973716886
"382","Rangitikei",2017,"Labour Party",0.1849,0.270246832326952,0.254096510639488,0.286481054026287
"383","Rangitikei",2017,"Mana",0.006,0.000509103679329647,5e-04,0.00161869556254714
"384","Rangitikei",2017,"Maori Party",0.0056,0.00601124037023367,0.00438170935993271,0.0100558151546491
"385","Rangitikei",2017,"National Party",0.5364,0.497437928554639,0.482024556271963,0.513690545958051
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.1528986291478,0.129907009538511,0.177126641287355
"387","Rangitikei",2017,"United Future",0.0022,0.00226891989219126,0.000839237822274744,0.0057816404490898
"388","Rimutaka",2017,"ACT",0.0034,0.00130893391293941,0.000526388266285504,0.00250097666424116
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000519377529645048,5e-04,0.00141017549912004
"390","Rimutaka",2017,"Green Party",0.0852,0.0546250317510878,0.048347289448745,0.0615676076911483
"391","Rimutaka",2017,"Labour Party",0.3288,0.404184452926357,0.389633947811744,0.419158814428421
"392","Rimutaka",2017,"Mana",0.0087,0.000738200335027988,5e-04,0.00234710856569336
"393","Rimutaka",2017,"Maori Party",0.004,0.00436467211361212,0.00312979239995194,0.00796420796368596
"394","Rimutaka",2017,"National Party",0.4145,0.375537928554639,0.360124556271963,0.391790545958051
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.138206498909719,0.117822435821256,0.160068620257674
"396","Rimutaka",2017,"United Future",0.0033,0.00336071535640476,0.00125885673341212,0.00645657441495889
"397","Rodney",2017,"ACT",0.0049,0.00188640475688327,0.000758618383764403,0.00360434872199461
"398","Rodney",2017,"Conservative Party",0.0677,0.000872502698684115,5e-04,0.0023689548707302
"399","Rodney",2017,"Green Party",0.0852,0.0546250317510878,0.048347289448745,0.0615676076911483
"400","Rodney",2017,"Labour Party",0.1233,0.214705095858915,0.197580038996235,0.231996994126047
"401","Rodney",2017,"Mana",0.0059,0.000500618618007486,5e-04,0.00159171730317136
"402","Rodney",2017,"Maori Party",0.0036,0.00403926701377443,0.00281681315995674,0.00837701935035761
"403","Rodney",2017,"National Party",0.6116,0.572637928554639,0.557224556271963,0.588890545958051
"404","Rodney",2017,"New Zealand First Party",0.0909,0.1338209301138,0.109104966798804,0.159666212936482
"405","Rodney",2017,"United Future",0.0021,0.00217345275593673,0.000801090648534983,0.00594016614440829
"406","Rongotai",2017,"ACT",0.0031,0.00119343974415064,5e-04,0.00228030225269047
"407","Rongotai",2017,"Conservative Party",0.0162,5e-04,5e-04,0.000566869555477537
"408","Rongotai",2017,"Green Party",0.2642,0.189915746155812,0.174663484928289,0.206783272207367
"409","Rongotai",2017,"Labour Party",0.3052,0.396329405484733,0.378460081230814,0.415876974119313
"410","Rongotai",2017,"Mana",0.0147,0.00124730401435763,5e-04,0.0039658041282405
"411","Rongotai",2017,"Maori Party",0.0062,0.00664090584918065,0.0048511782199255,0.0109732961312031
"412","Rongotai",2017,"National Party",0.3273,0.288337928554639,0.272924556271963,0.304590545958051
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0971134510769048,0.0726476618329647,0.123537653473389
"414","Rongotai",2017,"United Future",0.0037,0.0037726334293126,0.00141144542837116,0.00752977772398252
"415","Rotorua",2017,"ACT",0.0042,0.0016169183630428,0.000650244328940917,0.00308944176170966
"416","Rotorua",2017,"Conservative Party",0.0401,0.000516799973666663,5e-04,0.00140317710954625
"417","Rotorua",2017,"Green Party",0.0675,0.0432768737464604,0.0383033103027029,0.0487771539806633
"418","Rotorua",2017,"Labour Party",0.2117,0.283079709397924,0.269020585093116,0.297411374240305
"419","Rotorua",2017,"Mana",0.008,0.000678804905772862,5e-04,0.00215826075006286
"420","Rotorua",2017,"Maori Party",0.0143,0.0146442062182343,0.0111890078298282,0.0180219601724333
"421","Rotorua",2017,"National Party",0.5205,0.481537928554639,0.466124556271963,0.497790545958051
"422","Rotorua",2017,"New Zealand First Party",0.122,0.155497127299489,0.136244771613939,0.176251353489597
"423","Rotorua",2017,"United Future",0.0021,0.00215796304507824,0.000801090648534983,0.00509951163816425
"424","Selwyn",2017,"ACT",0.0039,0.00150142419425403,0.000603798305445137,0.00286876735015897
"425","Selwyn",2017,"Conservative Party",0.0349,5e-04,5e-04,0.00122121898062753
"426","Selwyn",2017,"Green Party",0.109,0.0698841368646546,0.0618527529332536,0.0787660708724785
"427","Selwyn",2017,"Labour Party",0.1297,0.205054320809811,0.190378557709449,0.220547378912878
"428","Selwyn",2017,"Mana",0.0051,5e-04,5e-04,0.00137589122816507
"429","Selwyn",2017,"Maori Party",0.0031,0.00346424868196663,0.00242558910996275,0.00705812367488958
"430","Selwyn",2017,"National Party",0.6358,0.596837928554639,0.581424556271963,0.613090545958051
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.104887021873036,0.0845163747212186,0.126943432852333
"432","Selwyn",2017,"United Future",0.0024,0.00246018940136672,0.000915532169754266,0.00555170223683024
"433","Tamaki",2017,"ACT",0.0137,0.00527423370802056,0.00212103507297394,0.0100774647941482
"434","Tamaki",2017,"Conservative Party",0.0306,5e-04,5e-04,0.0010707536047909
"435","Tamaki",2017,"Green Party",0.0881,0.0564843344750098,0.0499929131506389,0.0636632187510583
"436","Tamaki",2017,"Labour Party",0.1481,0.220938476792289,0.206802919932861,0.235804782773806
"437","Tamaki",2017,"Mana",0.0072,0.000610924415195576,5e-04,0.00194243467505657
"438","Tamaki",2017,"Maori Party",0.0048,0.00514883278864443,0.00375575087994232,0.00860944415719933
"439","Tamaki",2017,"National Party",0.657,0.618037928554639,0.602624556271963,0.634290545958051
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0783106896837251,0.058679265799598,0.0998336542818256
"441","Tamaki",2017,"United Future",0.0019,0.00195788728316509,0.00072479630105546,0.004941753457752
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00138593002546526,0.000557352281949357,0.00264809293860828
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.000732025897862008,5e-04,0.00198754263895828
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0462261125499229,0.040913609967776,0.0521012266963826
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.214615841757176,0.199162089228571,0.230230992195854
"446","Taranaki-King Country",2017,"Mana",0.0057,5e-04,5e-04,0.00153776078441978
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00589068017098934,0.00430346454993391,0.00974121262686262
"448","Taranaki-King Country",2017,"National Party",0.6146,0.575637928554639,0.560224556271963,0.591890545958051
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.132853102614396,0.110988613474375,0.155973605479346
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00256564352182477,0.000953679343494027,0.00589536443719719
"451","Taupo",2017,"ACT",0.0025,0.000962451406573096,5e-04,0.00183895342958909
"452","Taupo",2017,"Conservative Party",0.0477,0.000614747100845383,5e-04,0.00166911591335053
"453","Taupo",2017,"Green Party",0.0614,0.039365926637521,0.0348418259642364,0.0443691445098182
"454","Taupo",2017,"Labour Party",0.1863,0.258726799155652,0.244542466322592,0.273130078599858
"455","Taupo",2017,"Mana",0.0052,5e-04,5e-04,0.00140286948754086
"456","Taupo",2017,"Maori Party",0.0082,0.00854879727530058,0.00641607441990147,0.0119917965803975
"457","Taupo",2017,"National Party",0.5713,0.532337928554639,0.516924556271963,0.548590545958051
"458","Taupo",2017,"New Zealand First Party",0.1029,0.136899453029615,0.117354707080877,0.157921355587374
"459","Taupo",2017,"United Future",0.0026,0.0026587951961129,0.000991826517233788,0.00564885783076628
"460","Tauranga",2017,"ACT",0.0036,0.00138593002546526,0.000557352281949357,0.00264809293860828
"461","Tauranga",2017,"Conservative Party",0.0578,0.000744913677753943,5e-04,0.00202253458682726
"462","Tauranga",2017,"Green Party",0.0712,0.0456490875666368,0.04040289916374,0.051450864643307
"463","Tauranga",2017,"Labour Party",0.1443,0.225370231012277,0.209875886843384,0.240931323806366
"464","Tauranga",2017,"Mana",0.0048,5e-04,5e-04,0.00129495645003771
"465","Tauranga",2017,"Maori Party",0.006,0.00639008384505986,0.0046946885999279,0.0102382793185853
"466","Tauranga",2017,"National Party",0.5581,0.519137928554639,0.503724556271963,0.535390545958051
"467","Tauranga",2017,"New Zealand First Party",0.145,0.183027275462053,0.161168978617943,0.206084261347693
"468","Tauranga",2017,"United Future",0.0025,0.00256553364154377,0.000953679343494027,0.00589321201540597
"469","Te Atatu",2017,"ACT",0.0136,0.00523573565175764,0.00210555306514202,0.0100039066569646
"470","Te Atatu",2017,"Conservative Party",0.0375,5e-04,5e-04,0.00131219804508689
"471","Te Atatu",2017,"Green Party",0.0811,0.0519963623827843,0.0460207180081364,0.0586048472271377
"472","Te Atatu",2017,"Labour Party",0.3504,0.428388562867362,0.413430554041785,0.443699308856536
"473","Te Atatu",2017,"Mana",0.0115,0.000975782052048489,5e-04,0.00310249982821536
"474","Te Atatu",2017,"Maori Party",0.0043,0.0046721700477444,0.00336452682994833,0.00837383665304514
"475","Te Atatu",2017,"National Party",0.4112,0.372237928554639,0.356824556271963,0.388490545958051
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.120669043996074,0.0996586586418705,0.143329903346832
"477","Te Atatu",2017,"United Future",0.0016,0.00166179982689508,0.000610354779836177,0.00486962996137322
"478","Tukituki",2017,"ACT",0.004,0.00153992225051695,0.000619280313277064,0.00294232548734254
"479","Tukituki",2017,"Conservative Party",0.0656,0.000845438360911055,5e-04,0.00229547178020534
"480","Tukituki",2017,"Green Party",0.0857,0.0549456011862468,0.0486310176732095,0.0619289199428569
"481","Tukituki",2017,"Labour Party",0.2284,0.31878245367172,0.301790956683693,0.335901886653583
"482","Tukituki",2017,"Mana",0.0068,0.000576984169906933,5e-04,0.00183452163755343
"483","Tukituki",2017,"Maori Party",0.0052,0.00563431433846074,0.00406873011993752,0.00991745800790148
"484","Tukituki",2017,"National Party",0.52,0.481037928554639,0.465624556271963,0.497290545958051
"485","Tukituki",2017,"New Zealand First Party",0.076,0.118440221723075,0.0940228174215301,0.14400759305848
"486","Tukituki",2017,"United Future",0.0016,0.00167283735925428,0.000610354779836177,0.00539083823336163
"487","Upper Harbour",2017,"ACT",0.0135,0.00519723759549472,0.00209007105731009,0.00993034851978106
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.000625057324758933,5e-04,0.00169710947164571
"489","Upper Harbour",2017,"Green Party",0.07,0.0448797209222553,0.0397219514250253,0.0505837152392064
"490","Upper Harbour",2017,"Labour Party",0.2345,0.315236096758326,0.29985140401141,0.330842989138851
"491","Upper Harbour",2017,"Mana",0.0086,0.000729715273705827,5e-04,0.00232013030631757
"492","Upper Harbour",2017,"Maori Party",0.0036,0.0039845839809877,0.00281681315995674,0.00782034194622614
"493","Upper Harbour",2017,"National Party",0.5446,0.505637928554639,0.490224556271963,0.521890545958051
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.107380900806242,0.085672440753096,0.130461422750996
"495","Upper Harbour",2017,"United Future",0.0021,0.00216401407392759,0.000801090648534983,0.00549146586545781
"496","Waikato",2017,"ACT",0.0053,0.00204039698193496,0.000820546415092109,0.00389858127072886
"497","Waikato",2017,"Conservative Party",0.0572,0.000737181009818781,5e-04,0.00200153941810587
"498","Waikato",2017,"Green Party",0.0578,0.0370578267043765,0.0327989827480923,0.0417676962975161
"499","Waikato",2017,"Labour Party",0.1478,0.226151287570496,0.21113119450309,0.241328126388512
"500","Waikato",2017,"Mana",0.005,5e-04,5e-04,0.00134891296878928
"501","Waikato",2017,"Maori Party",0.0055,0.00587569734289273,0.00430346454993391,0.00959018132851049
"502","Waikato",2017,"National Party",0.6021,0.563137928554639,0.547724556271963,0.579390545958051
"503","Waikato",2017,"New Zealand First Party",0.1079,0.144655237658419,0.123543171340257,0.167058597884016
"504","Waikato",2017,"United Future",0.0022,0.00226311210744259,0.000839237822274744,0.00550133100361143
"505","Waimakariri",2017,"ACT",0.0022,0.000846957237784324,5e-04,0.00161827901803839
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000558040869320861,5e-04,0.001515151342727
"507","Waimakariri",2017,"Green Party",0.0887,0.0568690177972006,0.0503333870199963,0.0640967934531086
"508","Waimakariri",2017,"Labour Party",0.1896,0.264253539834944,0.249882456042127,0.279202500589408
"509","Waimakariri",2017,"Mana",0.0039,5e-04,5e-04,0.00105215211565564
"510","Waimakariri",2017,"Maori Party",0.0026,0.00296261426453215,0.00203436505996876,0.00652388843753451
"511","Waimakariri",2017,"National Party",0.5751,0.536137928554639,0.520724556271963,0.552390545958051
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.119802998339224,0.0995948094667762,0.141500218761301
"513","Waimakariri",2017,"United Future",0.0018,0.00186021476626718,0.000686649127315699,0.00493472960385257
"514","Wairarapa",2017,"ACT",0.0033,0.00127043585667649,0.000510906258453577,0.00242741852705759
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000559329647310054,5e-04,0.0015186505375139
"516","Wairarapa",2017,"Green Party",0.0838,0.0537274373326427,0.0475528504202445,0.0605559333863642
"517","Wairarapa",2017,"Labour Party",0.2062,0.280584949629745,0.266259010631406,0.295397876557285
"518","Wairarapa",2017,"Mana",0.0044,5e-04,5e-04,0.00118704341253457
"519","Wairarapa",2017,"Maori Party",0.0056,0.00596119359026404,0.00438170935993271,0.00949660145100068
"520","Wairarapa",2017,"National Party",0.5248,0.485837928554639,0.470424556271963,0.502090545958051
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.152361229735037,0.132238294888099,0.173976328179965
"522","Wairarapa",2017,"United Future",0.0016,0.00166000987202969,0.000610354779836177,0.00471474656422911
"523","Waitaki",2017,"ACT",0.0027,0.00103944751909894,5e-04,0.00198606970395621
"524","Waitaki",2017,"Conservative Party",0.0439,0.000565773537256023,5e-04,0.00153614651144839
"525","Waitaki",2017,"Green Party",0.1106,0.0709099590571633,0.0627606832515399,0.0799222700779461
"526","Waitaki",2017,"Labour Party",0.1807,0.261003561748447,0.245674794143898,0.277157289079095
"527","Waitaki",2017,"Mana",0.004,5e-04,5e-04,0.00107913037503143
"528","Waitaki",2017,"Maori Party",0.0026,0.00298879910109298,0.00203436505996876,0.00680592171732098
"529","Waitaki",2017,"National Party",0.5716,0.532637928554639,0.517224556271963,0.548890545958051
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.107444626712564,0.0856946303884616,0.130624587493248
"531","Waitaki",2017,"United Future",0.0024,0.00246396743667992,0.000915532169754266,0.00575831913167254
"532","Wellington Central",2017,"ACT",0.007,0.00269486393840467,0.00108374054823486,0.00514906960284944
"533","Wellington Central",2017,"Conservative Party",0.0151,5e-04,5e-04,0.000528378412821655
"534","Wellington Central",2017,"Green Party",0.2958,0.221515746155812,0.206263484928289,0.238383272207367
"535","Wellington Central",2017,"Labour Party",0.2384,0.330342698311654,0.312376277194887,0.349881657691299
"536","Wellington Central",2017,"Mana",0.0148,0.0012557890756798,5e-04,0.00399278238761628
"537","Wellington Central",2017,"Maori Party",0.0077,0.00814530836341195,0.00602485036990748,0.0125213855958347
"538","Wellington Central",2017,"National Party",0.3764,0.337437928554639,0.322024556271963,0.353690545958051
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0788725841409415,0.0542327530248113,0.105479229238312
"540","Wellington Central",2017,"United Future",0.003,0.00307328928987062,0.00114441521219283,0.00686311597770528
"541","West Coast-Tasman",2017,"ACT",0.0026,0.00100094946283602,5e-04,0.00191251156677265
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.000659854330467162,5e-04,0.00179158773089197
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.0832839392542994,0.0737125927158683,0.0938689229938987
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.326438505907814,0.309276323183474,0.344170888305588
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000644864660484219,5e-04,0.00205034771255971
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00323981811528251,0.00219085467996635,0.0075899517754643
"547","West Coast-Tasman",2017,"National Party",0.4478,0.408837928554639,0.393424556271963,0.425090545958051
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.129870582509266,0.105354718440033,0.155751433163424
"549","West Coast-Tasman",2017,"United Future",0.002,0.00207242558632415,0.000762943474795221,0.0058207727368015
"550","Whanganui",2017,"ACT",0.0047,0.00180940864435742,0.000727654368100549,0.00345723244762748
"551","Whanganui",2017,"Conservative Party",0.0502,0.000646966550575223,5e-04,0.00175659578302299
"552","Whanganui",2017,"Green Party",0.0721,0.0462261125499229,0.040913609967776,0.0521012266963826
"553","Whanganui",2017,"Labour Party",0.2553,0.333608031399119,0.31861887076458,0.348661505479571
"554","Whanganui",2017,"Mana",0.0073,0.000619409476517737,5e-04,0.00196941293443236
"555","Whanganui",2017,"Maori Party",0.0058,0.00617768707140118,0.00453819897993031,0.00990376630905902
"556","Whanganui",2017,"National Party",0.4728,0.433837928554639,0.418424556271963,0.450090545958051
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.156301398028135,0.135238454618237,0.178771062139615
"558","Whanganui",2017,"United Future",0.0021,0.002163303141554,0.000801090648534983,0.00538490403732396
"559","Whangarei",2017,"ACT",0.0056,0.00215589115072373,0.00086699243858789,0.00411925568227955
"560","Whangarei",2017,"Conservative Party",0.0523,0.00067403088834829,5e-04,0.00183007887354785
"561","Whangarei",2017,"Green Party",0.098,0.0628316092911574,0.0556107319950354,0.0708172013348889
"562","Whangarei",2017,"Labour Party",0.1785,0.266170867030436,0.24962085540025,0.282905549595813
"563","Whangarei",2017,"Mana",0.0105,0.000890931438826882,5e-04,0.0028327172344575
"564","Whangarei",2017,"Maori Party",0.0053,0.00572118808705895,0.00414697492993631,0.00988202322589897
"565","Whangarei",2017,"National Party",0.5024,0.463437928554639,0.448024556271963,0.479690545958051
"566","Whangarei",2017,"New Zealand First Party",0.134,0.175108987086632,0.151468152000859,0.200026049948172
"567","Whangarei",2017,"United Future",0.0025,0.00257004517433135,0.000953679343494027,0.00615384357627609
"568","Wigram",2017,"ACT",0.0104,0.00400379785134408,0.00161012881452036,0.00765004626709059
"569","Wigram",2017,"Conservative Party",0.0361,5e-04,5e-04,0.00126320931807031
"570","Wigram",2017,"Green Party",0.1282,0.0821940031747589,0.0727479167526891,0.0926404613380894
"571","Wigram",2017,"Labour Party",0.2867,0.371100561664328,0.35506047848886,0.388018737707347
"572","Wigram",2017,"Mana",0.0076,0.000644864660484219,5e-04,0.00205034771255971
"573","Wigram",2017,"Maori Party",0.0047,0.00510513635928376,0.00367750606994352,0.00911867555402446
"574","Wigram",2017,"National Party",0.4291,0.390137928554639,0.374724556271963,0.406390545958051
"575","Wigram",2017,"New Zealand First Party",0.0856,0.125201827876052,0.102459171408644,0.14943917524982
"576","Wigram",2017,"United Future",0.0028,0.00286722074613753,0.00106812086471331,0.00633364243202901
