"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"279","New Lynn",2017,"United Future",0.0017,0.00100913873500438,0.000105853245097461,0.0129657243282135
"280","New Plymouth",2017,"ACT",0.0046,0.00125406973297979,0.000198184915680908,0.0056213874764111
"281","New Plymouth",2017,"Conservative Party",0.032,0.0016159704718739,2.83482825669465e-05,0.0287440663414663
"282","New Plymouth",2017,"Green Party",0.08,0.0845967496916762,0.0655318892136054,0.112561716076855
"283","New Plymouth",2017,"Labour Party",0.2116,0.216845768079003,0.17371338896361,0.264681220053592
"284","New Plymouth",2017,"Mana",0.007,0.000583661431101068,1.06928858673609e-05,0.0140910069012097
"285","New Plymouth",2017,"Maori Party",0.0053,0.00860447170077997,0.00300886068928774,0.0275413182797951
"286","New Plymouth",2017,"National Party",0.5584,0.587115007738391,0.515481298112883,0.649766324840006
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0580959601924624,0.019053702346605,0.140540590716563
"288","New Plymouth",2017,"United Future",0.0018,0.00106849983706346,0.000112079906573783,0.0113711280072794
"289","North Shore",2017,"ACT",0.0142,0.00441650645092883,0.00069795557261537,0.0172790515810964
"290","North Shore",2017,"Conservative Party",0.0434,0.00217651022930516,3.81815930823592e-05,0.0387146643536624
"291","North Shore",2017,"Green Party",0.1069,0.121636747071607,0.0951031542212449,0.153325258985608
"292","North Shore",2017,"Labour Party",0.1421,0.227430977817762,0.181512430528612,0.281543551157351
"293","North Shore",2017,"Mana",0.0065,0.000792111942208591,1.45117736771328e-05,0.0174448376640575
"294","North Shore",2017,"Maori Party",0.0045,0.00858671878498051,0.00261146399447615,0.0302166172115394
"295","North Shore",2017,"National Party",0.6171,0.54227169354128,0.464181298112883,0.610751351752444
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0470423040496487,0.0154284403957023,0.139451830847184
"297","North Shore",2017,"United Future",0.0025,0.00201827747000875,0.000211706490194923,0.0149278154193911
"298","Northcote",2017,"ACT",0.0162,0.00125406973297979,0.000198184915680908,0.00626513589166131
"299","Northcote",2017,"Conservative Party",0.0431,0.00318649177422635,5.58992696867017e-05,0.0566797058170788
"300","Northcote",2017,"Green Party",0.1161,0.115616530671596,0.0887957098844354,0.158533639001957
"301","Northcote",2017,"Labour Party",0.2211,0.17498014352577,0.136524274974709,0.249829416950858
"302","Northcote",2017,"Mana",0.0095,0.00140912545508686,2.58156815940574e-05,0.0270177713863454
"303","Northcote",2017,"Maori Party",0.0046,0.0111105154067276,0.00334948642769767,0.0399871746457043
"304","Northcote",2017,"National Party",0.5071,0.536016188345052,0.446781298112883,0.626464919124699
"305","Northcote",2017,"New Zealand First Party",0.0732,0.0821955012015037,0.0269576164837476,0.201413533278321
"306","Northcote",2017,"United Future",0.0034,0.00118722204118162,0.000124533229526425,0.0169470700234744
"307","Northland",2017,"ACT",0.0046,0.00387125874093762,0.000611788217971497,0.0151946027625538
"308","Northland",2017,"Conservative Party",0.0631,0.00219165995247898,3.84473582314276e-05,0.0389841399756136
"309","Northland",2017,"Green Party",0.1084,0.111813291034854,0.0875669869616803,0.13975820158037
"310","Northland",2017,"Labour Party",0.1663,0.147774065024324,0.116657242777547,0.196450464313397
"311","Northland",2017,"Mana",0.0169,0.000541971328879563,9.92910830540598e-06,0.0137435110253593
"312","Northland",2017,"Maori Party",0.0059,0.00800020796601281,0.0025546930380745,0.027375218596428
"313","Northland",2017,"National Party",0.4897,0.647857200351161,0.574181298112883,0.704937531070818
"314","Northland",2017,"New Zealand First Party",0.1279,0.037466753088723,0.012287951845211,0.11639861950792
"315","Northland",2017,"United Future",0.002,0.00148402755147702,0.000155666536908032,0.0127349866348397
"316","Ohariu",2017,"ACT",0.0067,0.00182657982847057,0.000288660638056974,0.007534727483881
"317","Ohariu",2017,"Conservative Party",0.03,0.00151497231738178,2.65765149065136e-05,0.0269475621951246
"318","Ohariu",2017,"Green Party",0.1507,0.154708101145236,0.123445696306129,0.177950759476653
"319","Ohariu",2017,"Labour Party",0.235,0.239335810856929,0.192923659765824,0.279674893766387
"320","Ohariu",2017,"Mana",0.0069,0.000575323410656766,1.05401303549697e-05,0.012910360305058
"321","Ohariu",2017,"Maori Party",0.0058,0.00875445277334622,0.00329271547129602,0.0251657431841527
"322","Ohariu",2017,"National Party",0.504,0.52953845618425,0.461081298112883,0.584393216396181
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0306546161635006,0.0100537787824454,0.103916249929702
"324","Ohariu",2017,"United Future",0.0073,0.0043333604503129,0.000454546287771452,0.0156485147171134
"325","Otaki",2017,"ACT",0.0029,0.00079060917948726,0.000124942664233615,0.00410518494653735
"326","Otaki",2017,"Conservative Party",0.0441,0.00222700930655122,3.90674769125757e-05,0.0396129164268332
"327","Otaki",2017,"Green Party",0.0946,0.0999489652434516,0.0774914589950884,0.132061938808756
"328","Otaki",2017,"Labour Party",0.2484,0.254559904268834,0.203924413131195,0.309111039018128
"329","Otaki",2017,"Mana",0.0065,0.000541971328879563,9.92910830540598e-06,0.0147649684035631
"330","Otaki",2017,"Maori Party",0.0044,0.00828102960189181,0.00249792208167284,0.0300559814917305
"331","Otaki",2017,"National Party",0.4908,0.52474885108804,0.447881298112883,0.597015683484835
"332","Otaki",2017,"New Zealand First Party",0.0996,0.0640083809200138,0.0209927959482507,0.158318170355778
"333","Otaki",2017,"United Future",0.0019,0.00112786093912254,0.000118306568050104,0.0133129815542414
"334","Pakuranga",2017,"ACT",0.0296,0.00806966610786997,0.00127527684872932,0.0307820090417095
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00282289841805472,4.95209061091365e-05,0.0502122908902489
"336","Pakuranga",2017,"Green Party",0.0635,0.0698433509848434,0.0520159370632993,0.106125074008944
"337","Pakuranga",2017,"Labour Party",0.1596,0.167022389089245,0.131023898292024,0.228209099385224
"338","Pakuranga",2017,"Mana",0.0062,0.000516957267546659,9.47084176823338e-06,0.0153390644804143
"339","Pakuranga",2017,"Maori Party",0.0031,0.00760187809246367,0.00175989964845132,0.0320135678446801
"340","Pakuranga",2017,"National Party",0.6041,0.643924667870269,0.561181298112883,0.715883902491801
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0456927297531424,0.0149858212040223,0.143908636338753
"342","Pakuranga",2017,"United Future",0.0023,0.00136530534735886,0.000143213213955389,0.0153476613862667
"343","Palmerston North",2017,"ACT",0.0051,0.0013903816604776,0.000219726754341875,0.00633075624379036
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00227750838379728,3.99533607427921e-05,0.040511168500004
"345","Palmerston North",2017,"Green Party",0.0987,0.104347291374056,0.0808499683172857,0.136726462997357
"346","Palmerston North",2017,"Labour Party",0.3097,0.315912088196548,0.254248755019046,0.369980740379753
"347","Palmerston North",2017,"Mana",0.0096,0.000800449962652892,1.46645291895231e-05,0.0179811692082221
"348","Palmerston North",2017,"Maori Party",0.0048,0.00878943243745584,0.00272500590727946,0.0308256615391993
"349","Palmerston North",2017,"National Party",0.4321,0.467097078957182,0.389181298112883,0.541942385435957
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0556538733702128,0.0182527723807079,0.151668384409917
"351","Palmerston North",2017,"United Future",0.0023,0.00136530534735886,0.000143213213955389,0.0139186456712375
"352","Papakura",2017,"ACT",0.0063,0.00171753028647232,0.0002714271671282,0.0075395510993422
"353","Papakura",2017,"Conservative Party",0.0414,0.00209066179798685,3.66755905709878e-05,0.037187635829272
"354","Papakura",2017,"Green Party",0.0521,0.0577034670055335,0.0426776428503605,0.0912928782390526
"355","Papakura",2017,"Labour Party",0.2593,0.265649686541274,0.212872787137354,0.322251833649434
"356","Papakura",2017,"Mana",0.008,0.000667041635544077,1.22204409912698e-05,0.0165312428629062
"357","Papakura",2017,"Maori Party",0.005,0.00900395555789012,0.00283854782008278,0.0315038518480067
"358","Papakura",2017,"National Party",0.5128,0.547673001793704,0.469881298112883,0.622239652779388
"359","Papakura",2017,"New Zealand First Party",0.1081,0.0694709435487299,0.0227843498193363,0.166445728146353
"360","Papakura",2017,"United Future",0.0017,0.00100913873500438,0.000105853245097461,0.0135264580040887
"361","Port Hills",2017,"ACT",0.0044,0.00119954496198067,0.00018956818021652,0.00530855246126266
"362","Port Hills",2017,"Conservative Party",0.0311,0.00157052130235245,2.75509871197517e-05,0.0279356394756125
"363","Port Hills",2017,"Green Party",0.1709,0.175116696414189,0.139992498332565,0.199941110899266
"364","Port Hills",2017,"Labour Party",0.2387,0.243411882174866,0.195961181217456,0.286606465905174
"365","Port Hills",2017,"Mana",0.0075,0.000625351533322572,1.14566634293149e-05,0.0139523688698345
"366","Port Hills",2017,"Maori Party",0.004,0.00713277833527655,0.00227083825606622,0.0245452712961121
"367","Port Hills",2017,"National Party",0.4696,0.496755356572199,0.426681298112883,0.556830352047119
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0425437230612943,0.0139530430901024,0.121058604560589
"369","Port Hills",2017,"United Future",0.002,0.00118722204118162,0.000124533229526425,0.011187310251745
"370","Rangitata",2017,"ACT",0.0046,0.00125406973297979,0.000198184915680908,0.00565180743807777
"371","Rangitata",2017,"Conservative Party",0.0437,0.00220680967565279,3.87131233804891e-05,0.0392536155975649
"372","Rangitata",2017,"Green Party",0.075,0.079881759615954,0.0614361461377551,0.108821526137601
"373","Rangitata",2017,"Labour Party",0.2228,0.228371402087182,0.182908048492875,0.277263893970146
"374","Rangitata",2017,"Mana",0.0039,0.000325182797327738,5.95746498324376e-06,0.0115166513702438
"375","Rangitata",2017,"Maori Party",0.0026,0.00611091053207341,0.00147604486644304,0.0258803221054414
"376","Rangitata",2017,"National Party",0.5555,0.586134796162176,0.512581298112883,0.649071853718194
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0505769033976415,0.0165876811358165,0.134703799306263
"378","Rangitata",2017,"United Future",0.0031,0.00184019416383151,0.000193026505765959,0.0133952361934414
"379","Rangitikei",2017,"ACT",0.0038,0.00103597064898331,0.000163717973823358,0.00523887710852201
"380","Rangitikei",2017,"Conservative Party",0.061,0.00308044371200962,5.40389136432437e-05,0.0547933764634201
"381","Rangitikei",2017,"Green Party",0.0781,0.084397766862812,0.0639755068447823,0.122260365722292
"382","Rangitikei",2017,"Labour Party",0.1849,0.192490031174717,0.151793977407238,0.257998693794838
"383","Rangitikei",2017,"Mana",0.006,0.000500281226658058,9.16533074345194e-06,0.0155926212702563
"384","Rangitikei",2017,"Maori Party",0.0056,0.0101547465142936,0.00317917355849271,0.0355163726879762
"385","Rangitikei",2017,"National Party",0.5364,0.576713168935176,0.493481298112883,0.657084516918489
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.0725556847978872,0.0237960508288906,0.177323315768388
"387","Rangitikei",2017,"United Future",0.0022,0.00130594424529978,0.000136986552479068,0.0154003784377319
"388","Rimutaka",2017,"ACT",0.0034,0.000926921106985064,0.000146484502894584,0.00464771046527013
"389","Rimutaka",2017,"Conservative Party",0.0403,0.00203511281301619,3.57011183577532e-05,0.0361995585487841
"390","Rimutaka",2017,"Green Party",0.0852,0.0908034533428168,0.0697914620124898,0.123937067845044
"391","Rimutaka",2017,"Labour Party",0.3288,0.33500341600772,0.271504557978995,0.390274290970744
"392","Rimutaka",2017,"Mana",0.0087,0.000725407778654184,1.32897295780053e-05,0.0173095894472242
"393","Rimutaka",2017,"Maori Party",0.004,0.00794695802610603,0.00227083825606622,0.0303817256491542
"394","Rimutaka",2017,"National Party",0.4145,0.449407058902248,0.371581298112883,0.5271040695514
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.0660648750861187,0.0216672632879535,0.163700196726073
"396","Rimutaka",2017,"United Future",0.0033,0.00195891636794967,0.000205479828718602,0.0147320262765048
"397","Rodney",2017,"ACT",0.0049,0.00133585688947847,0.000211110018877489,0.00627351282563924
"398","Rodney",2017,"Conservative Party",0.0677,0.00341878752955822,5.99743353057042e-05,0.0608116653536646
"399","Rodney",2017,"Green Party",0.0852,0.0913824702007866,0.0697914620124898,0.127700539953196
"400","Rodney",2017,"Labour Party",0.1233,0.13072084833446,0.101223349996281,0.194200327147848
"401","Rodney",2017,"Mana",0.0059,0.000491943206213757,9.01257523106078e-06,0.0148402612785569
"402","Rodney",2017,"Maori Party",0.0036,0.00803481640559191,0.0020437544304596,0.033051717348706
"403","Rodney",2017,"National Party",0.6116,0.651311640000694,0.568681298112883,0.725137818912176
"404","Rodney",2017,"New Zealand First Party",0.0909,0.0584172874059162,0.0191590878684336,0.157202512954694
"405","Rodney",2017,"United Future",0.0021,0.0012465831432407,0.000130759891002747,0.0148872247680947
"406","Rongotai",2017,"ACT",0.0031,0.000845133950486382,0.000133559399698003,0.00391668503873023
"407","Rongotai",2017,"Conservative Party",0.0162,0.000818085051386161,1.43513180495165e-05,0.0145516835853673
"408","Rongotai",2017,"Green Party",0.2642,0.267904742557552,0.226763763340204,0.289786602404577
"409","Rongotai",2017,"Labour Party",0.3052,0.30914922009712,0.250554472172466,0.346961431370592
"410","Rongotai",2017,"Mana",0.0147,0.00122568900531224,2.24550603214572e-05,0.0200012187475305
"411","Rongotai",2017,"Maori Party",0.0062,0.00896487233005137,0.00351979929690264,0.0251352541477006
"412","Rongotai",2017,"National Party",0.3273,0.350730519704391,0.284381298112883,0.411331463622324
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0349604008237827,0.0114659447749482,0.109240843751961
"414","Rongotai",2017,"United Future",0.0037,0.00219636077618599,0.000230386474623887,0.0117926990727046
"415","Rotorua",2017,"ACT",0.0042,0.00114502019098155,0.000180951444752133,0.00548116116740993
"416","Rotorua",2017,"Conservative Party",0.0401,0.00202501299756698,3.552394159171e-05,0.0360199081341499
"417","Rotorua",2017,"Green Party",0.0675,0.0731358470831743,0.0552925315239796,0.107571384831128
"418","Rotorua",2017,"Labour Party",0.2117,0.218213074198683,0.173795484137979,0.278222867642806
"419","Rotorua",2017,"Mana",0.008,0.000667041635544077,1.22204409912698e-05,0.0164750312891498
"420","Rotorua",2017,"Maori Party",0.0143,0.0183067706750282,0.00811824676543674,0.0415061919635917
"421","Rotorua",2017,"National Party",0.5205,0.555843542256269,0.477581298112883,0.633124245684891
"422","Rotorua",2017,"New Zealand First Party",0.122,0.0784038400827479,0.0257140673261705,0.177261987878206
"423","Rotorua",2017,"United Future",0.0021,0.0012465831432407,0.000130759891002747,0.0137368379383658
"424","Selwyn",2017,"ACT",0.0039,0.00106323303448287,0.000168026341555552,0.00482330062469292
"425","Selwyn",2017,"Conservative Party",0.0349,0.00176241779588747,3.09173456745776e-05,0.0313489973536617
"426","Selwyn",2017,"Green Party",0.109,0.113031705330583,0.0892871990535374,0.13786096795087
"427","Selwyn",2017,"Labour Party",0.1297,0.134526541813732,0.106477441155861,0.178166676364708
"428","Selwyn",2017,"Mana",0.0051,0.000425239042659349,7.79053113193415e-06,0.0113182446072101
"429","Selwyn",2017,"Maori Party",0.0031,0.00612534919510783,0.00175989964845132,0.023262367644178
"430","Selwyn",2017,"National Party",0.6358,0.661672708430847,0.592881298112883,0.714296245505977
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.04466448267009,0.0146485875341709,0.116661781053535
"432","Selwyn",2017,"United Future",0.0024,0.00142466644941794,0.00014943987543171,0.0111642818503225
"433","Tamaki",2017,"ACT",0.0137,0.00373494681343982,0.000590246379310528,0.014490144654232
"434","Tamaki",2017,"Conservative Party",0.0306,0.00154527176372942,2.71080452046435e-05,0.0274865134390271
"435","Tamaki",2017,"Green Party",0.0881,0.0920801596797934,0.072166992996483,0.114745546426091
"436","Tamaki",2017,"Labour Party",0.1481,0.152566880697879,0.121582953239653,0.192257566699642
"437","Tamaki",2017,"Mana",0.0072,0.000600337471989669,1.09983968921423e-05,0.0129358093253816
"438","Tamaki",2017,"Maori Party",0.0048,0.00762193354934738,0.00272500590727946,0.02315626447946
"439","Tamaki",2017,"National Party",0.657,0.681553544125084,0.614081298112883,0.728716871046867
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0284053256693234,0.00931608012964538,0.0942691017896617
"441","Tamaki",2017,"United Future",0.0019,0.00112786093912254,0.000118306568050104,0.0102685907072951
"442","Taranaki-King Country",2017,"ACT",0.0036,0.000981445877984185,0.000155101238358971,0.00488466380977388
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00286834758757617,5.03182015563347e-05,0.0510207177561026
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0777739246278527,0.0590606151537619,0.111608107865472
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.140294455010992,0.109597057781862,0.199500175454873
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000475267165325155,8.70706420627934e-06,0.0140610270415771
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00954053492546401,0.00312240260209105,0.0324411441135839
"448","Taranaki-King Country",2017,"National Party",0.6146,0.650495110227075,0.571681298112883,0.719932274987297
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0609236396708565,0.0199810949386964,0.153747654981354
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00148402755147702,0.000155666536908032,0.0144571308382802
"451","Taupo",2017,"ACT",0.0025,0.000681559637489017,0.000107709193304841,0.00374247234600855
"452","Taupo",2017,"Conservative Party",0.0477,0.00240880598463703,4.22566587013548e-05,0.0428466238902482
"453","Taupo",2017,"Green Party",0.0614,0.0667795255895597,0.0502957249714422,0.0992968598846072
"454","Taupo",2017,"Labour Party",0.1863,0.192648697330274,0.152943309848396,0.248646268096015
"455","Taupo",2017,"Mana",0.0052,0.00043357706310365,7.9432866443253e-06,0.0134952501821671
"456","Taupo",2017,"Maori Party",0.0082,0.0120474759489417,0.00465521842493575,0.0339465824548286
"457","Taupo",2017,"National Party",0.5713,0.605355329535455,0.528381298112883,0.675925088608982
"458","Taupo",2017,"New Zealand First Party",0.1029,0.0661291405288095,0.0216883403923192,0.158148634110491
"459","Taupo",2017,"United Future",0.0026,0.0015433886535361,0.000161893198384353,0.0138218618121628
"460","Tauranga",2017,"ACT",0.0036,0.000981445877984185,0.000155101238358971,0.00501147640297252
"461","Tauranga",2017,"Conservative Party",0.0578,0.00291884666482223,5.12040853865511e-05,0.0519189698292734
"462","Tauranga",2017,"Green Party",0.0712,0.077735631953031,0.0583233814001088,0.118301450055883
"463","Tauranga",2017,"Labour Party",0.1443,0.15220589831631,0.118463336613653,0.223858528478245
"464","Tauranga",2017,"Mana",0.0048,0.000400224981326446,7.33226459476155e-06,0.0146929124537399
"465","Tauranga",2017,"Maori Party",0.006,0.0106849959417191,0.00340625738409933,0.0381058932041202
"466","Tauranga",2017,"National Party",0.5581,0.599451749927084,0.515181298112883,0.688120045910808
"467","Tauranga",2017,"New Zealand First Party",0.145,0.0931848919016266,0.0305618013302846,0.204394066796474
"468","Tauranga",2017,"United Future",0.0025,0.00148402755147702,0.000155666536908032,0.016272873539591
"469","Te Atatu",2017,"ACT",0.0136,0.00370768442794025,0.000585938011578335,0.0147291800569134
"470","Te Atatu",2017,"Conservative Party",0.0375,0.00189371539672722,3.32206436331403e-05,0.0336844527439058
"471","Te Atatu",2017,"Green Party",0.0811,0.0867751611798197,0.0664329526902925,0.119220396827281
"472","Te Atatu",2017,"Labour Party",0.3504,0.356516235618396,0.293104557978995,0.409863568703616
"473","Te Atatu",2017,"Mana",0.0115,0.000958872351094611,1.7566883924949e-05,0.0196750187139145
"474","Te Atatu",2017,"Maori Party",0.0043,0.00828546700971234,0.00244115112527119,0.0300930997485562
"475","Te Atatu",2017,"National Party",0.4112,0.446155891663061,0.368281298112883,0.520946746092804
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0540472373029434,0.0177258447715651,0.14946600184417
"477","Te Atatu",2017,"United Future",0.0016,0.000949777632945294,9.96265836211401e-05,0.0130349446534667
"478","Tukituki",2017,"ACT",0.004,0.00109049541998243,0.000172334709287746,0.00542004714805496
"479","Tukituki",2017,"Conservative Party",0.0656,0.00331273946734149,5.81139792622393e-05,0.0589253360000059
"480","Tukituki",2017,"Green Party",0.0857,0.0917974518580603,0.0702010363200748,0.126505397935662
"481","Tukituki",2017,"Labour Party",0.2284,0.235341258142682,0.187505378257507,0.294264149167956
"482","Tukituki",2017,"Mana",0.0068,0.000566985390212466,1.03873748425786e-05,0.0155476693012249
"483","Tukituki",2017,"Maori Party",0.0052,0.00953356421555878,0.00295208973288609,0.0335058692606767
"484","Tukituki",2017,"National Party",0.52,0.558418378446477,0.477081298112883,0.632133535003176
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0488417364449905,0.0160185993179423,0.146980685211225
"486","Tukituki",2017,"United Future",0.0016,0.000949777632945294,9.96265836211401e-05,0.014498435340216
"487","Upper Harbour",2017,"ACT",0.0135,0.00368042204244069,0.000581629643846142,0.0145904598173755
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00244920524643388,4.29653657655349e-05,0.0435652255487848
"489","Upper Harbour",2017,"Green Party",0.07,0.0752730720807398,0.0573404030619048,0.106099643141725
"490","Upper Harbour",2017,"Labour Party",0.2345,0.240780516918077,0.214052689128754,0.293907642054645
"491","Upper Harbour",2017,"Mana",0.0086,0.000717069758209883,1.3136974065615e-05,0.0161258283314138
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00737693557088287,0.0020437544304596,0.0284882943330847
"493","Upper Harbour",2017,"National Party",0.5446,0.578246299882383,0.501681298112883,0.638163599919778
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.04466448267009,0.0146485875341709,0.129028132841246
"495","Upper Harbour",2017,"United Future",0.0021,0.0012465831432407,0.000130759891002747,0.013172026118697
"496","Waikato",2017,"ACT",0.0053,0.00144490643147672,0.000228343489806263,0.00664068606620707
"497","Waikato",2017,"Conservative Party",0.0572,0.00288854721847459,5.06725550884213e-05,0.051380018585371
"498","Waikato",2017,"Green Party",0.0578,0.063797123923604,0.0473467899568299,0.0996843333251094
"499","Waikato",2017,"Labour Party",0.1478,0.155035142936215,0.121336667716548,0.217332024292412
"500","Waikato",2017,"Mana",0.005,0.000416901022215048,7.63777561954299e-06,0.014031795609201
"501","Waikato",2017,"Maori Party",0.0055,0.00973203235405,0.00312240260209105,0.0336623438820387
"502","Waikato",2017,"National Party",0.6021,0.639925076062828,0.559181298112883,0.71427962751332
"503","Waikato",2017,"New Zealand First Party",0.1079,0.0693424126633483,0.0227421956106049,0.167351862888105
"504","Waikato",2017,"United Future",0.0022,0.00130594424529978,0.000136986552479068,0.014696246158026
"505","Waimakariri",2017,"ACT",0.0022,0.000599772480990335,9.47840901082599e-05,0.00326865117391493
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00218661004475437,3.83587698484025e-05,0.0388943147682965
"507","Waimakariri",2017,"Green Party",0.0887,0.0934580020014599,0.072658482165585,0.122450078056957
"508","Waimakariri",2017,"Labour Party",0.1896,0.195137789956556,0.155652450602554,0.244441785189098
"509","Waimakariri",2017,"Mana",0.0039,0.000325182797327738,5.95746498324376e-06,0.0114957288407253
"510","Waimakariri",2017,"Maori Party",0.0026,0.00606331179623858,0.00147604486644304,0.0257141027865211
"511","Waimakariri",2017,"National Party",0.5751,0.605249239701358,0.532181298112883,0.668039960230309
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.0544328299590881,0.0178523073977594,0.137464118788826
"513","Waimakariri",2017,"United Future",0.0018,0.00106849983706346,0.000112079906573783,0.0120264067307719
"514","Wairarapa",2017,"ACT",0.0033,0.000899658721485503,0.00014217613516239,0.00454940558670311
"515","Wairarapa",2017,"Conservative Party",0.0434,0.00219165995247898,3.84473582314276e-05,0.0389841399756136
"516","Wairarapa",2017,"Green Party",0.0838,0.0892452380594946,0.0686446539512517,0.122690364733431
"517","Wairarapa",2017,"Labour Party",0.2062,0.212517416780539,0.169280249547715,0.270980966377555
"518","Wairarapa",2017,"Mana",0.0044,0.000366872899549243,6.7212425451978e-06,0.0129324411701591
"519","Wairarapa",2017,"Maori Party",0.0056,0.00951486089691331,0.00317917355849271,0.032055678843991
"520","Wairarapa",2017,"National Party",0.5248,0.559232600472608,0.481881298112883,0.634378227596327
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.0754476297189721,0.0247445205253477,0.171779679538642
"522","Wairarapa",2017,"United Future",0.0016,0.000949777632945294,9.96265836211401e-05,0.0128428181815128
"523","Waitaki",2017,"ACT",0.0027,0.000736084408488139,0.000116325928769228,0.00368957389350714
"524","Waitaki",2017,"Conservative Party",0.0439,0.00221690949110201,3.88903001465324e-05,0.039433266012199
"525","Waitaki",2017,"Green Party",0.1106,0.115130903010895,0.0905978368378095,0.142132304366116
"526","Waitaki",2017,"Labour Party",0.1807,0.18597303770596,0.148345980083764,0.232795601952007
"527","Waitaki",2017,"Mana",0.004,0.000333520817772039,6.11022049563491e-06,0.0111159597871866
"528","Waitaki",2017,"Maori Party",0.0026,0.00592087362656525,0.00147604486644304,0.0247535911829037
"529","Waitaki",2017,"National Party",0.5716,0.6005858970166,0.528681298112883,0.659513176227841
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0447930135554715,0.0146907417429023,0.123955274944192
"531","Waitaki",2017,"United Future",0.0024,0.00142466644941794,0.00014943987543171,0.0121014897702058
"532","Wellington Central",2017,"ACT",0.007,0.00190836698496925,0.000301585741253555,0.00767940716566489
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000762536066415497,1.33768458362785e-05,0.0135636063048794
"534","Wellington Central",2017,"Green Party",0.2958,0.299075919560669,0.258363763340204,0.318250423031109
"535","Wellington Central",2017,"Labour Party",0.2384,0.242039946450503,0.195714895694351,0.276686368035167
"536","Wellington Central",2017,"Mana",0.0148,0.00123402702575654,2.26078158338475e-05,0.0194784733694233
"537","Wellington Central",2017,"Maori Party",0.0077,0.0102066980553822,0.00437136364292747,0.0246645902653372
"538","Wellington Central",2017,"National Party",0.3764,0.397443526219425,0.333481298112884,0.449330894662579
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0230070284832981,0.00754560336292544,0.0882617783126728
"540","Wellington Central",2017,"United Future",0.003,0.00178083306177243,0.000186799844289638,0.0103161082880474
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000708822022988578,0.000112017561037035,0.00384121097441924
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00258555275499824,4.53572521071158e-05,0.045990506146346
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.135395606918457,0.106407405110592,0.167833984309534
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.241663696458939,0.19316994528893,0.297202911459066
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000633689553766873,1.16094189417061e-05,0.0160547682896641
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00680802724977222,0.00158958677924635,0.0292385427253055
"547","West Coast-Tasman",2017,"National Party",0.4478,0.483176957043734,0.404881298112883,0.55568077057835
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.0559752005836667,0.0183581579025365,0.151032859434694
"549","West Coast-Tasman",2017,"United Future",0.002,0.00118722204118162,0.000124533229526425,0.0136489931774527
"550","Whanganui",2017,"ACT",0.0047,0.00128133211847935,0.000202493283413101,0.0060876588262508
"551","Whanganui",2017,"Conservative Party",0.0502,0.00253505367775218,4.44713682768993e-05,0.0450922540731752
"552","Whanganui",2017,"Green Party",0.0721,0.0782274174437291,0.0590606151537619,0.115131105164747
"553","Whanganui",2017,"Labour Party",0.2553,0.262445705674794,0.209588980162617,0.325388559299477
"554","Whanganui",2017,"Mana",0.0073,0.000608675492433971,1.11511524045335e-05,0.0166178151222275
"555","Whanganui",2017,"Maori Party",0.0058,0.0102036421324573,0.00329271547129602,0.0349532758993526
"556","Whanganui",2017,"National Party",0.4728,0.511802383021525,0.429881298112883,0.594123183526997
