Electoral District,Maori,Year,Party,Percent,Ratio
Manukau East,FALSE,2011,NATIONAL PARTY,19.61,0.394646810223385
Manurewa,FALSE,2011,NATIONAL PARTY,26.13,0.525860334071242
Maungakiekie,FALSE,2011,NATIONAL PARTY,43.59,0.877238881062588
Mt Albert,FALSE,2011,NATIONAL PARTY,36.67,0.737975447776213
Mt Roskill,FALSE,2011,NATIONAL PARTY,39.53,0.795532300261622
Napier,FALSE,2011,NATIONAL PARTY,48.77,0.981485208291407
Nelson,FALSE,2011,NATIONAL PARTY,45.41,0.913865969007849
New Lynn,FALSE,2011,NATIONAL PARTY,39.22,0.78929362044677
New Plymouth,FALSE,2011,NATIONAL PARTY,53.26,1.07184544173878
North Shore,FALSE,2011,NATIONAL PARTY,62.16,1.25095592674582
Northcote,FALSE,2011,NATIONAL PARTY,52.26,1.05172066814248
Northland,FALSE,2011,NATIONAL PARTY,50.15,1.0092573958543
Ohariu,FALSE,2011,NATIONAL PARTY,49.6,0.998188770376333
Otaki,FALSE,2011,NATIONAL PARTY,46.79,0.941638156570739
Pakuranga,FALSE,2011,NATIONAL PARTY,62.8,1.26383578184745
Palmerston North,FALSE,2011,NATIONAL PARTY,44.12,0.887905011068626
Papakura,FALSE,2011,NATIONAL PARTY,52.62,1.05896558663715
Port Hills,FALSE,2011,NATIONAL PARTY,43.66,0.878647615214329
Rangitata,FALSE,2011,NATIONAL PARTY,53.66,1.0798953511773
Rangitikei,FALSE,2011,NATIONAL PARTY,53.94,1.08553028778426
Rimutaka,FALSE,2011,NATIONAL PARTY,44.75,0.900583618434293
Rodney,FALSE,2011,NATIONAL PARTY,62.15,1.25075467900986
Rongotai,FALSE,2011,NATIONAL PARTY,32.99,0.66391628094184
Rotorua,FALSE,2011,NATIONAL PARTY,51.27,1.03179714228215
Selwyn,FALSE,2011,NATIONAL PARTY,62.65,1.26081706580801
Tamaki,FALSE,2011,NATIONAL PARTY,64.42,1.29643791507346
Taranaki-King Country,FALSE,2011,NATIONAL PARTY,60.44,1.21634131616019
Taupo,FALSE,2011,NATIONAL PARTY,56.31,1.13322600120749
Tauranga,FALSE,2011,NATIONAL PARTY,54.23,1.09136647212719
Te Atatu,FALSE,2011,NATIONAL PARTY,41.19,0.828939424431475
Tukituki,FALSE,2011,NATIONAL PARTY,52.6,1.05856309116522
Waikato,FALSE,2011,NATIONAL PARTY,59.98,1.2070839203059
Waimakariri,FALSE,2011,NATIONAL PARTY,56.89,1.14489836989334
Wairarapa,FALSE,2011,NATIONAL PARTY,51.53,1.03702958341719
Waitakere,FALSE,2011,NATIONAL PARTY,40.27,0.810424632722882
Waitaki,FALSE,2011,NATIONAL PARTY,55.29,1.11269873213926
Wellington Central,FALSE,2011,NATIONAL PARTY,38.42,0.773193801569732
West Coast-Tasman,FALSE,2011,NATIONAL PARTY,45.79,0.921513382974442
Whanganui,FALSE,2011,NATIONAL PARTY,47.56,0.957134232239887
Whangarei,FALSE,2011,NATIONAL PARTY,50.67,1.01972227812437
Wigram,FALSE,2011,NATIONAL PARTY,44.55,0.896558663715033
Hauraki-Waikato,TRUE,2014,NATIONAL PARTY,7.57,0.954602774274905
Ikaroa-Rawhiti,TRUE,2014,NATIONAL PARTY,5.45,0.687263556116015
Tamaki Makaurau,TRUE,2014,NATIONAL PARTY,7.63,0.962168978562421
Te Tai Hauauru,TRUE,2014,NATIONAL PARTY,7.11,0.896595208070618
Te Tai Tokerau,TRUE,2014,NATIONAL PARTY,8.56,1.07944514501892
Te Tai Tonga,TRUE,2014,NATIONAL PARTY,14.45,1.82219419924338
Waiariki,TRUE,2014,NATIONAL PARTY,5.05,0.636822194199243
Auckland Central,FALSE,2014,NATIONAL PARTY,44.93,0.905481660620717
Bay of Plenty,FALSE,2014,NATIONAL PARTY,57.66,1.16203143893591
Botany,FALSE,2014,NATIONAL PARTY,59.65,1.20213623538896
Christchurch Central,FALSE,2014,NATIONAL PARTY,44.66,0.900040306328094
Christchurch East,FALSE,2014,NATIONAL PARTY,39.79,0.801894397420395
Clutha-Southland,FALSE,2014,NATIONAL PARTY,63.38,1.27730753728335
Coromandel,FALSE,2014,NATIONAL PARTY,54.17,1.09169689641274
Dunedin North,FALSE,2014,NATIONAL PARTY,32.26,0.650141072148327
Dunedin South,FALSE,2014,NATIONAL PARTY,39.87,0.803506650544135
East Coast,FALSE,2014,NATIONAL PARTY,48.62,0.979846835953245
East Coast Bays,FALSE,2014,NATIONAL PARTY,63.38,1.27730753728335
Epsom,FALSE,2014,NATIONAL PARTY,63.6,1.28174123337364
Hamilton East,FALSE,2014,NATIONAL PARTY,50.03,1.00826279725917
Hamilton West,FALSE,2014,NATIONAL PARTY,47.73,0.961910519951632
Helensville,FALSE,2014,NATIONAL PARTY,58.51,1.17916162837565
Hunua,FALSE,2014,NATIONAL PARTY,63.91,1.28798871422813
Hutt South,FALSE,2014,NATIONAL PARTY,45.3,0.912938331318017
Ilam,FALSE,2014,NATIONAL PARTY,57.72,1.16324062877872
Invercargill,FALSE,2014,NATIONAL PARTY,49.48,0.997178557033454
Kaikoura,FALSE,2014,NATIONAL PARTY,56.64,1.14147521160822
Kelston,FALSE,2014,NATIONAL PARTY,32.32,0.651350261991133
Mana,FALSE,2014,NATIONAL PARTY,40.53,0.816807738814994
Mangere,FALSE,2014,NATIONAL PARTY,15.66,0.315598548972189
Manukau East,FALSE,2014,NATIONAL PARTY,20.29,0.408907698508666
Manurewa,FALSE,2014,NATIONAL PARTY,27.69,0.558041112454655
Maungakiekie,FALSE,2014,NATIONAL PARTY,41.65,0.83937928254736
Mt Albert,FALSE,2014,NATIONAL PARTY,39.08,0.787585650947199
Mt Roskill,FALSE,2014,NATIONAL PARTY,42.08,0.848045143087465
Napier,FALSE,2014,NATIONAL PARTY,49.38,0.995163240628779
Nelson,FALSE,2014,NATIONAL PARTY,44.43,0.89540507859734
New Lynn,FALSE,2014,NATIONAL PARTY,39.23,0.790608625554212
New Plymouth,FALSE,2014,NATIONAL PARTY,55.84,1.12535268037082
North Shore,FALSE,2014,NATIONAL PARTY,61.71,1.24365175332527
Northcote,FALSE,2014,NATIONAL PARTY,50.71,1.02196694881096
Northland,FALSE,2014,NATIONAL PARTY,48.97,0.986900443369609
Ohariu,FALSE,2014,NATIONAL PARTY,50.4,1.01571946795647
Otaki,FALSE,2014,NATIONAL PARTY,49.08,0.989117291414752
Pakuranga,FALSE,2014,NATIONAL PARTY,60.41,1.21745264006449
Palmerston North,FALSE,2014,NATIONAL PARTY,43.21,0.870818218460298
Papakura,FALSE,2014,NATIONAL PARTY,51.28,1.03345425231761
Port Hills,FALSE,2014,NATIONAL PARTY,46.96,0.946392583635631
Rangitata,FALSE,2014,NATIONAL PARTY,55.55,1.11950826279726
Rangitikei,FALSE,2014,NATIONAL PARTY,53.64,1.08101571946796
Rimutaka,FALSE,2014,NATIONAL PARTY,41.45,0.835348649738009
Rodney,FALSE,2014,NATIONAL PARTY,61.16,1.23256751309956
Rongotai,FALSE,2014,NATIONAL PARTY,32.73,0.659613059250302
Rotorua,FALSE,2014,NATIONAL PARTY,52.05,1.04897218863362
Selwyn,FALSE,2014,NATIONAL PARTY,63.58,1.2813381700927
Tamaki,FALSE,2014,NATIONAL PARTY,65.7,1.32406287787183
Taranaki-King Country,FALSE,2014,NATIONAL PARTY,61.46,1.23861346231358
Taupo,FALSE,2014,NATIONAL PARTY,57.13,1.15135026199113
Tauranga,FALSE,2014,NATIONAL PARTY,55.81,1.12474808544942
Te Atatu,FALSE,2014,NATIONAL PARTY,41.12,0.82869810560258
Tukituki,FALSE,2014,NATIONAL PARTY,52,1.04796453043128
Upper Harbour,FALSE,2014,NATIONAL PARTY,54.46,1.0975413139863
Waikato,FALSE,2014,NATIONAL PARTY,60.21,1.21342200725514
Waimakariri,FALSE,2014,NATIONAL PARTY,57.51,1.1590084643289
Wairarapa,FALSE,2014,NATIONAL PARTY,52.48,1.05763804917372
Waitaki,FALSE,2014,NATIONAL PARTY,57.16,1.15195485691254
Wellington Central,FALSE,2014,NATIONAL PARTY,37.64,0.758565094719871
West Coast-Tasman,FALSE,2014,NATIONAL PARTY,44.78,0.902458686013704
Whanganui,FALSE,2014,NATIONAL PARTY,47.28,0.952841596130593
Whangarei,FALSE,2014,NATIONAL PARTY,50.24,1.01249496170899
Wigram,FALSE,2014,NATIONAL PARTY,42.91,0.864772269246272
