Electoral District,Maori,Year,Party,Percent,Ratio
Otaki,FALSE,2008,NEW ZEALAND FIRST PARTY,5.5,1.39593908629442
Pakuranga,FALSE,2008,NEW ZEALAND FIRST PARTY,3.48,0.883248730964467
Palmerston North,FALSE,2008,NEW ZEALAND FIRST PARTY,4.05,1.02791878172589
Papakura,FALSE,2008,NEW ZEALAND FIRST PARTY,5.07,1.28680203045685
Port Hills,FALSE,2008,NEW ZEALAND FIRST PARTY,2.75,0.697969543147208
Rangitata,FALSE,2008,NEW ZEALAND FIRST PARTY,3.77,0.956852791878173
Rangitikei,FALSE,2008,NEW ZEALAND FIRST PARTY,5.09,1.29187817258883
Rimutaka,FALSE,2008,NEW ZEALAND FIRST PARTY,4.09,1.03807106598985
Rodney,FALSE,2008,NEW ZEALAND FIRST PARTY,4.53,1.1497461928934
Rongotai,FALSE,2008,NEW ZEALAND FIRST PARTY,2.52,0.639593908629442
Rotorua,FALSE,2008,NEW ZEALAND FIRST PARTY,6.35,1.61167512690355
Selwyn,FALSE,2008,NEW ZEALAND FIRST PARTY,3.04,0.771573604060914
Tamaki,FALSE,2008,NEW ZEALAND FIRST PARTY,2.48,0.629441624365482
Taranaki-King Country,FALSE,2008,NEW ZEALAND FIRST PARTY,4.49,1.13959390862944
Taupo,FALSE,2008,NEW ZEALAND FIRST PARTY,5.14,1.30456852791878
Tauranga,FALSE,2008,NEW ZEALAND FIRST PARTY,10.12,2.56852791878173
Te Atatu,FALSE,2008,NEW ZEALAND FIRST PARTY,4.18,1.06091370558376
Tukituki,FALSE,2008,NEW ZEALAND FIRST PARTY,3.17,0.804568527918782
Waikato,FALSE,2008,NEW ZEALAND FIRST PARTY,5.29,1.34263959390863
Waimakariri,FALSE,2008,NEW ZEALAND FIRST PARTY,3.95,1.00253807106599
Wairarapa,FALSE,2008,NEW ZEALAND FIRST PARTY,5.56,1.41116751269036
Waitakere,FALSE,2008,NEW ZEALAND FIRST PARTY,3.55,0.901015228426396
Waitaki,FALSE,2008,NEW ZEALAND FIRST PARTY,3.64,0.923857868020305
Wellington Central,FALSE,2008,NEW ZEALAND FIRST PARTY,1.53,0.388324873096447
West Coast-Tasman,FALSE,2008,NEW ZEALAND FIRST PARTY,3.81,0.967005076142132
Whanganui,FALSE,2008,NEW ZEALAND FIRST PARTY,5.14,1.30456852791878
Whangarei,FALSE,2008,NEW ZEALAND FIRST PARTY,6.16,1.56345177664975
Wigram,FALSE,2008,NEW ZEALAND FIRST PARTY,2.99,0.758883248730965
Hauraki-Waikato,TRUE,2011,NEW ZEALAND FIRST PARTY,9.83,1.03911205073996
Ikaroa-Rawhiti,TRUE,2011,NEW ZEALAND FIRST PARTY,8.3,0.87737843551797
Tamaki Makaurau,TRUE,2011,NEW ZEALAND FIRST PARTY,10.45,1.1046511627907
Te Tai Hauauru,TRUE,2011,NEW ZEALAND FIRST PARTY,7.94,0.839323467230444
Te Tai Tokerau,TRUE,2011,NEW ZEALAND FIRST PARTY,9.86,1.04228329809725
Te Tai Tonga,TRUE,2011,NEW ZEALAND FIRST PARTY,8.76,0.92600422832981
Waiariki,TRUE,2011,NEW ZEALAND FIRST PARTY,10.94,1.15644820295983
Auckland Central,FALSE,2011,NEW ZEALAND FIRST PARTY,4.1,0.638629283489097
Bay of Plenty,FALSE,2011,NEW ZEALAND FIRST PARTY,12.63,1.96728971962617
Botany,FALSE,2011,NEW ZEALAND FIRST PARTY,4.4,0.685358255451713
Christchurch Central,FALSE,2011,NEW ZEALAND FIRST PARTY,4.96,0.772585669781931
Christchurch East,FALSE,2011,NEW ZEALAND FIRST PARTY,6.26,0.975077881619938
Clutha-Southland,FALSE,2011,NEW ZEALAND FIRST PARTY,4.89,0.761682242990654
Coromandel,FALSE,2011,NEW ZEALAND FIRST PARTY,11.03,1.71806853582555
Dunedin North,FALSE,2011,NEW ZEALAND FIRST PARTY,5.69,0.886292834890966
Dunedin South,FALSE,2011,NEW ZEALAND FIRST PARTY,7.15,1.11370716510903
East Coast,FALSE,2011,NEW ZEALAND FIRST PARTY,8.53,1.32866043613707
East Coast Bays,FALSE,2011,NEW ZEALAND FIRST PARTY,4.94,0.769470404984424
Epsom,FALSE,2011,NEW ZEALAND FIRST PARTY,2.61,0.406542056074766
Hamilton East,FALSE,2011,NEW ZEALAND FIRST PARTY,5.37,0.836448598130841
Hamilton West,FALSE,2011,NEW ZEALAND FIRST PARTY,7.72,1.20249221183801
Helensville,FALSE,2011,NEW ZEALAND FIRST PARTY,4.6,0.716510903426791
Hunua,FALSE,2011,NEW ZEALAND FIRST PARTY,7.42,1.15576323987539
Hutt South,FALSE,2011,NEW ZEALAND FIRST PARTY,6,0.934579439252336
Ilam,FALSE,2011,NEW ZEALAND FIRST PARTY,3.95,0.615264797507788
Invercargill,FALSE,2011,NEW ZEALAND FIRST PARTY,6.84,1.06542056074766
Kaikoura,FALSE,2011,NEW ZEALAND FIRST PARTY,6.55,1.0202492211838
Mana,FALSE,2011,NEW ZEALAND FIRST PARTY,4.84,0.753894080996885
Mangere,FALSE,2011,NEW ZEALAND FIRST PARTY,5.86,0.912772585669782
Manukau East,FALSE,2011,NEW ZEALAND FIRST PARTY,6.32,0.984423676012461
Manurewa,FALSE,2011,NEW ZEALAND FIRST PARTY,7.36,1.14641744548287
Maungakiekie,FALSE,2011,NEW ZEALAND FIRST PARTY,5.18,0.806853582554517
Mt Albert,FALSE,2011,NEW ZEALAND FIRST PARTY,4.53,0.705607476635514
Mt Roskill,FALSE,2011,NEW ZEALAND FIRST PARTY,4.68,0.728971962616822
Napier,FALSE,2011,NEW ZEALAND FIRST PARTY,5.58,0.869158878504673
Nelson,FALSE,2011,NEW ZEALAND FIRST PARTY,5.42,0.844236760124611
New Lynn,FALSE,2011,NEW ZEALAND FIRST PARTY,6.18,0.962616822429907
New Plymouth,FALSE,2011,NEW ZEALAND FIRST PARTY,6.3,0.981308411214953
North Shore,FALSE,2011,NEW ZEALAND FIRST PARTY,4.86,0.757009345794393
Northcote,FALSE,2011,NEW ZEALAND FIRST PARTY,5.65,0.88006230529595
Northland,FALSE,2011,NEW ZEALAND FIRST PARTY,10.19,1.58722741433022
Ohariu,FALSE,2011,NEW ZEALAND FIRST PARTY,3.91,0.609034267912773
Otaki,FALSE,2011,NEW ZEALAND FIRST PARTY,8.12,1.26479750778816
Pakuranga,FALSE,2011,NEW ZEALAND FIRST PARTY,5.67,0.883177570093458
Palmerston North,FALSE,2011,NEW ZEALAND FIRST PARTY,5.66,0.881619937694704
Papakura,FALSE,2011,NEW ZEALAND FIRST PARTY,8.48,1.3208722741433
Port Hills,FALSE,2011,NEW ZEALAND FIRST PARTY,4.83,0.752336448598131
Rangitata,FALSE,2011,NEW ZEALAND FIRST PARTY,5.8,0.903426791277259
Rangitikei,FALSE,2011,NEW ZEALAND FIRST PARTY,7.26,1.13084112149533
Rimutaka,FALSE,2011,NEW ZEALAND FIRST PARTY,6.26,0.975077881619938
Rodney,FALSE,2011,NEW ZEALAND FIRST PARTY,6.97,1.08566978193146
Rongotai,FALSE,2011,NEW ZEALAND FIRST PARTY,4.45,0.693146417445483
Rotorua,FALSE,2011,NEW ZEALAND FIRST PARTY,10.55,1.64330218068536
Selwyn,FALSE,2011,NEW ZEALAND FIRST PARTY,4.75,0.7398753894081
Tamaki,FALSE,2011,NEW ZEALAND FIRST PARTY,3.76,0.585669781931464
Taranaki-King Country,FALSE,2011,NEW ZEALAND FIRST PARTY,7.26,1.13084112149533
Taupo,FALSE,2011,NEW ZEALAND FIRST PARTY,8.39,1.30685358255452
Tauranga,FALSE,2011,NEW ZEALAND FIRST PARTY,14.9,2.3208722741433
Te Atatu,FALSE,2011,NEW ZEALAND FIRST PARTY,6.75,1.05140186915888
Tukituki,FALSE,2011,NEW ZEALAND FIRST PARTY,5.85,0.911214953271028
Waikato,FALSE,2011,NEW ZEALAND FIRST PARTY,8.1,1.26168224299065
Waimakariri,FALSE,2011,NEW ZEALAND FIRST PARTY,5.92,0.922118380062305
Wairarapa,FALSE,2011,NEW ZEALAND FIRST PARTY,7.82,1.21806853582555
Waitakere,FALSE,2011,NEW ZEALAND FIRST PARTY,6.46,1.00623052959502
Waitaki,FALSE,2011,NEW ZEALAND FIRST PARTY,5.22,0.813084112149533
Wellington Central,FALSE,2011,NEW ZEALAND FIRST PARTY,2.88,0.448598130841121
West Coast-Tasman,FALSE,2011,NEW ZEALAND FIRST PARTY,5.72,0.890965732087227
Whanganui,FALSE,2011,NEW ZEALAND FIRST PARTY,9.53,1.48442367601246
Whangarei,FALSE,2011,NEW ZEALAND FIRST PARTY,9.68,1.50778816199377
Wigram,FALSE,2011,NEW ZEALAND FIRST PARTY,6.04,0.940809968847352
Hauraki-Waikato,TRUE,2014,NEW ZEALAND FIRST PARTY,13.37,1.03004622496148
Ikaroa-Rawhiti,TRUE,2014,NEW ZEALAND FIRST PARTY,11.42,0.879815100154083
Tamaki Makaurau,TRUE,2014,NEW ZEALAND FIRST PARTY,14.12,1.08782742681048
Te Tai Hauauru,TRUE,2014,NEW ZEALAND FIRST PARTY,11.79,0.908320493066256
Te Tai Tokerau,TRUE,2014,NEW ZEALAND FIRST PARTY,14.55,1.12095531587057
Te Tai Tonga,TRUE,2014,NEW ZEALAND FIRST PARTY,12.89,0.99306625577812
Waiariki,TRUE,2014,NEW ZEALAND FIRST PARTY,12.67,0.976117103235747
Auckland Central,FALSE,2014,NEW ZEALAND FIRST PARTY,5.18,0.618876941457587
Bay of Plenty,FALSE,2014,NEW ZEALAND FIRST PARTY,13.94,1.66547192353644
Botany,FALSE,2014,NEW ZEALAND FIRST PARTY,5.44,0.649940262843489
Christchurch Central,FALSE,2014,NEW ZEALAND FIRST PARTY,7.19,0.859020310633214
Christchurch East,FALSE,2014,NEW ZEALAND FIRST PARTY,9.45,1.12903225806452
Clutha-Southland,FALSE,2014,NEW ZEALAND FIRST PARTY,6.24,0.745519713261649
Coromandel,FALSE,2014,NEW ZEALAND FIRST PARTY,12.5,1.49342891278375
Dunedin North,FALSE,2014,NEW ZEALAND FIRST PARTY,6.75,0.806451612903226
Dunedin South,FALSE,2014,NEW ZEALAND FIRST PARTY,9.11,1.0884109916368
East Coast,FALSE,2014,NEW ZEALAND FIRST PARTY,11.84,1.41457586618877
East Coast Bays,FALSE,2014,NEW ZEALAND FIRST PARTY,5.96,0.712066905615293
Epsom,FALSE,2014,NEW ZEALAND FIRST PARTY,3.48,0.415770609318996
Hamilton East,FALSE,2014,NEW ZEALAND FIRST PARTY,7.14,0.853046594982079
Hamilton West,FALSE,2014,NEW ZEALAND FIRST PARTY,10.82,1.29271206690562
Helensville,FALSE,2014,NEW ZEALAND FIRST PARTY,7.38,0.881720430107527
Hunua,FALSE,2014,NEW ZEALAND FIRST PARTY,9.58,1.14456391875747
Hutt South,FALSE,2014,NEW ZEALAND FIRST PARTY,7.48,0.893667861409797
Ilam,FALSE,2014,NEW ZEALAND FIRST PARTY,5.12,0.611708482676225
Invercargill,FALSE,2014,NEW ZEALAND FIRST PARTY,11.16,1.33333333333333
Kaikoura,FALSE,2014,NEW ZEALAND FIRST PARTY,9.85,1.1768219832736
Kelston,FALSE,2014,NEW ZEALAND FIRST PARTY,8.45,1.00955794504182
Mana,FALSE,2014,NEW ZEALAND FIRST PARTY,6.8,0.812425328554361
Mangere,FALSE,2014,NEW ZEALAND FIRST PARTY,7.35,0.878136200716846
Manukau East,FALSE,2014,NEW ZEALAND FIRST PARTY,7.8,0.931899641577061
Manurewa,FALSE,2014,NEW ZEALAND FIRST PARTY,9.49,1.13381123058542
Maungakiekie,FALSE,2014,NEW ZEALAND FIRST PARTY,6.61,0.789725209080048
Mt Albert,FALSE,2014,NEW ZEALAND FIRST PARTY,4.11,0.491039426523298
Mt Roskill,FALSE,2014,NEW ZEALAND FIRST PARTY,5.32,0.635603345280765
Napier,FALSE,2014,NEW ZEALAND FIRST PARTY,7.43,0.887694145758662
Nelson,FALSE,2014,NEW ZEALAND FIRST PARTY,7.67,0.91636798088411
New Lynn,FALSE,2014,NEW ZEALAND FIRST PARTY,7.18,0.857825567502987
New Plymouth,FALSE,2014,NEW ZEALAND FIRST PARTY,9.04,1.08004778972521
North Shore,FALSE,2014,NEW ZEALAND FIRST PARTY,5.83,0.696535244922342
Northcote,FALSE,2014,NEW ZEALAND FIRST PARTY,7.32,0.874551971326165
Northland,FALSE,2014,NEW ZEALAND FIRST PARTY,12.79,1.52807646356033
Ohariu,FALSE,2014,NEW ZEALAND FIRST PARTY,4.77,0.56989247311828
Otaki,FALSE,2014,NEW ZEALAND FIRST PARTY,9.96,1.18996415770609
Pakuranga,FALSE,2014,NEW ZEALAND FIRST PARTY,7.11,0.849462365591398
Palmerston North,FALSE,2014,NEW ZEALAND FIRST PARTY,8.66,1.03464755077658
Papakura,FALSE,2014,NEW ZEALAND FIRST PARTY,10.81,1.29151732377539
Port Hills,FALSE,2014,NEW ZEALAND FIRST PARTY,6.62,0.790919952210275
Rangitata,FALSE,2014,NEW ZEALAND FIRST PARTY,7.87,0.94026284348865
Rangitikei,FALSE,2014,NEW ZEALAND FIRST PARTY,11.29,1.34886499402628
Rimutaka,FALSE,2014,NEW ZEALAND FIRST PARTY,10.28,1.22819593787336
Rodney,FALSE,2014,NEW ZEALAND FIRST PARTY,9.09,1.08602150537634
Rongotai,FALSE,2014,NEW ZEALAND FIRST PARTY,5.44,0.649940262843489
Rotorua,FALSE,2014,NEW ZEALAND FIRST PARTY,12.2,1.45758661887694
Selwyn,FALSE,2014,NEW ZEALAND FIRST PARTY,6.95,0.830346475507766
Tamaki,FALSE,2014,NEW ZEALAND FIRST PARTY,4.42,0.528076463560335
Taranaki-King Country,FALSE,2014,NEW ZEALAND FIRST PARTY,9.48,1.1326164874552
Taupo,FALSE,2014,NEW ZEALAND FIRST PARTY,10.29,1.22939068100358
Tauranga,FALSE,2014,NEW ZEALAND FIRST PARTY,14.5,1.73237753882915
Te Atatu,FALSE,2014,NEW ZEALAND FIRST PARTY,8.41,1.00477897252091
Tukituki,FALSE,2014,NEW ZEALAND FIRST PARTY,7.6,0.908004778972521
Upper Harbour,FALSE,2014,NEW ZEALAND FIRST PARTY,6.95,0.830346475507766
Waikato,FALSE,2014,NEW ZEALAND FIRST PARTY,10.79,1.28912783751493
Waimakariri,FALSE,2014,NEW ZEALAND FIRST PARTY,8.47,1.01194743130227
Wairarapa,FALSE,2014,NEW ZEALAND FIRST PARTY,11.74,1.4026284348865
Waitaki,FALSE,2014,NEW ZEALAND FIRST PARTY,6.97,0.83273596176822
Wellington Central,FALSE,2014,NEW ZEALAND FIRST PARTY,3.58,0.427718040621266
West Coast-Tasman,FALSE,2014,NEW ZEALAND FIRST PARTY,8.71,1.04062126642772
Whanganui,FALSE,2014,NEW ZEALAND FIRST PARTY,11.96,1.42891278375149
Whangarei,FALSE,2014,NEW ZEALAND FIRST PARTY,13.4,1.60095579450418
Wigram,FALSE,2014,NEW ZEALAND FIRST PARTY,8.56,1.02270011947431
