Electoral District,Maori,Year,Party,Percent,Ratio
Wairarapa,FALSE,2011,LABOUR PARTY,23.3,0.873968492
Waitakere,FALSE,2011,LABOUR PARTY,37.21,1.395723931
Waitaki,FALSE,2011,LABOUR PARTY,21.42,0.803450863
Wellington Central,FALSE,2011,LABOUR PARTY,26.56,0.996249062
West Coast-Tasman,FALSE,2011,LABOUR PARTY,27.25,1.022130533
Whanganui,FALSE,2011,LABOUR PARTY,27.41,1.028132033
Whangarei,FALSE,2011,LABOUR PARTY,20.33,0.762565641
Wigram,FALSE,2011,LABOUR PARTY,30.61,1.148162041
Hauraki-Waikato,TRUE,2014,LABOUR PARTY,46.5,1.128093159
Ikaroa-Rawhiti,TRUE,2014,LABOUR PARTY,48.09,1.166666667
Tamaki Makaurau,TRUE,2014,LABOUR PARTY,40.84,0.990781174
Te Tai Hauauru,TRUE,2014,LABOUR PARTY,42.23,1.024502669
Te Tai Tokerau,TRUE,2014,LABOUR PARTY,35.47,0.860504609
Te Tai Tonga,TRUE,2014,LABOUR PARTY,36.92,0.895681708
Waiariki,TRUE,2014,LABOUR PARTY,38.77,0.940562834
Auckland Central,FALSE,2014,LABOUR PARTY,21.67,0.900290818
Bay of Plenty,FALSE,2014,LABOUR PARTY,13.07,0.542999585
Botany,FALSE,2014,LABOUR PARTY,22.27,0.925218114
Christchurch Central,FALSE,2014,LABOUR PARTY,26.25,1.090569173
Christchurch East,FALSE,2014,LABOUR PARTY,32.16,1.336103033
Clutha-Southland,FALSE,2014,LABOUR PARTY,14.71,0.611134192
Coromandel,FALSE,2014,LABOUR PARTY,15.71,0.652679684
Dunedin North,FALSE,2014,LABOUR PARTY,31.82,1.321977565
Dunedin South,FALSE,2014,LABOUR PARTY,33.27,1.382218529
East Coast,FALSE,2014,LABOUR PARTY,22.74,0.944744495
East Coast Bays,FALSE,2014,LABOUR PARTY,12.15,0.504777732
Epsom,FALSE,2014,LABOUR PARTY,13.42,0.557540507
Hamilton East,FALSE,2014,LABOUR PARTY,23.77,0.987536352
Hamilton West,FALSE,2014,LABOUR PARTY,25.69,1.067303698
Helensville,FALSE,2014,LABOUR PARTY,12.53,0.520565019
Hunua,FALSE,2014,LABOUR PARTY,13.1,0.544245949
Hutt South,FALSE,2014,LABOUR PARTY,27.98,1.162442875
Ilam,FALSE,2014,LABOUR PARTY,17.67,0.734108849
Invercargill,FALSE,2014,LABOUR PARTY,25.07,1.041545492
Kaikoura,FALSE,2014,LABOUR PARTY,17.1,0.710427919
Kelston,FALSE,2014,LABOUR PARTY,42.13,1.750311591
Mana,FALSE,2014,LABOUR PARTY,34.39,1.428749481
Mangere,FALSE,2014,LABOUR PARTY,67.56,2.806813461
Manukau East,FALSE,2014,LABOUR PARTY,63.7,2.64644786
Manurewa,FALSE,2014,LABOUR PARTY,53.03,2.203157457
Maungakiekie,FALSE,2014,LABOUR PARTY,35.3,1.466555879
Mt Albert,FALSE,2014,LABOUR PARTY,29.45,1.223514749
Mt Roskill,FALSE,2014,LABOUR PARTY,35.63,1.480265891
Napier,FALSE,2014,LABOUR PARTY,25.96,1.07852098
Nelson,FALSE,2014,LABOUR PARTY,24.71,1.026589115
New Lynn,FALSE,2014,LABOUR PARTY,36.09,1.499376818
New Plymouth,FALSE,2014,LABOUR PARTY,21.16,0.879102617
North Shore,FALSE,2014,LABOUR PARTY,14.21,0.590361446
Northcote,FALSE,2014,LABOUR PARTY,22.11,0.918570835
Northland,FALSE,2014,LABOUR PARTY,16.63,0.690901537
Ohariu,FALSE,2014,LABOUR PARTY,23.5,0.976319069
Otaki,FALSE,2014,LABOUR PARTY,24.84,1.031990029
Pakuranga,FALSE,2014,LABOUR PARTY,15.96,0.663066057
Palmerston North,FALSE,2014,LABOUR PARTY,30.97,1.286663897
Papakura,FALSE,2014,LABOUR PARTY,25.93,1.077274616
Port Hills,FALSE,2014,LABOUR PARTY,23.87,0.991690902
Rangitata,FALSE,2014,LABOUR PARTY,22.28,0.925633569
Rangitikei,FALSE,2014,LABOUR PARTY,18.49,0.768176153
Rimutaka,FALSE,2014,LABOUR PARTY,32.88,1.366015787
Rodney,FALSE,2014,LABOUR PARTY,12.33,0.51225592
Rongotai,FALSE,2014,LABOUR PARTY,30.52,1.267968425
Rotorua,FALSE,2014,LABOUR PARTY,21.17,0.879518072
Selwyn,FALSE,2014,LABOUR PARTY,12.97,0.538845035
Tamaki,FALSE,2014,LABOUR PARTY,14.81,0.615288741
Taranaki-King Country,FALSE,2014,LABOUR PARTY,13.35,0.554632322
Taupo,FALSE,2014,LABOUR PARTY,18.63,0.773992522
Tauranga,FALSE,2014,LABOUR PARTY,14.43,0.599501454
Te Atatu,FALSE,2014,LABOUR PARTY,35.04,1.455754051
Tukituki,FALSE,2014,LABOUR PARTY,22.84,0.948899044
Upper Harbour,FALSE,2014,LABOUR PARTY,23.45,0.974241795
Waikato,FALSE,2014,LABOUR PARTY,14.78,0.614042376
Waimakariri,FALSE,2014,LABOUR PARTY,18.96,0.787702534
Wairarapa,FALSE,2014,LABOUR PARTY,20.62,0.856668052
Waitaki,FALSE,2014,LABOUR PARTY,18.07,0.750727046
Wellington Central,FALSE,2014,LABOUR PARTY,23.84,0.990444537
West Coast-Tasman,FALSE,2014,LABOUR PARTY,23.53,0.977565434
Whanganui,FALSE,2014,LABOUR PARTY,25.53,1.060656419
Whangarei,FALSE,2014,LABOUR PARTY,17.85,0.741587038
Wigram,FALSE,2014,LABOUR PARTY,28.67,1.191109265
