"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"281","New Plymouth",2017,"Conservative Party",0.032,0.000682413667567518,7.76078484381534e-05,0.00422819202657038
"282","New Plymouth",2017,"Green Party",0.08,0.07898367454442,0.0647648981328017,0.0960676073719894
"283","New Plymouth",2017,"Labour Party",0.2116,0.241900522863881,0.210673062715962,0.276759779176183
"284","New Plymouth",2017,"Mana",0.007,0.000789017654364581,0.00011836216288139,0.00449609627626687
"285","New Plymouth",2017,"Maori Party",0.0053,0.00404619511107709,0.000872775964047992,0.00863516507345686
"286","New Plymouth",2017,"National Party",0.5584,0.528072038806689,0.478534603299458,0.569967965746985
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.123410636571614,0.07634200078417,0.188218709665301
"288","New Plymouth",2017,"United Future",0.0018,0.00164297098443691,0.000275139209108556,0.00711632522181157
"289","North Shore",2017,"ACT",0.0142,0.00827427794175304,0.00261589289969105,0.0185964733094895
"290","North Shore",2017,"Conservative Party",0.0434,0.000919125908505,0.000104528070865133,0.00569484613578698
"291","North Shore",2017,"Green Party",0.1069,0.11462505768259,0.0939900584152285,0.136094234113821
"292","North Shore",2017,"Labour Party",0.1421,0.259434790428034,0.220131446911622,0.300248771280723
"293","North Shore",2017,"Mana",0.0065,0.0010708096737805,0.000160634363910459,0.00610184494636218
"294","North Shore",2017,"Maori Party",0.0045,0.00351179198319898,0.000757503666909578,0.00877946652526814
"295","North Shore",2017,"National Party",0.6171,0.476772038806689,0.427234603299458,0.523132517015997
"296","North Shore",2017,"New Zealand First Party",0.0583,0.115650518336124,0.0618167528473589,0.190057092084111
"297","North Shore",2017,"United Future",0.0025,0.00310338963726971,0.000519707394982829,0.00992553329630949
"298","Northcote",2017,"ACT",0.0162,0.00234948632913975,0.000742784403615978,0.00779247288570307
"299","Northcote",2017,"Conservative Party",0.0431,0.0013456344507347,0.000153032976138986,0.00833746615239347
"300","Northcote",2017,"Green Party",0.1161,0.107022879007689,0.0877564369699464,0.133331968493116
"301","Northcote",2017,"Labour Party",0.2211,0.212966275235983,0.165571504393499,0.26269437864584
"302","Northcote",2017,"Mana",0.0095,0.00190491405125163,0.000285760078956501,0.0108548610098443
"303","Northcote",2017,"Maori Party",0.0046,0.00450425493497261,0.000971580790166632,0.0110384560831622
"304","Northcote",2017,"National Party",0.5071,0.459372038806689,0.409834603299458,0.510969961102764
"305","Northcote",2017,"New Zealand First Party",0.0732,0.179672185566262,0.108010419251055,0.261434547670473
"306","Northcote",2017,"United Future",0.0034,0.00182552331604101,0.000305710232342841,0.00994048131290786
"307","Northland",2017,"ACT",0.0046,0.00725276214647489,0.00229294315898845,0.0165142970606282
"308","Northland",2017,"Conservative Party",0.0631,0.000925523536638446,0.000105255644444247,0.00573448543603608
"309","Northland",2017,"Green Party",0.1084,0.105541935109981,0.0865420951299563,0.126024349593092
"310","Northland",2017,"Labour Party",0.1663,0.178788329928062,0.141477515179292,0.217611050590394
"311","Northland",2017,"Mana",0.0169,0.000732659250481397,0.000109907722675577,0.0041749465422478
"312","Northland",2017,"Maori Party",0.0059,0.0034354486792164,0.000741036195889804,0.00849597866250927
"313","Northland",2017,"National Party",0.4897,0.586772038806689,0.537234603299458,0.631968492044705
"314","Northland",2017,"New Zealand First Party",0.1279,0.0989277125863136,0.0492338345765167,0.170921823319067
"315","Northland",2017,"United Future",0.002,0.00228190414505126,0.000382137790428551,0.00875610213484164
"316","Ohariu",2017,"ACT",0.0067,0.00342207791418181,0.00108188163135371,0.00872065901310816
"317","Ohariu",2017,"Conservative Party",0.03,0.000639762813344548,7.27573579107667e-05,0.00396393002490973
"318","Ohariu",2017,"Green Party",0.1507,0.148785496923051,0.122000876857665,0.166649743739926
"319","Ohariu",2017,"Labour Party",0.235,0.266376449059427,0.233970556418956,0.301528488514952
"320","Ohariu",2017,"Mana",0.0069,0.000777745973587944,0.000116671274840227,0.00443186632946305
"321","Ohariu",2017,"Maori Party",0.0058,0.00442791163099002,0.000955113319146859,0.00920197687482841
"322","Ohariu",2017,"National Party",0.504,0.473672038806689,0.424134603299458,0.516101322306513
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0824616690371432,0.0402822282898773,0.151436315026926
"324","Ohariu",2017,"United Future",0.0073,0.00666316010354968,0.00111584234805137,0.0127543405945346
"325","Otaki",2017,"ACT",0.0029,0.00148119790315332,0.000468277124018768,0.0052601086302064
"326","Otaki",2017,"Conservative Party",0.0441,0.000940451335616488,0.000106953316128831,0.00582697713661731
"327","Otaki",2017,"Green Party",0.0946,0.0933981951487767,0.0765844920420381,0.112929856067761
"328","Otaki",2017,"Labour Party",0.2484,0.28330006631167,0.247311856231781,0.322279086586021
"329","Otaki",2017,"Mana",0.0065,0.000732659250481397,0.000109907722675577,0.0041749465422478
"330","Otaki",2017,"Maori Party",0.0044,0.00335910537523381,0.000724568724870031,0.00826377313485313
"331","Otaki",2017,"National Party",0.4908,0.460472038806689,0.410934603299458,0.505133363996749
"332","Otaki",2017,"New Zealand First Party",0.0996,0.137920345384116,0.0841113194480457,0.207434351859091
"333","Otaki",2017,"United Future",0.0019,0.00173424715023896,0.000290424720725698,0.00793283075149419
"334","Pakuranga",2017,"ACT",0.0296,0.0151184337701167,0.00477965616239847,0.0322115719636978
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00119209137553201,0.000135571210240396,0.00738612294641514
"336","Pakuranga",2017,"Green Party",0.0635,0.0626932916696334,0.0514071378929114,0.086992389615976
"337","Pakuranga",2017,"Labour Party",0.1596,0.203160511811553,0.158900854487087,0.24839345161237
"338","Pakuranga",2017,"Mana",0.0062,0.000698844208151486,0.000104835058552089,0.00398225670183637
"339","Pakuranga",2017,"Maori Party",0.0031,0.00236664242346018,0.000510491601612976,0.00785858309262634
"340","Pakuranga",2017,"National Party",0.6041,0.573772038806688,0.524234603299458,0.623004370582271
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.119487365555954,0.0600433214132134,0.196038119153341
"342","Pakuranga",2017,"United Future",0.0023,0.00209935181344716,0.000351566767194266,0.00971082337675578
"343","Palmerston North",2017,"ACT",0.0051,0.00260486527795929,0.000823521838791627,0.00757113417442467
"344","Palmerston North",2017,"Conservative Party",0.0451,0.000961776762727972,0.000109378561392523,0.00595910813744763
"345","Palmerston North",2017,"Green Party",0.0987,0.0974461084691782,0.0799036930713441,0.118045847898772
"346","Palmerston North",2017,"Labour Party",0.3097,0.346452486181346,0.308343324778513,0.386302167297223
"347","Palmerston North",2017,"Mana",0.0096,0.00108208135455714,0.000162325251951621,0.00616607489316599
"348","Palmerston North",2017,"Maori Party",0.0048,0.00366447859116416,0.000790438608949125,0.00885118866182656
"349","Palmerston North",2017,"National Party",0.4321,0.401772038806689,0.352234603299458,0.44744543795959
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.127422367887537,0.0731329343795257,0.199528231860011
"351","Palmerston North",2017,"United Future",0.0023,0.00209935181344716,0.000351566767194266,0.00864908477908649
"352","Papakura",2017,"ACT",0.0063,0.00321777475512618,0.00101729168321319,0.00856577561939903
"353","Papakura",2017,"Conservative Party",0.0414,0.000882872682415478,0.000100405153916856,0.00547022343437543
"354","Papakura",2017,"Green Party",0.0521,0.0514381180470535,0.0421781399089871,0.0706272753278149
"355","Papakura",2017,"Labour Party",0.2593,0.293620379053489,0.258164107572065,0.332398527556016
"356","Papakura",2017,"Mana",0.008,0.00090173446213095,0.000135271043293018,0.00513839574430499
"357","Papakura",2017,"Maori Party",0.005,0.00381716519912933,0.000823373550988671,0.00878598711054337
"358","Papakura",2017,"National Party",0.5128,0.482472038806689,0.432934603299458,0.526618818911604
"359","Papakura",2017,"New Zealand First Party",0.1081,0.145485263619158,0.0912894943005396,0.213548355192922
"360","Papakura",2017,"United Future",0.0017,0.00155169481863486,0.000259853697491414,0.00764621423764769
"361","Port Hills",2017,"ACT",0.0044,0.00224733474961194,0.000710489429545718,0.00648532830826756
"362","Port Hills",2017,"Conservative Party",0.0311,0.000663220783167183,7.54251277008296e-05,0.00410927412582309
"363","Port Hills",2017,"Green Party",0.1709,0.168728874745517,0.138354013636198,0.186645035802377
"364","Port Hills",2017,"Labour Party",0.2387,0.270003400199308,0.237654348158318,0.305630155272995
"365","Port Hills",2017,"Mana",0.0075,0.000845376058247765,0.000126816603087204,0.00481724601028593
"366","Port Hills",2017,"Maori Party",0.004,0.00305373215930346,0.000658698840790937,0.00747369553496094
"367","Port Hills",2017,"National Party",0.4696,0.439272038806689,0.389734603299458,0.481706412421199
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.100845067464402,0.0559053147335404,0.170392536756174
"369","Port Hills",2017,"United Future",0.002,0.00182552331604101,0.000305710232342841,0.00752972278827968
"370","Rangitata",2017,"ACT",0.0046,0.00234948632913975,0.000742784403615978,0.0068563109395056
"371","Rangitata",2017,"Conservative Party",0.0437,0.000931921164771889,0.000105983218023353,0.00577412473628518
"372","Rangitata",2017,"Green Party",0.075,0.0740471948853938,0.0607170919995016,0.0928197840376974
"373","Rangitata",2017,"Labour Party",0.2228,0.256322866264689,0.22182399987295,0.293714398901277
"374","Rangitata",2017,"Mana",0.0039,0.000439595550288838,6.59446336053462e-05,0.00250496792534868
"375","Rangitata",2017,"Maori Party",0.0026,0.00198492590354725,0.000428154246514109,0.00631393805834888
"376","Rangitata",2017,"National Party",0.5555,0.525172038806689,0.475634603299458,0.568806507619246
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.115580353736838,0.066461454222502,0.183624564914309
"378","Rangitata",2017,"United Future",0.0031,0.00282956113986356,0.000473850860131403,0.00887687737794082
"379","Rangitikei",2017,"ACT",0.0038,0.00194088001102849,0.000613604507334938,0.00661611053169724
"380","Rangitikei",2017,"Conservative Party",0.061,0.00130085105380058,0.000147939961085225,0.00805999105064979
"381","Rangitikei",2017,"Green Party",0.0781,0.0771078122739901,0.0632267318021477,0.100270932995079
"382","Rangitikei",2017,"Labour Party",0.1849,0.226461642736097,0.184090025029212,0.270888157816543
"383","Rangitikei",2017,"Mana",0.006,0.000676300846598212,0.000101453282469763,0.00385379680822874
"384","Rangitikei",2017,"Maori Party",0.0056,0.00427522502302485,0.000922178377107312,0.0101243729513927
"385","Rangitikei",2017,"National Party",0.5364,0.506072038806689,0.456534603299458,0.554481797266139
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.158746301208632,0.0953430518643008,0.234134678973162
"387","Rangitikei",2017,"United Future",0.0022,0.00200807564764511,0.000336281255577124,0.00926695472630471
"388","Rimutaka",2017,"ACT",0.0034,0.00173657685197286,0.000549014559194418,0.00568343406212181
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000859414712592842,9.77373841268003e-05,0.00532487933346208
"390","Rimutaka",2017,"Green Party",0.0852,0.0841176133898073,0.0689746165114339,0.103289510679019
"391","Rimutaka",2017,"Labour Party",0.3288,0.36295020210629,0.327398204485387,0.401693386880836
"392","Rimutaka",2017,"Mana",0.0087,0.000980636227567408,0.000147107259581157,0.00558800537193168
"393","Rimutaka",2017,"Maori Party",0.004,0.00305373215930346,0.000658698840790937,0.00778186648653847
"394","Rimutaka",2017,"National Party",0.4145,0.384172038806688,0.334634603299458,0.428295050475304
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.140345977966879,0.0868136911572199,0.209775605333898
"396","Rimutaka",2017,"United Future",0.0033,0.00301211347146766,0.000504421883365687,0.00917296830221573
"397","Rodney",2017,"ACT",0.0049,0.00250271369843147,0.000791226864721367,0.00785068635352739
"398","Rodney",2017,"Conservative Party",0.0677,0.00144373141544753,0.000164189104351967,0.00894526875621297
"399","Rodney",2017,"Green Party",0.0852,0.0841176133898073,0.0689746165114339,0.108731296176274
"400","Rodney",2017,"Labour Party",0.1233,0.167531628058348,0.122759870665776,0.213049748462313
"401","Rodney",2017,"Mana",0.0059,0.000665029165821575,9.97623944286007e-05,0.00378956686142493
"402","Rodney",2017,"Maori Party",0.0036,0.00274835894337312,0.000592828956711844,0.0083864607941961
"403","Rodney",2017,"National Party",0.6116,0.581272038806689,0.531734603299458,0.630883175377282
"404","Rodney",2017,"New Zealand First Party",0.0909,0.139678471453521,0.0767642463637285,0.21742492911268
"405","Rodney",2017,"United Future",0.0021,0.00191679948184306,0.000320995743959983,0.00955305965281303
"406","Rongotai",2017,"ACT",0.0031,0.00158334948268114,0.000500572098089029,0.00499937163707369
"407","Rongotai",2017,"Conservative Party",0.0162,0.000345471919206057,3.92889732718157e-05,0.00214052221345126
"408","Rongotai",2017,"Green Party",0.2642,0.261570257883687,0.224779173918624,0.278234090216393
"409","Rongotai",2017,"Labour Party",0.3052,0.33343005561929,0.303863037527937,0.367415661670422
"410","Rongotai",2017,"Mana",0.0147,0.00165693707416562,0.00024856054205092,0.00944180218016042
"411","Rongotai",2017,"Maori Party",0.0062,0.00473328484692037,0.00102098320322595,0.00932206362719465
"412","Rongotai",2017,"National Party",0.3273,0.296972038806689,0.247434603299458,0.33749469022426
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0855256748156289,0.0459403190559607,0.155561899590666
"414","Rongotai",2017,"United Future",0.0037,0.00337721813467586,0.000565563929834255,0.00871841754132246
"415","Rotorua",2017,"ACT",0.0042,0.00214518317008412,0.000678194455475458,0.0064986855476572
"416","Rotorua",2017,"Conservative Party",0.0401,0.000855149627170544,9.72523350740578e-05,0.00529845313329601
"417","Rotorua",2017,"Green Party",0.0675,0.0666424753968544,0.0546453827995515,0.0861565927463106
"418","Rotorua",2017,"Labour Party",0.2117,0.246669526889598,0.210772624654864,0.286109705895753
"419","Rotorua",2017,"Mana",0.008,0.00090173446213095,0.000135271043293018,0.00513839574430499
"420","Rotorua",2017,"Maori Party",0.0143,0.0109170924695099,0.0023548483558276,0.0180240857693518
"421","Rotorua",2017,"National Party",0.5205,0.490172038806688,0.440634603299458,0.534836094877443
"422","Rotorua",2017,"New Zealand First Party",0.122,0.159870891994515,0.103027921412265,0.228800701853714
"423","Rotorua",2017,"United Future",0.0021,0.00191679948184306,0.000320995743959983,0.00818679431799833
"424","Selwyn",2017,"ACT",0.0039,0.0019919558007924,0.000629751994370068,0.00595213252168235
"425","Selwyn",2017,"Conservative Party",0.0349,0.000744257406190826,8.46410597028571e-05,0.00461137192897832
"426","Selwyn",2017,"Green Party",0.109,0.107615256566772,0.0882421737059424,0.1250489699831
"427","Selwyn",2017,"Labour Party",0.1297,0.160527988879001,0.129131834755483,0.195793433560799
"428","Selwyn",2017,"Mana",0.0051,0.00057485571960848,8.62352900992984e-05,0.00327572728699443
"429","Selwyn",2017,"Maori Party",0.0031,0.00236664242346018,0.000510491601612976,0.0065274847007805
"430","Selwyn",2017,"National Party",0.6358,0.605472038806689,0.555934603299458,0.647598003712297
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.103328475101264,0.0586921355586263,0.168651232251581
"432","Selwyn",2017,"United Future",0.0024,0.00219062797924921,0.000366852278811408,0.0077957092232802
"433","Tamaki",2017,"ACT",0.0137,0.00699738319765535,0.0022122057238128,0.015630682876513
"434","Tamaki",2017,"Conservative Party",0.0306,0.000652558069611439,7.42125050689837e-05,0.00404320862540793
"435","Tamaki",2017,"Green Party",0.0881,0.0869807715920426,0.0713223440687479,0.104468651816084
"436","Tamaki",2017,"Labour Party",0.1481,0.179292227710461,0.147451231513393,0.21375805850042
"437","Tamaki",2017,"Mana",0.0072,0.000811561015917855,0.000121743938963715,0.00462455616987449
"438","Tamaki",2017,"Maori Party",0.0048,0.00366447859116416,0.000790438608949125,0.00817495246261918
"439","Tamaki",2017,"National Party",0.657,0.626672038806689,0.577134603299458,0.668857354316625
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.078584446239088,0.0373265092329681,0.144550817890166
"441","Tamaki",2017,"United Future",0.0019,0.00173424715023896,0.000290424720725698,0.00732439636055834
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00183872843150068,0.000581309533264678,0.00624247483225396
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.00121128425993234,0.000137753930977723,0.00750504084716243
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0711840366831585,0.0583693644421876,0.0931311505132912
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.173218369559883,0.132915188433747,0.215502125098619
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000642485804268302,9.63806183462753e-05,0.00366110696781731
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00419888171904226,0.000905710906087539,0.00981154863698847
"448","Taranaki-King Country",2017,"National Party",0.6146,0.584272038806689,0.534734603299458,0.63132106878304
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.138327614688225,0.0800577618842845,0.210620439081214
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00228190414505126,0.000382137790428551,0.00924356069907183
"451","Taupo",2017,"ACT",0.0025,0.00127689474409769,0.000403687175878249,0.00487563828862955
"452","Taupo",2017,"Conservative Party",0.0477,0.00101722287321783,0.00011568419907812,0.00630264873960647
"453","Taupo",2017,"Green Party",0.0614,0.0606199702128424,0.0497070593169253,0.080437624435553
"454","Taupo",2017,"Labour Party",0.1863,0.222096738480228,0.185483892173836,0.261835235510008
"455","Taupo",2017,"Mana",0.0052,0.000586127400385117,8.7926178140461e-05,0.00333995723379824
"456","Taupo",2017,"Maori Party",0.0082,0.0062601509265721,0.00135033262362142,0.0120681237359284
"457","Taupo",2017,"National Party",0.5713,0.540972038806689,0.491434603299458,0.585972579258999
"458","Taupo",2017,"New Zealand First Party",0.1029,0.142037042745521,0.0868981402731316,0.2111821150858
"459","Taupo",2017,"United Future",0.0026,0.00237318031085331,0.000397423302045693,0.00877984505629872
"460","Tauranga",2017,"ACT",0.0036,0.00183872843150068,0.000581309533264678,0.00629625474621618
"461","Tauranga",2017,"Conservative Party",0.0578,0.00123260968704383,0.000140179176241415,0.00763717184799276
"462","Tauranga",2017,"Green Party",0.0712,0.0702954703445338,0.0576407593381935,0.0928781644827764
"463","Tauranga",2017,"Labour Party",0.1443,0.184253143593783,0.143667877835129,0.228371433439566
"464","Tauranga",2017,"Mana",0.0048,0.00054104067727857,8.11626259758103e-05,0.00308303744658299
"465","Tauranga",2017,"Maori Party",0.006,0.0045805982389552,0.000988048261186406,0.0103846480822098
"466","Tauranga",2017,"National Party",0.5581,0.527772038806689,0.478234603299458,0.575200628492544
"467","Tauranga",2017,"New Zealand First Party",0.145,0.188688088338757,0.122451218071954,0.261381585073913
"468","Tauranga",2017,"United Future",0.0025,0.00228190414505126,0.000382137790428551,0.00935407179288184
"469","Te Atatu",2017,"ACT",0.0136,0.00694630740789144,0.00219605823677767,0.015860908821151
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000799703516680687,9.0946697388461e-05,0.00495491253113717
"471","Te Atatu",2017,"Green Party",0.0811,0.0800697000694058,0.0656554154821278,0.100012018817093
"472","Te Atatu",2017,"Labour Party",0.3504,0.385878111685113,0.348998204485387,0.424712642474264
"473","Te Atatu",2017,"Mana",0.0115,0.00129624328931324,0.000194452124733712,0.00738644388243842
"474","Te Atatu",2017,"Maori Party",0.0043,0.00328276207125122,0.000708101253850257,0.00822438534505826
"475","Te Atatu",2017,"National Party",0.4112,0.380872038806689,0.331334603299458,0.425591145317387
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.123144066858857,0.0710217064817334,0.19446118603815
"477","Te Atatu",2017,"United Future",0.0016,0.00146041865283281,0.000244568185874272,0.00771056725094892
"478","Tukituki",2017,"ACT",0.004,0.00204303159055631,0.000645899481405198,0.00692389822761215
"479","Tukituki",2017,"Conservative Party",0.0656,0.00139894801851341,0.000159096089298205,0.00866779365446928
"480","Tukituki",2017,"Green Party",0.0857,0.08461126135571,0.0693793971247639,0.10880932391281
"481","Tukituki",2017,"Labour Party",0.2284,0.271929487607087,0.227399468451445,0.316401550036613
"482","Tukituki",2017,"Mana",0.0068,0.000766474292811307,0.000114980386799065,0.00436763638265924
"483","Tukituki",2017,"Maori Party",0.0052,0.0039698518070945,0.000856308493028218,0.00988752545397572
"484","Tukituki",2017,"National Party",0.52,0.489672038806689,0.440134603299458,0.538758972553781
"485","Tukituki",2017,"New Zealand First Party",0.076,0.124479613188485,0.0641813280928863,0.202389202509535
"486","Tukituki",2017,"United Future",0.0016,0.00146041865283281,0.000244568185874272,0.00893555767834128
"487","Upper Harbour",2017,"ACT",0.0135,0.00689523161812753,0.00217991074974254,0.0159507095875063
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00103428321490702,0.000117624395289076,0.00640835354027074
"489","Upper Harbour",2017,"Green Party",0.07,0.0691107152263675,0.0566692858662015,0.0905144928745766
"490","Upper Harbour",2017,"Labour Party",0.2345,0.273065744293697,0.233999734225722,0.313706598193484
"491","Upper Harbour",2017,"Mana",0.0086,0.000969364546790771,0.000145416371539994,0.00552377542512787
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00274835894337312,0.000592828956711844,0.00779228320950092
"493","Upper Harbour",2017,"National Party",0.5446,0.514272038806689,0.464734603299458,0.560405537647315
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.112063194082001,0.0586921355586263,0.183785767865511
"495","Upper Harbour",2017,"United Future",0.0021,0.00191679948184306,0.000320995743959983,0.00869522961128881
"496","Waikato",2017,"ACT",0.0053,0.00270701685748711,0.000855816812861887,0.00793222586521145
"497","Waikato",2017,"Conservative Party",0.0572,0.00121981443077694,0.000138724029083194,0.00755789324749456
"498","Waikato",2017,"Green Party",0.0578,0.0570657048583435,0.0467926389009493,0.0791200422537583
"499","Waikato",2017,"Labour Party",0.1478,0.187440117679013,0.147152545696688,0.230171141254436
"500","Waikato",2017,"Mana",0.005,0.000563584038831844,8.45444020581357e-05,0.00321149734019062
"501","Waikato",2017,"Maori Party",0.0055,0.00419888171904226,0.000905710906087539,0.00980993961202042
"502","Waikato",2017,"National Party",0.6021,0.571772038806688,0.522234603299458,0.61892986406355
"503","Waikato",2017,"New Zealand First Party",0.1079,0.151265639335687,0.0911205960687162,0.223557282848834
"504","Waikato",2017,"United Future",0.0022,0.00200807564764511,0.000336281255577124,0.00898695535831515
"505","Waimakariri",2017,"ACT",0.0022,0.00112366737480597,0.000355244714772859,0.00444861201005967
"506","Waimakariri",2017,"Conservative Party",0.0433,0.000923390993927298,0.000105013119917875,0.00572127233595305
"507","Waimakariri",2017,"Green Party",0.0887,0.0875731491511257,0.0718080808047439,0.106221913051808
"508","Waimakariri",2017,"Labour Party",0.1896,0.22262388097276,0.188769436157592,0.259689074397599
"509","Waimakariri",2017,"Mana",0.0039,0.000439595550288838,6.59446336053462e-05,0.00250496792534868
"510","Waimakariri",2017,"Maori Party",0.0026,0.00198492590354725,0.000428154246514109,0.00626702448986118
"511","Waimakariri",2017,"National Party",0.5751,0.544772038806689,0.495234603299458,0.588224954943995
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.120958573874491,0.0715284011772035,0.188319096961855
"513","Waimakariri",2017,"United Future",0.0018,0.00164297098443691,0.000275139209108556,0.00753383419264378
"514","Wairarapa",2017,"ACT",0.0033,0.00168550106220895,0.000532867072159288,0.0055767383390824
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000925523536638446,0.000105255644444247,0.00573448543603608
"516","Wairarapa",2017,"Green Party",0.0838,0.08273539908528,0.0678412307941098,0.101844986339503
"517","Wairarapa",2017,"Labour Party",0.2062,0.240257499227169,0.205296718015271,0.279159018235814
"518","Wairarapa",2017,"Mana",0.0044,0.000495953954172023,7.43990738111596e-05,0.00282611765936775
"519","Wairarapa",2017,"Maori Party",0.0056,0.00427522502302485,0.000922178377107312,0.00931467712251861
"520","Wairarapa",2017,"National Party",0.5248,0.494472038806689,0.444934603299458,0.538499875032057
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.154454641208807,0.099143262080327,0.222520439695649
"522","Wairarapa",2017,"United Future",0.0016,0.00146041865283281,0.000244568185874272,0.00749206949174272
"523","Waitaki",2017,"ACT",0.0027,0.00137904632362551,0.000435982149948509,0.00496770744918956
"524","Waitaki",2017,"Conservative Party",0.0439,0.00093618625019419,0.000106468267076089,0.00580055093645124
"525","Waitaki",2017,"Green Party",0.1106,0.109194930057661,0.0895374716685984,0.128116943078568
"526","Waitaki",2017,"Labour Party",0.1807,0.214480866608303,0.179908423595342,0.251656207914992
"527","Waitaki",2017,"Mana",0.004,0.000450867231065475,6.76355216465089e-05,0.0025691978721525
"528","Waitaki",2017,"Maori Party",0.0026,0.00198492590354725,0.000428154246514109,0.00632092740073242
"529","Waitaki",2017,"National Party",0.5716,0.541272038806689,0.491734603299458,0.585046208055116
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.107017895246808,0.0588610337904497,0.175526531042877
"531","Waitaki",2017,"United Future",0.0024,0.00219062797924921,0.000366852278811408,0.00822261202136954
"532","Wellington Central",2017,"ACT",0.007,0.00357530528347354,0.0011303240924591,0.00888267057797071
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000322013949383422,3.66212034817529e-05,0.0019951781125379
"534","Wellington Central",2017,"Green Party",0.2958,0.293170257883687,0.256379173918625,0.309904503674695
"535","Wellington Central",2017,"Labour Party",0.2384,0.266820281865346,0.237355662341613,0.301087017509152
"536","Wellington Central",2017,"Mana",0.0148,0.00166820875494226,0.000250251430092082,0.00950603212696423
"537","Wellington Central",2017,"Maori Party",0.0077,0.00587843440665917,0.00126799526852255,0.0108082410179214
"538","Wellington Central",2017,"National Party",0.3764,0.346072038806689,0.296534603299458,0.386770393004562
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0672147840751689,0.0302327834963859,0.137155412912201
"540","Wellington Central",2017,"United Future",0.003,0.00273828497406151,0.000458565348514261,0.00805062510517228
"541","West Coast-Tasman",2017,"ACT",0.0026,0.0013279705338616,0.000419834662913379,0.00519708578043841
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00109186186810803,0.000124172557501044,0.00676510724251261
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.128249741541502,0.105162003343137,0.149673535347751
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.273697523112264,0.234269242235661,0.314563440184078
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000856647739024402,0.000128507491128367,0.00488147595708974
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00213761251151242,0.000461089188553656,0.00704838799473696
"547","West Coast-Tasman",2017,"National Party",0.4478,0.417472038806688,0.367934603299458,0.464078255965689
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.129648841443063,0.0735551799590842,0.203476338564603
"549","West Coast-Tasman",2017,"United Future",0.002,0.00182552331604101,0.000305710232342841,0.00861858090739338
"550","Whanganui",2017,"ACT",0.0047,0.00240056211890366,0.000758931890651108,0.00724411134763161
"551","Whanganui",2017,"Conservative Party",0.0502,0.00107053644099654,0.000121747312237352,0.00663297624168229
"552","Whanganui",2017,"Green Party",0.0721,0.0711840366831585,0.0583693644421876,0.0923265198894598
"553","Whanganui",2017,"Labour Party",0.2553,0.293180826014492,0.254181630015997,0.335161232051085
"554","Whanganui",2017,"Mana",0.0073,0.000822832696694492,0.000123434827004878,0.0046887861166783
"555","Whanganui",2017,"Maori Party",0.0058,0.00442791163099002,0.000955113319146859,0.00993917308157346
"556","Whanganui",2017,"National Party",0.4728,0.442472038806689,0.392934603299458,0.488710904296322
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.161173217061931,0.101001142630384,0.233212208806438
"558","Whanganui",2017,"United Future",0.0021,0.00191679948184306,0.000320995743959983,0.00861824921090032
"559","Whangarei",2017,"ACT",0.0056,0.00286024422677883,0.000904259273967277,0.00831850587009169
"560","Whangarei",2017,"Conservative Party",0.0523,0.00111531983793066,0.000126840327291107,0.00691045134342597
