"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"280","New Plymouth",2017,"ACT",0.0046,0.00159047959663228,0.000389372021255567,0.00484091811731883
"281","New Plymouth",2017,"Conservative Party",0.032,0.00067849084851735,5.16206000205494e-05,0.00737343843621103
"282","New Plymouth",2017,"Green Party",0.08,0.0834446267818616,0.067163869589276,0.105001971510659
"283","New Plymouth",2017,"Labour Party",0.2116,0.265709410120687,0.223351335062648,0.313981230418437
"284","New Plymouth",2017,"Mana",0.007,0.000794464449823192,6.50225403515531e-05,0.00655448637159265
"285","New Plymouth",2017,"Maori Party",0.0053,0.00812061190814835,0.00347318740482685,0.0201194998878326
"286","New Plymouth",2017,"National Party",0.5584,0.515516857928619,0.454797027248336,0.568797199994745
"287","New Plymouth",2017,"New Zealand First Party",0.0904,0.0864999842171632,0.0414422782928387,0.161216626602501
"288","New Plymouth",2017,"United Future",0.0018,0.00629079750245663,0.00103408832121328,0.0343815095930856
"289","North Shore",2017,"ACT",0.0142,0.00560125423161803,0.00137126668355222,0.0164730634916057
"290","North Shore",2017,"Conservative Party",0.0434,0.00091384236159681,6.95264956526789e-05,0.00993109989377174
"291","North Shore",2017,"Green Party",0.1069,0.12023554626622,0.0974715657414369,0.144475211630601
"292","North Shore",2017,"Labour Party",0.1421,0.285587891064804,0.236403225414674,0.336598132869673
"293","North Shore",2017,"Mana",0.0065,0.00107820175333147,8.82448761913932e-05,0.00889537436144717
"294","North Shore",2017,"Maori Party",0.0045,0.00800691160166303,0.0030144645400384,0.021821785681228
"295","North Shore",2017,"National Party",0.6171,0.464216857928619,0.403497027248336,0.520121025121583
"296","North Shore",2017,"New Zealand First Party",0.0583,0.0700420226183224,0.0335572430424313,0.157179325762048
"297","North Shore",2017,"United Future",0.0025,0.00880043655654276,0.00195327794006953,0.0417034424816881
"298","Northcote",2017,"ACT",0.0162,0.00159047959663228,0.000389372021255567,0.00495351363397768
"299","Northcote",2017,"Conservative Party",0.0431,0.00133789914192015,0.000101789370665517,0.0145394989164036
"300","Northcote",2017,"Green Party",0.1161,0.113427636517724,0.091007043293469,0.144195279868169
"301","Northcote",2017,"Labour Party",0.2211,0.246095553011414,0.184472097895996,0.306848297415251
"302","Northcote",2017,"Mana",0.0095,0.00191806417171599,0.000156982990277322,0.0158244028114165
"303","Northcote",2017,"Maori Party",0.0046,0.010040364005783,0.00386637843178838,0.0272779559960146
"304","Northcote",2017,"National Party",0.5071,0.446816857928619,0.386097027248336,0.507525741088107
"305","Northcote",2017,"New Zealand First Party",0.0732,0.122382167935566,0.0586334888678548,0.223240796495139
"306","Northcote",2017,"United Future",0.0034,0.00860657115202437,0.00114898702357031,0.0477617219710091
"307","Northland",2017,"ACT",0.0046,0.00490974136351704,0.00120197450039762,0.0144613941787823
"308","Northland",2017,"Conservative Party",0.0631,0.000920203213301655,7.00104387778705e-05,0.0100002258791112
"309","Northland",2017,"Green Party",0.1084,0.11081140863851,0.0897477207386701,0.134062662241002
"310","Northland",2017,"Labour Party",0.1663,0.202709767619687,0.156500819483648,0.252351822817317
"311","Northland",2017,"Mana",0.0169,0.000737716989121535,6.03780731835849e-05,0.00608630877362175
"312","Northland",2017,"Maori Party",0.0059,0.00771826975667245,0.00294893270221147,0.0209096255391881
"313","Northland",2017,"National Party",0.4897,0.574216857928619,0.513497027248336,0.629038378506273
"314","Northland",2017,"New Zealand First Party",0.1279,0.0557848349542103,0.026726602040625,0.140006856875211
"315","Northland",2017,"United Future",0.002,0.00759885472885863,0.00143623377946289,0.0389289067918043
"316","Ohariu",2017,"ACT",0.0067,0.00231656810813832,0.000567128813567892,0.00692215437483317
"317","Ohariu",2017,"Conservative Party",0.03,0.000636085170485017,4.83943125192642e-05,0.00691259853394784
"318","Ohariu",2017,"Green Party",0.1507,0.153870721510594,0.126519939338799,0.173468365852986
"319","Ohariu",2017,"Labour Party",0.235,0.285931241622076,0.246471024216611,0.332154105805032
"320","Ohariu",2017,"Mana",0.0069,0.00078311495768286,6.40936469179596e-05,0.00646085085199847
"321","Ohariu",2017,"Maori Party",0.0058,0.00850161421206005,0.00380084659396146,0.0196191872016729
"322","Ohariu",2017,"National Party",0.504,0.461116857928619,0.400397027248336,0.512994281960332
"323","Ohariu",2017,"New Zealand First Party",0.0477,0.0456421376898085,0.0218672198514204,0.121224320623117
"324","Ohariu",2017,"United Future",0.0073,0.0115818988741313,0.00419380263603165,0.038453505896117
"325","Otaki",2017,"ACT",0.0029,0.00100269365874644,0.000245473665574162,0.00316936801265055
"326","Otaki",2017,"Conservative Party",0.0441,0.000935045200612973,7.11396394033198e-05,0.0101615198449033
"327","Otaki",2017,"Green Party",0.0946,0.0985266228133469,0.0794212757893189,0.122330326471114
"328","Otaki",2017,"Labour Party",0.2484,0.309253810137242,0.262115536183688,0.360892553948659
"329","Otaki",2017,"Mana",0.0065,0.000737716989121535,6.03780731835849e-05,0.00608630877362175
"330","Otaki",2017,"Maori Party",0.0044,0.00758073414950153,0.00288340086438455,0.0210289180806941
"331","Otaki",2017,"National Party",0.4908,0.447916857928619,0.387197027248336,0.503080863326269
"332","Otaki",2017,"New Zealand First Party",0.0996,0.095303079956078,0.0456598552872426,0.177271360879745
"333","Otaki",2017,"United Future",0.0019,0.00694767289337009,0.0010915376723918,0.0382230740623725
"334","Pakuranga",2017,"ACT",0.0296,0.0102343904478947,0.002505524310688,0.0298976779748067
"335","Pakuranga",2017,"Conservative Party",0.0559,0.00118523870100375,9.01747356608987e-05,0.0128804752682561
"336","Pakuranga",2017,"Green Party",0.0635,0.0683276138218023,0.0533113214864879,0.0960784102488622
"337","Pakuranga",2017,"Labour Party",0.1596,0.233224203754017,0.176774034752352,0.287944599576383
"338","Pakuranga",2017,"Mana",0.0062,0.000703668512700541,5.75913928828045e-05,0.00580540221483921
"339","Pakuranga",2017,"Maori Party",0.0031,0.00694687761785359,0.00203148697263457,0.0225524419732776
"340","Pakuranga",2017,"National Party",0.6041,0.561216857928619,0.500497027248336,0.619798404592835
"341","Pakuranga",2017,"New Zealand First Party",0.0711,0.0680326203300919,0.0325945352502304,0.16418582834406
"342","Pakuranga",2017,"United Future",0.0023,0.00842427029575468,0.00132133507710586,0.0454795835660681
"343","Palmerston North",2017,"ACT",0.0051,0.00176335781365753,0.000431695067044216,0.00537636333197159
"344","Palmerston North",2017,"Conservative Party",0.0451,0.00095624803962914,7.27527831539607e-05,0.0103919397960349
"345","Palmerston North",2017,"Green Party",0.0987,0.102777802476402,0.0828634241057693,0.126913581187709
"346","Palmerston North",2017,"Labour Party",0.3097,0.372415444169437,0.32431926870871,0.423277199910342
"347","Palmerston North",2017,"Mana",0.0096,0.00108955124547181,8.91737696249867e-05,0.00898900988104135
"348","Palmerston North",2017,"Maori Party",0.0048,0.00808702336812973,0.00314552821569224,0.0216948265801289
"349","Palmerston North",2017,"National Party",0.4321,0.389216857928619,0.328497027248336,0.444676574826282
"350","Palmerston North",2017,"New Zealand First Party",0.0866,0.0828639229336984,0.0397002356212371,0.167399335155144
"351","Palmerston North",2017,"United Future",0.0023,0.00751300058676273,0.00132133507710586,0.0392649304647067
"352","Papakura",2017,"ACT",0.0063,0.00217826553451812,0.000533270376936973,0.00656458689405935
"353","Papakura",2017,"Conservative Party",0.0414,0.000877797535269325,6.67841512765818e-05,0.00953938597684802
"354","Papakura",2017,"Green Party",0.0521,0.0561024421719254,0.043740470070016,0.0804422368897758
"355","Papakura",2017,"Labour Party",0.2593,0.320963455173794,0.272905426344487,0.37343410799818
"356","Papakura",2017,"Mana",0.008,0.000907959371226505,7.43114746874895e-05,0.00749084156753446
"357","Papakura",2017,"Maori Party",0.005,0.00819802751180698,0.00327659189134608,0.0218289786599585
"358","Papakura",2017,"National Party",0.5128,0.469916857928619,0.409197027248336,0.525319032608561
"359","Papakura",2017,"New Zealand First Party",0.1081,0.103436374932249,0.0495565296842463,0.184113519489562
"360","Papakura",2017,"United Future",0.0017,0.00676713697714169,0.000976638970034767,0.0377806353683547
"361","Port Hills",2017,"ACT",0.0044,0.00152132830982218,0.000372442802940108,0.00463924995187715
"362","Port Hills",2017,"Conservative Party",0.0311,0.000659408293402799,5.01687706449712e-05,0.0071660604801926
"363","Port Hills",2017,"Green Party",0.1709,0.174198457841503,0.143478816410091,0.194396521997848
"364","Port Hills",2017,"Labour Party",0.2387,0.291494138159208,0.250402009992316,0.33862822222352
"365","Port Hills",2017,"Mana",0.0075,0.000851211910524848,6.96670075195213e-05,0.00702266396956356
"366","Port Hills",2017,"Maori Party",0.004,0.0067928372194022,0.00262127351307687,0.0184026834527066
"367","Port Hills",2017,"National Party",0.4696,0.426716857928619,0.365997027248336,0.479430444708374
"368","Port Hills",2017,"New Zealand First Party",0.0662,0.0633440149908872,0.0303482170684283,0.140181095998689
"369","Port Hills",2017,"United Future",0.002,0.00643667881389829,0.00114898702357031,0.0343795867552746
"370","Rangitata",2017,"ACT",0.0046,0.00159047959663228,0.000389372021255567,0.00486647677071034
"371","Rangitata",2017,"Conservative Party",0.0437,0.000926564065006508,7.04943819030621e-05,0.0100693518644507
"372","Rangitata",2017,"Green Party",0.075,0.0787945171822591,0.0629661277399463,0.101217337320555
"373","Rangitata",2017,"Labour Party",0.2228,0.28065941889706,0.235879144141905,0.329631907273035
"374","Rangitata",2017,"Mana",0.0039,0.000442630193472921,3.62268439101508e-05,0.00365178526417305
"375","Rangitata",2017,"Maori Party",0.0026,0.00563922593768568,0.00170382778349996,0.0183327475265831
"376","Rangitata",2017,"National Party",0.5555,0.512616857928619,0.451897027248336,0.566611057794223
"377","Rangitata",2017,"New Zealand First Party",0.0787,0.0753047428970215,0.0360786205934337,0.154434097355553
"378","Rangitata",2017,"United Future",0.0031,0.0079048683020589,0.00178092988653399,0.0374204437738673
"379","Rangitikei",2017,"ACT",0.0038,0.00131387444939188,0.00032165514799373,0.00412065732587411
"380","Rangitikei",2017,"Conservative Party",0.061,0.0012933731799862,9.84017687891692e-05,0.0140556170190273
"381","Rangitikei",2017,"Green Party",0.0781,0.0826679882152152,0.0655687276865307,0.110459489433191
"382","Rangitikei",2017,"Labour Party",0.1849,0.256331983211432,0.201247836371292,0.312624914608301
"383","Rangitikei",2017,"Mana",0.006,0.000680969528419879,5.57336060156167e-05,0.00561813117565085
"384","Rangitikei",2017,"Maori Party",0.0056,0.00932292191599542,0.00366978291830761,0.0248781555702938
"385","Rangitikei",2017,"National Party",0.5364,0.493516857928619,0.432797027248336,0.551779529874193
"386","Rangitikei",2017,"New Zealand First Party",0.1129,0.108029294448205,0.0517570046378483,0.199964298676012
"387","Rangitikei",2017,"United Future",0.0022,0.00813100802066505,0.00126388572592735,0.0436290778707343
"388","Rimutaka",2017,"ACT",0.0034,0.00117557187577169,0.000287796711362811,0.00366496542942801
"389","Rimutaka",2017,"Conservative Party",0.0403,0.000854474412351539,6.50096931508817e-05,0.00928592403060327
"390","Rimutaka",2017,"Green Party",0.0852,0.0890634169514368,0.071529521112579,0.112688925235815
"391","Rimutaka",2017,"Labour Party",0.3288,0.389015692320728,0.342096391431182,0.440709125712224
"392","Rimutaka",2017,"Mana",0.0087,0.000987405816208824,8.08137287226438e-05,0.00814629020469373
"393","Rimutaka",2017,"Maori Party",0.004,0.00715653102867508,0.00262127351307687,0.0205001848751084
"394","Rimutaka",2017,"National Party",0.4145,0.371616857928619,0.310897027248336,0.426645012679183
"395","Rimutaka",2017,"New Zealand First Party",0.1028,0.0983650263000484,0.047126838589644,0.179343341788192
"396","Rimutaka",2017,"United Future",0.0033,0.00828874953074019,0.00189582858889102,0.0390548562830146
"397","Rodney",2017,"ACT",0.0049,0.00169420652684743,0.000414765848728757,0.00523600879213712
"398","Rodney",2017,"Conservative Party",0.0677,0.00143543220139452,0.000109209831918478,0.015599430691609
"399","Rodney",2017,"Green Party",0.0852,0.0899317032402429,0.071529521112579,0.118112577030755
"400","Rodney",2017,"Labour Party",0.1233,0.19696740457734,0.140620290096665,0.251984746160765
"401","Rodney",2017,"Mana",0.0059,0.000669620036279547,5.48047125820232e-05,0.00552449565605667
"402","Rodney",2017,"Maori Party",0.0036,0.00743792120454616,0.00235914616176918,0.0230346166731644
"403","Rodney",2017,"National Party",0.6116,0.568716857928619,0.507997027248336,0.627144037149598
"404","Rodney",2017,"New Zealand First Party",0.0909,0.0869784133334086,0.0416714944338389,0.182244464540736
"405","Rodney",2017,"United Future",0.0021,0.00823701192366476,0.00120643637474883,0.0445497789706117
"406","Rongotai",2017,"ACT",0.0031,0.00107184494555654,0.000262402883889622,0.00330404982104006
"407","Rongotai",2017,"Conservative Party",0.0162,0.000343485992061909,2.61329287604035e-05,0.00373280320833183
"408","Rongotai",2017,"Green Party",0.2642,0.267005010533544,0.230986512562252,0.285310438209963
"409","Rongotai",2017,"Labour Party",0.3052,0.352363216966568,0.315219995682438,0.398183874970094
"410","Rongotai",2017,"Mana",0.0147,0.0016683753446287,0.00013654733473826,0.0137644213803446
"411","Rongotai",2017,"Maori Party",0.0062,0.00864955931440104,0.00406297394526914,0.0191000455536818
"412","Rongotai",2017,"National Party",0.3273,0.284416857928619,0.223697027248336,0.335405592894831
"413","Rongotai",2017,"New Zealand First Party",0.0544,0.0520530878474964,0.0249387161408233,0.124708533160778
"414","Rongotai",2017,"United Future",0.0037,0.00764797822497251,0.00212562599360508,0.0330130412287848
"415","Rotorua",2017,"ACT",0.0042,0.00145217702301208,0.000355513584624649,0.00446511461836347
"416","Rotorua",2017,"Conservative Party",0.0401,0.000850233844548305,6.46870644007494e-05,0.00923984004037695
"417","Rotorua",2017,"Green Party",0.0675,0.071474884730258,0.0566695149659517,0.0960558759028046
"418","Rotorua",2017,"Labour Party",0.2117,0.273581905917503,0.225126327531348,0.328059831183149
"419","Rotorua",2017,"Mana",0.008,0.000907959371226505,7.43114746874895e-05,0.00749084156753446
"420","Rotorua",2017,"Maori Party",0.0143,0.0174811853443301,0.0093710528092498,0.0313237988780318
"421","Rotorua",2017,"National Party",0.5205,0.477616857928619,0.416897027248336,0.533321818366421
"422","Rotorua",2017,"New Zealand First Party",0.122,0.116736704363871,0.0559287384040522,0.197417892383936
"423","Rotorua",2017,"United Future",0.0021,0.00718157986364568,0.00120643637474883,0.0383883681705561
"424","Selwyn",2017,"ACT",0.0039,0.00134845009279693,0.000330119757151459,0.00414451682942552
"425","Selwyn",2017,"Conservative Party",0.0349,0.000739979081664236,5.62987168974127e-05,0.00804165629449266
"426","Selwyn",2017,"Green Party",0.109,0.112369277936818,0.0915107723153886,0.132965928433209
"427","Selwyn",2017,"Labour Party",0.1297,0.182714534792257,0.141654369404256,0.229609820648988
"428","Selwyn",2017,"Mana",0.0051,0.000578824099156897,4.73735651132746e-05,0.00477541149930322
"429","Selwyn",2017,"Maori Party",0.0031,0.00588670180817893,0.00203148697263457,0.0175178449963724
"430","Selwyn",2017,"National Party",0.6358,0.592916857928619,0.532197027248336,0.645546737484428
"431","Selwyn",2017,"New Zealand First Party",0.0695,0.0665016471581067,0.0318610435990298,0.141475515153855
"432","Selwyn",2017,"United Future",0.0024,0.00682493187635418,0.00137878442828438,0.0341420318793397
"433","Tamaki",2017,"ACT",0.0137,0.00473686314649179,0.00115965145460897,0.0139126802322013
"434","Tamaki",2017,"Conservative Party",0.0306,0.000648806873894717,4.93621987696508e-05,0.0070508505046268
"435","Tamaki",2017,"Green Party",0.0881,0.0914471315947988,0.0739642113851902,0.111865161749724
"436","Tamaki",2017,"Labour Party",0.1481,0.200264960466464,0.16035290939566,0.246601687063682
"437","Tamaki",2017,"Mana",0.0072,0.000817163434103855,6.688032721874e-05,0.00674175741078102
"438","Tamaki",2017,"Maori Party",0.0048,0.00756659878899108,0.00314552821569224,0.0188493757020686
"439","Tamaki",2017,"National Party",0.657,0.614116857928619,0.553397027248336,0.666302749744826
"440","Tamaki",2017,"New Zealand First Party",0.0442,0.0422931338760909,0.0202627068644189,0.117387809288936
"441","Tamaki",2017,"United Future",0.0019,0.00631302330395738,0.0010915376723918,0.0337329662599812
"442","Taranaki-King Country",2017,"ACT",0.0036,0.00124472316258178,0.00030472592967827,0.0039003299981319
"443","Taranaki-King Country",2017,"Conservative Party",0.0568,0.0012043212561183,9.16265650364734e-05,0.0130878532242746
"444","Taranaki-King Country",2017,"Green Party",0.0721,0.0764446079813536,0.060531437467335,0.10251777312553
"445","Taranaki-King Country",2017,"Labour Party",0.1335,0.200554835806794,0.149035371772444,0.253782812338366
"446","Taranaki-King Country",2017,"Mana",0.0057,0.000646921051998885,5.29469257148363e-05,0.0053372246168683
"447","Taranaki-King Country",2017,"Maori Party",0.0055,0.00900092579152288,0.00360425108048069,0.0235237279237038
"448","Taranaki-King Country",2017,"National Party",0.6146,0.571716857928619,0.510997027248336,0.628491002897752
"449","Taranaki-King Country",2017,"New Zealand First Party",0.0948,0.0907101604401225,0.0434593803336406,0.178619811217388
"450","Taranaki-King Country",2017,"United Future",0.0025,0.00809503912146353,0.00143623377946289,0.041541669300866
"451","Taupo",2017,"ACT",0.0025,0.00086439108512624,0.000211615228943243,0.00277878740319832
"452","Taupo",2017,"Conservative Party",0.0477,0.00101137542107118,7.69469569056325e-05,0.0109910316689771
"453","Taupo",2017,"Green Party",0.0614,0.0654376880455667,0.0515482699097694,0.0898493536148025
"454","Taupo",2017,"Labour Party",0.1863,0.248448062353715,0.200189813721208,0.300850139484208
"455","Taupo",2017,"Mana",0.0052,0.000590173591297228,4.83024585468681e-05,0.0048690470188974
"456","Taupo",2017,"Maori Party",0.0082,0.0114386359538777,0.00537361070180758,0.0250406281552015
"457","Taupo",2017,"National Party",0.5713,0.528416857928619,0.467697027248336,0.584026987631828
"458","Taupo",2017,"New Zealand First Party",0.1029,0.0984607121232975,0.0471726818178441,0.180285063344221
"459","Taupo",2017,"United Future",0.0026,0.00770778423180063,0.00149368313064141,0.0390248809950654
"460","Tauranga",2017,"ACT",0.0036,0.00124472316258178,0.00030472592967827,0.00391009544249973
"461","Tauranga",2017,"Conservative Party",0.0578,0.00122552409513446,9.32397087871142e-05,0.0133182731754062
"462","Tauranga",2017,"Green Party",0.0712,0.0757884828781678,0.0597758439344557,0.104107820971397
"463","Tauranga",2017,"Labour Party",0.1443,0.215948199809099,0.160444313879226,0.276950528945499
"464","Tauranga",2017,"Mana",0.0048,0.000544775622735903,4.45868848124933e-05,0.00449450494052068
"465","Tauranga",2017,"Maori Party",0.006,0.0096985755172297,0.0039319102696153,0.0257189353430346
"466","Tauranga",2017,"National Party",0.5581,0.515216857928619,0.454497027248336,0.573988776435807
"467","Tauranga",2017,"New Zealand First Party",0.145,0.138744443711158,0.0664726808900621,0.229061303807784
"468","Tauranga",2017,"United Future",0.0025,0.00837653971070567,0.00143623377946289,0.0441840279790048
"469","Te Atatu",2017,"ACT",0.0136,0.00470228750308674,0.00115118684545124,0.0138591091125301
"470","Te Atatu",2017,"Conservative Party",0.0375,0.000795106463106272,6.04928906490776e-05,0.0086407481674348
"471","Te Atatu",2017,"Green Party",0.0811,0.0851025585847886,0.0680873727961286,0.108873000325892
"472","Te Atatu",2017,"Labour Party",0.3504,0.412381741761586,0.364599395760045,0.462842585861804
"473","Te Atatu",2017,"Mana",0.0115,0.0013051915961381,0.000106822744863266,0.0107680847533308
"474","Te Atatu",2017,"Maori Party",0.0043,0.0075460050985431,0.00281786902655763,0.0210116642711398
"475","Te Atatu",2017,"National Party",0.4112,0.368316857928619,0.307597027248336,0.423433987364284
"476","Te Atatu",2017,"New Zealand First Party",0.0841,0.0804717773524715,0.038554154916236,0.163491787505393
"477","Te Atatu",2017,"United Future",0.0016,0.00674439815381749,0.000919189618856251,0.0382775498293153
"478","Tukituki",2017,"ACT",0.004,0.00138302573620198,0.000338584366309189,0.00432921813657376
"479","Tukituki",2017,"Conservative Party",0.0656,0.00139090623946057,0.00010582223004213,0.0151155487942326
"480","Tukituki",2017,"Green Party",0.0857,0.0903116878205546,0.071949295297512,0.117346604037717
"481","Tukituki",2017,"Labour Party",0.2284,0.299648913358505,0.2451824757846,0.352845455528126
"482","Tukituki",2017,"Mana",0.0068,0.000771765465542529,6.31647534843661e-05,0.00636721533240429
"483","Tukituki",2017,"Maori Party",0.0052,0.00892845876725401,0.00340765556699993,0.023952562802598
"484","Tukituki",2017,"National Party",0.52,0.477116857928619,0.416397027248336,0.534646691532572
"485","Tukituki",2017,"New Zealand First Party",0.076,0.0727212256692965,0.0348408534320325,0.166675443489525
"486","Tukituki",2017,"United Future",0.0016,0.00755414017953404,0.000919189618856251,0.0431267698813027
"487","Upper Harbour",2017,"ACT",0.0135,0.00466771185968169,0.00114272223629351,0.0137826308874287
"488","Upper Harbour",2017,"Conservative Party",0.0485,0.00102833769228411,7.8237471906141e-05,0.0111753676298823
"489","Upper Harbour",2017,"Green Party",0.07,0.0741975590165123,0.0587683858906165,0.0990254605444366
"490","Upper Harbour",2017,"Labour Party",0.2345,0.29936319680379,0.249606320779601,0.35001299119382
"491","Upper Harbour",2017,"Mana",0.0086,0.000976056324068492,7.98848352890503e-05,0.00805265468509955
"492","Upper Harbour",2017,"Maori Party",0.0036,0.00700144617416246,0.00235914616176918,0.0209638798603668
"493","Upper Harbour",2017,"National Party",0.5446,0.501716857928619,0.440997027248336,0.557697133476499
"494","Upper Harbour",2017,"New Zealand First Party",0.0695,0.0665016471581067,0.0318610435990298,0.153344150887405
"495","Upper Harbour",2017,"United Future",0.0021,0.00754019427082023,0.00120643637474883,0.0403134558872649
"496","Waikato",2017,"ACT",0.0053,0.00183250910046763,0.000448624285359676,0.00560281528724831
"497","Waikato",2017,"Conservative Party",0.0572,0.00121280239172477,9.22718225367311e-05,0.0131800212047272
"498","Waikato",2017,"Green Party",0.0578,0.0622055825710347,0.0485258957782519,0.0890269620628283
"499","Waikato",2017,"Labour Party",0.1478,0.216591385785431,0.163222001095396,0.271718179671272
"500","Waikato",2017,"Mana",0.005,0.000567474607016565,4.64446716796803e-05,0.00468177597970904
"501","Waikato",2017,"Maori Party",0.0055,0.00906422729338069,0.00360425108048069,0.0238764665537153
"502","Waikato",2017,"National Party",0.6021,0.559216857928619,0.498497027248336,0.616577949286302
"503","Waikato",2017,"New Zealand First Party",0.1079,0.103245003285751,0.0494648432278462,0.191975502999221
"504","Waikato",2017,"United Future",0.0022,0.00786530807928042,0.00126388572592735,0.0416946187873569
"505","Waimakariri",2017,"ACT",0.0022,0.000760664154911091,0.000186221401470054,0.0024634828930218
"506","Waimakariri",2017,"Conservative Party",0.0433,0.00091808292940004,6.98491244028043e-05,0.00997718388399805
"507","Waimakariri",2017,"Green Party",0.0887,0.092405162876242,0.0744679404071098,0.114899557921764
"508","Waimakariri",2017,"Labour Party",0.1896,0.247079055511529,0.202507972356431,0.296196452469903
"509","Waimakariri",2017,"Mana",0.0039,0.000442630193472921,3.62268439101508e-05,0.00365178526417305
"510","Waimakariri",2017,"Maori Party",0.0026,0.00561175219268696,0.00170382778349996,0.0182319997077405
"511","Waimakariri",2017,"National Party",0.5751,0.532216857928619,0.471497027248336,0.586260113958702
"512","Waimakariri",2017,"New Zealand First Party",0.0847,0.081045892291966,0.0388292142854363,0.159832316743639
"513","Waimakariri",2017,"United Future",0.0018,0.00657574959778804,0.00103408832121328,0.0359804720971219
"514","Wairarapa",2017,"ACT",0.0033,0.00114099623236664,0.000279332102205081,0.00356501049519194
"515","Wairarapa",2017,"Conservative Party",0.0434,0.000920203213301655,7.00104387778705e-05,0.0100002258791112
"516","Wairarapa",2017,"Green Party",0.0838,0.0877067860569013,0.0703541533947667,0.111956390945351
"517","Wairarapa",2017,"Labour Party",0.2062,0.267500396458058,0.219727531051703,0.320788796361208
"518","Wairarapa",2017,"Mana",0.0044,0.000499377654174578,4.08713110781186e-05,0.00411996286214395
"519","Wairarapa",2017,"Maori Party",0.0056,0.00877670799468608,0.00366978291830761,0.0223621428534055
"520","Wairarapa",2017,"National Party",0.5248,0.481916857928619,0.421197027248336,0.537519867310326
"521","Wairarapa",2017,"New Zealand First Party",0.1174,0.112335156494413,0.0538199499068503,0.193210595477254
"522","Wairarapa",2017,"United Future",0.0016,0.00661675806976808,0.000919189618856251,0.0377440722614332
"523","Waitaki",2017,"ACT",0.0027,0.000933542371936339,0.000228544447258703,0.00296599072624378
"524","Waitaki",2017,"Conservative Party",0.0439,0.000930804632809742,7.08170106531875e-05,0.010115435854677
"525","Waitaki",2017,"Green Party",0.1106,0.114257979792443,0.0928540497071741,0.136102908603721
"526","Waitaki",2017,"Labour Party",0.1807,0.23775155339914,0.193835051147963,0.286167286449078
"527","Waitaki",2017,"Mana",0.004,0.000453979685613252,3.71557373437447e-05,0.00374542078376723
"528","Waitaki",2017,"Maori Party",0.0026,0.00562378286452568,0.00170382778349996,0.0180493131862221
"529","Waitaki",2017,"National Party",0.5716,0.528716857928619,0.467997027248336,0.582494531687096
"530","Waitaki",2017,"New Zealand First Party",0.0697,0.0666930188046048,0.0319527300554298,0.146665720472363
"531","Waitaki",2017,"United Future",0.0024,0.00718378394296598,0.00137878442828438,0.0362194240741896
"532","Wellington Central",2017,"ACT",0.007,0.00242029503835347,0.000592522641041081,0.00718411322243844
"533","Wellington Central",2017,"Conservative Party",0.0151,0.000320162869144125,2.43584706346965e-05,0.00347934126208708
"534","Wellington Central",2017,"Green Party",0.2958,0.29854321985622,0.262586512562252,0.316442795917751
"535","Wellington Central",2017,"Labour Party",0.2384,0.284578187908259,0.248306579349316,0.329885781800049
"536","Wellington Central",2017,"Mana",0.0148,0.00167972483676903,0.000137476228171856,0.0138580568999388
"537","Wellington Central",2017,"Maori Party",0.0077,0.0100895894248976,0.00504595151267297,0.0202618512305456
"538","Wellington Central",2017,"National Party",0.3764,0.333516857928619,0.272797027248336,0.383901418407791
"539","Wellington Central",2017,"New Zealand First Party",0.0358,0.0342555247231686,0.0164118756956153,0.106779101007474
"540","Wellington Central",2017,"United Future",0.003,0.00683792677956143,0.00172348053535547,0.0318187185859221
"541","West Coast-Tasman",2017,"ACT",0.0026,0.000898966728531289,0.000220079838100973,0.00288749571728908
"542","West Coast-Tasman",2017,"Conservative Party",0.0512,0.00108558535762776,8.2592960032879e-05,0.0117975014979377
"543","West Coast-Tasman",2017,"Green Party",0.1299,0.134058139856,0.109057333245587,0.158804089532356
"544","West Coast-Tasman",2017,"Labour Party",0.2353,0.300335084417449,0.25035296611411,0.351784713295463
"545","West Coast-Tasman",2017,"Mana",0.0076,0.000862561402665179,7.05959009531147e-05,0.00711629948915774
"546","West Coast-Tasman",2017,"Maori Party",0.0028,0.00619615252796461,0.00183489145915381,0.0202975691507404
"547","West Coast-Tasman",2017,"National Party",0.4478,0.404916857928619,0.344197027248336,0.460849713238825
"548","West Coast-Tasman",2017,"New Zealand First Party",0.0871,0.0833423520499438,0.0399294517622373,0.170890358354939
"549","West Coast-Tasman",2017,"United Future",0.002,0.00740945804378037,0.00114898702357031,0.0401853560534258
"550","Whanganui",2017,"ACT",0.0047,0.00162505524003733,0.000397836630413297,0.00498956896575814
"551","Whanganui",2017,"Conservative Party",0.0502,0.00106438251861159,8.09798162822381e-05,0.0115670815468061
"552","Whanganui",2017,"Green Party",0.0721,0.0763979196740998,0.060531437467335,0.102668131711469
"553","Whanganui",2017,"Labour Party",0.2553,0.32233335281537,0.270261192875274,0.377607322351814
"554","Whanganui",2017,"Mana",0.0073,0.000828512926244185,6.78092206523335e-05,0.0068353929303752
"555","Whanganui",2017,"Maori Party",0.0058,0.00927214705164815,0.00380084659396146,0.0239886984527398
"556","Whanganui",2017,"National Party",0.4728,0.429916857928619,0.369197027248336,0.486963026933565
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.114440244605893,0.0548285009272512,0.200936373509601
"558","Whanganui",2017,"United Future",0.0021,0.00762981574686628,0.00120643637474883,0.0410400292047946
